session_id,student_id,tutor_id,subject_id,stamp,duration,status
1361,141,0,5,2022-11-13 15:00:00,1.0,0
9646,142,0,1,2025-09-27 13:00:00,1.0,0
10853,143,3,2,2025-11-27 14:00:00,1.0,0
1153,144,0,1,2022-10-06 13:00:00,1.0,0
9402,145,0,4,2025-09-09 16:00:00,1.0,0
1165,146,0,1,2022-10-08 14:00:00,1.0,0
1168,147,1,1,2022-10-09 17:00:00,1.0,0
1172,148,1,1,2022-10-10 17:00:00,1.0,0
5313,149,1,2,2024-10-19 13:00:00,1.5,0
1186,150,1,1,2022-10-13 14:00:00,1.0,0
5465,151,2,3,2024-11-02 17:00:00,1.0,0
1210,152,1,1,2022-10-18 18:00:00,1.0,0
1215,153,1,1,2022-10-19 15:00:00,2.0,0
5092,154,0,2,2024-09-26 16:00:00,1.0,0
1236,155,0,1,2022-10-23 18:00:00,1.0,0
5553,156,2,1,2024-11-09 13:00:00,1.0,0
5223,157,1,2,2024-10-10 16:00:00,1.0,0
9978,158,3,2,2025-10-16 14:00:00,1.0,0
5817,159,0,1,2024-11-28 14:00:00,1.0,0
5466,160,2,1,2024-11-02 17:00:00,1.0,0
10161,161,2,3,2025-10-26 15:00:00,1.5,0
5018,162,1,3,2024-09-16 17:00:00,1.0,0
5632,163,0,4,2024-11-15 17:00:00,1.0,0
1315,164,1,1,2022-11-05 14:00:00,1.0,0
3265,165,1,4,2023-11-19 17:00:00,1.0,0
5093,166,1,3,2024-09-26 14:00:00,1.0,0
5383,167,1,1,2024-10-26 13:00:00,1.0,0
1337,168,0,1,2022-11-09 18:00:00,1.0,0
4952,169,0,4,2024-09-06 16:00:00,1.0,0
5066,170,0,2,2024-09-22 13:00:00,1.0,0
2873,171,0,2,2023-09-28 18:00:00,1.0,0
1379,172,1,1,2022-11-16 18:00:00,1.0,0
5716,173,2,2,2024-11-21 13:00:00,1.0,0
5717,174,3,2,2024-11-21 14:00:00,1.0,0
10501,175,2,1,2025-11-11 14:00:00,1.5,0
10162,176,4,2,2025-10-26 13:00:00,1.0,0
9673,177,1,2,2025-09-29 15:00:00,1.0,0
10393,178,0,4,2025-11-06 16:00:00,1.0,0
1452,179,1,1,2022-11-27 13:00:00,1.0,0
1459,180,1,1,2022-11-28 17:00:00,1.0,0
9631,181,0,2,2025-09-26 13:00:00,1.0,0
5110,182,0,2,2024-09-28 16:00:00,1.0,0
1493,183,1,1,2022-12-04 13:00:00,1.0,0
9502,184,1,1,2025-09-17 16:00:00,1.0,0
3303,185,2,4,2023-11-23 18:00:00,1.0,0
9603,186,1,2,2025-09-24 15:00:00,1.0,0
1535,187,1,1,2022-12-11 17:00:00,1.0,0
5094,188,1,2,2024-09-26 13:00:00,1.0,0
5847,189,1,3,2024-11-30 17:00:00,1.0,0
5126,190,1,3,2024-09-29 14:00:00,1.0,0
1647,191,0,1,2022-12-31 13:00:00,1.0,0
10184,192,2,2,2025-10-27 18:00:00,1.0,0
2762,193,0,1,2023-09-06 13:00:00,1.0,0
3193,194,1,2,2023-11-11 17:00:00,1.0,0
1742,195,1,1,2023-01-16 16:00:00,1.0,0
5573,196,3,2,2024-11-10 18:00:00,1.0,0
5185,197,1,2,2024-10-06 17:00:00,1.0,0
9541,198,1,2,2025-09-20 13:00:00,1.0,0
9916,199,2,3,2025-10-13 15:00:00,1.0,0
5072,200,0,2,2024-09-23 16:00:00,1.0,0
1895,201,1,1,2023-02-14 13:00:00,1.0,0
5751,202,3,2,2024-11-23 14:00:00,1.0,0
5176,203,1,2,2024-10-05 13:00:00,1.5,0
1926,204,1,1,2023-02-20 17:00:00,1.0,0
9514,205,0,2,2025-09-18 14:00:00,1.0,0
1968,206,1,1,2023-03-01 16:00:00,1.0,0
1975,207,0,1,2023-03-02 18:00:00,1.0,0
1987,208,1,1,2023-03-05 16:00:00,1.0,0
9292,209,0,2,2025-09-01 14:00:00,1.0,0
5224,210,1,2,2024-10-10 18:00:00,1.0,0
2016,211,1,1,2023-03-10 14:00:00,1.0,0
10502,212,2,2,2025-11-11 15:00:00,1.0,0
2054,213,1,1,2023-03-17 14:00:00,2.0,0
9360,214,1,4,2025-09-06 17:00:00,1.0,0
4953,215,1,2,2024-09-06 15:00:00,1.0,0
2078,216,1,1,2023-03-22 18:00:00,1.0,0
10125,217,1,2,2025-10-24 18:00:00,1.0,0
4998,218,0,1,2024-09-13 16:00:00,1.0,0
5440,219,2,1,2024-10-31 18:00:00,2.0,0
2154,220,0,1,2023-04-05 15:00:00,1.0,0
2906,221,1,5,2023-10-03 13:00:00,1.0,0
2172,222,0,1,2023-04-08 15:00:00,1.0,0
2176,223,0,1,2023-04-09 15:00:00,1.0,0
2777,224,1,2,2023-09-09 13:00:00,1.0,0
10106,225,1,2,2025-10-23 14:00:00,1.0,0
2749,226,0,2,2023-09-04 13:00:00,1.0,0
2256,227,0,1,2023-04-24 13:00:00,1.0,0
4946,228,1,3,2024-09-05 18:00:00,1.0,0
2297,229,1,1,2023-05-01 14:00:00,1.0,0
9895,230,1,1,2025-10-12 17:00:00,1.0,0
5769,231,0,6,2024-11-24 18:00:00,1.0,0
2880,232,0,2,2023-09-29 13:00:00,1.0,0
10589,233,2,2,2025-11-15 16:00:00,1.0,0
5481,234,0,2,2024-11-03 17:00:00,1.0,0
3202,235,1,3,2023-11-12 13:00:00,1.0,0
2818,236,1,2,2023-09-18 14:00:00,1.0,0
9828,237,1,1,2025-10-08 18:00:00,1.0,0
2468,238,1,1,2023-05-29 14:00:00,1.0,0
10018,239,2,2,2025-10-18 17:00:00,2.0,0
2791,240,0,3,2023-09-12 17:00:00,1.5,0
2493,241,0,1,2023-06-03 15:00:00,1.5,0
10051,242,1,3,2025-10-20 16:00:00,1.0,0
10896,243,2,2,2025-11-29 17:00:00,1.0,0
2847,244,0,1,2023-09-23 17:00:00,1.0,0
2734,245,1,6,2023-09-01 16:00:00,1.0,0
5267,246,0,3,2024-10-14 15:00:00,1.0,0
3037,247,0,1,2023-10-23 14:00:00,1.0,0
9389,248,1,2,2025-09-08 14:00:00,1.0,0
3305,249,1,2,2023-11-23 17:00:00,1.0,0
2618,250,0,1,2023-07-10 15:00:00,1.0,0
2619,251,0,1,2023-07-11 13:00:00,1.0,0
2622,252,1,1,2023-07-13 17:00:00,1.0,0
5608,253,1,3,2024-11-13 17:00:00,1.0,0
2739,254,0,2,2023-09-02 18:00:00,1.0,0
2634,255,0,1,2023-07-17 15:00:00,1.0,0
2638,256,1,1,2023-07-19 16:00:00,1.0,0
2644,257,0,1,2023-07-23 16:00:00,1.0,0
2668,258,1,1,2023-08-04 16:00:00,2.0,0
2671,259,0,1,2023-08-05 13:00:00,1.0,0
5025,260,0,2,2024-09-17 15:00:00,1.0,0
10075,261,4,4,2025-10-21 16:00:00,1.0,0
2686,262,0,2,2023-08-11 14:00:00,1.0,0
9863,263,4,1,2025-10-10 17:00:00,1.0,0
2698,264,1,1,2023-08-14 17:00:00,2.0,0
2711,265,0,2,2023-08-21 18:00:00,1.0,0
2713,266,1,1,2023-08-22 14:00:00,1.0,0
2943,267,0,3,2023-10-09 13:00:00,1.0,0
10394,268,0,4,2025-11-06 15:00:00,1.0,0
9450,269,1,1,2025-09-13 18:00:00,1.0,0
2732,270,0,1,2023-08-31 18:00:00,1.0,0
2736,271,1,1,2023-09-01 17:00:00,1.0,0
3076,272,1,2,2023-10-28 14:00:00,1.0,0
9829,273,1,2,2025-10-08 14:00:00,1.0,0
2755,274,0,2,2023-09-04 17:00:00,1.0,0
9434,275,1,2,2025-09-12 16:00:00,1.0,0
2764,276,1,1,2023-09-06 15:00:00,1.0,0
5752,277,3,1,2024-11-23 13:00:00,1.5,0
4959,278,1,2,2024-09-07 14:00:00,1.0,0
10285,279,3,2,2025-11-01 13:00:00,1.0,0
2790,280,0,1,2023-09-11 14:00:00,1.0,0
2794,281,0,1,2023-09-12 14:00:00,1.0,0
2804,282,1,1,2023-09-14 16:00:00,1.0,0
2809,283,0,2,2023-09-15 15:00:00,1.0,0
2813,284,0,1,2023-09-17 14:00:00,1.0,0
5225,285,1,1,2024-10-10 17:00:00,1.0,0
5706,286,1,2,2024-11-20 14:00:00,1.0,0
2853,287,1,1,2023-09-24 17:00:00,1.0,0
9674,288,0,4,2025-09-29 18:00:00,1.5,0
9632,289,1,4,2025-09-26 16:00:00,1.0,0
9663,290,1,4,2025-09-28 14:00:00,1.0,0
9675,291,1,2,2025-09-29 14:00:00,1.0,0
9435,292,1,2,2025-09-12 17:00:00,1.0,0
10774,293,5,2,2025-11-23 16:00:00,1.0,0
9587,294,0,6,2025-09-23 14:00:00,1.0,0
5026,295,1,2,2024-09-17 13:00:00,1.0,0
2917,296,0,1,2023-10-04 15:00:00,1.0,0
10222,297,2,4,2025-10-29 14:00:00,1.0,0
9957,298,1,1,2025-10-15 16:00:00,1.0,0
2959,299,0,1,2023-10-11 15:00:00,1.0,0
2970,300,0,1,2023-10-13 13:00:00,1.0,0
10143,301,1,2,2025-10-25 15:00:00,1.0,0
2985,302,1,1,2023-10-15 13:00:00,1.0,0
9403,303,1,6,2025-09-09 15:00:00,1.0,0
5112,304,1,2,2024-09-28 14:00:00,1.0,0
3013,305,1,1,2023-10-19 14:00:00,1.0,0
3028,306,0,2,2023-10-21 13:00:00,1.0,0
3036,307,0,1,2023-10-22 13:00:00,1.0,0
5408,308,1,5,2024-10-28 14:00:00,1.0,0
3054,309,1,1,2023-10-25 17:00:00,1.0,0
3062,310,0,1,2023-10-26 15:00:00,1.0,0
9335,311,0,1,2025-09-04 14:00:00,1.5,0
9809,312,1,2,2025-10-07 17:00:00,1.0,0
3091,313,0,1,2023-10-30 17:00:00,1.0,0
5005,314,0,2,2024-09-14 16:00:00,1.0,0
10052,315,1,1,2025-10-20 13:00:00,1.0,0
9917,316,2,2,2025-10-13 15:00:00,1.0,0
3126,317,1,1,2023-11-03 16:00:00,1.0,0
5610,318,1,2,2024-11-13 15:00:00,1.0,0
3153,319,2,1,2023-11-06 16:00:00,1.0,0
10795,320,0,5,2025-11-24 18:00:00,2.0,0
3171,321,2,1,2023-11-08 15:00:00,1.0,0
3181,322,2,1,2023-11-09 14:00:00,1.0,0
9958,323,2,2,2025-10-15 16:00:00,1.0,0
4992,324,2,1,2024-09-12 15:00:00,1.5,0
9897,325,0,2,2025-10-12 18:00:00,1.0,0
3217,326,1,1,2023-11-13 17:00:00,1.0,0
3224,327,1,1,2023-11-14 13:00:00,1.0,0
5335,328,0,2,2024-10-21 16:00:00,1.0,0
5708,329,1,1,2024-11-20 14:00:00,1.0,0
10570,330,2,3,2025-11-14 15:00:00,2.0,0
5794,331,2,2,2024-11-26 18:00:00,1.0,0
4935,332,2,2,2024-09-04 14:00:00,1.0,0
3289,333,1,4,2023-11-21 15:00:00,1.0,0
5557,334,2,3,2024-11-09 17:00:00,1.0,0
9918,335,3,1,2025-10-13 15:00:00,1.0,0
3344,336,0,1,2023-11-27 18:00:00,1.0,0
10875,337,1,2,2025-11-28 14:00:00,1.0,0
5096,338,0,3,2024-09-26 13:00:00,1.0,0
4960,339,0,1,2024-09-07 14:00:00,1.0,0
9336,340,0,1,2025-09-04 14:00:00,1.0,0
3414,341,1,1,2023-12-06 17:00:00,1.0,0
10001,342,3,1,2025-10-17 15:00:00,1.0,0
3445,343,1,1,2023-12-10 16:00:00,1.0,0
10546,344,2,2,2025-11-13 16:00:00,1.0,0
3468,345,0,4,2023-12-13 18:00:00,1.0,0
9570,346,2,2,2025-09-22 17:00:00,1.0,0
9517,347,2,1,2025-09-18 15:00:00,1.0,0
5327,348,1,2,2024-10-20 15:00:00,2.0,0
3508,349,1,1,2023-12-18 17:00:00,1.0,0
10164,350,2,6,2025-10-26 18:00:00,1.0,0
3560,351,2,1,2023-12-25 18:00:00,1.0,0
5409,352,2,2,2024-10-28 14:00:00,1.0,0
3596,353,2,1,2023-12-30 18:00:00,1.0,0
9740,354,1,2,2025-10-03 15:00:00,1.0,0
5085,355,1,2,2024-09-25 14:00:00,1.0,0
10503,356,2,2,2025-11-11 16:00:00,1.0,0
9543,357,2,2,2025-09-20 15:00:00,1.0,0
5260,358,2,1,2024-10-13 13:00:00,1.0,0
5771,359,3,2,2024-11-24 15:00:00,1.0,0
9937,360,2,2,2025-10-14 15:00:00,1.0,0
9604,361,2,6,2025-09-24 17:00:00,1.0,0
5215,362,2,2,2024-10-09 13:00:00,1.0,0
3830,363,1,1,2024-01-31 14:00:00,1.0,0
3851,364,1,3,2024-02-03 15:00:00,1.0,0
3857,365,0,5,2024-02-04 13:00:00,1.0,0
3879,366,2,1,2024-02-07 18:00:00,1.0,0
10246,367,4,2,2025-10-30 18:00:00,1.0,0
5546,368,2,2,2024-11-08 18:00:00,1.0,0
9830,369,2,2,2025-10-08 16:00:00,2.0,0
3928,370,0,1,2024-02-14 16:00:00,1.0,0
5690,371,3,2,2024-11-19 13:00:00,1.0,0
10661,372,2,4,2025-11-18 14:00:00,1.0,0
4003,373,2,1,2024-02-25 17:00:00,1.5,0
5127,374,1,4,2024-09-29 18:00:00,1.0,0
4043,375,0,1,2024-03-02 16:00:00,1.0,0
9693,376,2,6,2025-09-30 13:00:00,1.0,0
4080,377,2,1,2024-03-08 14:00:00,2.0,0
5014,378,0,1,2024-09-15 14:00:00,1.0,0
9503,379,0,6,2025-09-17 16:00:00,1.5,0
10378,380,5,2,2025-11-05 16:00:00,1.0,0
4157,381,2,1,2024-03-21 14:00:00,1.0,0
9756,382,2,2,2025-10-04 18:00:00,1.0,0
5038,383,2,2,2024-09-18 18:00:00,1.0,0
4186,384,0,2,2024-03-26 14:00:00,1.0,0
9605,385,2,2,2025-09-24 16:00:00,1.5,0
4219,386,0,1,2024-04-01 17:00:00,1.0,0
9898,387,1,1,2025-10-12 13:00:00,1.0,0
5559,388,2,3,2024-11-09 17:00:00,1.0,0
5330,389,2,2,2024-10-20 13:00:00,1.0,0
5755,390,3,1,2024-11-23 17:00:00,1.0,0
5133,391,2,2,2024-09-30 13:00:00,2.0,0
10637,392,5,2,2025-11-17 15:00:00,1.0,0
5336,393,1,3,2024-10-21 17:00:00,1.0,0
4295,394,1,1,2024-04-13 16:00:00,1.0,0
9376,395,1,2,2025-09-07 18:00:00,1.0,0
5196,396,1,2,2024-10-07 16:00:00,1.0,0
5812,397,2,1,2024-11-27 15:00:00,1.0,0
9479,398,1,2,2025-09-15 16:00:00,1.0,0
4362,399,1,1,2024-04-23 15:00:00,1.0,0
9413,400,0,6,2025-09-10 15:00:00,1.0,0
9320,401,0,2,2025-09-03 14:00:00,1.0,0
5725,402,3,1,2024-11-21 17:00:00,1.0,0
10267,403,1,2,2025-10-31 17:00:00,1.0,0
4452,404,0,1,2024-05-05 13:00:00,2.0,0
10309,405,4,1,2025-11-02 16:00:00,1.0,0
4475,406,2,1,2024-05-08 17:00:00,1.0,0
10286,407,1,1,2025-11-01 17:00:00,1.0,0
5116,408,0,2,2024-09-28 15:00:00,1.0,0
5433,409,1,3,2024-10-30 18:00:00,1.0,0
4961,410,2,2,2024-09-07 14:00:00,2.0,0
10054,411,2,2,2025-10-20 17:00:00,1.0,0
5854,412,1,2,2024-11-30 17:00:00,1.0,0
4565,413,2,1,2024-05-20 15:00:00,1.0,0
9346,414,2,2,2025-09-05 14:00:00,1.0,0
4604,415,1,1,2024-05-25 18:00:00,1.0,0
5669,416,2,4,2024-11-17 13:00:00,1.0,0
4637,417,0,1,2024-05-30 18:00:00,1.0,0
10110,418,2,1,2025-10-23 16:00:00,1.0,0
9554,419,0,5,2025-09-21 15:00:00,1.0,0
9787,420,1,1,2025-10-06 16:00:00,1.0,0
5163,421,0,6,2024-10-03 17:00:00,1.0,0
10144,422,0,1,2025-10-25 15:00:00,1.0,0
4695,423,1,1,2024-06-09 15:00:00,1.0,0
9293,424,0,1,2025-09-01 16:00:00,1.0,0
4736,425,0,1,2024-06-18 17:00:00,1.0,0
9405,426,2,2,2025-09-09 15:00:00,1.0,0
10900,427,2,2,2025-11-29 14:00:00,1.0,0
10002,428,4,4,2025-10-17 17:00:00,1.0,0
9347,429,1,2,2025-09-05 14:00:00,2.0,0
9465,430,0,1,2025-09-14 18:00:00,1.0,0
4809,431,0,1,2024-07-09 17:00:00,1.5,0
9556,432,0,6,2025-09-21 13:00:00,1.0,0
5231,433,2,2,2024-10-10 17:00:00,1.0,0
10572,434,3,1,2025-11-14 16:00:00,1.0,0
10732,435,2,1,2025-11-21 15:00:00,1.0,0
5152,436,1,3,2024-10-02 18:00:00,1.0,0
5855,437,0,2,2024-11-30 17:00:00,1.0,0
9425,438,0,1,2025-09-11 17:00:00,1.0,0
4930,439,2,6,2024-09-03 16:00:00,1.0,0
5250,440,2,2,2024-10-12 16:00:00,1.0,0
5401,441,0,2,2024-10-27 13:00:00,1.0,0
4868,442,0,1,2024-08-10 15:00:00,1.0,0
4869,443,1,1,2024-08-10 17:00:00,1.5,0
4877,444,1,1,2024-08-15 13:00:00,1.0,0
4878,445,1,1,2024-08-16 16:00:00,1.0,0
4981,446,1,3,2024-09-10 17:00:00,1.0,0
4885,447,1,1,2024-08-18 18:00:00,1.0,0
9321,448,0,2,2025-09-03 13:00:00,1.0,0
9322,449,2,4,2025-09-03 18:00:00,1.0,0
4893,450,1,1,2024-08-21 15:00:00,1.0,0
9789,451,2,2,2025-10-06 15:00:00,1.0,0
4909,452,1,1,2024-08-28 14:00:00,1.0,0
10167,453,0,3,2025-10-26 17:00:00,1.0,0
4917,454,1,1,2024-08-31 18:00:00,1.0,0
9377,455,1,1,2025-09-07 14:00:00,1.0,0
10268,456,2,3,2025-10-31 18:00:00,1.0,0
4925,457,1,1,2024-09-02 18:00:00,1.0,0
4931,458,0,1,2024-09-03 16:00:00,1.0,0
9741,459,2,4,2025-10-03 17:00:00,1.0,0
4950,460,0,1,2024-09-05 14:00:00,1.0,0
4951,461,2,5,2024-09-05 17:00:00,1.0,0
9901,462,0,1,2025-10-12 14:00:00,1.0,0
9709,463,1,3,2025-10-01 17:00:00,1.0,0
5022,464,2,5,2024-09-16 13:00:00,1.0,0
9810,465,2,2,2025-10-07 17:00:00,1.0,0
9633,466,2,2,2025-09-26 13:00:00,1.0,0
10353,467,4,4,2025-11-04 14:00:00,1.0,0
10170,468,2,2,2025-10-26 16:00:00,1.0,0
5450,469,2,5,2024-10-31 16:00:00,1.0,0
5001,470,0,2,2024-09-13 18:00:00,1.0,0
10799,471,5,2,2025-11-24 17:00:00,1.5,0
9467,472,2,3,2025-09-14 14:00:00,1.0,0
10779,473,2,2,2025-11-23 17:00:00,1.0,0
5033,474,2,1,2024-09-17 15:00:00,1.0,0
9742,475,0,2,2025-10-03 13:00:00,1.0,0
9451,476,1,1,2025-09-13 17:00:00,1.0,0
5167,477,0,2,2024-10-03 13:00:00,1.5,0
5081,478,1,1,2024-09-24 13:00:00,1.0,0
5082,479,2,1,2024-09-24 16:00:00,1.0,0
5090,480,1,1,2024-09-25 17:00:00,1.0,0
5510,481,0,2,2024-11-05 18:00:00,1.0,0
9426,482,0,5,2025-09-11 17:00:00,1.5,0
5123,483,0,1,2024-09-28 18:00:00,1.0,0
5124,484,2,1,2024-09-28 16:00:00,1.0,0
5136,485,2,1,2024-09-30 14:00:00,1.0,0
5788,486,2,2,2024-11-25 18:00:00,1.0,0
9984,487,2,1,2025-10-16 13:00:00,1.0,0
9832,488,2,2,2025-10-08 15:00:00,1.0,0
5168,489,2,1,2024-10-03 16:00:00,1.0,0
9378,490,2,2,2025-09-07 13:00:00,1.0,0
9649,491,0,1,2025-09-27 14:00:00,1.0,0
5461,492,1,2,2024-11-01 13:00:00,1.0,0
5499,493,2,3,2024-11-04 16:00:00,1.0,0
5210,494,1,1,2024-10-08 18:00:00,1.0,0
5382,495,2,1,2024-10-25 17:00:00,1.0,0
10616,496,5,2,2025-11-16 15:00:00,1.0,0
5236,497,1,1,2024-10-10 17:00:00,1.0,0
10617,498,5,2,2025-11-16 18:00:00,1.0,0
