session_id,student_id,tutor_id,subject_id,stamp,duration,status
9515,134,1,1,2025-10-28 18:00:00,2.0,0
3014,135,1,2,2023-10-20 18:00:00,1.0,0
1254,136,1,2,2022-09-16 16:00:00,1.0,0
1128,137,0,3,2022-08-05 14:00:00,1.0,0
5057,138,0,1,2024-09-02 16:00:00,1.0,0
2791,139,1,3,2023-09-06 18:00:00,1.0,0
1147,140,1,1,2022-08-16 13:00:00,1.0,0
1156,141,1,1,2022-08-22 15:00:00,1.0,0
1255,142,1,2,2022-09-16 14:00:00,1.0,0
1274,143,1,2,2022-09-20 17:00:00,1.0,0
1298,144,0,2,2022-09-25 17:00:00,2.0,0
1167,145,1,1,2022-08-27 17:00:00,1.5,0
1176,146,1,1,2022-08-30 17:00:00,1.0,0
5079,147,1,2,2024-09-07 13:00:00,1.0,0
1196,148,1,1,2022-09-04 14:00:00,1.0,0
5843,149,2,1,2024-11-23 17:00:00,1.0,0
2798,150,0,1,2023-09-09 15:00:00,1.0,0
1504,151,1,4,2022-11-01 13:00:00,1.0,0
2783,152,0,2,2023-09-04 15:00:00,1.0,0
3249,153,1,4,2023-11-20 14:00:00,1.0,0
1248,154,0,1,2022-09-15 14:00:00,1.0,0
5333,155,1,2,2024-10-09 18:00:00,1.0,0
5916,156,2,3,2024-11-28 15:00:00,1.5,0
1451,157,0,2,2022-10-23 14:00:00,1.0,0
1290,158,1,1,2022-09-23 18:00:00,1.0,0
1293,159,0,1,2022-09-24 13:00:00,1.0,0
1300,160,0,1,2022-09-25 13:00:00,1.0,0
5830,161,1,4,2024-11-22 16:00:00,1.0,0
8857,162,1,3,2025-09-11 18:00:00,1.0,0
1318,163,0,1,2022-09-29 17:00:00,1.0,0
1325,164,1,1,2022-09-30 13:00:00,2.0,0
1546,165,1,4,2022-11-08 15:00:00,1.0,0
2908,166,1,1,2023-10-03 18:00:00,1.0,0
1366,167,1,1,2022-10-08 17:00:00,1.0,0
3027,168,0,1,2023-10-22 14:00:00,1.0,0
5942,169,2,3,2024-11-30 18:00:00,1.5,0
1474,170,0,1,2022-10-27 14:00:00,1.0,0
8808,171,0,1,2025-09-07 14:00:00,1.0,0
5071,172,0,2,2024-09-05 14:00:00,1.0,0
1406,173,1,1,2022-10-15 13:00:00,1.0,0
3214,174,1,2,2023-11-16 18:00:00,1.0,0
2809,175,1,2,2023-09-12 14:00:00,1.0,0
5433,176,0,1,2024-10-19 18:00:00,1.0,0
5383,177,0,2,2024-10-14 17:00:00,1.0,0
2931,178,1,2,2023-10-07 16:00:00,2.0,0
3015,179,1,1,2023-10-20 17:00:00,1.0,0
1457,180,0,1,2022-10-24 13:00:00,1.0,0
3055,181,0,1,2023-10-26 17:00:00,2.0,0
2779,182,0,1,2023-09-03 16:00:00,1.0,0
5727,183,2,1,2024-11-14 16:00:00,1.0,0
8838,184,0,2,2025-09-10 17:00:00,1.0,0
8874,185,1,2,2025-09-13 15:00:00,1.0,0
1532,186,0,1,2022-11-05 16:00:00,1.0,0
1541,187,0,1,2022-11-07 18:00:00,1.0,0
9231,188,0,2,2025-10-10 14:00:00,1.5,0
5857,189,1,2,2024-11-24 13:00:00,1.0,0
1564,190,0,1,2022-11-11 18:00:00,1.0,0
5417,191,1,2,2024-10-17 16:00:00,1.0,0
3069,192,0,6,2023-10-28 15:00:00,1.0,0
3279,193,1,1,2023-11-23 18:00:00,1.0,0
2804,194,1,2,2023-09-11 14:00:00,1.0,0
1626,195,0,1,2022-11-23 13:00:00,1.0,0
1634,196,0,1,2022-11-24 16:00:00,1.0,0
2916,197,0,1,2023-10-04 13:00:00,1.0,0
8829,198,0,1,2025-09-09 13:00:00,1.0,0
5680,199,2,1,2024-11-10 16:00:00,1.0,0
5918,200,3,4,2024-11-28 15:00:00,1.0,0
1667,201,1,1,2022-11-29 16:00:00,1.0,0
3145,202,0,1,2023-11-07 18:00:00,1.0,0
8892,203,0,4,2025-09-14 17:00:00,1.0,0
2775,204,0,1,2023-09-02 17:00:00,2.0,0
5163,205,1,2,2024-09-19 15:00:00,1.0,0
3202,206,1,1,2023-11-14 14:00:00,1.0,0
1724,207,0,1,2022-12-09 15:00:00,1.0,0
1735,208,1,1,2022-12-11 15:00:00,1.0,0
5845,209,3,2,2024-11-23 15:00:00,1.0,0
5275,210,0,2,2024-10-03 14:00:00,1.0,0
2985,211,1,1,2023-10-15 14:00:00,1.0,0
1775,212,0,1,2022-12-18 15:00:00,1.0,0
1783,213,1,2,2022-12-20 16:00:00,1.0,0
1787,214,1,1,2022-12-21 16:00:00,1.0,0
1808,215,0,1,2022-12-24 16:00:00,1.0,0
9825,216,4,2,2025-11-14 18:00:00,1.0,0
9119,217,0,5,2025-10-03 14:00:00,2.0,0
1862,218,1,1,2023-01-03 14:00:00,1.0,0
5334,219,1,2,2024-10-09 16:00:00,1.0,0
5291,220,1,6,2024-10-05 15:00:00,1.0,0
1904,221,0,1,2023-01-10 15:00:00,1.0,0
1923,222,1,4,2023-01-13 15:00:00,1.0,0
5694,223,2,2,2024-11-11 13:00:00,1.0,0
1974,224,0,1,2023-01-22 13:00:00,1.0,0
5315,225,1,5,2024-10-07 13:00:00,1.0,0
5316,226,1,4,2024-10-07 14:00:00,1.0,0
2041,227,0,1,2023-02-04 13:00:00,1.0,0
2067,228,0,1,2023-02-10 16:00:00,1.0,0
2083,229,1,1,2023-02-13 14:00:00,1.0,0
8875,230,0,1,2025-09-13 14:00:00,1.0,0
2125,231,1,2,2023-02-22 15:00:00,1.0,0
2869,232,0,1,2023-09-25 16:00:00,1.5,0
2149,233,1,1,2023-02-27 14:00:00,1.0,0
5444,234,1,2,2024-10-20 17:00:00,1.0,0
5702,235,0,3,2024-11-12 14:00:00,1.0,0
8956,236,0,4,2025-09-20 14:00:00,1.0,0
2978,237,1,1,2023-10-14 18:00:00,1.0,0
3320,238,1,3,2023-11-27 14:00:00,1.0,0
3007,239,1,1,2023-10-18 14:00:00,1.0,0
2278,240,0,1,2023-03-25 15:00:00,1.0,0
9188,241,0,5,2025-10-07 17:00:00,1.0,0
5752,242,0,2,2024-11-16 15:00:00,1.0,0
2306,243,0,1,2023-03-30 15:00:00,1.0,0
2784,244,0,1,2023-09-04 17:00:00,1.0,0
5426,245,0,4,2024-10-18 17:00:00,1.0,0
8797,246,1,1,2025-09-06 14:00:00,1.0,0
2810,247,0,1,2023-09-12 13:00:00,2.0,0
2953,248,1,2,2023-10-10 14:00:00,1.0,0
9134,249,2,2,2025-10-04 17:00:00,1.0,0
5569,250,0,4,2024-11-01 17:00:00,1.5,0
9499,251,0,1,2025-10-27 14:00:00,1.0,0
9551,252,1,2,2025-10-30 14:00:00,1.0,0
2498,253,1,1,2023-05-05 16:00:00,1.0,0
9841,254,1,3,2025-11-15 18:00:00,1.0,0
2917,255,0,4,2023-10-04 15:00:00,2.0,0
9375,256,0,2,2025-10-19 17:00:00,1.0,0
3177,257,0,1,2023-11-11 14:00:00,1.0,0
2961,258,0,2,2023-10-11 18:00:00,1.0,0
8770,259,0,2,2025-09-03 17:00:00,1.0,0
3289,260,2,2,2023-11-24 15:00:00,1.0,0
5464,261,2,2,2024-10-22 15:00:00,1.0,0
9879,262,0,2,2025-11-17 18:00:00,1.0,0
2658,263,0,3,2023-06-10 18:00:00,1.0,0
5304,264,0,1,2024-10-06 14:00:00,1.0,0
2895,265,1,2,2023-10-01 18:00:00,1.0,0
2825,266,1,1,2023-09-16 16:00:00,1.0,0
5072,267,1,5,2024-09-05 18:00:00,1.0,0
5919,268,3,2,2024-11-28 15:00:00,1.0,0
2704,269,0,1,2023-06-26 16:00:00,1.0,0
3074,270,0,1,2023-10-28 14:00:00,1.0,0
2716,271,1,1,2023-07-04 15:00:00,1.0,0
8830,272,0,2,2025-09-09 14:00:00,1.0,0
2728,273,1,1,2023-07-21 14:00:00,1.0,0
5769,274,2,2,2024-11-17 13:00:00,1.0,0
5392,275,0,5,2024-10-15 18:00:00,1.0,0
5265,276,1,1,2024-10-02 16:00:00,2.0,0
3160,277,1,1,2023-11-09 16:00:00,1.0,0
2830,278,0,1,2023-09-17 14:00:00,1.0,0
2744,279,1,1,2023-08-06 14:00:00,1.0,0
5120,280,0,1,2024-09-13 16:00:00,1.0,0
5170,281,1,2,2024-09-20 15:00:00,1.0,0
3210,282,0,3,2023-11-15 13:00:00,1.0,0
5286,283,0,6,2024-10-04 13:00:00,1.0,0
2876,284,0,2,2023-09-26 18:00:00,1.0,0
2772,285,1,4,2023-09-01 18:00:00,1.0,0
5121,286,1,2,2024-09-13 17:00:00,1.0,0
9135,287,2,2,2025-10-04 15:00:00,1.0,0
9152,288,0,2,2025-10-05 16:00:00,1.0,0
2792,289,0,1,2023-09-06 14:00:00,1.0,0
5434,290,0,1,2024-10-19 15:00:00,1.0,0
9078,291,1,2,2025-09-30 14:00:00,1.0,0
2807,292,1,1,2023-09-11 16:00:00,1.0,0
2813,293,0,2,2023-09-12 14:00:00,1.0,0
9748,294,0,2,2025-11-10 14:00:00,1.0,0
9040,295,1,2,2025-09-27 13:00:00,1.0,0
2822,296,1,1,2023-09-15 18:00:00,1.0,0
2827,297,1,1,2023-09-16 16:00:00,1.0,0
3057,298,1,1,2023-10-26 16:00:00,1.0,0
10122,299,2,2,2025-11-30 14:00:00,2.0,0
2847,300,0,1,2023-09-20 18:00:00,1.0,0
3052,301,1,1,2023-10-25 15:00:00,1.0,0
2855,302,1,1,2023-09-22 14:00:00,1.0,0
5406,303,1,3,2024-10-16 16:00:00,1.0,0
9065,304,1,1,2025-09-29 18:00:00,1.0,0
5197,305,0,1,2024-09-23 14:00:00,1.0,0
2877,306,0,1,2023-09-26 16:00:00,1.0,0
9694,307,1,2,2025-11-07 16:00:00,1.0,0
2899,308,1,1,2023-10-01 16:00:00,1.0,0
5276,309,0,2,2024-10-03 17:00:00,2.0,0
9618,310,0,4,2025-11-03 15:00:00,1.0,0
3282,311,2,1,2023-11-23 17:00:00,1.0,0
5537,312,1,2,2024-10-29 18:00:00,2.0,0
9783,313,1,2,2025-11-12 16:00:00,1.0,0
5227,314,0,2,2024-09-28 17:00:00,1.0,0
9305,315,0,2,2025-10-15 18:00:00,2.0,0
2971,316,0,4,2023-10-13 16:00:00,1.0,0
2990,317,0,2,2023-10-15 17:00:00,1.0,0
5066,318,1,1,2024-09-04 16:00:00,1.0,0
3090,319,1,1,2023-10-30 18:00:00,1.0,0
8789,320,1,1,2025-09-05 15:00:00,1.0,0
5559,321,1,2,2024-10-31 16:00:00,1.0,0
3263,322,1,2,2023-11-21 15:00:00,1.0,0
9233,323,3,6,2025-10-10 16:00:00,1.0,0
5089,324,0,1,2024-09-08 16:00:00,1.0,0
9658,325,3,2,2025-11-05 16:00:00,1.0,0
9087,326,1,4,2025-10-01 16:00:00,1.0,0
3105,327,1,2,2023-11-01 17:00:00,1.0,0
3123,328,1,1,2023-11-04 13:00:00,1.0,0
9770,329,0,1,2025-11-11 17:00:00,1.0,0
9917,330,4,2,2025-11-19 17:00:00,1.0,0
9066,331,1,2,2025-09-29 18:00:00,1.0,0
3163,332,1,1,2023-11-09 18:00:00,1.0,0
8921,333,0,2,2025-09-17 16:00:00,1.0,0
3182,334,0,1,2023-11-11 14:00:00,2.0,0
8922,335,0,1,2025-09-17 14:00:00,1.0,0
3198,336,0,1,2023-11-13 15:00:00,1.0,0
5560,337,0,2,2024-10-31 18:00:00,1.0,0
8878,338,1,3,2025-09-13 17:00:00,1.0,0
3227,339,0,1,2023-11-17 13:00:00,1.0,0
5051,340,1,1,2024-09-01 15:00:00,1.0,0
3247,341,0,1,2023-11-19 14:00:00,1.0,0
3264,342,1,1,2023-11-21 16:00:00,1.0,0
5267,343,2,3,2024-10-02 18:00:00,1.0,0
9222,344,0,1,2025-10-09 15:00:00,1.0,0
8763,345,0,3,2025-09-02 14:00:00,1.5,0
9501,346,2,1,2025-10-27 15:00:00,1.0,0
3325,347,2,1,2023-11-27 16:00:00,1.0,0
9200,348,3,1,2025-10-08 14:00:00,1.0,0
5772,349,2,2,2024-11-17 13:00:00,1.0,0
5572,350,2,1,2024-11-01 13:00:00,1.0,0
8974,351,1,2,2025-09-21 16:00:00,1.0,0
9620,352,0,3,2025-11-03 16:00:00,1.0,0
5582,353,2,1,2024-11-02 18:00:00,1.0,0
5419,354,2,5,2024-10-17 13:00:00,2.0,0
9245,355,2,4,2025-10-11 17:00:00,1.0,0
3462,356,1,1,2023-12-15 17:00:00,1.0,0
9621,357,0,6,2025-11-03 18:00:00,1.0,0
5741,358,0,1,2024-11-15 15:00:00,1.0,0
5104,359,0,6,2024-09-10 14:00:00,1.0,0
3552,360,2,1,2023-12-27 13:00:00,1.0,0
3577,361,0,5,2023-12-30 16:00:00,1.0,0
3584,362,1,1,2023-12-31 17:00:00,1.0,0
5105,363,2,2,2024-09-10 18:00:00,1.0,0
5668,364,2,3,2024-11-09 14:00:00,1.5,0
3622,365,2,1,2024-01-05 14:00:00,1.0,0
3634,366,1,1,2024-01-06 18:00:00,1.0,0
9975,367,4,2,2025-11-22 15:00:00,1.0,0
3672,368,1,1,2024-01-11 17:00:00,1.0,0
3682,369,2,1,2024-01-12 17:00:00,1.0,0
3699,370,0,2,2024-01-14 14:00:00,1.5,0
5126,371,1,1,2024-09-14 14:00:00,1.0,0
5097,372,1,3,2024-09-09 13:00:00,1.0,0
5345,373,2,2,2024-10-10 14:00:00,1.0,0
5058,374,0,3,2024-09-02 18:00:00,1.0,0
3777,375,0,1,2024-01-24 14:00:00,1.0,0
5642,376,1,1,2024-11-07 15:00:00,1.0,0
3804,377,0,1,2024-01-27 14:00:00,1.5,0
8958,378,2,1,2025-09-20 14:00:00,1.0,0
8785,379,0,3,2025-09-04 18:00:00,1.0,0
3851,380,0,1,2024-02-02 15:00:00,1.0,0
8914,381,1,2,2025-09-16 17:00:00,1.0,0
5080,382,2,5,2024-09-07 15:00:00,1.0,0
3941,383,2,2,2024-02-14 18:00:00,1.0,0
9153,384,1,3,2025-10-05 18:00:00,1.0,0
3994,385,1,1,2024-02-21 15:00:00,2.0,0
5257,386,2,1,2024-10-01 16:00:00,1.0,0
9920,387,1,2,2025-11-19 18:00:00,1.0,0
5466,388,2,1,2024-10-22 17:00:00,1.0,0
4075,389,0,1,2024-03-03 17:00:00,1.0,0
9247,390,0,2,2025-10-11 15:00:00,1.0,0
9453,391,0,1,2025-10-24 15:00:00,1.0,0
4113,392,1,1,2024-03-08 13:00:00,1.0,0
9190,393,1,2,2025-10-07 16:00:00,1.0,0
4133,394,1,1,2024-03-11 15:00:00,1.0,0
4140,395,1,3,2024-03-12 17:00:00,1.0,0
4157,396,0,1,2024-03-14 18:00:00,2.0,0
5610,397,0,2,2024-11-04 13:00:00,1.0,0
4192,398,1,1,2024-03-19 14:00:00,1.0,0
9201,399,1,2,2025-10-08 15:00:00,1.0,0
9645,400,4,1,2025-11-04 16:00:00,1.5,0
9697,401,2,2,2025-11-07 13:00:00,1.0,0
4229,402,1,1,2024-03-24 14:00:00,1.0,0
5518,403,0,2,2024-10-27 18:00:00,1.0,0
4251,404,2,3,2024-03-27 13:00:00,1.5,0
4268,405,1,1,2024-03-29 14:00:00,1.0,0
4291,406,1,1,2024-04-02 13:00:00,1.0,0
4301,407,1,2,2024-04-03 15:00:00,1.0,0
4317,408,0,2,2024-04-05 15:00:00,2.0,0
8831,409,2,2,2025-09-09 15:00:00,1.0,0
4375,410,0,1,2024-04-14 13:00:00,1.0,0
5144,411,1,4,2024-09-16 16:00:00,1.0,0
5268,412,2,1,2024-10-02 16:00:00,1.0,0
5643,413,2,1,2024-11-07 15:00:00,1.0,0
8901,414,1,1,2025-09-15 18:00:00,1.0,0
9483,415,0,5,2025-10-26 14:00:00,1.0,0
5259,416,1,1,2024-10-01 13:00:00,1.0,0
4526,417,2,1,2024-05-04 14:00:00,1.0,0
4564,418,2,1,2024-05-09 17:00:00,1.0,0
9828,419,1,1,2025-11-14 14:00:00,1.0,0
4627,420,2,1,2024-05-17 15:00:00,1.0,0
9517,421,0,2,2025-10-28 13:00:00,1.0,0
4646,422,0,1,2024-05-20 16:00:00,1.0,0
5146,423,1,1,2024-09-16 13:00:00,1.0,0
9309,424,0,4,2025-10-15 16:00:00,1.0,0
5277,425,0,1,2024-10-03 15:00:00,1.0,0
9248,426,2,1,2025-10-11 14:00:00,1.0,0
4710,427,0,4,2024-05-29 13:00:00,1.0,0
4726,428,1,1,2024-06-01 14:00:00,1.0,0
5773,429,2,2,2024-11-17 16:00:00,1.0,0
8923,430,2,4,2025-09-17 13:00:00,1.0,0
4773,431,0,1,2024-06-09 17:00:00,1.0,0
4790,432,1,1,2024-06-12 17:00:00,1.0,0
8879,433,0,2,2025-09-13 17:00:00,1.0,0
9090,434,2,2,2025-10-01 18:00:00,1.0,0
5190,435,2,3,2024-09-22 14:00:00,1.0,0
9786,436,3,3,2025-11-12 13:00:00,1.0,0
8987,437,0,2,2025-09-22 13:00:00,1.0,0
4834,438,1,1,2024-06-22 18:00:00,1.0,0
8821,439,2,2,2025-09-08 14:00:00,1.0,0
8771,440,1,2,2025-09-03 13:00:00,1.0,0
5118,441,1,1,2024-09-12 18:00:00,2.0,0
9091,442,1,2,2025-10-01 15:00:00,1.0,0
5862,443,0,6,2024-11-24 17:00:00,1.0,0
4881,444,2,1,2024-07-05 18:00:00,1.0,0
4885,445,2,1,2024-07-06 17:00:00,1.0,0
5166,446,0,2,2024-09-19 17:00:00,1.0,0
4906,447,0,1,2024-07-13 18:00:00,1.0,0
4914,448,1,1,2024-07-16 15:00:00,1.0,0
5261,449,0,1,2024-10-01 17:00:00,1.0,0
5801,450,0,1,2024-11-19 14:00:00,1.0,0
4923,451,0,1,2024-07-19 17:00:00,1.5,0
5732,452,0,2,2024-11-14 18:00:00,1.0,0
8810,453,2,2,2025-09-07 16:00:00,1.0,0
4953,454,0,1,2024-07-29 16:00:00,1.0,0
4957,455,0,2,2024-07-31 13:00:00,1.0,0
9844,456,0,1,2025-11-15 16:00:00,1.0,0
5125,457,1,3,2024-09-13 13:00:00,1.0,0
5212,458,1,2,2024-09-25 18:00:00,1.0,0
4973,459,2,1,2024-08-04 16:00:00,1.0,0
5935,460,1,1,2024-11-29 16:00:00,1.0,0
5430,461,0,3,2024-10-18 17:00:00,1.0,0
4997,462,0,1,2024-08-14 17:00:00,1.0,0
5010,463,0,1,2024-08-18 13:00:00,1.0,0
8959,464,2,3,2025-09-20 14:00:00,1.0,0
5021,465,2,4,2024-08-23 15:00:00,1.0,0
5027,466,1,4,2024-08-24 17:00:00,1.0,0
5033,467,1,1,2024-08-26 18:00:00,1.0,0
5035,468,1,1,2024-08-27 16:00:00,1.0,0
5038,469,2,2,2024-08-28 16:00:00,1.0,0
5411,470,1,2,2024-10-16 17:00:00,1.0,0
9343,471,1,4,2025-10-17 16:00:00,1.0,0
5055,472,0,1,2024-09-01 14:00:00,1.0,0
5065,473,0,1,2024-09-03 15:00:00,1.0,0
9260,474,1,1,2025-10-12 17:00:00,1.0,0
5378,475,2,1,2024-10-13 18:00:00,1.0,0
8839,476,1,1,2025-09-10 15:00:00,1.0,0
5086,477,1,1,2024-09-07 14:00:00,1.0,0
9922,478,4,4,2025-11-19 13:00:00,1.0,0
5101,479,1,1,2024-09-09 15:00:00,1.0,0
5602,480,2,1,2024-11-03 13:00:00,1.0,0
5115,481,1,1,2024-09-11 14:00:00,1.0,0
8772,482,1,2,2025-09-03 16:00:00,1.0,0
5491,483,1,2,2024-10-24 16:00:00,1.0,0
8798,484,0,1,2025-09-06 15:00:00,1.0,0
5157,485,1,1,2024-09-17 15:00:00,1.0,0
5167,486,1,1,2024-09-19 17:00:00,1.0,0
5175,487,0,1,2024-09-20 14:00:00,2.0,0
8961,488,0,2,2025-09-20 15:00:00,1.0,0
5523,489,2,1,2024-10-27 15:00:00,2.0,0
9203,490,0,2,2025-10-08 14:00:00,1.0,0
8811,491,2,2,2025-09-07 16:00:00,1.0,0
5216,492,0,1,2024-09-25 16:00:00,1.0,0
5219,493,2,1,2024-09-26 16:00:00,2.0,0
5587,494,2,3,2024-11-02 16:00:00,1.0,0
5312,495,2,1,2024-10-06 14:00:00,1.0,0
5247,496,1,1,2024-09-29 17:00:00,2.0,0
5254,497,1,1,2024-09-30 15:00:00,1.0,0
5273,498,1,1,2024-10-02 14:00:00,1.5,0
