session_id,student_id,tutor_id,subject_id,stamp,duration,status
1240,136,0,1,2022-07-10 15:00:00,1.0,0
1268,137,0,1,2022-07-20 17:00:00,1.0,0
1433,138,1,2,2022-09-16 16:00:00,1.5,0
1307,139,1,1,2022-08-06 18:00:00,1.0,0
3300,140,1,2,2023-10-14 15:00:00,1.0,0
10597,141,1,6,2025-11-01 15:00:00,1.0,0
1695,142,1,2,2022-11-14 13:00:00,2.0,0
1338,143,0,1,2022-08-17 14:00:00,1.0,0
1646,144,1,3,2022-11-05 16:00:00,1.0,0
1356,145,1,1,2022-08-24 17:00:00,1.0,0
3257,146,1,1,2023-10-07 15:00:00,1.0,0
1701,147,1,2,2022-11-15 18:00:00,1.0,0
1469,148,0,6,2022-09-24 16:00:00,1.0,0
3549,149,0,1,2023-11-12 18:00:00,1.0,0
5791,150,1,2,2024-09-05 13:00:00,1.0,0
1581,151,0,1,2022-10-22 15:00:00,1.0,0
1404,152,1,1,2022-09-08 16:00:00,1.0,0
1415,153,1,1,2022-09-11 18:00:00,2.0,0
1422,154,1,1,2022-09-13 13:00:00,1.0,0
3225,155,1,4,2023-10-02 13:00:00,1.0,0
6020,156,0,3,2024-10-04 15:00:00,1.0,0
1445,157,0,1,2022-09-19 16:00:00,1.0,0
5992,158,0,2,2024-10-01 16:00:00,1.0,0
3320,159,1,1,2023-10-17 16:00:00,1.0,0
1711,160,1,2,2022-11-16 13:00:00,1.0,0
3159,161,0,2,2023-09-20 18:00:00,1.0,0
10081,162,1,6,2025-09-26 16:00:00,1.0,0
3709,163,2,2,2023-11-28 15:00:00,1.0,0
1582,164,1,2,2022-10-22 18:00:00,1.0,0
5806,165,0,1,2024-09-07 17:00:00,1.0,0
1498,166,0,1,2022-10-01 17:00:00,1.0,0
10279,167,1,2,2025-10-11 17:00:00,1.5,0
3321,168,0,2,2023-10-17 13:00:00,1.0,0
5936,169,1,4,2024-09-24 17:00:00,1.0,0
1543,170,1,1,2022-10-12 16:00:00,1.0,0
3332,171,1,3,2023-10-19 18:00:00,1.0,0
1780,172,0,2,2022-11-27 13:00:00,1.0,0
3077,173,0,2,2023-09-02 18:00:00,1.0,0
1563,174,1,1,2022-10-17 16:00:00,1.0,0
6186,175,0,2,2024-10-22 16:00:00,1.0,0
1577,176,1,1,2022-10-21 15:00:00,1.0,0
3145,177,1,2,2023-09-16 15:00:00,1.0,0
1593,178,0,1,2022-10-25 15:00:00,1.0,0
5830,179,0,2,2024-09-09 15:00:00,1.0,0
3635,180,2,2,2023-11-21 17:00:00,1.0,0
1609,181,1,1,2022-10-28 14:00:00,1.0,0
6376,182,2,1,2024-11-09 17:00:00,1.0,0
6252,183,1,1,2024-10-29 18:00:00,1.0,0
3258,184,0,1,2023-10-07 15:00:00,1.0,0
5966,185,1,1,2024-09-28 16:00:00,1.0,0
3367,186,0,2,2023-10-22 18:00:00,1.0,0
1643,187,0,1,2022-11-04 18:00:00,1.0,0
6303,188,1,1,2024-11-03 13:00:00,1.0,0
6187,189,1,1,2024-10-22 13:00:00,2.0,0
1754,190,0,1,2022-11-23 15:00:00,1.0,0
5776,191,1,1,2024-09-03 17:00:00,1.0,0
1682,192,1,1,2022-11-11 17:00:00,1.5,0
6334,193,2,4,2024-11-05 16:00:00,1.0,0
1693,194,1,1,2022-11-13 15:00:00,1.0,0
10082,195,0,1,2025-09-26 13:00:00,1.0,0
1705,196,1,1,2022-11-15 14:00:00,1.0,0
5819,197,0,2,2024-09-08 16:00:00,1.0,0
5910,198,0,2,2024-09-21 18:00:00,1.0,0
6387,199,0,4,2024-11-10 15:00:00,1.0,0
1735,200,1,1,2022-11-20 13:00:00,1.0,0
1741,201,1,1,2022-11-21 17:00:00,1.0,0
5765,202,0,1,2024-09-01 14:00:00,1.0,0
11140,203,2,2,2025-11-29 18:00:00,1.0,0
1761,204,1,1,2022-11-24 15:00:00,1.0,0
5766,205,0,1,2024-09-01 17:00:00,1.5,0
3696,206,2,2,2023-11-26 16:00:00,1.0,0
6283,207,2,1,2024-11-01 13:00:00,1.0,0
3120,208,0,2,2023-09-12 14:00:00,1.0,0
5911,209,0,1,2024-09-21 18:00:00,1.0,0
1816,210,1,4,2022-12-03 14:00:00,1.0,0
3093,211,1,1,2023-09-06 16:00:00,1.0,0
3088,212,1,2,2023-09-05 18:00:00,1.0,0
1849,213,1,1,2022-12-09 17:00:00,1.0,0
1859,214,1,1,2022-12-11 13:00:00,1.0,0
1874,215,1,1,2022-12-14 14:00:00,1.0,0
1880,216,1,1,2022-12-15 13:00:00,1.0,0
5968,217,0,2,2024-09-28 16:00:00,1.0,0
6242,218,0,2,2024-10-28 13:00:00,1.0,0
1939,219,1,1,2022-12-26 14:00:00,1.0,0
3329,220,1,2,2023-10-18 17:00:00,1.0,0
1952,221,0,1,2022-12-28 18:00:00,1.0,0
3577,222,0,1,2023-11-16 17:00:00,1.0,0
6074,223,1,2,2024-10-10 13:00:00,1.0,0
6294,224,2,1,2024-11-02 15:00:00,1.0,0
10402,225,0,2,2025-10-20 14:00:00,1.0,0
2053,226,0,1,2023-01-14 17:00:00,1.0,0
2065,227,0,2,2023-01-16 17:00:00,1.0,0
2091,228,1,1,2023-01-20 16:00:00,1.0,0
10435,229,0,2,2025-10-22 15:00:00,1.0,0
5800,230,0,2,2024-09-06 13:00:00,1.0,0
3454,231,0,5,2023-11-03 14:00:00,1.5,0
2162,232,0,1,2023-02-01 18:00:00,1.0,0
6175,233,1,1,2024-10-21 18:00:00,1.0,0
10116,234,0,1,2025-09-29 13:00:00,2.0,0
6306,235,1,2,2024-11-03 17:00:00,1.0,0
10736,236,2,5,2025-11-09 15:00:00,1.0,0
2273,237,0,6,2023-02-19 14:00:00,1.0,0
2280,238,0,1,2023-02-20 14:00:00,1.0,0
2287,239,0,5,2023-02-21 16:00:00,1.0,0
6606,240,3,2,2024-11-26 13:00:00,1.0,0
5922,241,1,1,2024-09-22 16:00:00,1.0,0
6014,242,0,2,2024-10-03 17:00:00,2.0,0
11157,243,2,3,2025-11-30 15:00:00,1.0,0
5783,244,0,1,2024-09-04 18:00:00,1.0,0
10186,245,0,1,2025-10-04 15:00:00,1.0,0
10473,246,3,2,2025-10-24 14:00:00,1.0,0
11024,247,2,1,2025-11-24 18:00:00,1.0,0
2481,248,0,1,2023-03-26 18:00:00,2.0,0
6346,249,0,2,2024-11-06 16:00:00,1.0,0
3333,250,1,1,2023-10-19 13:00:00,1.0,0
3121,251,0,3,2023-09-12 18:00:00,1.0,0
6356,252,0,1,2024-11-07 15:00:00,1.0,0
10068,253,0,4,2025-09-25 13:00:00,1.0,0
10404,254,1,5,2025-10-20 15:00:00,1.0,0
3554,255,0,3,2023-11-13 16:00:00,1.0,0
3407,256,0,1,2023-10-28 16:00:00,1.0,0
3147,257,0,1,2023-09-16 17:00:00,1.0,0
3260,258,0,2,2023-10-07 17:00:00,1.0,0
6335,259,2,1,2024-11-05 14:00:00,1.0,0
3138,260,0,1,2023-09-15 15:00:00,1.5,0
11067,261,4,2,2025-11-26 14:00:00,1.0,0
2683,262,0,1,2023-05-01 16:00:00,1.0,0
10900,263,2,2,2025-11-18 17:00:00,1.0,0
6391,264,0,2,2024-11-10 14:00:00,1.0,0
2717,265,1,1,2023-05-06 16:00:00,1.0,0
3443,266,1,2,2023-11-02 15:00:00,1.0,0
2736,267,0,1,2023-05-10 16:00:00,1.0,0
3697,268,2,1,2023-11-26 13:00:00,1.0,0
2777,269,1,1,2023-05-17 15:00:00,1.0,0
5792,270,0,3,2024-09-05 15:00:00,1.0,0
3186,271,1,1,2023-09-24 16:00:00,1.0,0
2816,272,1,1,2023-05-24 17:00:00,1.0,0
2826,273,1,1,2023-05-26 18:00:00,1.5,0
6447,274,3,4,2024-11-14 18:00:00,1.0,0
6015,275,0,1,2024-10-03 17:00:00,1.0,0
10291,276,0,4,2025-10-12 14:00:00,1.0,0
5822,277,1,1,2024-09-08 16:00:00,1.0,0
10002,278,1,2,2025-09-19 16:00:00,1.0,0
3496,279,2,1,2023-11-07 15:00:00,1.0,0
3164,280,1,2,2023-09-20 16:00:00,1.0,0
3198,281,1,2,2023-09-27 16:00:00,1.0,0
2917,282,1,1,2023-06-17 18:00:00,2.0,0
6127,283,1,1,2024-10-16 13:00:00,2.0,0
5784,284,1,1,2024-09-04 18:00:00,1.0,0
3133,285,1,1,2023-09-14 13:00:00,1.0,0
11025,286,3,2,2025-11-24 16:00:00,1.0,0
2951,287,1,1,2023-06-27 16:00:00,1.0,0
10405,288,0,3,2025-10-20 18:00:00,1.0,0
3081,289,1,1,2023-09-02 18:00:00,2.0,0
5979,290,1,2,2024-09-29 18:00:00,1.0,0
2970,291,1,1,2023-07-07 18:00:00,2.0,0
2973,292,1,1,2023-07-08 13:00:00,1.5,0
10543,293,0,1,2025-10-29 13:00:00,1.0,0
2977,294,0,3,2023-07-11 15:00:00,1.0,0
3218,295,0,4,2023-09-30 18:00:00,1.0,0
2986,296,0,1,2023-07-15 13:00:00,1.0,0
10612,297,2,1,2025-11-02 18:00:00,1.0,0
10901,298,2,4,2025-11-18 18:00:00,1.0,0
5980,299,1,3,2024-09-29 16:00:00,1.0,0
3268,300,0,4,2023-10-08 17:00:00,1.0,0
3674,301,1,6,2023-11-24 14:00:00,1.0,0
10854,302,3,2,2025-11-15 16:00:00,1.0,0
5809,303,0,5,2024-09-07 17:00:00,1.0,0
6005,304,0,5,2024-10-02 18:00:00,1.0,0
6419,305,1,2,2024-11-12 17:00:00,1.0,0
3702,306,2,2,2023-11-27 17:00:00,2.0,0
10056,307,1,3,2025-09-24 16:00:00,1.0,0
3042,308,1,1,2023-08-16 15:00:00,1.0,0
3511,309,1,1,2023-11-09 15:00:00,1.0,0
6141,310,1,2,2024-10-17 13:00:00,1.0,0
3056,311,0,1,2023-08-24 15:00:00,1.0,0
3315,312,0,1,2023-10-16 13:00:00,1.5,0
10925,313,3,1,2025-11-19 17:00:00,1.0,0
3074,314,1,1,2023-09-01 18:00:00,1.0,0
6337,315,2,1,2024-11-05 17:00:00,1.0,0
3350,316,0,2,2023-10-20 15:00:00,2.0,0
5823,317,0,2,2024-09-08 13:00:00,1.0,0
11043,318,4,2,2025-11-25 13:00:00,1.0,0
3582,319,2,1,2023-11-16 14:00:00,1.0,0
10292,320,1,2,2025-10-12 18:00:00,1.0,0
3244,321,1,1,2023-10-05 16:00:00,1.0,0
3286,322,1,1,2023-10-12 13:00:00,1.0,0
3661,323,2,2,2023-11-23 18:00:00,1.0,0
3142,324,1,1,2023-09-15 17:00:00,1.0,0
10557,325,1,6,2025-10-30 13:00:00,1.0,0
3156,326,1,1,2023-09-18 14:00:00,1.0,0
3158,327,0,1,2023-09-19 15:00:00,1.0,0
10304,328,1,1,2025-10-13 16:00:00,1.0,0
9923,329,1,3,2025-09-12 15:00:00,1.5,0
6076,330,0,1,2024-10-10 18:00:00,1.0,0
3190,331,0,1,2023-09-25 15:00:00,1.0,0
3240,332,1,3,2023-10-04 13:00:00,1.0,0
6295,333,0,4,2024-11-02 15:00:00,1.0,0
3212,334,0,3,2023-09-29 16:00:00,1.0,0
3646,335,0,1,2023-11-22 13:00:00,1.0,0
3223,336,1,1,2023-10-01 14:00:00,1.0,0
6166,337,0,2,2024-10-20 16:00:00,1.0,0
6318,338,0,2,2024-11-04 18:00:00,1.0,0
3241,339,0,1,2023-10-04 15:00:00,1.0,0
3255,340,1,1,2023-10-06 17:00:00,1.0,0
3265,341,1,1,2023-10-07 14:00:00,1.0,0
6421,342,1,1,2024-11-12 15:00:00,1.0,0
3543,343,0,1,2023-11-11 15:00:00,1.0,0
3287,344,1,1,2023-10-12 16:00:00,1.0,0
10265,345,1,1,2025-10-10 18:00:00,1.0,0
6515,346,1,1,2024-11-19 13:00:00,1.0,0
3318,347,0,1,2023-10-16 15:00:00,1.0,0
3565,348,0,2,2023-11-14 16:00:00,1.0,0
3340,349,0,1,2023-10-19 18:00:00,1.0,0
10525,350,3,1,2025-10-28 18:00:00,1.0,0
3364,351,1,1,2023-10-21 17:00:00,1.0,0
5924,352,0,1,2024-09-22 17:00:00,1.0,0
3379,353,1,1,2023-10-24 13:00:00,1.0,0
3384,354,0,6,2023-10-25 15:00:00,1.0,0
3415,355,0,1,2023-10-28 17:00:00,1.0,0
10811,356,4,2,2025-11-13 16:00:00,1.0,0
9812,357,1,3,2025-09-01 18:00:00,1.0,0
3433,358,0,1,2023-10-31 18:00:00,1.5,0
3439,359,1,1,2023-11-01 16:00:00,1.5,0
3461,360,2,1,2023-11-03 14:00:00,1.0,0
5824,361,2,4,2024-09-08 17:00:00,1.0,0
9978,362,0,2,2025-09-17 16:00:00,1.0,0
10069,363,2,5,2025-09-25 16:00:00,1.0,0
9924,364,2,2,2025-09-12 14:00:00,2.0,0
5831,365,1,6,2024-09-09 18:00:00,1.0,0
5767,366,1,1,2024-09-01 16:00:00,1.0,0
3546,367,1,1,2023-11-11 16:00:00,1.0,0
3561,368,2,1,2023-11-13 13:00:00,1.0,0
3568,369,2,1,2023-11-14 18:00:00,1.0,0
3715,370,2,1,2023-11-28 18:00:00,1.5,0
6066,371,2,1,2024-10-09 18:00:00,1.0,0
5849,372,2,6,2024-09-12 18:00:00,1.0,0
9893,373,2,2,2025-09-09 13:00:00,1.0,0
6110,374,2,1,2024-10-14 17:00:00,1.0,0
6647,375,3,1,2024-11-29 16:00:00,1.0,0
10196,376,0,3,2025-10-05 14:00:00,1.0,0
3664,377,0,1,2023-11-23 14:00:00,1.0,0
3679,378,1,1,2023-11-24 15:00:00,1.0,0
10867,379,2,2,2025-11-16 16:00:00,1.0,0
3700,380,1,6,2023-11-26 17:00:00,1.0,0
10070,381,1,2,2025-09-25 15:00:00,1.0,0
3716,382,1,1,2023-11-28 18:00:00,1.0,0
3725,383,0,1,2023-11-29 16:00:00,1.0,0
3763,384,2,1,2023-12-02 15:00:00,1.0,0
3770,385,0,1,2023-12-03 17:00:00,1.0,0
5810,386,1,1,2024-09-07 17:00:00,1.5,0
10769,387,3,2,2025-11-11 14:00:00,1.0,0
3831,388,1,1,2023-12-09 15:00:00,1.0,0
6208,389,2,1,2024-10-24 17:00:00,1.0,0
3861,390,0,1,2023-12-13 14:00:00,1.0,0
6021,391,1,1,2024-10-04 15:00:00,1.0,0
3887,392,2,1,2023-12-15 16:00:00,1.0,0
10754,393,0,1,2025-11-10 16:00:00,1.0,0
10028,394,1,3,2025-09-21 14:00:00,2.0,0
6547,395,2,3,2024-11-22 15:00:00,1.0,0
10281,396,1,3,2025-10-11 15:00:00,1.0,0
10153,397,2,1,2025-10-02 16:00:00,2.0,0
11070,398,4,2,2025-11-26 13:00:00,1.0,0
5773,399,1,2,2024-09-02 18:00:00,1.0,0
5786,400,2,4,2024-09-04 13:00:00,1.0,0
4069,401,1,1,2024-01-03 16:00:00,1.0,0
6297,402,0,1,2024-11-02 17:00:00,1.0,0
4118,403,1,1,2024-01-07 17:00:00,1.0,0
10416,404,1,2,2025-10-21 15:00:00,1.0,0
10452,405,2,2,2025-10-23 16:00:00,1.0,0
11142,406,5,5,2025-11-29 15:00:00,1.0,0
10903,407,4,1,2025-11-18 16:00:00,1.0,0
5872,408,2,2,2024-09-15 16:00:00,2.0,0
4279,409,2,1,2024-01-23 16:00:00,1.0,0
4289,410,0,1,2024-01-24 13:00:00,1.0,0
4311,411,2,1,2024-01-26 13:00:00,1.0,0
10247,412,1,1,2025-10-09 14:00:00,1.0,0
10755,413,2,2,2025-11-10 17:00:00,1.0,0
5811,414,2,1,2024-09-07 16:00:00,1.0,0
5840,415,0,3,2024-09-11 17:00:00,1.0,0
6067,416,1,1,2024-10-09 17:00:00,1.0,0
10989,417,3,2,2025-11-22 18:00:00,1.0,0
6320,418,0,1,2024-11-04 13:00:00,1.0,0
4456,419,2,1,2024-02-09 13:00:00,1.0,0
4472,420,2,1,2024-02-10 18:00:00,1.0,0
4485,421,2,1,2024-02-12 13:00:00,2.0,0
5826,422,2,2,2024-09-08 16:00:00,2.0,0
4519,423,1,2,2024-02-15 18:00:00,1.5,0
4530,424,1,4,2024-02-16 17:00:00,1.0,0
4551,425,1,1,2024-02-18 15:00:00,1.0,0
5862,426,1,3,2024-09-14 13:00:00,1.5,0
6278,427,0,1,2024-10-31 15:00:00,1.0,0
4645,428,2,5,2024-02-28 14:00:00,1.0,0
4678,429,0,2,2024-03-02 13:00:00,1.0,0
4687,430,0,1,2024-03-03 13:00:00,1.0,0
10154,431,1,2,2025-10-02 17:00:00,1.0,0
4792,432,2,1,2024-03-15 16:00:00,1.0,0
10417,433,1,2,2025-10-21 13:00:00,1.0,0
4816,434,2,6,2024-03-18 13:00:00,1.0,0
9913,435,2,2,2025-09-11 18:00:00,1.0,0
10947,436,2,1,2025-11-20 15:00:00,1.0,0
6179,437,0,2,2024-10-21 15:00:00,1.0,0
10137,438,0,4,2025-10-01 17:00:00,1.0,0
6321,439,0,1,2024-11-04 18:00:00,1.0,0
4894,440,0,1,2024-03-27 18:00:00,1.0,0
6516,441,3,1,2024-11-19 15:00:00,1.0,0
4932,442,1,1,2024-04-01 15:00:00,1.0,0
5954,443,1,5,2024-09-26 13:00:00,1.0,0
10328,444,2,2,2025-10-15 14:00:00,1.0,0
10097,445,0,5,2025-09-27 17:00:00,1.0,0
10770,446,4,4,2025-11-11 15:00:00,1.0,0
5841,447,2,2,2024-09-11 13:00:00,1.0,0
10868,448,4,1,2025-11-16 18:00:00,1.0,0
5052,449,1,1,2024-04-16 15:00:00,1.0,0
5067,450,0,1,2024-04-18 17:00:00,1.0,0
5081,451,0,5,2024-04-20 14:00:00,1.0,0
6591,452,1,3,2024-11-25 13:00:00,1.0,0
5100,453,2,1,2024-04-22 13:00:00,1.0,0
5111,454,0,1,2024-04-23 18:00:00,1.0,0
5122,455,2,1,2024-04-24 13:00:00,1.5,0
10057,456,0,3,2025-09-24 18:00:00,1.0,0
10138,457,0,2,2025-10-01 18:00:00,1.0,0
10739,458,2,6,2025-11-09 14:00:00,1.0,0
5314,459,1,1,2024-05-18 14:00:00,1.0,0
6439,460,2,1,2024-11-13 15:00:00,1.0,0
6453,461,3,2,2024-11-14 14:00:00,1.0,0
5915,462,2,4,2024-09-21 17:00:00,1.0,0
10740,463,2,2,2025-11-09 13:00:00,1.0,0
5388,464,2,4,2024-05-27 15:00:00,1.0,0
5400,465,2,1,2024-05-28 13:00:00,1.0,0
5411,466,0,1,2024-05-29 16:00:00,1.0,0
6180,467,2,1,2024-10-21 18:00:00,1.0,0
5427,468,0,1,2024-06-01 16:00:00,1.0,0
6564,469,2,5,2024-11-23 16:00:00,1.0,0
5902,470,1,3,2024-09-20 18:00:00,1.0,0
6121,471,1,1,2024-10-15 17:00:00,1.0,0
10126,472,1,2,2025-09-30 14:00:00,1.5,0
5959,473,1,2,2024-09-27 13:00:00,2.0,0
10217,474,0,1,2025-10-07 15:00:00,1.0,0
6050,475,0,4,2024-10-07 18:00:00,1.0,0
5511,476,1,1,2024-06-14 16:00:00,1.0,0
10188,477,2,3,2025-10-04 17:00:00,1.0,0
5523,478,2,2,2024-06-16 13:00:00,1.0,0
5802,479,0,2,2024-09-06 13:00:00,1.0,0
6190,480,2,3,2024-10-22 17:00:00,1.0,0
5541,481,2,1,2024-06-19 15:00:00,1.0,0
9904,482,1,2,2025-09-10 13:00:00,1.0,0
10207,483,1,2,2025-10-06 15:00:00,1.0,0
5873,484,1,2,2024-09-15 15:00:00,1.0,0
5780,485,1,2,2024-09-03 13:00:00,1.5,0
10887,486,4,2,2025-11-17 16:00:00,1.0,0
10969,487,2,4,2025-11-21 15:00:00,1.0,0
5592,488,2,1,2024-07-04 15:00:00,1.0,0
10855,489,3,2,2025-11-15 15:00:00,1.0,0
5605,490,1,1,2024-07-09 14:00:00,1.0,0
6051,491,0,3,2024-10-07 18:00:00,1.0,0
10888,492,3,2,2025-11-17 18:00:00,1.0,0
5618,493,1,1,2024-07-14 15:00:00,1.0,0
6340,494,0,1,2024-11-05 18:00:00,1.0,0
10046,495,2,1,2025-09-23 16:00:00,1.0,0
5941,496,2,6,2024-09-24 18:00:00,1.0,0
5641,497,1,1,2024-07-22 13:00:00,1.0,0
5652,498,0,1,2024-07-25 13:00:00,1.0,0
