session_id,student_id,tutor_id,subject_id,stamp,duration,status
1422,74,1,1,2022-11-30 13:00:00,1.0,0
8968,75,0,2,2025-10-20 18:00:00,1.0,0
424,76,0,1,2021-12-25 15:00:00,1.0,0
465,77,1,1,2022-01-06 13:00:00,1.0,0
5142,78,0,2,2024-10-02 14:00:00,1.0,0
1363,79,0,1,2022-11-20 17:00:00,1.0,0
506,80,0,1,2022-01-20 18:00:00,1.0,0
5045,81,0,1,2024-09-20 17:00:00,1.0,0
528,82,1,1,2022-01-28 16:00:00,1.0,0
8995,83,2,1,2025-10-22 18:00:00,1.0,0
9324,84,2,1,2025-11-12 13:00:00,1.0,0
549,85,0,1,2022-02-03 16:00:00,1.0,0
5577,86,2,2,2024-11-15 15:00:00,1.0,0
9037,87,0,2,2025-10-25 18:00:00,1.0,0
9171,88,3,6,2025-11-03 13:00:00,1.0,0
614,89,1,1,2022-02-25 16:00:00,1.0,0
5088,90,0,2,2024-09-26 17:00:00,1.0,0
651,91,0,1,2022-03-08 14:00:00,1.0,0
1087,92,0,5,2022-09-05 14:00:00,1.0,0
702,93,1,1,2022-03-26 13:00:00,1.0,0
728,94,1,1,2022-04-04 17:00:00,1.0,0
2840,95,1,2,2023-09-14 13:00:00,1.0,0
1318,96,1,1,2022-11-12 14:00:00,1.0,0
5664,97,3,4,2024-11-22 13:00:00,1.0,0
5046,98,1,4,2024-09-20 15:00:00,1.0,0
4995,99,1,3,2024-09-13 14:00:00,1.0,0
9413,100,2,4,2025-11-17 17:00:00,1.0,0
1107,101,0,2,2022-09-13 15:00:00,1.0,0
2812,102,1,2,2023-09-07 15:00:00,1.5,0
876,103,0,1,2022-05-18 13:00:00,1.0,0
1139,104,1,2,2022-09-25 13:00:00,1.0,0
1137,105,1,2,2022-09-23 14:00:00,1.0,0
920,106,0,1,2022-05-30 15:00:00,1.0,0
1173,107,1,2,2022-10-06 17:00:00,1.0,0
2797,108,1,2,2023-09-03 13:00:00,1.0,0
1207,109,0,2,2022-10-17 18:00:00,1.0,0
941,110,0,1,2022-06-05 15:00:00,1.0,0
2895,111,0,6,2023-09-27 17:00:00,1.0,0
1254,112,1,1,2022-10-30 17:00:00,1.0,0
1185,113,1,6,2022-10-10 18:00:00,1.0,0
3299,114,0,1,2023-11-29 17:00:00,1.0,0
5524,115,2,5,2024-11-10 18:00:00,1.0,0
1108,116,1,2,2022-09-13 17:00:00,1.0,0
5746,117,1,2,2024-11-29 17:00:00,1.5,0
1089,118,1,2,2022-09-05 18:00:00,1.0,0
1312,119,0,2,2022-11-11 13:00:00,1.0,0
1194,120,1,2,2022-10-13 17:00:00,1.0,0
5490,121,1,2,2024-11-08 16:00:00,1.0,0
1046,122,0,1,2022-07-31 18:00:00,1.0,0
3228,123,1,2,2023-11-20 14:00:00,1.5,0
1186,124,0,4,2022-10-10 14:00:00,1.0,0
1202,125,1,1,2022-10-16 17:00:00,1.0,0
1065,126,1,1,2022-08-22 15:00:00,1.0,0
1407,127,0,1,2022-11-27 13:00:00,2.0,0
1070,128,0,1,2022-08-28 13:00:00,1.0,0
8910,129,0,6,2025-10-16 16:00:00,1.0,0
3165,130,0,2,2023-11-11 17:00:00,1.0,0
1189,131,1,2,2022-10-11 17:00:00,1.0,0
1093,132,1,1,2022-09-06 14:00:00,1.0,0
1095,133,0,1,2022-09-07 15:00:00,1.0,0
5327,134,0,2,2024-10-24 15:00:00,1.0,0
1101,135,1,1,2022-09-11 18:00:00,1.0,0
1105,136,1,1,2022-09-12 13:00:00,1.0,0
3166,137,1,4,2023-11-11 17:00:00,1.0,0
8611,138,1,4,2025-09-23 15:00:00,1.0,0
5047,139,1,2,2024-09-20 15:00:00,1.0,0
1132,140,1,1,2022-09-20 18:00:00,1.0,0
3273,141,1,4,2023-11-25 15:00:00,1.0,0
1138,142,1,1,2022-09-23 13:00:00,1.0,0
9038,143,3,2,2025-10-25 17:00:00,1.0,0
3102,144,1,6,2023-11-03 13:00:00,1.0,0
1232,145,0,2,2022-10-24 18:00:00,1.0,0
8523,146,1,4,2025-09-15 15:00:00,1.0,0
8414,147,1,1,2025-09-03 13:00:00,1.0,0
3029,148,0,2,2023-10-22 15:00:00,1.0,0
1172,149,0,1,2022-10-05 13:00:00,1.5,0
1175,150,0,1,2022-10-06 18:00:00,1.0,0
1177,151,1,1,2022-10-07 18:00:00,1.0,0
1178,152,1,1,2022-10-08 17:00:00,1.0,0
9357,153,3,2,2025-11-14 16:00:00,1.0,0
3078,154,1,1,2023-10-30 13:00:00,1.0,0
1210,155,0,1,2022-10-17 14:00:00,1.5,0
1218,156,0,2,2022-10-20 18:00:00,1.0,0
3256,157,1,4,2023-11-23 15:00:00,1.0,0
1224,158,1,1,2022-10-22 17:00:00,1.0,0
3011,159,1,2,2023-10-19 16:00:00,1.5,0
8845,160,1,2,2025-10-11 17:00:00,1.0,0
3113,161,1,2,2023-11-04 18:00:00,1.0,0
8727,162,2,2,2025-10-03 13:00:00,1.0,0
1246,163,0,1,2022-10-28 17:00:00,2.0,0
5430,164,0,1,2024-11-02 13:00:00,1.0,0
3037,165,1,2,2023-10-23 18:00:00,1.0,0
1308,166,1,1,2022-11-09 13:00:00,2.0,0
1270,167,1,1,2022-11-01 14:00:00,1.0,0
3208,168,1,1,2023-11-17 13:00:00,1.0,0
5564,169,2,2,2024-11-14 13:00:00,1.0,0
2836,170,1,1,2023-09-12 14:00:00,1.0,0
1287,171,1,1,2022-11-05 15:00:00,1.0,0
1298,172,1,1,2022-11-07 17:00:00,1.0,0
1305,173,1,1,2022-11-08 18:00:00,1.0,0
1388,174,0,2,2022-11-24 14:00:00,1.0,0
1316,175,1,1,2022-11-11 14:00:00,1.0,0
5375,176,2,3,2024-10-28 14:00:00,1.0,0
1335,177,0,1,2022-11-14 17:00:00,1.0,0
4966,178,0,2,2024-09-08 14:00:00,2.0,0
5641,179,2,6,2024-11-20 15:00:00,1.0,0
1351,180,1,1,2022-11-17 16:00:00,1.0,0
3103,181,0,1,2023-11-03 13:00:00,1.0,0
3197,182,0,1,2023-11-15 16:00:00,1.0,0
8938,183,3,2,2025-10-18 14:00:00,1.0,0
1390,184,0,1,2022-11-24 14:00:00,1.0,0
5021,185,1,1,2024-09-16 18:00:00,1.0,0
8575,186,0,2,2025-09-20 16:00:00,1.0,0
3104,187,0,1,2023-11-03 18:00:00,1.0,0
2788,188,1,4,2023-09-02 15:00:00,1.0,0
3301,189,1,2,2023-11-29 15:00:00,1.0,0
3231,190,1,1,2023-11-20 15:00:00,1.0,0
3232,191,0,3,2023-11-20 17:00:00,1.0,0
3079,192,0,2,2023-10-30 14:00:00,1.0,0
8759,193,0,1,2025-10-05 16:00:00,1.0,0
8700,194,0,2,2025-10-01 18:00:00,1.0,0
3233,195,1,4,2023-11-20 16:00:00,1.0,0
3308,196,1,1,2023-11-30 17:00:00,1.0,0
2963,197,1,1,2023-10-10 15:00:00,1.0,0
1554,198,0,1,2022-12-27 17:00:00,1.0,0
5400,199,1,1,2024-10-31 17:00:00,1.0,0
5431,200,2,4,2024-11-02 13:00:00,1.0,0
1578,201,0,1,2023-01-01 15:00:00,1.5,0
5313,202,1,5,2024-10-22 14:00:00,1.0,0
1595,203,0,4,2023-01-04 13:00:00,1.0,0
1599,204,1,1,2023-01-05 17:00:00,1.5,0
2848,205,0,1,2023-09-15 17:00:00,1.0,0
1616,206,0,2,2023-01-08 14:00:00,1.0,0
1634,207,0,1,2023-01-11 15:00:00,1.0,0
3201,208,0,2,2023-11-16 14:00:00,1.0,0
2920,209,1,2,2023-10-02 17:00:00,1.0,0
9104,210,3,2,2025-10-30 13:00:00,1.0,0
1691,211,1,3,2023-01-21 13:00:00,1.0,0
1706,212,1,1,2023-01-24 16:00:00,1.0,0
1713,213,1,1,2023-01-25 16:00:00,1.0,0
1719,214,0,1,2023-01-26 18:00:00,1.0,0
2798,215,0,3,2023-09-03 16:00:00,1.0,0
1773,216,0,1,2023-02-04 16:00:00,1.0,0
3137,217,1,2,2023-11-07 14:00:00,1.0,0
5491,218,2,2,2024-11-08 13:00:00,1.0,0
2850,219,0,2,2023-09-16 17:00:00,1.0,0
5747,220,0,2,2024-11-29 17:00:00,1.0,0
1866,221,1,1,2023-02-20 14:00:00,1.0,0
5272,222,1,1,2024-10-18 16:00:00,1.0,0
1879,223,1,2,2023-02-22 17:00:00,1.0,0
2991,224,0,1,2023-10-15 18:00:00,1.0,0
1893,225,0,1,2023-02-24 18:00:00,1.0,0
4996,226,1,1,2024-09-13 18:00:00,1.0,0
1916,227,1,1,2023-02-28 17:00:00,1.0,0
5228,228,1,2,2024-10-12 14:00:00,1.0,0
2789,229,1,2,2023-09-02 16:00:00,1.0,0
9172,230,3,1,2025-11-03 18:00:00,1.5,0
5356,231,2,1,2024-10-26 15:00:00,1.0,0
5386,232,1,1,2024-10-29 14:00:00,1.0,0
2014,233,0,1,2023-03-15 15:00:00,1.0,0
5073,234,1,2,2024-09-23 18:00:00,1.0,0
9135,235,0,2,2025-11-01 18:00:00,1.0,0
2041,236,0,1,2023-03-19 18:00:00,1.5,0
2052,237,0,1,2023-03-21 14:00:00,1.0,0
5634,238,1,2,2024-11-19 18:00:00,1.0,0
8886,239,0,2,2025-10-14 18:00:00,1.0,0
2097,240,1,1,2023-03-28 13:00:00,1.0,0
5749,241,2,2,2024-11-29 18:00:00,1.5,0
9273,242,1,2,2025-11-09 18:00:00,1.0,0
2143,243,0,2,2023-04-04 14:00:00,1.0,0
5511,244,1,1,2024-11-09 15:00:00,1.0,0
5133,245,1,2,2024-10-01 18:00:00,1.0,0
2221,246,1,1,2023-04-16 13:00:00,2.0,0
5635,247,2,3,2024-11-19 18:00:00,1.0,0
2965,248,0,1,2023-10-10 17:00:00,1.0,0
3107,249,1,2,2023-11-03 18:00:00,1.5,0
5196,250,0,1,2024-10-09 15:00:00,1.0,0
2838,251,1,2,2023-09-12 18:00:00,1.0,0
9136,252,0,1,2025-11-01 16:00:00,1.0,0
2348,253,1,1,2023-05-04 15:00:00,2.0,0
5022,254,0,2,2024-09-16 14:00:00,1.0,0
2980,255,0,2,2023-10-13 15:00:00,1.0,0
5643,256,2,5,2024-11-20 13:00:00,1.0,0
8524,257,0,2,2025-09-15 16:00:00,1.0,0
2799,258,0,1,2023-09-03 16:00:00,2.0,0
2517,259,1,1,2023-05-28 18:00:00,1.5,0
2553,260,0,1,2023-06-03 15:00:00,1.0,0
2598,261,0,1,2023-06-11 15:00:00,1.0,0
3190,262,1,1,2023-11-14 13:00:00,1.0,0
8525,263,0,2,2025-09-15 14:00:00,1.0,0
9358,264,4,1,2025-11-14 14:00:00,1.0,0
8461,265,0,2,2025-09-08 17:00:00,1.0,0
2665,266,1,1,2023-06-29 16:00:00,1.0,0
2670,267,1,1,2023-07-01 15:00:00,1.0,0
2675,268,1,1,2023-07-02 17:00:00,1.0,0
2957,269,1,1,2023-10-09 15:00:00,1.0,0
2832,270,0,3,2023-09-11 15:00:00,1.0,0
3003,271,0,2,2023-10-17 15:00:00,1.0,0
5125,272,1,6,2024-09-30 16:00:00,1.0,0
8728,273,0,2,2025-10-03 17:00:00,1.0,0
5317,274,0,1,2024-10-23 15:00:00,1.0,0
5159,275,2,1,2024-10-04 16:00:00,1.0,0
2940,276,0,1,2023-10-06 18:00:00,1.0,0
2924,277,1,1,2023-10-03 13:00:00,1.0,0
9039,278,1,1,2025-10-25 18:00:00,1.0,0
3129,279,1,1,2023-11-06 14:00:00,1.0,0
9415,280,3,6,2025-11-17 14:00:00,1.0,0
4973,281,0,6,2024-09-09 15:00:00,1.0,0
2741,282,1,1,2023-08-05 13:00:00,1.0,0
5387,283,1,1,2024-10-29 14:00:00,1.0,0
2833,284,1,1,2023-09-11 16:00:00,1.0,0
2809,285,1,2,2023-09-05 14:00:00,1.0,0
8729,286,0,2,2025-10-03 13:00:00,1.0,0
8440,287,0,2,2025-09-06 17:00:00,1.0,0
2762,288,0,1,2023-08-17 13:00:00,1.0,0
2794,289,0,3,2023-09-02 17:00:00,1.0,0
2774,290,1,1,2023-08-25 16:00:00,1.0,0
2778,291,0,1,2023-08-26 13:00:00,1.0,0
3033,292,0,5,2023-10-22 15:00:00,1.0,0
8504,293,0,2,2025-09-13 14:00:00,1.0,0
2796,294,1,1,2023-09-02 13:00:00,1.0,0
8482,295,0,1,2025-09-10 18:00:00,1.0,0
2806,296,0,1,2023-09-04 17:00:00,1.0,0
3161,297,1,3,2023-11-10 18:00:00,1.0,0
5600,298,2,1,2024-11-16 13:00:00,1.0,0
4974,299,0,2,2024-09-09 13:00:00,1.0,0
9224,300,3,2,2025-11-06 17:00:00,1.0,0
9225,301,4,2,2025-11-06 17:00:00,1.0,0
2862,302,0,1,2023-09-17 14:00:00,1.0,0
2866,303,1,1,2023-09-19 14:00:00,1.0,0
3177,304,0,2,2023-11-12 13:00:00,1.0,0
2871,305,1,1,2023-09-21 16:00:00,1.0,0
5343,306,2,1,2024-10-25 16:00:00,1.0,0
2890,307,0,1,2023-09-25 16:00:00,1.0,0
2894,308,1,1,2023-09-26 13:00:00,1.0,0
8678,309,0,2,2025-09-29 13:00:00,1.0,0
2905,310,0,1,2023-09-29 18:00:00,1.0,0
5245,311,0,2,2024-10-14 18:00:00,1.0,0
3119,312,0,1,2023-11-04 13:00:00,1.0,0
4928,313,1,6,2024-09-03 14:00:00,1.0,0
3269,314,0,4,2023-11-24 16:00:00,1.0,0
8462,315,1,2,2025-09-08 16:00:00,1.0,0
8807,316,0,2,2025-10-08 17:00:00,1.0,0
5304,317,1,5,2024-10-21 17:00:00,1.0,0
4997,318,0,1,2024-09-13 16:00:00,2.0,0
4959,319,1,4,2024-09-07 14:00:00,1.0,0
2984,320,1,1,2023-10-13 13:00:00,2.0,0
8654,321,0,2,2025-09-27 14:00:00,1.0,0
8586,322,1,5,2025-09-21 16:00:00,1.0,0
3009,323,1,1,2023-10-18 14:00:00,1.0,0
3016,324,1,1,2023-10-19 18:00:00,1.0,0
3023,325,0,1,2023-10-20 14:00:00,1.0,0
8505,326,1,1,2025-09-13 18:00:00,1.0,0
4950,327,1,1,2024-09-06 17:00:00,1.0,0
3221,328,1,2,2023-11-18 16:00:00,1.0,0
9429,329,0,5,2025-11-18 13:00:00,1.0,0
3077,330,0,1,2023-10-29 14:00:00,1.0,0
3089,331,0,1,2023-10-31 15:00:00,1.5,0
8656,332,3,4,2025-09-27 17:00:00,1.0,0
5201,333,0,1,2024-10-10 14:00:00,1.0,0
8730,334,1,2,2025-10-03 14:00:00,1.0,0
8940,335,1,3,2025-10-18 15:00:00,1.0,0
8564,336,1,6,2025-09-19 16:00:00,2.0,0
9023,337,1,2,2025-10-24 14:00:00,1.5,0
3199,338,1,1,2023-11-15 13:00:00,1.0,0
8554,339,0,1,2025-09-18 15:00:00,1.0,0
5136,340,1,2,2024-10-01 16:00:00,1.0,0
4967,341,0,4,2024-09-08 17:00:00,1.0,0
5137,342,0,3,2024-10-01 13:00:00,1.5,0
8887,343,2,4,2025-10-14 16:00:00,1.0,0
5402,344,0,3,2024-10-31 17:00:00,1.0,0
3305,345,1,1,2023-11-29 15:00:00,1.0,0
9344,346,0,1,2025-11-13 14:00:00,1.0,0
5074,347,1,3,2024-09-23 15:00:00,1.5,0
3332,348,0,1,2023-12-03 15:00:00,1.0,0
3346,349,0,1,2023-12-05 13:00:00,1.0,0
3353,350,0,2,2023-12-06 14:00:00,1.0,0
3359,351,0,1,2023-12-07 17:00:00,1.0,0
5110,352,1,2,2024-09-28 17:00:00,1.0,0
3380,353,0,1,2023-12-10 13:00:00,1.0,0
5256,354,0,1,2024-10-16 15:00:00,1.0,0
8577,355,0,2,2025-09-20 16:00:00,1.0,0
3409,356,1,1,2023-12-14 14:00:00,1.0,0
3420,357,0,1,2023-12-15 13:00:00,2.0,0
3430,358,0,1,2023-12-17 13:00:00,1.0,0
5052,359,0,4,2024-09-20 16:00:00,1.0,0
5470,360,2,2,2024-11-06 16:00:00,1.0,0
8626,361,0,3,2025-09-24 16:00:00,1.0,0
4968,362,0,1,2024-09-08 18:00:00,1.0,0
3523,363,0,1,2023-12-30 15:00:00,1.0,0
3537,364,0,1,2024-01-01 13:00:00,1.0,0
8526,365,0,2,2025-09-15 13:00:00,1.0,0
3595,366,0,1,2024-01-09 15:00:00,1.0,0
9106,367,1,2,2025-10-30 18:00:00,1.0,0
8442,368,0,2,2025-09-06 16:00:00,1.5,0
5612,369,2,2,2024-11-17 17:00:00,1.0,0
3630,370,0,1,2024-01-14 13:00:00,1.0,0
5182,371,0,2,2024-10-06 13:00:00,1.0,0
3658,372,0,2,2024-01-18 13:00:00,1.0,0
9512,373,4,2,2025-11-22 18:00:00,1.5,0
5771,374,2,3,2024-11-30 15:00:00,1.0,0
3738,375,1,1,2024-01-29 13:00:00,1.0,0
9467,376,2,2,2025-11-20 18:00:00,1.0,0
5388,377,2,2,2024-10-29 13:00:00,1.0,0
4942,378,1,1,2024-09-05 14:00:00,1.0,0
3776,379,1,1,2024-02-03 16:00:00,1.0,0
3783,380,0,1,2024-02-04 15:00:00,1.0,0
9513,381,4,2,2025-11-22 17:00:00,1.0,0
3807,382,1,1,2024-02-07 17:00:00,1.0,0
3824,383,0,1,2024-02-09 15:00:00,1.0,0
8646,384,1,1,2025-09-26 16:00:00,1.0,0
3867,385,1,2,2024-02-15 14:00:00,1.0,0
3884,386,1,3,2024-02-17 18:00:00,2.0,0
4938,387,0,1,2024-09-04 13:00:00,1.0,0
3899,388,1,1,2024-02-19 18:00:00,1.0,0
5126,389,1,2,2024-09-30 14:00:00,1.0,0
4969,390,1,2,2024-09-08 17:00:00,1.0,0
5718,391,0,1,2024-11-26 18:00:00,2.0,0
8747,392,0,2,2025-10-04 18:00:00,1.0,0
5526,393,2,1,2024-11-10 15:00:00,1.0,0
3984,394,1,1,2024-03-01 15:00:00,1.0,0
9547,395,2,5,2025-11-24 18:00:00,1.0,0
5568,396,2,1,2024-11-14 14:00:00,1.0,0
9274,397,2,2,2025-11-09 17:00:00,1.0,0
4042,398,1,1,2024-03-08 14:00:00,2.0,0
4970,399,0,2,2024-09-08 16:00:00,1.5,0
8416,400,1,5,2025-09-03 13:00:00,1.0,0
5305,401,1,1,2024-10-21 14:00:00,1.0,0
9360,402,1,1,2025-11-14 15:00:00,2.0,0
8443,403,0,3,2025-09-06 13:00:00,1.0,0
9514,404,4,3,2025-11-22 13:00:00,1.0,0
5514,405,2,2,2024-11-09 15:00:00,1.0,0
5034,406,1,2,2024-09-18 15:00:00,1.0,0
4374,407,1,1,2024-04-23 16:00:00,1.0,0
5000,408,1,2,2024-09-13 18:00:00,1.0,0
4401,409,0,1,2024-04-27 16:00:00,1.0,0
4416,410,1,2,2024-04-29 15:00:00,1.0,0
4422,411,0,1,2024-04-30 13:00:00,1.5,0
5569,412,2,1,2024-11-14 18:00:00,1.0,0
5707,413,0,2,2024-11-25 18:00:00,1.0,0
4452,414,0,1,2024-05-04 18:00:00,1.0,0
9173,415,3,2,2025-11-03 16:00:00,1.0,0
5647,416,3,4,2024-11-20 16:00:00,1.0,0
4943,417,0,1,2024-09-05 17:00:00,1.0,0
4530,418,1,1,2024-05-15 15:00:00,1.0,0
9430,419,3,6,2025-11-18 16:00:00,1.0,0
4542,420,1,2,2024-05-17 18:00:00,1.0,0
4563,421,1,1,2024-05-20 14:00:00,1.0,0
8423,422,0,2,2025-09-04 14:00:00,1.0,0
9188,423,1,2,2025-11-04 15:00:00,1.0,0
4596,424,1,1,2024-05-26 15:00:00,1.0,0
8808,425,2,3,2025-10-08 13:00:00,1.0,0
5688,426,2,2,2024-11-23 17:00:00,1.0,0
9041,427,1,1,2025-10-25 14:00:00,1.0,0
4648,428,0,1,2024-06-04 17:00:00,1.0,0
5772,429,2,3,2024-11-30 17:00:00,1.5,0
5218,430,1,2,2024-10-11 14:00:00,2.0,0
8924,431,0,1,2025-10-17 17:00:00,1.0,0
8424,432,1,2,2025-09-04 15:00:00,1.0,0
8703,433,1,2,2025-10-01 18:00:00,1.0,0
9468,434,2,2,2025-11-20 16:00:00,1.0,0
5528,435,0,3,2024-11-10 13:00:00,1.0,0
9206,436,0,2,2025-11-05 15:00:00,1.0,0
4729,437,0,1,2024-06-22 16:00:00,1.5,0
5321,438,0,2,2024-10-23 13:00:00,1.0,0
4962,439,1,1,2024-09-07 15:00:00,1.0,0
4742,440,1,1,2024-06-27 14:00:00,1.0,0
4749,441,0,1,2024-06-29 16:00:00,1.0,0
4755,442,1,1,2024-07-02 15:00:00,1.0,0
9345,443,0,1,2025-11-13 15:00:00,1.0,0
9470,444,1,1,2025-11-20 18:00:00,2.0,0
4775,445,1,1,2024-07-11 13:00:00,1.0,0
4781,446,1,1,2024-07-13 15:00:00,2.0,0
4951,447,1,2,2024-09-06 17:00:00,1.0,0
4946,448,0,2,2024-09-05 14:00:00,1.0,0
4807,449,1,1,2024-07-25 14:00:00,1.0,0
4808,450,0,1,2024-07-26 15:00:00,1.5,0
4816,451,1,2,2024-07-29 13:00:00,1.0,0
4821,452,0,2,2024-07-30 17:00:00,1.0,0
4827,453,1,1,2024-08-02 15:00:00,2.0,0
4833,454,1,2,2024-08-03 15:00:00,1.0,0
4836,455,0,1,2024-08-05 16:00:00,1.5,0
5063,456,0,2,2024-09-21 15:00:00,1.0,0
4848,457,1,1,2024-08-09 14:00:00,1.0,0
8969,458,0,1,2025-10-20 15:00:00,1.0,0
9490,459,3,2,2025-11-21 15:00:00,1.0,0
5588,460,2,1,2024-11-15 18:00:00,1.0,0
4868,461,1,3,2024-08-15 13:00:00,1.0,0
4878,462,0,2,2024-08-18 17:00:00,1.0,0
4881,463,1,1,2024-08-19 13:00:00,1.0,0
4981,464,1,3,2024-09-10 15:00:00,1.0,0
9561,465,0,3,2025-11-25 15:00:00,1.0,0
5690,466,1,2,2024-11-23 16:00:00,1.0,0
9207,467,2,2,2025-11-05 14:00:00,1.0,0
5026,468,0,1,2024-09-16 17:00:00,1.0,0
4940,469,0,1,2024-09-04 18:00:00,1.0,0
4948,470,0,1,2024-09-05 15:00:00,1.0,0
9548,471,4,5,2025-11-24 13:00:00,1.0,0
9362,472,3,6,2025-11-14 13:00:00,1.0,0
5615,473,0,6,2024-11-17 14:00:00,1.0,0
5222,474,0,2,2024-10-11 16:00:00,1.0,0
5249,475,0,1,2024-10-14 14:00:00,1.0,0
8578,476,0,1,2025-09-20 16:00:00,1.0,0
5004,477,1,1,2024-09-13 15:00:00,1.0,0
5012,478,1,1,2024-09-14 16:00:00,1.0,0
9294,479,3,4,2025-11-10 13:00:00,1.0,0
8860,480,0,2,2025-10-12 16:00:00,1.0,0
8513,481,1,5,2025-09-14 18:00:00,2.0,0
5037,482,0,1,2024-09-18 18:00:00,1.0,0
5044,483,0,1,2024-09-19 13:00:00,1.5,0
5057,484,1,1,2024-09-20 13:00:00,1.0,0
5065,485,0,1,2024-09-21 13:00:00,1.0,0
5629,486,2,4,2024-11-18 13:00:00,1.0,0
5079,487,0,1,2024-09-23 15:00:00,1.0,0
5209,488,0,2,2024-10-10 14:00:00,1.0,0
5106,489,1,1,2024-09-27 17:00:00,1.0,0
5122,490,1,1,2024-09-29 17:00:00,1.0,0
5131,491,1,1,2024-09-30 14:00:00,1.0,0
8809,492,2,2,2025-10-08 13:00:00,1.0,0
9107,493,2,1,2025-10-30 17:00:00,1.0,0
8397,494,2,2,2025-09-01 18:00:00,1.0,0
5177,495,0,1,2024-10-05 13:00:00,1.0,0
9063,496,1,3,2025-10-27 13:00:00,1.0,0
8899,497,2,1,2025-10-15 13:00:00,1.0,0
5200,498,2,1,2024-10-09 17:00:00,1.0,0
