session_id,student_id,tutor_id,subject_id,stamp,duration,status
116,42,1,1,2020-11-21 17:00:00,1.0,0
118,43,0,4,2020-11-22 14:00:00,1.5,0
122,44,0,1,2020-11-24 18:00:00,2.0,0
125,45,0,2,2020-11-26 18:00:00,1.0,0
127,46,0,2,2020-11-27 15:00:00,1.5,0
132,47,1,2,2020-11-29 13:00:00,1.0,0
134,48,1,2,2020-11-30 18:00:00,1.0,0
157,49,1,2,2020-12-12 14:00:00,1.0,0
160,50,1,1,2020-12-14 14:00:00,1.0,0
167,51,1,2,2020-12-17 14:00:00,1.0,0
179,52,1,2,2020-12-23 13:00:00,1.0,0
183,53,1,2,2020-12-24 16:00:00,1.0,0
185,54,1,1,2020-12-25 16:00:00,1.0,0
194,55,1,6,2020-12-30 17:00:00,2.0,0
205,56,1,4,2021-01-06 16:00:00,1.0,0
210,57,1,2,2021-01-08 17:00:00,1.0,0
214,58,1,2,2021-01-10 15:00:00,1.0,0
219,59,1,4,2021-01-13 16:00:00,1.0,0
229,60,1,1,2021-01-17 13:00:00,1.0,0
242,61,1,5,2021-01-23 15:00:00,1.0,0
258,62,1,2,2021-01-30 17:00:00,1.0,0
262,63,1,2,2021-02-01 13:00:00,1.0,0
268,64,1,3,2021-02-04 14:00:00,1.0,0
279,65,1,2,2021-02-07 14:00:00,1.0,0
281,66,1,4,2021-02-08 17:00:00,1.0,0
286,67,1,1,2021-02-10 16:00:00,1.0,0
296,68,1,4,2021-02-13 13:00:00,1.0,0
310,69,1,3,2021-02-18 15:00:00,1.0,0
313,70,1,5,2021-02-19 18:00:00,1.0,0
318,71,1,2,2021-02-20 16:00:00,1.0,0
336,72,1,2,2021-02-26 15:00:00,1.0,0
353,73,1,2,2021-03-03 16:00:00,1.0,0
368,74,0,1,2021-03-07 14:00:00,1.0,0
371,75,1,1,2021-03-08 18:00:00,1.0,0
378,76,1,3,2021-03-10 15:00:00,1.0,0
384,77,1,4,2021-03-12 13:00:00,1.0,0
415,78,1,2,2021-03-20 15:00:00,1.0,0
430,79,0,2,2021-03-24 13:00:00,1.0,0
450,80,1,1,2021-03-29 14:00:00,1.0,0
465,81,0,1,2021-04-02 16:00:00,1.0,0
470,82,1,2,2021-04-03 18:00:00,2.0,0
479,83,1,1,2021-04-05 17:00:00,1.0,0
489,84,1,1,2021-04-08 16:00:00,1.0,0
509,85,1,6,2021-04-13 18:00:00,1.0,0
520,86,0,2,2021-04-15 17:00:00,1.0,0
548,87,1,2,2021-04-21 16:00:00,1.0,0
595,88,1,1,2021-05-01 18:00:00,1.0,0
600,89,1,3,2021-05-02 14:00:00,1.0,0
615,90,2,1,2021-05-05 15:00:00,1.0,0
625,91,2,2,2021-05-07 17:00:00,2.0,0
637,92,2,2,2021-05-09 18:00:00,1.0,0
644,93,2,1,2021-05-11 18:00:00,1.0,0
679,94,1,2,2021-05-17 16:00:00,1.0,0
682,95,2,2,2021-05-18 15:00:00,1.0,0
708,96,2,1,2021-05-23 18:00:00,1.0,0
724,97,2,2,2021-05-26 15:00:00,1.0,0
748,98,2,3,2021-06-01 15:00:00,1.0,0
777,99,2,2,2021-06-08 18:00:00,1.0,0
787,100,2,2,2021-06-10 18:00:00,1.0,0
798,101,2,2,2021-06-13 16:00:00,1.0,0
804,102,2,2,2021-06-14 14:00:00,1.0,0
815,103,1,5,2021-06-18 15:00:00,1.0,0
822,104,2,1,2021-06-20 18:00:00,1.0,0
828,105,2,5,2021-06-22 14:00:00,1.0,0
837,106,1,1,2021-06-25 18:00:00,1.0,0
850,107,2,6,2021-06-29 17:00:00,2.0,0
859,108,0,1,2021-07-03 14:00:00,1.5,0
878,109,1,6,2021-07-11 18:00:00,1.0,0
882,110,0,1,2021-07-12 13:00:00,1.0,0
884,111,2,1,2021-07-13 16:00:00,1.0,0
891,112,2,3,2021-07-17 17:00:00,1.5,0
910,113,2,1,2021-07-26 15:00:00,1.0,0
915,114,0,6,2021-07-29 13:00:00,1.0,0
918,115,2,2,2021-07-30 16:00:00,1.0,0
927,116,1,1,2021-08-02 15:00:00,1.0,0
931,117,2,2,2021-08-04 17:00:00,1.0,0
948,118,0,1,2021-08-13 15:00:00,1.0,0
959,119,0,6,2021-08-19 18:00:00,1.0,0
969,120,2,3,2021-08-23 14:00:00,1.0,0
973,121,1,1,2021-08-25 15:00:00,1.0,0
976,122,2,1,2021-08-27 15:00:00,1.0,0
979,123,1,1,2021-08-28 15:00:00,1.0,0
982,124,2,2,2021-08-29 13:00:00,1.0,0
986,125,1,2,2021-08-30 18:00:00,1.0,0
989,126,1,2,2021-08-31 15:00:00,1.0,0
1020,127,2,1,2021-09-05 15:00:00,1.0,0
1028,128,1,1,2021-09-07 16:00:00,1.0,0
1037,129,2,4,2021-09-10 14:00:00,1.0,0
1049,130,2,2,2021-09-12 13:00:00,1.0,0
1056,131,1,2,2021-09-13 15:00:00,2.0,0
1064,132,2,1,2021-09-15 13:00:00,1.0,0
1067,133,2,2,2021-09-16 13:00:00,1.0,0
1074,134,1,2,2021-09-17 16:00:00,1.0,0
1084,135,2,1,2021-09-19 16:00:00,1.0,0
1088,136,2,2,2021-09-20 13:00:00,1.0,0
1092,137,2,1,2021-09-21 15:00:00,1.0,0
1103,138,2,4,2021-09-24 16:00:00,1.0,0
1112,139,2,5,2021-09-26 14:00:00,1.0,0
1116,140,2,2,2021-09-27 15:00:00,1.0,0
1126,141,3,6,2021-09-30 16:00:00,1.0,0
1132,142,3,1,2021-10-02 16:00:00,1.0,0
1149,143,3,6,2021-10-07 17:00:00,1.0,0
1159,144,3,2,2021-10-10 14:00:00,1.0,0
1163,145,3,1,2021-10-11 18:00:00,1.0,0
1167,146,3,5,2021-10-12 13:00:00,1.0,0
1170,147,3,1,2021-10-13 18:00:00,1.0,0
1171,148,3,1,2021-10-14 15:00:00,1.0,0
1175,149,3,1,2021-10-15 18:00:00,1.0,0
1180,150,3,2,2021-10-16 13:00:00,1.0,0
1183,151,3,2,2021-10-17 15:00:00,1.0,0
1201,152,3,6,2021-10-22 16:00:00,1.0,0
1207,153,3,2,2021-10-24 13:00:00,1.5,0
1224,154,3,2,2021-10-29 15:00:00,1.0,0
1228,155,3,1,2021-10-30 14:00:00,1.0,0
1232,156,3,2,2021-10-31 16:00:00,1.0,0
1237,157,3,1,2021-11-01 15:00:00,1.0,0
1247,158,3,3,2021-11-04 13:00:00,1.0,0
1251,159,3,1,2021-11-05 14:00:00,1.0,0
1258,160,3,2,2021-11-07 17:00:00,1.0,0
1264,161,3,2,2021-11-08 15:00:00,1.0,0
1269,162,3,4,2021-11-09 17:00:00,1.0,0
1273,163,3,2,2021-11-10 18:00:00,1.0,0
1275,164,3,3,2021-11-11 16:00:00,1.0,0
1280,165,3,2,2021-11-12 13:00:00,1.0,0
1286,166,3,2,2021-11-14 14:00:00,1.0,0
1292,167,3,2,2021-11-15 16:00:00,1.0,0
1308,168,3,3,2021-11-20 14:00:00,1.0,0
1311,169,3,2,2021-11-21 16:00:00,1.0,0
1316,170,3,6,2021-11-22 16:00:00,1.0,0
1319,171,3,2,2021-11-23 18:00:00,1.5,0
1324,172,3,4,2021-11-25 14:00:00,1.0,0
1329,173,3,6,2021-11-26 16:00:00,1.0,0
1335,174,3,2,2021-11-28 15:00:00,1.0,0
1346,175,3,1,2021-12-01 13:00:00,1.0,0
1348,176,3,1,2021-12-02 17:00:00,1.0,0
1358,177,3,4,2021-12-05 13:00:00,1.0,0
1371,178,3,1,2021-12-09 18:00:00,1.0,0
1380,179,3,3,2021-12-11 16:00:00,1.0,0
1404,180,3,2,2021-12-18 13:00:00,1.0,0
1407,181,3,2,2021-12-19 13:00:00,1.0,0
1410,182,3,2,2021-12-20 18:00:00,1.0,0
1429,183,3,6,2021-12-26 14:00:00,1.0,0
1431,184,3,2,2021-12-27 17:00:00,1.0,0
1435,185,3,3,2021-12-28 14:00:00,1.0,0
1440,186,3,5,2021-12-29 15:00:00,2.0,0
1444,187,3,2,2021-12-30 15:00:00,1.5,0
1463,188,4,1,2022-01-05 14:00:00,1.0,0
1472,189,4,3,2022-01-08 15:00:00,1.0,0
1478,190,4,5,2022-01-10 18:00:00,1.0,0
1498,191,2,4,2022-01-16 15:00:00,1.0,0
1504,192,4,2,2022-01-18 14:00:00,1.0,0
1510,193,4,1,2022-01-19 15:00:00,1.0,0
1523,194,4,2,2022-01-23 13:00:00,1.0,0
1527,195,4,1,2022-01-24 13:00:00,1.0,0
1531,196,4,1,2022-01-25 15:00:00,1.0,0
1543,197,4,1,2022-01-28 18:00:00,1.0,0
1549,198,4,2,2022-01-30 13:00:00,2.0,0
1554,199,4,5,2022-01-31 15:00:00,1.0,0
1558,200,4,1,2022-02-01 13:00:00,1.0,0
1564,201,2,1,2022-02-02 13:00:00,1.0,0
1575,202,2,1,2022-02-05 15:00:00,1.0,0
1588,203,2,2,2022-02-08 18:00:00,1.0,0
1599,204,4,2,2022-02-10 14:00:00,1.0,0
1625,205,4,2,2022-02-16 15:00:00,1.0,0
1631,206,4,2,2022-02-17 13:00:00,1.0,0
1635,207,3,2,2022-02-18 14:00:00,1.5,0
1642,208,4,2,2022-02-20 18:00:00,1.0,0
1646,209,3,1,2022-02-21 13:00:00,1.0,0
1663,210,3,4,2022-02-24 13:00:00,1.0,0
1682,211,4,3,2022-03-01 14:00:00,1.0,0
1704,212,3,3,2022-03-06 15:00:00,2.0,0
1715,213,3,1,2022-03-08 16:00:00,1.0,0
1722,214,4,2,2022-03-09 14:00:00,1.0,0
1729,215,3,2,2022-03-10 18:00:00,1.0,0
1764,216,4,4,2022-03-17 15:00:00,1.0,0
1767,217,3,2,2022-03-18 18:00:00,2.0,0
1778,218,4,4,2022-03-21 14:00:00,1.0,0
1806,219,4,2,2022-03-26 15:00:00,1.0,0
1811,220,3,4,2022-03-27 13:00:00,2.0,0
1850,221,4,2,2022-04-03 13:00:00,1.0,0
1855,222,4,2,2022-04-04 13:00:00,2.0,0
1870,223,4,2,2022-04-06 17:00:00,1.0,0
1879,224,4,1,2022-04-07 17:00:00,1.0,0
1883,225,4,2,2022-04-08 17:00:00,1.0,0
1898,226,4,4,2022-04-11 17:00:00,1.0,0
1934,227,4,1,2022-04-17 16:00:00,1.0,0
1969,228,4,1,2022-04-23 14:00:00,1.0,0
1977,229,4,2,2022-04-24 17:00:00,1.0,0
1998,230,3,1,2022-04-27 15:00:00,1.0,0
2005,231,4,1,2022-04-28 14:00:00,1.0,0
2054,232,3,2,2022-05-06 18:00:00,1.0,0
2067,233,4,2,2022-05-08 17:00:00,1.0,0
2089,234,3,2,2022-05-11 15:00:00,1.0,0
2097,235,3,2,2022-05-12 17:00:00,1.0,0
2115,236,4,2,2022-05-15 16:00:00,1.5,0
2129,237,4,3,2022-05-17 18:00:00,1.0,0
2144,238,4,1,2022-05-19 15:00:00,1.0,0
2152,239,4,1,2022-05-21 17:00:00,1.0,0
2168,240,3,2,2022-05-23 17:00:00,1.0,0
2205,241,3,2,2022-05-29 13:00:00,1.0,0
2221,242,2,1,2022-06-01 13:00:00,1.0,0
2227,243,4,2,2022-06-02 16:00:00,1.0,0
2243,244,3,1,2022-06-05 18:00:00,1.0,0
2251,245,3,1,2022-06-07 13:00:00,1.0,0
2263,246,4,2,2022-06-10 17:00:00,1.0,0
2279,247,4,3,2022-06-13 18:00:00,1.0,0
2293,248,4,2,2022-06-17 15:00:00,1.0,0
2296,249,4,6,2022-06-18 14:00:00,1.0,0
2313,250,4,2,2022-06-22 13:00:00,1.0,0
2318,251,4,2,2022-06-24 18:00:00,1.0,0
2335,252,4,2,2022-06-29 15:00:00,1.0,0
2339,253,3,1,2022-06-30 13:00:00,1.0,0
2348,254,3,1,2022-07-05 16:00:00,1.0,0
2355,255,2,1,2022-07-07 18:00:00,1.0,0
2358,256,2,2,2022-07-09 13:00:00,1.0,0
2364,257,4,3,2022-07-12 16:00:00,1.0,0
2372,258,3,4,2022-07-14 14:00:00,2.0,0
2376,259,2,4,2022-07-18 17:00:00,1.0,0
2387,260,2,1,2022-07-23 14:00:00,1.0,0
2398,261,2,5,2022-07-28 15:00:00,1.0,0
2401,262,3,4,2022-07-30 13:00:00,1.0,0
2406,263,3,1,2022-08-02 16:00:00,1.0,0
2409,264,3,2,2022-08-03 15:00:00,1.0,0
2416,265,3,1,2022-08-06 18:00:00,1.0,0
2419,266,4,4,2022-08-07 16:00:00,1.0,0
2420,267,3,2,2022-08-08 16:00:00,1.0,0
2426,268,2,2,2022-08-10 15:00:00,1.0,0
2434,269,3,2,2022-08-13 16:00:00,1.0,0
2437,270,4,1,2022-08-14 18:00:00,2.0,0
2441,271,4,3,2022-08-16 15:00:00,1.0,0
2444,272,4,2,2022-08-17 13:00:00,1.0,0
2451,273,3,4,2022-08-20 13:00:00,1.0,0
2460,274,3,1,2022-08-24 18:00:00,1.0,0
2469,275,2,4,2022-08-28 13:00:00,1.0,0
2476,276,3,4,2022-08-31 17:00:00,2.0,0
2483,277,3,4,2022-09-01 15:00:00,1.0,0
2493,278,3,3,2022-09-03 14:00:00,1.0,0
2496,279,3,2,2022-09-04 13:00:00,1.0,0
2506,280,4,2,2022-09-06 13:00:00,1.0,0
2509,281,4,4,2022-09-07 16:00:00,1.0,0
2515,282,4,2,2022-09-08 13:00:00,1.0,0
2524,283,4,2,2022-09-10 18:00:00,1.0,0
2532,284,4,1,2022-09-11 15:00:00,1.0,0
2537,285,4,2,2022-09-12 15:00:00,1.0,0
2541,286,4,4,2022-09-13 16:00:00,1.0,0
2547,287,4,5,2022-09-14 15:00:00,1.0,0
2558,288,4,2,2022-09-17 15:00:00,1.0,0
2572,289,4,2,2022-09-20 15:00:00,1.5,0
2582,290,5,2,2022-09-22 18:00:00,1.0,0
2589,291,5,4,2022-09-23 14:00:00,1.0,0
2595,292,5,1,2022-09-24 17:00:00,1.0,0
2603,293,5,2,2022-09-25 14:00:00,1.0,0
2609,294,5,1,2022-09-27 15:00:00,1.0,0
2614,295,5,4,2022-09-28 16:00:00,1.0,0
2619,296,5,4,2022-09-29 13:00:00,1.0,0
2620,297,5,5,2022-09-30 17:00:00,1.0,0
2624,298,5,3,2022-10-01 15:00:00,1.0,0
2628,299,5,5,2022-10-02 16:00:00,1.0,0
2636,300,5,1,2022-10-04 16:00:00,1.0,0
2640,301,5,2,2022-10-05 13:00:00,1.5,0
2646,302,5,2,2022-10-07 17:00:00,2.0,0
2651,303,5,1,2022-10-08 15:00:00,1.0,0
2657,304,5,2,2022-10-09 14:00:00,1.0,0
2663,305,5,3,2022-10-11 15:00:00,1.0,0
2666,306,5,5,2022-10-12 17:00:00,1.0,0
2671,307,6,1,2022-10-13 16:00:00,1.0,0
2672,308,5,3,2022-10-14 14:00:00,1.0,0
2683,309,6,3,2022-10-17 16:00:00,1.0,0
2688,310,6,2,2022-10-18 13:00:00,1.0,0
2694,311,6,2,2022-10-20 15:00:00,1.0,0
2695,312,5,2,2022-10-21 15:00:00,1.5,0
2700,313,6,4,2022-10-22 13:00:00,1.0,0
2703,314,6,2,2022-10-24 17:00:00,1.0,0
2707,315,6,1,2022-10-25 15:00:00,1.0,0
2711,316,6,2,2022-10-26 16:00:00,1.0,0
2716,317,6,1,2022-10-27 14:00:00,1.0,0
2717,318,5,2,2022-10-28 14:00:00,1.0,0
2737,319,6,2,2022-11-03 13:00:00,1.0,0
2743,320,6,3,2022-11-05 16:00:00,1.0,0
2746,321,6,4,2022-11-06 18:00:00,1.0,0
2747,322,6,3,2022-11-07 13:00:00,1.0,0
2752,323,6,4,2022-11-08 18:00:00,1.0,0
2755,324,6,2,2022-11-09 17:00:00,1.0,0
2759,325,6,2,2022-11-10 13:00:00,1.0,0
2760,326,6,1,2022-11-11 16:00:00,1.5,0
2765,327,6,2,2022-11-12 14:00:00,1.0,0
2768,328,6,2,2022-11-13 17:00:00,1.0,0
2769,329,6,2,2022-11-14 15:00:00,1.0,0
2776,330,6,2,2022-11-15 14:00:00,1.0,0
2778,331,6,1,2022-11-16 13:00:00,1.0,0
2783,332,6,1,2022-11-18 16:00:00,1.0,0
2790,333,6,4,2022-11-20 17:00:00,1.0,0
2796,334,6,2,2022-11-22 15:00:00,1.0,0
2799,335,6,2,2022-11-23 18:00:00,1.0,0
2802,336,6,2,2022-11-24 13:00:00,1.0,0
2806,337,6,2,2022-11-25 16:00:00,1.0,0
2814,338,6,2,2022-11-27 15:00:00,1.0,0
2820,339,6,1,2022-11-29 14:00:00,1.0,0
2824,340,6,2,2022-11-30 17:00:00,1.0,0
2829,341,6,5,2022-12-02 17:00:00,1.0,0
2834,342,6,2,2022-12-03 14:00:00,1.0,0
2844,343,6,2,2022-12-07 17:00:00,1.0,0
2852,344,6,1,2022-12-09 17:00:00,1.0,0
2856,345,6,3,2022-12-10 14:00:00,1.5,0
2859,346,6,2,2022-12-11 17:00:00,2.0,0
2860,347,6,2,2022-12-12 17:00:00,1.0,0
2868,348,6,2,2022-12-14 18:00:00,1.0,0
2874,349,7,1,2022-12-16 18:00:00,1.0,0
2877,350,6,2,2022-12-17 16:00:00,1.0,0
2881,351,6,2,2022-12-19 14:00:00,1.0,0
2894,352,6,2,2022-12-23 17:00:00,1.0,0
2898,353,7,4,2022-12-25 15:00:00,1.5,0
2914,354,6,1,2022-12-31 16:00:00,1.0,0
2917,355,6,1,2023-01-01 16:00:00,1.0,0
2918,356,6,4,2023-01-02 17:00:00,2.0,0
2923,357,7,1,2023-01-03 13:00:00,1.0,0
2925,358,7,2,2023-01-04 15:00:00,1.0,0
2927,359,6,3,2023-01-05 13:00:00,1.0,0
2938,360,7,1,2023-01-08 13:00:00,1.0,0
2947,361,7,1,2023-01-11 14:00:00,1.0,0
2962,362,7,1,2023-01-16 17:00:00,2.0,0
2968,363,7,1,2023-01-17 13:00:00,1.0,0
2972,364,7,1,2023-01-18 14:00:00,1.0,0
2975,365,7,4,2023-01-19 18:00:00,2.0,0
2986,366,7,2,2023-01-22 16:00:00,1.0,0
2995,367,7,4,2023-01-24 17:00:00,1.0,0
3007,368,7,3,2023-01-27 15:00:00,1.0,0
3031,369,7,4,2023-02-02 15:00:00,1.0,0
3037,370,7,1,2023-02-03 17:00:00,1.0,0
3052,371,7,3,2023-02-07 13:00:00,1.0,0
3069,372,7,3,2023-02-11 16:00:00,1.5,0
3074,373,7,2,2023-02-12 16:00:00,1.0,0
3077,374,7,2,2023-02-13 15:00:00,1.0,0
3092,375,7,6,2023-02-16 15:00:00,1.0,0
3099,376,7,2,2023-02-17 18:00:00,1.0,0
3102,377,7,1,2023-02-18 13:00:00,2.0,0
3111,378,7,2,2023-02-20 15:00:00,1.0,0
3118,379,7,2,2023-02-21 16:00:00,1.0,0
3142,380,6,3,2023-02-26 14:00:00,1.0,0
3154,381,7,3,2023-02-28 16:00:00,1.0,0
3159,382,7,3,2023-03-01 16:00:00,1.0,0
3171,383,7,2,2023-03-03 18:00:00,1.0,0
3181,384,7,2,2023-03-05 14:00:00,1.0,0
3186,385,7,2,2023-03-06 17:00:00,1.0,0
3199,386,6,2,2023-03-08 15:00:00,1.0,0
3212,387,8,2,2023-03-10 13:00:00,1.0,0
3223,388,8,3,2023-03-12 16:00:00,1.0,0
3229,389,8,2,2023-03-13 18:00:00,1.0,0
3237,390,8,1,2023-03-14 16:00:00,1.0,0
3268,391,8,4,2023-03-19 13:00:00,1.0,0
3275,392,8,1,2023-03-20 13:00:00,1.0,0
3290,393,8,2,2023-03-22 17:00:00,1.5,0
3315,394,8,1,2023-03-26 18:00:00,1.0,0
3331,395,8,1,2023-03-28 15:00:00,1.0,0
3338,396,6,2,2023-03-29 13:00:00,1.0,0
3379,397,6,2,2023-04-04 17:00:00,1.0,0
3387,398,6,2,2023-04-05 14:00:00,1.0,0
3399,399,8,2,2023-04-07 16:00:00,1.0,0
3429,400,6,1,2023-04-11 15:00:00,1.0,0
3438,401,8,1,2023-04-12 18:00:00,1.0,0
3490,402,8,1,2023-04-19 15:00:00,1.0,0
3542,403,8,2,2023-04-26 15:00:00,1.0,0
3553,404,7,2,2023-04-28 18:00:00,1.0,0
3567,405,8,1,2023-04-30 18:00:00,1.0,0
3585,406,6,1,2023-05-02 15:00:00,1.0,0
3597,407,8,1,2023-05-03 13:00:00,1.0,0
3602,408,8,1,2023-05-04 14:00:00,1.0,0
3610,409,8,2,2023-05-05 16:00:00,1.0,0
3625,410,8,2,2023-05-07 16:00:00,1.0,0
3656,411,8,1,2023-05-10 15:00:00,1.0,0
3707,412,6,2,2023-05-17 15:00:00,2.0,0
3720,413,6,2,2023-05-19 13:00:00,1.0,0
3723,414,6,1,2023-05-20 15:00:00,1.0,0
3740,415,8,2,2023-05-22 13:00:00,1.0,0
3772,416,8,2,2023-05-27 17:00:00,1.0,0
3810,417,8,1,2023-06-02 14:00:00,1.0,0
3815,418,8,1,2023-06-03 13:00:00,1.0,0
3821,419,8,1,2023-06-04 18:00:00,1.0,0
3826,420,6,1,2023-06-05 14:00:00,1.0,0
3832,421,8,1,2023-06-06 14:00:00,1.0,0
3851,422,8,1,2023-06-09 17:00:00,1.0,0
3856,423,7,2,2023-06-10 18:00:00,1.0,0
3872,424,6,1,2023-06-13 15:00:00,1.0,0
3889,425,7,1,2023-06-16 13:00:00,1.0,0
3923,426,8,1,2023-06-23 16:00:00,1.0,0
3933,427,8,1,2023-06-26 16:00:00,1.0,0
3962,428,7,2,2023-07-03 18:00:00,1.0,0
3973,429,7,2,2023-07-05 18:00:00,1.0,0
3975,430,6,2,2023-07-06 14:00:00,1.0,0
3980,431,6,1,2023-07-07 17:00:00,1.0,0
3983,432,7,1,2023-07-08 15:00:00,1.0,0
3996,433,6,2,2023-07-11 15:00:00,1.0,0
4007,434,8,2,2023-07-14 16:00:00,1.0,0
4010,435,6,1,2023-07-15 13:00:00,1.0,0
4014,436,8,2,2023-07-16 18:00:00,1.0,0
4029,437,7,1,2023-07-20 13:00:00,1.0,0
4035,438,8,2,2023-07-21 15:00:00,2.0,0
4056,439,8,2,2023-07-27 16:00:00,1.0,0
4080,440,7,2,2023-08-03 17:00:00,1.0,0
4090,441,8,4,2023-08-06 18:00:00,1.0,0
4103,442,8,3,2023-08-10 18:00:00,1.0,0
4109,443,6,1,2023-08-11 15:00:00,1.0,0
4112,444,6,2,2023-08-12 14:00:00,1.0,0
4125,445,7,1,2023-08-16 13:00:00,1.0,0
4128,446,6,6,2023-08-17 15:00:00,1.0,0
4135,447,7,4,2023-08-18 15:00:00,1.5,0
4138,448,7,2,2023-08-19 18:00:00,1.0,0
4152,449,8,4,2023-08-24 16:00:00,1.0,0
4159,450,7,4,2023-08-25 17:00:00,1.0,0
4169,451,8,2,2023-08-29 14:00:00,1.0,0
4188,452,7,2,2023-09-01 17:00:00,1.0,0
4195,453,7,1,2023-09-02 17:00:00,1.0,0
4200,454,8,2,2023-09-03 15:00:00,1.0,0
4213,455,8,1,2023-09-05 14:00:00,1.0,0
4225,456,8,3,2023-09-07 18:00:00,1.0,0
4233,457,8,5,2023-09-08 18:00:00,1.0,0
4242,458,7,1,2023-09-10 16:00:00,1.0,0
4246,459,7,2,2023-09-11 13:00:00,1.0,0
4254,460,8,2,2023-09-12 14:00:00,1.0,0
4264,461,8,1,2023-09-14 18:00:00,1.0,0
4273,462,8,2,2023-09-15 14:00:00,1.0,0
4278,463,8,2,2023-09-16 16:00:00,1.0,0
4284,464,8,1,2023-09-17 13:00:00,1.0,0
4298,465,8,5,2023-09-19 13:00:00,1.0,0
4301,466,8,3,2023-09-20 18:00:00,1.0,0
4313,467,8,5,2023-09-22 14:00:00,1.0,0
4323,468,8,4,2023-09-24 16:00:00,1.0,0
4331,469,8,4,2023-09-26 15:00:00,1.0,0
4334,470,8,1,2023-09-27 17:00:00,1.0,0
4346,471,9,1,2023-09-29 17:00:00,1.5,0
4351,472,9,2,2023-09-30 13:00:00,1.0,0
4356,473,9,2,2023-10-01 13:00:00,1.0,0
4359,474,9,2,2023-10-02 15:00:00,1.0,0
4367,475,9,1,2023-10-04 16:00:00,1.0,0
4370,476,9,2,2023-10-05 14:00:00,1.0,0
4371,477,9,1,2023-10-05 17:00:00,1.0,0
4383,478,9,4,2023-10-07 13:00:00,1.0,0
4387,479,9,1,2023-10-08 13:00:00,1.0,0
4388,480,9,2,2023-10-08 13:00:00,1.0,0
4393,481,9,2,2023-10-09 16:00:00,1.0,0
4402,482,9,1,2023-10-11 17:00:00,1.0,0
4408,483,9,1,2023-10-12 14:00:00,1.0,0
4415,484,9,3,2023-10-13 13:00:00,1.0,0
4416,485,9,2,2023-10-13 15:00:00,1.0,0
4422,486,9,3,2023-10-14 13:00:00,1.0,0
4427,487,9,1,2023-10-15 17:00:00,1.0,0
4431,488,9,5,2023-10-16 18:00:00,1.0,0
4435,489,9,1,2023-10-17 14:00:00,1.0,0
4440,490,9,4,2023-10-18 15:00:00,2.0,0
4446,491,9,3,2023-10-19 15:00:00,1.0,0
4447,492,9,6,2023-10-19 16:00:00,1.0,0
4452,493,9,1,2023-10-20 14:00:00,1.0,0
4456,494,9,5,2023-10-21 16:00:00,1.0,0
4461,495,9,2,2023-10-22 16:00:00,1.0,0
4463,496,9,5,2023-10-23 13:00:00,1.0,0
4467,497,9,2,2023-10-24 17:00:00,1.0,0
4476,498,9,3,2023-10-26 18:00:00,1.0,0
4477,499,9,2,2023-10-26 17:00:00,1.0,0
4491,500,9,2,2023-10-29 18:00:00,1.0,0
4493,501,9,1,2023-10-30 14:00:00,1.0,0
