session_id,student_id,tutor_id,subject_id,stamp,duration,status
1500,91,1,2,2022-10-10 17:00:00,1.0,0
9444,92,0,6,2025-09-06 17:00:00,1.0,0
5650,93,0,3,2024-10-13 16:00:00,1.0,0
1621,94,0,2,2022-11-02 15:00:00,1.0,0
3207,95,0,2,2023-09-12 16:00:00,1.0,0
3713,96,0,1,2023-11-17 17:00:00,1.5,0
1571,97,1,1,2022-10-25 16:00:00,1.0,0
1784,98,0,2,2022-11-28 13:00:00,1.5,0
733,99,0,2,2022-03-03 13:00:00,1.0,0
3562,100,0,3,2023-10-31 17:00:00,1.0,0
5488,101,0,1,2024-09-21 15:00:00,1.0,0
756,102,1,4,2022-03-09 17:00:00,1.0,0
1375,103,1,2,2022-09-09 15:00:00,1.0,0
1486,104,1,6,2022-10-07 16:00:00,1.0,0
800,105,0,1,2022-03-20 13:00:00,1.0,0
832,106,1,1,2022-03-27 16:00:00,1.0,0
837,107,0,5,2022-03-28 13:00:00,1.0,0
1370,108,0,1,2022-09-08 13:00:00,1.5,0
850,109,0,1,2022-03-30 14:00:00,1.0,0
10230,110,4,4,2025-11-05 18:00:00,1.0,0
3683,111,1,1,2023-11-13 13:00:00,1.0,0
1566,112,0,2,2022-10-24 15:00:00,1.0,0
10231,113,4,1,2025-11-05 13:00:00,1.0,0
10368,114,4,1,2025-11-12 18:00:00,1.0,0
5489,115,0,2,2024-09-21 15:00:00,1.0,0
985,116,1,1,2022-04-30 17:00:00,1.0,0
1010,117,0,1,2022-05-05 15:00:00,1.0,0
1422,118,0,3,2022-09-21 15:00:00,1.0,0
1051,119,0,1,2022-05-15 18:00:00,1.0,0
5442,120,1,2,2024-09-13 16:00:00,1.0,0
1069,121,0,4,2022-05-18 18:00:00,1.0,0
5633,122,0,2,2024-10-11 17:00:00,1.0,0
1101,123,0,1,2022-05-25 15:00:00,1.0,0
10036,124,1,2,2025-10-24 16:00:00,1.0,0
9599,125,1,2,2025-09-21 18:00:00,1.0,0
1143,126,1,1,2022-06-04 18:00:00,1.0,0
1523,127,1,1,2022-10-14 18:00:00,1.0,0
1152,128,0,1,2022-06-06 16:00:00,1.0,0
5589,129,0,2,2024-10-06 13:00:00,1.0,0
1202,130,0,1,2022-06-19 15:00:00,1.0,0
5804,131,0,3,2024-11-01 16:00:00,1.0,0
1634,132,0,3,2022-11-05 18:00:00,1.0,0
9506,133,1,1,2025-09-12 18:00:00,1.0,0
1684,134,1,1,2022-11-13 18:00:00,1.0,0
1671,135,1,4,2022-11-10 16:00:00,1.0,0
1350,136,1,1,2022-09-03 13:00:00,1.0,0
1246,137,1,1,2022-07-06 15:00:00,1.5,0
3311,138,1,1,2023-09-29 15:00:00,1.0,0
10565,139,1,5,2025-11-22 17:00:00,1.5,0
1253,140,1,1,2022-07-10 14:00:00,2.0,0
1259,141,1,1,2022-07-15 17:00:00,1.0,0
1263,142,0,1,2022-07-17 16:00:00,1.0,0
3381,143,0,2,2023-10-08 18:00:00,1.0,0
1362,144,1,1,2022-09-06 17:00:00,1.0,0
1466,145,1,1,2022-10-03 14:00:00,1.0,0
1278,146,1,1,2022-07-26 16:00:00,1.5,0
1648,147,1,1,2022-11-07 15:00:00,1.0,0
1796,148,0,1,2022-11-29 16:00:00,1.0,0
9991,149,1,5,2025-10-21 15:00:00,1.0,0
1716,150,0,2,2022-11-17 14:00:00,1.0,0
3218,151,0,2,2023-09-15 17:00:00,1.5,0
10250,152,1,2,2025-11-06 13:00:00,1.0,0
1311,153,0,3,2022-08-12 15:00:00,1.0,0
1592,154,0,1,2022-10-28 15:00:00,1.0,0
3580,155,0,1,2023-11-02 13:00:00,1.0,0
1340,156,0,1,2022-08-30 15:00:00,1.0,0
3488,157,0,2,2023-10-22 13:00:00,1.0,0
3637,158,0,3,2023-11-08 17:00:00,1.0,0
1351,159,0,1,2022-09-03 14:00:00,1.5,0
10727,160,1,6,2025-11-30 18:00:00,2.0,0
10194,161,1,4,2025-11-03 17:00:00,1.0,0
1365,162,1,1,2022-09-06 13:00:00,1.0,0
1372,163,0,1,2022-09-08 13:00:00,1.0,0
1534,164,1,5,2022-10-17 18:00:00,1.0,0
10251,165,3,1,2025-11-06 16:00:00,1.0,0
1468,166,1,1,2022-10-03 13:00:00,1.0,0
1412,167,1,1,2022-09-19 18:00:00,1.0,0
1418,168,0,1,2022-09-20 13:00:00,1.0,0
1759,169,1,1,2022-11-23 15:00:00,1.0,0
1597,170,1,1,2022-10-29 15:00:00,1.0,0
9691,171,0,2,2025-09-29 16:00:00,1.0,0
3628,172,0,1,2023-11-07 13:00:00,1.0,0
5805,173,1,2,2024-11-01 16:00:00,2.0,0
9631,174,0,2,2025-09-24 14:00:00,1.0,0
1481,175,1,1,2022-10-05 16:00:00,1.0,0
1776,176,0,2,2022-11-26 15:00:00,1.0,0
9463,177,1,1,2025-09-08 15:00:00,1.0,0
3457,178,1,2,2023-10-18 16:00:00,1.0,0
3144,179,1,1,2023-09-01 17:00:00,1.0,0
5887,180,1,2,2024-11-09 18:00:00,1.0,0
1522,181,1,1,2022-10-13 18:00:00,1.0,0
3403,182,0,3,2023-10-11 17:00:00,1.0,0
1542,183,0,1,2022-10-18 18:00:00,1.0,0
3836,184,2,2,2023-11-29 16:00:00,1.0,0
9608,185,2,2,2025-09-22 14:00:00,1.0,0
3297,186,0,2,2023-09-26 13:00:00,1.0,0
1564,187,1,1,2022-10-23 17:00:00,1.0,0
10647,188,4,2,2025-11-26 13:00:00,1.0,0
3274,189,0,2,2023-09-23 18:00:00,1.0,0
1598,190,0,1,2022-10-29 18:00:00,1.0,0
1603,191,1,1,2022-10-30 15:00:00,1.0,0
5574,192,1,2,2024-10-04 18:00:00,1.0,0
1624,193,1,1,2022-11-02 13:00:00,1.0,0
1629,194,1,1,2022-11-03 18:00:00,1.0,0
5581,195,0,1,2024-10-05 18:00:00,1.0,0
1645,196,1,1,2022-11-06 14:00:00,1.0,0
1651,197,1,1,2022-11-07 15:00:00,1.0,0
1660,198,1,1,2022-11-08 15:00:00,1.0,0
1668,199,0,1,2022-11-09 15:00:00,1.0,0
9590,200,0,1,2025-09-20 13:00:00,1.5,0
9855,201,1,5,2025-10-11 15:00:00,1.0,0
5390,202,0,2,2024-09-03 18:00:00,1.0,0
5449,203,0,1,2024-09-14 15:00:00,1.0,0
3382,204,1,1,2023-10-08 18:00:00,1.0,0
6031,205,2,2,2024-11-21 17:00:00,1.0,0
1744,206,1,1,2022-11-21 14:00:00,1.0,0
3716,207,2,2,2023-11-17 15:00:00,1.0,0
9808,208,0,2,2025-10-08 15:00:00,1.0,0
5991,209,2,1,2024-11-18 15:00:00,1.0,0
5511,210,0,4,2024-09-25 17:00:00,1.0,0
1792,211,0,3,2022-11-28 15:00:00,1.0,0
3264,212,0,2,2023-09-22 14:00:00,1.0,0
5667,213,1,2,2024-10-15 15:00:00,1.0,0
10143,214,1,2,2025-10-31 16:00:00,1.5,0
3145,215,1,1,2023-09-01 15:00:00,1.0,0
5506,216,1,1,2024-09-24 15:00:00,1.0,0
6135,217,1,1,2024-11-29 18:00:00,1.0,0
1865,218,1,1,2022-12-11 14:00:00,1.0,0
1873,219,0,1,2022-12-12 14:00:00,1.0,0
9577,220,0,2,2025-09-19 16:00:00,1.0,0
9445,221,1,2,2025-09-06 14:00:00,2.0,0
3555,222,0,4,2023-10-30 18:00:00,1.0,0
1970,223,0,1,2022-12-29 16:00:00,1.0,0
6121,224,0,2,2024-11-28 18:00:00,1.0,0
1991,225,0,1,2023-01-02 18:00:00,1.0,0
3822,226,0,2,2023-11-28 16:00:00,1.0,0
10273,227,2,3,2025-11-07 14:00:00,1.0,0
2057,228,1,1,2023-01-13 16:00:00,1.0,0
2064,229,1,4,2023-01-15 18:00:00,1.0,0
3815,230,2,1,2023-11-27 16:00:00,1.0,0
10196,231,3,2,2025-11-03 14:00:00,1.0,0
2100,232,0,1,2023-01-21 14:00:00,1.0,0
2141,233,1,1,2023-01-28 16:00:00,2.0,0
3433,234,1,1,2023-10-15 15:00:00,1.0,0
2168,235,1,1,2023-02-01 17:00:00,1.0,0
5435,236,1,2,2024-09-12 15:00:00,1.0,0
2196,237,0,1,2023-02-06 13:00:00,1.0,0
2264,238,1,3,2023-02-19 14:00:00,1.0,0
2271,239,0,1,2023-02-20 16:00:00,2.0,0
5924,240,0,3,2024-11-12 17:00:00,1.0,0
2285,241,0,1,2023-02-22 13:00:00,1.0,0
2293,242,1,1,2023-02-24 16:00:00,1.0,0
2299,243,1,1,2023-02-25 16:00:00,1.0,0
5426,244,1,3,2024-09-10 13:00:00,1.0,0
5680,245,0,6,2024-10-17 17:00:00,1.0,0
9713,246,1,2,2025-10-01 18:00:00,1.0,0
10623,247,1,4,2025-11-25 15:00:00,1.0,0
2398,248,1,1,2023-03-16 18:00:00,1.0,0
2408,249,1,1,2023-03-18 17:00:00,1.0,0
5971,250,0,6,2024-11-16 16:00:00,1.0,0
2433,251,0,1,2023-03-24 17:00:00,1.0,0
2443,252,1,1,2023-03-26 16:00:00,1.0,0
5517,253,0,1,2024-09-26 18:00:00,1.0,0
2453,254,1,1,2023-03-28 13:00:00,1.5,0
9924,255,1,2,2025-10-16 13:00:00,1.0,0
3361,256,1,1,2023-10-06 14:00:00,1.0,0
9728,257,0,4,2025-10-02 17:00:00,1.0,0
5544,258,1,2,2024-09-30 13:00:00,2.0,0
3719,259,0,2,2023-11-17 16:00:00,1.0,0
5825,260,1,1,2024-11-03 16:00:00,1.0,0
5853,261,1,1,2024-11-06 15:00:00,1.0,0
2577,262,1,1,2023-04-21 15:00:00,1.0,0
2594,263,0,1,2023-04-24 15:00:00,1.0,0
2612,264,1,1,2023-04-27 15:00:00,1.0,0
3372,265,1,3,2023-10-07 15:00:00,1.0,0
3163,266,0,2,2023-09-04 14:00:00,1.0,0
10312,267,2,1,2025-11-09 14:00:00,1.0,0
2702,268,0,1,2023-05-12 14:00:00,1.0,0
5724,269,0,1,2024-10-22 18:00:00,1.5,0
3536,270,1,2,2023-10-28 13:00:00,2.0,0
2733,271,0,1,2023-05-17 15:00:00,1.0,0
3449,272,0,1,2023-10-17 17:00:00,1.0,0
3582,273,2,1,2023-11-02 18:00:00,1.0,0
2752,274,1,1,2023-05-20 18:00:00,1.0,0
3362,275,1,2,2023-10-06 15:00:00,1.5,0
2794,276,0,1,2023-05-28 14:00:00,1.0,0
9681,277,1,2,2025-09-28 13:00:00,1.0,0
9809,278,0,1,2025-10-08 17:00:00,1.0,0
10038,279,1,1,2025-10-24 16:00:00,1.0,0
5468,280,1,2,2024-09-17 15:00:00,1.0,0
2840,281,1,2,2023-06-05 18:00:00,1.0,0
3572,282,2,1,2023-11-01 15:00:00,2.0,0
6080,283,1,6,2024-11-25 15:00:00,1.0,0
6081,284,0,2,2024-11-25 15:00:00,2.0,0
2900,285,0,1,2023-06-16 15:00:00,1.0,0
5463,286,1,2,2024-09-16 16:00:00,1.0,0
2917,287,0,1,2023-06-20 18:00:00,1.0,0
3599,288,0,2,2023-11-04 13:00:00,1.0,0
5876,289,1,1,2024-11-08 18:00:00,2.0,0
3526,290,1,1,2023-10-27 13:00:00,1.0,0
2947,291,0,1,2023-06-26 17:00:00,1.0,0
2951,292,1,1,2023-06-27 13:00:00,1.5,0
2961,293,0,1,2023-06-29 18:00:00,1.0,0
3411,294,1,2,2023-10-12 13:00:00,1.0,0
3738,295,1,2,2023-11-19 18:00:00,1.0,0
3398,296,0,1,2023-10-10 13:00:00,1.0,0
2990,297,1,1,2023-07-07 17:00:00,1.0,0
3838,298,2,4,2023-11-29 13:00:00,1.0,0
5817,299,0,1,2024-11-02 15:00:00,1.5,0
3290,300,1,4,2023-09-25 18:00:00,1.0,0
9446,301,1,2,2025-09-06 13:00:00,1.0,0
3185,302,0,1,2023-09-08 18:00:00,1.0,0
5891,303,1,2,2024-11-09 13:00:00,1.0,0
3031,304,1,1,2023-07-21 16:00:00,1.0,0
3036,305,0,1,2023-07-23 16:00:00,1.0,0
3723,306,1,1,2023-11-17 18:00:00,1.0,0
3055,307,1,1,2023-07-30 18:00:00,1.0,0
6082,308,3,2,2024-11-25 14:00:00,1.0,0
3070,309,1,1,2023-08-05 15:00:00,1.0,0
3261,310,1,6,2023-09-21 15:00:00,1.0,0
3755,311,2,1,2023-11-21 17:00:00,1.0,0
3374,312,0,1,2023-10-07 17:00:00,1.0,0
10313,313,4,1,2025-11-09 15:00:00,1.0,0
3095,314,0,1,2023-08-14 16:00:00,1.0,0
3098,315,1,1,2023-08-15 17:00:00,1.0,0
5642,316,0,1,2024-10-12 17:00:00,1.0,0
3827,317,2,6,2023-11-28 17:00:00,1.0,0
3817,318,1,1,2023-11-27 14:00:00,1.0,0
3128,319,0,1,2023-08-25 14:00:00,1.0,0
9672,320,1,2,2025-09-27 18:00:00,1.0,0
3137,321,1,1,2023-08-28 17:00:00,1.0,0
10167,322,0,2,2025-11-01 15:00:00,1.0,0
6033,323,2,1,2024-11-21 17:00:00,1.0,0
3167,324,1,1,2023-09-04 13:00:00,1.5,0
3252,325,1,4,2023-09-19 18:00:00,1.0,0
3174,326,1,1,2023-09-06 15:00:00,1.0,0
9761,327,0,1,2025-10-04 16:00:00,1.0,0
5806,328,1,3,2024-11-01 14:00:00,1.0,0
3192,329,1,1,2023-09-09 14:00:00,1.0,0
3206,330,0,1,2023-09-11 13:00:00,1.0,0
5707,331,1,6,2024-10-20 18:00:00,1.0,0
3405,332,0,1,2023-10-11 14:00:00,1.0,0
3400,333,0,5,2023-10-10 15:00:00,1.0,0
3231,334,1,1,2023-09-16 15:00:00,1.0,0
3237,335,1,1,2023-09-17 18:00:00,1.0,0
9857,336,3,2,2025-10-11 16:00:00,1.0,0
3253,337,0,1,2023-09-19 15:00:00,1.0,0
3257,338,1,1,2023-09-20 18:00:00,1.0,0
3271,339,0,1,2023-09-22 16:00:00,1.0,0
3279,340,0,1,2023-09-23 16:00:00,1.0,0
6061,341,0,2,2024-11-23 13:00:00,1.0,0
5455,342,1,2,2024-09-15 13:00:00,1.0,0
3302,343,1,1,2023-09-26 18:00:00,1.0,0
10683,344,4,4,2025-11-28 16:00:00,1.0,0
5662,345,1,5,2024-10-14 18:00:00,1.0,0
5429,346,1,3,2024-09-11 18:00:00,1.0,0
9546,347,0,3,2025-09-16 16:00:00,1.0,0
5904,348,2,4,2024-11-10 14:00:00,1.0,0
3502,349,0,2,2023-10-23 17:00:00,1.0,0
3357,350,1,1,2023-10-05 17:00:00,1.0,0
5469,351,1,1,2024-09-17 16:00:00,1.0,0
5682,352,1,2,2024-10-17 17:00:00,1.0,0
9591,353,0,3,2025-09-20 15:00:00,1.0,0
3767,354,1,1,2023-11-22 16:00:00,1.0,0
3407,355,0,1,2023-10-11 14:00:00,1.0,0
9936,356,0,1,2025-10-17 16:00:00,1.0,0
5981,357,0,2,2024-11-17 14:00:00,1.5,0
3585,358,0,2,2023-11-02 13:00:00,1.0,0
5475,359,1,3,2024-09-19 16:00:00,1.0,0
5545,360,1,1,2024-09-30 17:00:00,1.0,0
3467,361,1,1,2023-10-19 15:00:00,1.0,0
9877,362,0,2,2025-10-13 16:00:00,1.0,0
3496,363,1,1,2023-10-22 16:00:00,1.0,0
5430,364,1,1,2024-09-11 18:00:00,1.0,0
3515,365,0,1,2023-10-25 13:00:00,2.0,0
3606,366,1,1,2023-11-04 17:00:00,1.0,0
5391,367,0,3,2024-09-03 18:00:00,1.0,0
3552,368,1,1,2023-10-29 15:00:00,1.0,0
5731,369,1,1,2024-10-23 13:00:00,1.0,0
3780,370,2,4,2023-11-23 14:00:00,2.0,0
10213,371,4,2,2025-11-04 14:00:00,1.0,0
9925,372,2,1,2025-10-16 15:00:00,1.0,0
3607,373,0,1,2023-11-04 13:00:00,1.0,0
10093,374,2,2,2025-10-28 15:00:00,1.0,0
10314,375,3,2,2025-11-09 17:00:00,1.0,0
3636,376,2,1,2023-11-07 15:00:00,1.0,0
9780,377,2,2,2025-10-06 17:00:00,1.0,0
5993,378,0,1,2024-11-18 17:00:00,1.0,0
9794,379,1,1,2025-10-07 17:00:00,1.0,0
5893,380,1,2,2024-11-09 14:00:00,1.0,0
3697,381,0,1,2023-11-14 14:00:00,1.0,0
5553,382,0,2,2024-10-01 14:00:00,1.0,0
10146,383,0,6,2025-10-31 18:00:00,1.0,0
9993,384,1,2,2025-10-21 18:00:00,1.0,0
3762,385,2,1,2023-11-21 14:00:00,1.0,0
5382,386,0,2,2024-09-02 14:00:00,1.0,0
9406,387,2,2,2025-09-03 14:00:00,1.0,0
3811,388,1,1,2023-11-26 13:00:00,1.0,0
9729,389,2,4,2025-10-02 16:00:00,1.0,0
5864,390,1,1,2024-11-07 17:00:00,1.0,0
9618,391,0,2,2025-09-23 15:00:00,1.0,0
9824,392,2,1,2025-10-09 14:00:00,1.0,0
3887,393,0,1,2023-12-04 14:00:00,1.0,0
9973,394,1,2,2025-10-20 17:00:00,1.0,0
3944,395,1,1,2023-12-11 18:00:00,1.0,0
10441,396,1,1,2025-11-16 18:00:00,1.0,0
3977,397,2,1,2023-12-15 18:00:00,1.0,0
10315,398,4,1,2025-11-09 17:00:00,1.0,0
5546,399,2,3,2024-09-30 14:00:00,1.0,0
5444,400,0,4,2024-09-13 14:00:00,1.0,0
4026,401,2,1,2023-12-21 13:00:00,1.0,0
4061,402,0,1,2023-12-25 13:00:00,1.0,0
4095,403,2,3,2023-12-29 15:00:00,1.0,0
9428,404,1,1,2025-09-05 18:00:00,1.0,0
4111,405,1,1,2023-12-31 17:00:00,1.0,0
9715,406,0,2,2025-10-01 18:00:00,1.0,0
4180,407,1,1,2024-01-08 18:00:00,1.0,0
4203,408,1,1,2024-01-11 16:00:00,1.0,0
9781,409,1,6,2025-10-06 14:00:00,1.0,0
4275,410,2,2,2024-01-20 14:00:00,1.0,0
5865,411,2,1,2024-11-07 13:00:00,1.0,0
9476,412,2,1,2025-09-09 13:00:00,1.0,0
4372,413,0,1,2024-02-02 13:00:00,1.5,0
5575,414,0,1,2024-10-04 18:00:00,1.0,0
4394,415,2,2,2024-02-05 16:00:00,1.0,0
4406,416,2,1,2024-02-07 13:00:00,1.0,0
4415,417,1,1,2024-02-08 17:00:00,1.0,0
5938,418,2,1,2024-11-13 18:00:00,1.0,0
5894,419,0,4,2024-11-09 17:00:00,1.0,0
6036,420,2,1,2024-11-21 15:00:00,1.0,0
6113,421,2,2,2024-11-27 15:00:00,1.0,0
4563,422,1,2,2024-03-01 16:00:00,1.0,0
10026,423,0,1,2025-10-23 16:00:00,1.0,0
4611,424,1,4,2024-03-09 14:00:00,1.0,0
9704,425,0,2,2025-09-30 14:00:00,1.5,0
4647,426,0,1,2024-03-15 17:00:00,1.0,0
6154,427,3,2,2024-11-30 16:00:00,1.0,0
4658,428,2,1,2024-03-17 15:00:00,1.0,0
9960,429,0,1,2025-10-19 14:00:00,1.0,0
5420,430,2,3,2024-09-09 14:00:00,1.0,0
4702,431,2,1,2024-03-24 15:00:00,2.0,0
5974,432,2,4,2024-11-16 17:00:00,1.0,0
4737,433,0,1,2024-03-30 13:00:00,1.0,0
4753,434,2,2,2024-04-01 14:00:00,2.0,0
9782,435,0,2,2025-10-06 17:00:00,1.0,0
4795,436,1,2,2024-04-09 15:00:00,1.0,0
4797,437,1,1,2024-04-10 14:00:00,1.0,0
5994,438,2,1,2024-11-18 18:00:00,1.0,0
9447,439,1,4,2025-09-06 17:00:00,1.0,0
4831,440,2,1,2024-04-15 17:00:00,1.0,0
5866,441,2,1,2024-11-07 13:00:00,1.0,0
10178,442,1,2,2025-11-02 15:00:00,1.0,0
4915,443,0,1,2024-04-29 13:00:00,1.5,0
4920,444,0,1,2024-04-30 13:00:00,1.0,0
10686,445,4,3,2025-11-28 14:00:00,1.0,0
4929,446,1,2,2024-05-02 18:00:00,1.0,0
4958,447,1,1,2024-05-06 17:00:00,1.0,0
5610,448,0,3,2024-10-08 14:00:00,1.0,0
5644,449,0,3,2024-10-12 14:00:00,1.0,0
4994,450,2,1,2024-05-12 17:00:00,1.0,0
10626,451,4,2,2025-11-25 17:00:00,1.0,0
5042,452,0,2,2024-05-20 17:00:00,2.0,0
9810,453,0,3,2025-10-08 17:00:00,1.0,0
5074,454,1,1,2024-05-26 16:00:00,1.0,0
10128,455,1,2,2025-10-30 18:00:00,1.5,0
9878,456,2,1,2025-10-13 15:00:00,1.0,0
5611,457,2,2,2024-10-08 15:00:00,1.0,0
5878,458,2,1,2024-11-08 14:00:00,1.0,0
9995,459,1,3,2025-10-21 16:00:00,1.0,0
5142,460,0,1,2024-06-09 18:00:00,1.0,0
5532,461,2,1,2024-09-28 13:00:00,1.0,0
10502,462,0,2,2025-11-19 14:00:00,1.0,0
5584,463,2,3,2024-10-05 17:00:00,1.0,0
5742,464,0,2,2024-10-24 15:00:00,1.0,0
9620,465,0,2,2025-09-23 16:00:00,1.0,0
5554,466,2,1,2024-10-01 16:00:00,1.0,0
5207,467,0,1,2024-06-27 13:00:00,1.0,0
5732,468,0,6,2024-10-23 13:00:00,1.0,0
5219,469,0,1,2024-06-30 17:00:00,2.0,0
5452,470,2,1,2024-09-14 16:00:00,1.0,0
5228,471,2,3,2024-07-03 13:00:00,1.0,0
9464,472,1,2,2025-09-08 18:00:00,1.0,0
5242,473,2,1,2024-07-08 17:00:00,1.0,0
5244,474,0,2,2024-07-09 15:00:00,1.0,0
10444,475,2,2,2025-11-16 17:00:00,2.0,0
10256,476,1,2,2025-11-06 16:00:00,1.0,0
5256,477,0,1,2024-07-14 17:00:00,1.0,0
9879,478,0,1,2025-10-13 14:00:00,1.0,0
5278,479,2,1,2024-07-26 16:00:00,1.0,0
5427,480,0,2,2024-09-10 14:00:00,1.0,0
5394,481,1,2,2024-09-03 15:00:00,1.0,0
5290,482,0,2,2024-07-29 13:00:00,1.0,0
5293,483,1,1,2024-07-31 15:00:00,1.5,0
5734,484,0,2,2024-10-23 15:00:00,1.0,0
5297,485,1,1,2024-08-02 16:00:00,1.0,0
5478,486,0,2,2024-09-19 14:00:00,1.0,0
5311,487,1,1,2024-08-07 14:00:00,1.0,0
5811,488,2,1,2024-11-01 18:00:00,1.0,0
5324,489,1,1,2024-08-12 14:00:00,1.0,0
5330,490,2,1,2024-08-15 14:00:00,1.0,0
5347,491,2,1,2024-08-22 14:00:00,1.0,0
10527,492,1,6,2025-11-20 18:00:00,1.0,0
5356,493,0,1,2024-08-25 13:00:00,1.0,0
5361,494,2,1,2024-08-26 18:00:00,1.0,0
9770,495,2,2,2025-10-05 15:00:00,1.0,0
5369,496,1,1,2024-08-29 17:00:00,1.0,0
9448,497,2,2,2025-09-06 14:00:00,1.5,0
5395,498,1,4,2024-09-03 13:00:00,1.0,0
