student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
91,Isabella,Young,F,2010-04-30,7,Active,80,2021-05-07 17:00:00,2021-09-16 00:00:01
92,Penelope,Baker,F,2005-01-29,11,Active,80,2021-05-09 18:00:00,2021-09-01 00:00:01
93,Anthony,Taylor,M,2004-04-28,11,Inactive,80,2021-05-11 18:00:00,2021-09-21 00:00:01
94,Caroline,Scott,F,2005-11-11,11,Active,80,2021-05-17 16:00:00,2021-09-24 00:00:01
95,Leo,Flores,M,2005-02-28,11,Active,80,2021-05-18 15:00:00,2021-09-01 00:00:01
96,Scarlett,Adams,F,2005-10-25,9,Inactive,80,2021-05-23 18:00:00,2021-10-03 00:00:01
97,Lily,Lewis,F,2005-06-02,10,Active,80,2021-05-26 15:00:00,2021-09-25 00:00:01
98,Hannah,White,F,2005-11-06,11,Active,80,2021-06-01 15:00:00,2021-09-06 00:00:01
99,Theodore,Roberts,M,2005-06-03,11,Active,80,2021-06-08 18:00:00,2021-10-21 00:00:01
100,Leah,Smith,F,2007-08-22,8,Active,80,2021-06-10 18:00:00,2021-09-18 00:00:01
101,Riley,Roberts,F,2004-09-28,12,Active,80,2021-06-13 16:00:00,2021-09-01 00:00:01
102,Scarlet,Baker,F,2008-04-05,8,Active,80,2021-06-14 14:00:00,2021-09-09 00:00:01
103,Emily,Nguyen,F,2006-04-22,10,Active,80,2021-06-18 15:00:00,2022-10-29 00:00:01
104,Noah,Roberts,M,2005-08-27,10,Inactive,80,2021-06-20 18:00:00,2021-09-26 00:00:01
105,Dylan,Martin,M,2006-11-08,10,Active,80,2021-06-22 14:00:00,2021-09-14 00:00:01
106,Sophia,Mitchell,F,2004-09-14,11,Inactive,80,2021-06-25 18:00:00,2021-11-05 00:00:01
107,Riley,Davis,F,2004-09-01,11,Active,80,2021-06-29 17:00:00,2021-09-30 00:00:01
108,Logan,Flores,M,2009-05-24,7,Inactive,80,2021-07-03 14:00:00,2021-11-13 00:00:01
109,Lucy,Brown,F,2005-03-16,11,Active,80,2021-07-11 18:00:00,2021-09-03 00:00:01
110,Genesis,Martinez,F,2006-06-14,9,Inactive,80,2021-07-12 13:00:00,2021-11-22 00:00:01
111,Chloe,Thompson,F,2009-01-29,6,Inactive,80,2021-07-13 16:00:00,2021-11-23 00:00:01
112,Riley,Wright,F,2005-06-07,11,Active,80,2021-07-17 17:00:00,2021-09-05 00:00:01
113,Hazel,Wright,F,2005-07-10,11,Inactive,80,2021-07-26 15:00:00,2021-12-06 00:00:01
114,Genesis,Adams,F,2004-10-13,12,Active,80,2021-07-29 13:00:00,2021-09-14 00:00:01
115,Maya,Carter,F,2005-02-14,12,Active,80,2021-07-30 16:00:00,2021-09-17 00:00:01
116,Penelope,Jackson,F,2009-09-11,6,Inactive,80,2021-08-02 15:00:00,2021-12-13 00:00:01
117,Harper,Rodriguez,F,2006-04-12,10,Active,80,2021-08-04 17:00:00,2021-10-06 00:00:01
118,Abigail,Davis,F,2006-10-11,9,Inactive,80,2021-08-13 15:00:00,2021-12-24 00:00:01
119,Aria,Rodriguez,F,2007-05-01,10,Active,80,2021-08-19 18:00:00,2021-09-03 00:00:01
120,Evelyn,Nguyen,F,2006-04-15,10,Active,80,2021-08-23 14:00:00,2021-09-02 00:00:01
121,Gabriel,Perez,M,2006-09-27,9,Inactive,80,2021-08-25 15:00:00,2022-01-05 00:00:01
122,Jayden,White,M,2006-01-27,9,Inactive,80,2021-08-27 15:00:00,2022-01-07 00:00:01
123,Josiah,Green,M,2007-08-28,9,Inactive,80,2021-08-28 15:00:00,2022-01-08 00:00:01
124,Samuel,Jackson,M,2005-08-02,11,Active,80,2021-08-29 13:00:00,2021-09-13 00:00:01
125,Emilia,Green,F,2009-07-18,7,Active,80,2021-08-30 18:00:00,2021-09-25 00:00:01
126,Daniel,Baker,M,2005-03-26,12,Active,80,2021-08-31 15:00:00,2021-09-12 00:00:01
127,Willow,Green,F,2010-05-05,6,Inactive,80,2021-09-05 15:00:00,2022-01-16 00:00:01
128,James,Ramirez,M,2003-10-16,11,Inactive,80,2021-09-07 16:00:00,2022-01-18 00:00:01
129,Nova,Nguyen,F,2005-11-19,10,Active,80,2021-09-10 14:00:00,2021-09-24 00:00:01
130,Samuel,Thomas,M,2007-06-23,10,Active,80,2021-09-12 13:00:00,2021-09-30 00:00:01
131,Nora,Allen,F,2005-04-11,11,Active,80,2021-09-13 15:00:00,2023-09-22 00:00:01
132,Kennedy,Jackson,F,2004-11-13,11,Inactive,80,2021-09-15 13:00:00,2022-01-26 00:00:01
133,Genesis,White,F,2007-05-03,10,Active,80,2021-09-16 13:00:00,2021-09-29 00:00:01
134,Ethan,Miller,M,2003-10-12,12,Active,80,2021-09-17 16:00:00,2021-09-28 00:00:01
135,Emilia,Young,F,2007-04-04,9,Inactive,80,2021-09-19 16:00:00,2022-01-30 00:00:01
136,Charles,Martinez,M,2004-10-19,11,Active,80,2021-09-20 13:00:00,2022-09-02 00:00:01
137,Emily,Lopez,F,2009-07-17,6,Inactive,80,2021-09-21 15:00:00,2022-02-01 00:00:01
138,Lily,Hall,F,2004-04-05,12,Active,80,2021-09-24 16:00:00,2021-10-18 00:00:01
139,Emma,Flores,F,2006-02-11,11,Active,80,2021-09-26 14:00:00,2021-10-05 00:00:01
140,Aria,Wilson,F,2009-10-17,7,Active,80,2021-09-27 15:00:00,2021-11-09 00:00:01
141,Mateo,Rivera,M,2009-08-05,8,Active,80,2021-09-30 16:00:00,2022-09-09 00:00:01
142,Willow,White,F,2006-08-30,9,Inactive,80,2021-10-02 16:00:00,2022-02-12 00:00:01
143,Brooklyn,Anderson,F,2004-12-05,12,Active,80,2021-10-07 17:00:00,2021-10-16 00:00:01
144,Emma,Taylor,F,2007-02-17,10,Active,80,2021-10-10 14:00:00,2021-12-28 00:00:01
145,Dylan,Campbell,M,2009-05-03,7,Inactive,80,2021-10-11 18:00:00,2022-02-21 00:00:01
146,Sebastian,Green,M,2005-02-05,12,Active,80,2021-10-12 13:00:00,2021-10-31 00:00:01
147,Sebastian,Walker,M,2009-02-07,7,Inactive,80,2021-10-13 18:00:00,2022-02-23 00:00:01
148,Jayden,Jones,M,2006-06-08,9,Inactive,80,2021-10-14 15:00:00,2022-02-24 00:00:01
149,Maya,Martinez,F,2009-03-03,6,Inactive,80,2021-10-15 18:00:00,2022-02-25 00:00:01
150,Samantha,Jackson,F,2005-02-23,11,Active,80,2021-10-16 13:00:00,2021-12-12 00:00:01
151,Jacob,Young,M,2004-02-24,12,Active,80,2021-10-17 15:00:00,2021-11-19 00:00:01
152,Wyatt,Rivera,M,2004-12-27,12,Active,80,2021-10-22 16:00:00,2022-09-16 00:00:01
153,Alexander,Anderson,M,2008-11-11,8,Active,80,2021-10-24 13:00:00,2021-12-06 00:00:01
154,Samantha,Ramirez,F,2004-11-22,11,Active,80,2021-10-29 15:00:00,2022-09-18 00:00:01
155,Maverick,Jackson,M,2005-05-05,10,Inactive,80,2021-10-30 14:00:00,2022-03-12 00:00:01
156,Willow,Nelson,F,2006-10-09,10,Active,80,2021-10-31 16:00:00,2022-10-07 00:00:01
157,Violet,Wilson,F,2004-02-03,11,Inactive,80,2021-11-01 15:00:00,2021-12-27 00:00:01
158,Claire,Lopez,F,2010-11-03,7,Active,80,2021-11-04 13:00:00,2022-09-26 00:00:01
159,Grace,Mitchell,F,2009-03-31,7,Inactive,80,2021-11-05 14:00:00,2022-03-18 00:00:01
160,Benjamin,White,M,2005-08-10,11,Active,80,2021-11-07 17:00:00,2022-09-18 00:00:01
161,Leah,Davis,F,2006-02-03,11,Active,80,2021-11-08 15:00:00,2022-10-29 00:00:01
162,Abigail,Baker,F,2005-11-07,12,Active,80,2021-11-09 17:00:00,2022-09-09 00:00:01
163,Amelia,Wright,F,2010-08-01,7,Active,80,2021-11-10 18:00:00,2022-09-19 00:00:01
164,Brooklyn,Young,F,2007-08-31,10,Active,80,2021-11-11 16:00:00,2021-12-21 00:00:01
165,Isaac,Scott,M,2007-09-07,10,Active,80,2021-11-12 13:00:00,2022-09-28 00:00:01
166,Scarlett,Thomas,F,2010-07-30,7,Active,80,2021-11-14 14:00:00,2021-11-29 00:00:01
167,Lucy,Scott,F,2005-12-09,10,Active,80,2021-11-15 16:00:00,2021-12-15 00:00:01
168,Sophia,Young,F,2006-11-12,11,Active,80,2021-11-20 14:00:00,2021-12-10 00:00:01
169,Scarlet,Walker,F,2005-10-17,11,Active,80,2021-11-21 16:00:00,2022-09-05 00:00:01
170,Oliver,Brown,M,2009-07-01,8,Active,80,2021-11-22 16:00:00,2022-09-19 00:00:01
171,Emma,Robinson,F,2008-12-24,7,Active,80,2021-11-23 18:00:00,2022-09-01 00:00:01
172,Elizabeth,Hall,F,2007-10-06,10,Active,80,2021-11-25 14:00:00,2022-09-20 00:00:01
173,Mason,Gonzalez,M,2004-01-18,12,Active,80,2021-11-26 16:00:00,2021-12-17 00:00:01
174,Avery,Johnson,F,2010-06-08,7,Active,80,2021-11-28 15:00:00,2022-09-10 00:00:01
175,Michael,King,M,2006-08-06,9,Inactive,80,2021-12-01 13:00:00,2022-04-13 00:00:01
176,Lincoln,Ramirez,M,2006-09-02,10,Inactive,80,2021-12-02 17:00:00,2022-04-14 00:00:01
177,Olivia,Moore,F,2010-07-02,7,Active,80,2021-12-05 13:00:00,2022-09-25 00:00:01
178,Michael,Young,M,2007-04-19,9,Inactive,80,2021-12-09 18:00:00,2022-04-21 00:00:01
179,Hazel,Rodriguez,F,2005-03-18,12,Active,80,2021-12-11 16:00:00,2022-09-22 00:00:01
180,Hannah,Hall,F,2005-12-19,12,Active,80,2021-12-18 13:00:00,2022-09-08 00:00:01
181,Jacob,Thomas,M,2006-04-21,11,Active,80,2021-12-19 13:00:00,2022-10-31 00:00:01
182,Sebastian,White,M,2007-09-21,10,Active,80,2021-12-20 18:00:00,2022-09-18 00:00:01
183,Jack,Rodriguez,M,2005-03-05,10,Inactive,80,2021-12-26 14:00:00,2022-02-27 00:00:01
184,Joseph,Martin,M,2009-02-26,8,Active,80,2021-12-27 17:00:00,2022-09-05 00:00:01
185,Genesis,Lewis,F,2007-06-06,10,Active,80,2021-12-28 14:00:00,2022-12-31 00:00:01
186,Lucy,Hernandez,F,2006-05-05,11,Active,80,2021-12-29 15:00:00,2022-09-05 00:00:01
187,Avery,Wright,F,2004-07-23,12,Active,80,2021-12-30 15:00:00,2022-10-08 00:00:01
188,Jayden,Anderson,M,2005-07-26,10,Inactive,100,2022-01-05 14:00:00,2022-05-18 00:00:01
189,Lucy,Roberts,F,2006-11-06,10,Active,100,2022-01-08 15:00:00,2022-09-21 00:00:01
190,Sebastian,Allen,M,2006-07-08,10,Active,100,2022-01-10 18:00:00,2022-09-09 00:00:01
191,Jackson,Moore,M,2009-02-16,8,Active,100,2022-01-16 15:00:00,2022-09-05 00:00:01
192,Ellie,Ramirez,F,2004-02-20,12,Active,100,2022-01-18 14:00:00,2022-09-23 00:00:01
193,Nora,Williams,F,2008-03-23,7,Inactive,100,2022-01-19 15:00:00,2022-06-01 00:00:01
194,Mateo,Taylor,M,2005-02-18,10,Inactive,100,2022-01-23 13:00:00,2022-01-30 00:00:01
195,William,Rivera,M,2007-02-25,9,Inactive,100,2022-01-24 13:00:00,2022-06-06 00:00:01
196,Hannah,Walker,F,2009-11-27,7,Inactive,100,2022-01-25 15:00:00,2022-06-07 00:00:01
197,Isabella,Miller,F,2009-10-31,7,Inactive,100,2022-01-28 18:00:00,2022-06-10 00:00:01
198,Ethan,Allen,M,2010-01-25,8,Active,100,2022-01-30 13:00:00,2022-09-02 00:00:01
199,Jacob,Wilson,M,2010-04-13,6,Inactive,100,2022-01-31 15:00:00,2022-02-21 00:00:01
200,Penelope,Gonzalez,F,2010-01-01,7,Inactive,100,2022-02-01 13:00:00,2022-06-14 00:00:01
201,Ellie,Miller,F,2009-02-24,6,Inactive,100,2022-02-02 13:00:00,2022-06-15 00:00:01
202,Oliver,Wright,M,2005-12-27,11,Inactive,100,2022-02-05 15:00:00,2022-06-18 00:00:01
203,Michael,Lopez,M,2008-11-09,8,Active,100,2022-02-08 18:00:00,2022-09-12 00:00:01
204,Joseph,Jones,M,2006-08-09,10,Active,100,2022-02-10 14:00:00,2022-09-11 00:00:01
205,Leah,Ramirez,F,2004-07-03,12,Active,100,2022-02-16 15:00:00,2022-09-26 00:00:01
206,Sofia,Harris,F,2005-05-25,11,Active,100,2022-02-17 13:00:00,2022-09-12 00:00:01
207,Leo,Anderson,M,2005-05-21,11,Active,100,2022-02-18 14:00:00,2022-09-12 00:00:01
208,Jack,Clark,M,2004-05-25,12,Active,100,2022-02-20 18:00:00,2022-09-03 00:00:01
209,Avery,Nguyen,F,2008-11-18,7,Inactive,100,2022-02-21 13:00:00,2022-07-04 00:00:01
210,Logan,Roberts,M,2005-11-13,11,Active,100,2022-02-24 13:00:00,2022-09-16 00:00:01
211,Levi,King,M,2004-04-03,12,Active,100,2022-03-01 14:00:00,2022-09-23 00:00:01
212,Julian,Thompson,M,2010-01-20,7,Active,100,2022-03-06 15:00:00,2022-09-15 00:00:01
213,Claire,Jones,F,2004-04-22,11,Inactive,100,2022-03-08 16:00:00,2022-07-19 00:00:01
214,Paisley,Rivera,F,2009-10-15,8,Active,100,2022-03-09 14:00:00,2022-09-26 00:00:01
215,William,Jackson,M,2007-06-05,10,Active,100,2022-03-10 18:00:00,2022-09-19 00:00:01
216,Sofia,Moore,F,2006-05-01,11,Active,100,2022-03-17 15:00:00,2022-10-13 00:00:01
217,Claire,Carter,F,2006-11-10,11,Active,100,2022-03-18 18:00:00,2022-09-12 00:00:01
218,Evelyn,Carter,F,2009-10-26,7,Inactive,100,2022-03-21 14:00:00,2022-04-04 00:00:01
219,Zoey,Harris,F,2004-08-03,12,Active,100,2022-03-26 15:00:00,2022-09-23 00:00:01
220,Leah,Flores,F,2005-07-19,11,Active,100,2022-03-27 13:00:00,2022-09-20 00:00:01
221,Aiden,Clark,M,2006-02-02,11,Active,100,2022-04-03 13:00:00,2022-10-12 00:00:01
222,Elijah,Torres,M,2007-05-01,10,Active,100,2022-04-04 13:00:00,2022-09-06 00:00:01
223,Samantha,Lewis,F,2007-09-27,10,Active,100,2022-04-06 17:00:00,2022-09-23 00:00:01
224,Luke,Nelson,M,2006-03-05,10,Inactive,100,2022-04-07 17:00:00,2022-08-18 00:00:01
225,Maya,Robinson,F,2005-11-09,12,Active,100,2022-04-08 17:00:00,2022-09-24 00:00:01
226,Stella,Hall,F,2005-12-23,12,Active,100,2022-04-11 17:00:00,2022-10-10 00:00:01
227,Grayson,Sanchez,M,2007-11-15,9,Inactive,100,2022-04-17 16:00:00,2022-08-28 00:00:01
228,Scarlett,Jackson,F,2006-10-08,9,Inactive,100,2022-04-23 14:00:00,2022-07-16 00:00:01
229,Isaac,White,M,2007-03-14,10,Active,100,2022-04-24 17:00:00,2022-09-03 00:00:01
230,Lucas,Mitchell,M,2005-10-31,11,Inactive,100,2022-04-27 15:00:00,2022-09-07 00:00:01
231,Riley,Anderson,F,2006-11-01,10,Inactive,100,2022-04-28 14:00:00,2022-09-08 00:00:01
232,Scarlett,Scott,F,2006-08-23,10,Active,100,2022-05-06 18:00:00,2022-10-13 00:00:01
233,Luke,Wright,M,2008-02-19,10,Active,100,2022-05-08 17:00:00,2022-09-02 00:00:01
234,Aiden,Davis,M,2005-08-17,12,Active,100,2022-05-11 15:00:00,2022-09-16 00:00:01
235,Isaac,Davis,M,2011-02-24,7,Active,100,2022-05-12 17:00:00,2022-09-03 00:00:01
236,Isaac,Martin,M,2008-09-07,8,Active,100,2022-05-15 16:00:00,2022-09-11 00:00:01
237,Ella,King,F,2005-08-20,12,Active,100,2022-05-17 18:00:00,2022-09-25 00:00:01
238,Emma,Rodriguez,F,2009-06-12,7,Inactive,100,2022-05-19 15:00:00,2022-07-28 00:00:01
239,Harper,Thompson,F,2004-12-10,11,Inactive,100,2022-05-21 17:00:00,2022-10-01 00:00:01
240,Sophia,Torres,F,2007-10-03,10,Active,100,2022-05-23 17:00:00,2022-10-07 00:00:01
241,Aurora,Williams,F,2005-05-23,12,Active,100,2022-05-29 13:00:00,2022-09-11 00:00:01
242,Scarlett,Garcia,F,2006-09-17,9,Inactive,100,2022-06-01 13:00:00,2022-10-12 00:00:01
243,Aubrey,Baker,F,2006-02-02,12,Active,100,2022-06-02 16:00:00,2022-10-26 00:00:01
244,Genesis,Moore,F,2006-07-20,9,Inactive,100,2022-06-05 18:00:00,2022-10-16 00:00:01
245,Chloe,Lee,F,2010-05-02,7,Inactive,100,2022-06-07 13:00:00,2022-10-18 00:00:01
246,Maya,Lewis,F,2006-04-07,12,Active,100,2022-06-10 17:00:00,2022-10-03 00:00:01
247,David,Williams,M,2009-01-16,8,Active,100,2022-06-13 18:00:00,2022-09-09 00:00:01
248,Mia,Wilson,F,2011-03-14,7,Active,100,2022-06-17 15:00:00,2023-09-03 00:00:01
249,Nova,Wright,F,2009-08-03,8,Active,100,2022-06-18 14:00:00,2022-09-01 00:00:01
250,Isabella,Torres,F,2004-12-18,12,Active,100,2022-06-22 13:00:00,2022-09-14 00:00:01
251,Gabriel,Martinez,M,2006-06-08,12,Active,100,2022-06-24 18:00:00,2022-09-06 00:00:01
252,Bella,Gonzalez,F,2005-05-11,12,Active,100,2022-06-29 15:00:00,2022-09-29 00:00:01
253,Violet,Wright,F,2007-08-21,9,Inactive,100,2022-06-30 13:00:00,2022-11-10 00:00:01
254,Mia,Hall,F,2006-10-05,10,Inactive,100,2022-07-05 16:00:00,2022-09-20 00:00:01
255,Emily,Miller,F,2007-06-29,9,Inactive,100,2022-07-07 18:00:00,2022-11-17 00:00:01
256,Leah,Torres,F,2005-11-11,11,Active,100,2022-07-09 13:00:00,2022-09-01 00:00:01
257,Violet,Scott,F,2004-08-10,12,Active,100,2022-07-12 16:00:00,2022-09-25 00:00:01
