student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
29,Anna,Miller,F,2008-05-13,12,Active,80,2021-09-05 18:00:00,2025-09-04 00:00:00
30,Jack,White,M,2005-12-21,12,Inactive,80,2021-09-06 17:00:00,2022-11-05 00:00:00
31,Aubrey,Nelson,F,2006-03-18,9,Inactive,80,2021-09-08 14:00:00,2022-01-19 00:00:00
32,Caroline,Campbell,F,2008-08-08,11,Inactive,80,2021-09-11 18:00:00,2025-11-28 00:00:00
33,Asher,Johnson,M,2005-12-06,12,Inactive,80,2021-09-14 13:00:00,2023-11-04 00:00:00
34,Theodore,Davis,M,2005-09-06,12,Active,80,2021-09-19 13:00:00,2025-10-10 00:00:00
35,Scarlet,Nguyen,F,2006-12-02,9,Inactive,80,2021-09-20 16:00:00,2022-01-31 00:00:00
36,Levi,King,M,2006-08-04,9,Inactive,80,2021-09-22 16:00:00,2022-02-02 00:00:00
37,Grace,Perez,F,2008-07-10,12,Inactive,80,2021-09-23 17:00:00,2025-11-04 00:00:00
38,Sofia,Harris,F,2005-07-27,12,Active,80,2021-09-24 18:00:00,2025-09-03 00:00:00
39,Samuel,Gonzalez,M,2005-02-25,12,Inactive,80,2021-09-27 17:00:00,2023-09-20 00:00:00
40,Riley,Young,F,2004-03-20,11,Inactive,80,2021-09-28 15:00:00,2022-02-08 00:00:00
41,Zoey,Jackson,F,2004-11-19,12,Inactive,80,2021-09-30 17:00:00,2021-10-16 00:00:00
42,Lincoln,Rodriguez,M,2008-08-27,11,Inactive,80,2021-10-01 13:00:00,2025-09-21 00:00:00
43,Grace,Walker,F,2004-06-24,11,Inactive,80,2021-10-03 16:00:00,2022-02-13 00:00:00
44,Willow,Thomas,F,2004-09-04,12,Inactive,80,2021-10-06 13:00:00,2022-10-08 00:00:00
45,Amelia,Scott,F,2009-09-18,9,Active,80,2021-10-09 13:00:00,2025-09-16 00:00:00
46,Joseph,Ramirez,M,2005-11-14,12,Inactive,80,2021-10-18 18:00:00,2022-11-14 00:00:00
47,Evelyn,Perez,F,2006-08-20,12,Inactive,80,2021-10-19 17:00:00,2024-03-23 00:00:00
48,Skylar,Smith,F,2006-02-28,11,Inactive,80,2021-10-21 15:00:00,2025-11-03 00:00:00
49,Stella,Lopez,F,2004-06-20,11,Inactive,80,2021-10-23 18:00:00,2022-03-05 00:00:00
50,Mia,Lopez,F,2004-11-12,12,Inactive,80,2021-10-24 13:00:00,2021-12-08 00:00:00
51,Ella,Mitchell,F,2005-12-18,10,Inactive,80,2021-10-26 15:00:00,2022-03-08 00:00:00
52,Sebastian,Davis,M,2004-01-18,12,Inactive,80,2021-10-27 15:00:00,2024-11-11 00:00:00
53,Nova,Hall,F,2004-11-09,12,Inactive,80,2021-10-28 17:00:00,2022-11-03 00:00:00
54,Ella,Nelson,F,2006-02-02,12,Inactive,80,2021-10-29 13:00:00,2024-03-02 00:00:00
55,Sophia,Mitchell,F,2005-10-11,10,Inactive,80,2021-10-30 16:00:00,2022-03-12 00:00:00
56,Leah,Garcia,F,2008-07-08,7,Inactive,80,2021-10-31 17:00:00,2022-03-13 00:00:00
57,Maya,Perez,F,2005-04-02,12,Inactive,80,2021-11-02 14:00:00,2022-09-26 00:00:00
58,Scarlett,Wright,F,2005-03-05,12,Inactive,80,2021-11-03 13:00:00,2023-11-07 00:00:00
59,Joseph,Scott,M,2008-01-05,8,Inactive,80,2021-11-04 13:00:00,2023-10-24 00:00:00
60,Luke,Scott,M,2006-09-27,9,Inactive,80,2021-11-09 13:00:00,2022-03-22 00:00:00
61,Victoria,Clark,F,2005-12-11,12,Inactive,80,2021-11-10 14:00:00,2025-09-11 00:00:00
62,James,Walker,M,2004-09-23,12,Inactive,80,2021-11-12 16:00:00,2021-11-29 00:00:00
63,Mateo,Smith,M,2006-05-01,9,Inactive,80,2021-11-14 17:00:00,2022-03-27 00:00:00
64,Isabella,White,F,2009-09-08,10,Inactive,80,2021-11-16 14:00:00,2024-11-20 00:00:00
65,Sofia,Lee,F,2005-10-14,12,Inactive,80,2021-11-17 13:00:00,2024-10-16 00:00:00
66,Olivia,Perez,F,2006-10-11,9,Inactive,80,2021-11-20 13:00:00,2022-04-02 00:00:00
67,David,Davis,M,2005-03-08,10,Inactive,80,2021-11-22 14:00:00,2022-04-04 00:00:00
68,Hannah,Young,F,2004-10-28,12,Inactive,80,2021-11-23 18:00:00,2023-09-29 00:00:00
69,Grayson,Thompson,M,2004-08-25,11,Inactive,80,2021-11-26 16:00:00,2022-04-08 00:00:00
70,Mason,Flores,M,2006-07-24,9,Inactive,80,2021-11-29 15:00:00,2022-04-11 00:00:00
71,Nova,Brown,F,2006-08-07,12,Inactive,80,2021-12-01 16:00:00,2024-04-05 00:00:00
72,Sofia,Wilson,F,2009-03-01,9,Inactive,80,2021-12-02 18:00:00,2024-09-27 00:00:00
73,Claire,Flores,F,2009-06-19,9,Inactive,80,2021-12-04 13:00:00,2025-11-18 00:00:00
74,Liam,Moore,M,2009-02-14,6,Inactive,80,2021-12-07 14:00:00,2022-03-08 00:00:00
75,Samantha,Young,F,2004-09-25,11,Inactive,80,2021-12-11 16:00:00,2022-04-23 00:00:00
76,Aria,Ramirez,F,2006-04-03,12,Inactive,80,2021-12-14 13:00:00,2024-09-22 00:00:00
77,Elizabeth,Anderson,F,2009-07-01,9,Active,80,2021-12-20 16:00:00,2025-09-22 00:00:00
78,Genesis,Young,F,2009-08-10,7,Inactive,80,2022-01-10 13:00:00,2022-05-23 00:00:00
79,Willow,White,F,2009-11-26,10,Inactive,80,2022-01-14 16:00:00,2025-11-29 00:00:00
80,Kennedy,Ramirez,F,2010-09-22,10,Inactive,80,2022-01-19 17:00:00,2025-03-07 00:00:00
81,Jackson,Nelson,M,2006-12-18,12,Inactive,80,2022-01-20 13:00:00,2023-10-20 00:00:00
82,Riley,Young,F,2006-10-09,10,Inactive,80,2022-01-22 18:00:00,2022-06-04 00:00:00
83,Sophia,King,F,2007-04-08,11,Inactive,80,2022-01-30 14:00:00,2025-10-14 00:00:00
84,Chloe,Lopez,F,2005-09-04,12,Inactive,80,2022-01-31 14:00:00,2023-11-13 00:00:00
85,Leah,Hill,F,2006-05-22,12,Inactive,80,2022-02-03 16:00:00,2024-09-12 00:00:00
86,Hazel,Flores,F,2007-09-11,12,Inactive,80,2022-02-09 15:00:00,2025-10-05 00:00:00
87,Elizabeth,Gonzalez,F,2009-11-24,7,Inactive,80,2022-02-16 16:00:00,2022-06-29 00:00:00
88,Genesis,Lewis,F,2006-05-16,12,Inactive,80,2022-02-17 16:00:00,2025-09-21 00:00:00
89,Ezra,Mitchell,M,2005-06-04,12,Inactive,80,2022-02-20 15:00:00,2022-11-30 00:00:00
90,Theodore,Jackson,M,2006-09-03,12,Inactive,80,2022-02-22 13:00:00,2025-02-14 00:00:00
91,Emma,Nelson,F,2006-08-25,12,Inactive,80,2022-02-25 16:00:00,2024-10-26 00:00:00
92,Violet,Harris,F,2005-05-04,12,Inactive,80,2022-03-02 18:00:00,2022-09-17 00:00:00
93,Gabriel,Baker,M,2007-06-08,12,Inactive,80,2022-03-03 15:00:00,2024-01-19 00:00:00
94,Emily,White,F,2010-06-06,9,Inactive,80,2022-03-11 16:00:00,2024-10-04 00:00:00
95,Matthew,Martin,M,2006-08-14,10,Inactive,80,2022-03-13 13:00:00,2022-07-24 00:00:00
96,Luke,Wilson,M,2006-11-21,12,Inactive,80,2022-03-14 16:00:00,2022-12-03 00:00:00
97,Kennedy,Young,F,2007-09-08,12,Inactive,80,2022-03-21 18:00:00,2025-09-19 00:00:00
98,Carter,Thompson,M,2009-02-02,9,Inactive,80,2022-03-24 18:00:00,2025-09-28 00:00:00
99,Mason,Rivera,M,2010-06-09,10,Inactive,80,2022-04-01 18:00:00,2025-11-02 00:00:00
100,Claire,Harris,F,2005-11-26,12,Inactive,80,2022-04-10 14:00:00,2022-10-19 00:00:00
101,David,Lopez,M,2009-12-13,12,Inactive,80,2022-04-11 15:00:00,2024-11-29 00:00:00
102,Avery,Lee,F,2009-08-28,8,Inactive,80,2022-04-13 17:00:00,2025-03-20 00:00:00
103,Josiah,Thompson,M,2006-03-12,12,Inactive,80,2022-04-16 15:00:00,2023-09-08 00:00:00
104,Brooklyn,Wilson,F,2007-09-16,12,Inactive,80,2022-04-20 15:00:00,2025-10-28 00:00:00
105,Mia,Johnson,F,2006-03-21,10,Inactive,80,2022-04-26 16:00:00,2022-09-06 00:00:00
106,Amelia,Gonzalez,F,2005-05-23,12,Inactive,80,2022-04-30 13:00:00,2022-10-25 00:00:00
107,Charles,Smith,M,2007-06-22,12,Inactive,80,2022-05-05 16:00:00,2025-09-22 00:00:00
108,Emily,Rivera,F,2010-03-10,11,Active,80,2022-05-10 13:00:00,2025-10-04 00:00:00
109,Harper,Lopez,F,2007-11-13,9,Inactive,80,2022-05-15 15:00:00,2022-09-25 00:00:00
110,Elizabeth,Moore,F,2006-08-20,12,Inactive,80,2022-06-05 16:00:00,2024-01-23 00:00:00
111,Aria,Flores,F,2009-08-10,12,Inactive,80,2022-06-08 15:00:00,2023-11-01 00:00:00
112,Emilia,Roberts,F,2005-02-14,12,Inactive,80,2022-06-21 18:00:00,2022-10-09 00:00:00
113,Stella,Roberts,F,2007-11-15,12,Inactive,80,2022-06-23 14:00:00,2023-10-24 00:00:00
114,Genesis,Jackson,F,2009-09-04,8,Inactive,80,2022-06-27 15:00:00,2024-09-17 00:00:00
115,Paisley,Adams,F,2007-05-15,9,Inactive,80,2022-07-02 18:00:00,2022-11-12 00:00:00
116,Avery,Jackson,F,2006-05-12,12,Inactive,80,2022-07-10 13:00:00,2023-11-13 00:00:00
117,Riley,Nguyen,F,2005-12-11,11,Inactive,80,2022-07-16 15:00:00,2022-11-26 00:00:00
118,Nora,Hill,F,2005-04-07,12,Inactive,80,2022-07-20 17:00:00,2022-11-30 00:00:00
119,Isabella,Robinson,F,2006-11-01,10,Inactive,80,2022-07-21 18:00:00,2022-12-01 00:00:00
120,Charles,Ramirez,M,2009-08-15,11,Active,80,2022-07-22 18:00:00,2025-10-03 00:00:00
121,Aubrey,Thomas,F,2007-02-02,9,Inactive,80,2022-07-25 13:00:00,2022-12-05 00:00:00
122,Emma,Garcia,F,2006-05-25,12,Inactive,80,2022-07-28 13:00:00,2024-02-29 00:00:00
123,Lucy,King,F,2009-06-17,9,Inactive,80,2022-07-29 14:00:00,2025-11-30 00:00:00
124,Scarlett,Baker,F,2009-09-19,12,Inactive,80,2022-08-01 14:00:00,2024-10-07 00:00:00
125,Theodore,Rivera,M,2006-08-22,12,Inactive,80,2022-08-05 13:00:00,2024-03-14 00:00:00
126,Sophia,Garcia,F,2005-06-16,12,Inactive,80,2022-08-09 17:00:00,2022-10-08 00:00:00
127,James,Perez,M,2006-03-24,12,Inactive,80,2022-08-10 18:00:00,2024-03-13 00:00:00
128,Ellie,Flores,F,2006-01-21,12,Inactive,80,2022-08-17 16:00:00,2023-10-17 00:00:00
129,Zoey,Torres,F,2007-02-15,12,Inactive,80,2022-08-18 16:00:00,2025-09-26 00:00:00
130,Grace,Harris,F,2007-07-18,9,Inactive,80,2022-08-20 16:00:00,2022-12-31 00:00:00
131,Theodore,Moore,M,2006-03-04,10,Inactive,80,2022-08-21 13:00:00,2023-01-01 00:00:00
132,Maya,Anderson,F,2005-06-10,12,Inactive,80,2022-08-26 17:00:00,2023-10-02 00:00:00
133,Penelope,Ramirez,F,2009-08-26,10,Inactive,80,2022-08-29 16:00:00,2025-12-03 00:00:00
134,Kennedy,Torres,F,2006-04-19,12,Inactive,80,2022-08-30 17:00:00,2024-11-07 00:00:00
135,David,Miller,M,2009-08-18,7,Inactive,80,2022-09-01 16:00:00,2023-01-12 00:00:00
136,Willow,Anderson,F,2006-05-04,12,Inactive,80,2022-09-03 16:00:00,2024-11-30 00:00:00
137,Asher,Allen,M,2009-11-22,10,Inactive,80,2022-09-04 15:00:00,2023-10-30 00:00:00
138,Harper,Smith,F,2010-12-21,9,Inactive,80,2022-09-05 18:00:00,2025-09-30 00:00:00
139,Nora,Ramirez,F,2006-09-01,12,Inactive,80,2022-09-06 13:00:00,2024-10-14 00:00:00
140,Olivia,Scott,F,2005-03-08,12,Inactive,80,2022-09-07 15:00:00,2022-11-19 00:00:00
141,Luke,Anderson,M,2005-07-08,12,Inactive,80,2022-09-08 17:00:00,2022-10-22 00:00:00
142,Hazel,Johnson,F,2010-07-28,6,Inactive,80,2022-09-10 13:00:00,2023-01-21 00:00:00
143,Charles,Rodriguez,M,2006-08-12,12,Inactive,80,2022-09-11 16:00:00,2024-10-30 00:00:00
144,Ella,Nguyen,F,2010-02-07,11,Inactive,80,2022-09-12 15:00:00,2025-11-19 00:00:00
145,Sophia,Torres,F,2010-02-13,6,Inactive,80,2022-09-13 17:00:00,2023-01-24 00:00:00
146,Scarlet,King,F,2007-08-08,12,Inactive,80,2022-09-15 16:00:00,2025-10-25 00:00:00
147,Aurora,Carter,F,2005-08-17,11,Inactive,80,2022-09-16 13:00:00,2023-01-27 00:00:00
148,Paisley,Adams,F,2009-12-04,7,Inactive,80,2022-09-18 16:00:00,2023-01-29 00:00:00
149,Savannah,Young,F,2006-06-26,12,Inactive,80,2022-09-19 13:00:00,2024-09-15 00:00:00
150,Evelyn,Martinez,F,2005-12-08,12,Inactive,80,2022-09-20 13:00:00,2023-09-23 00:00:00
151,Riley,Gonzalez,F,2006-01-10,12,Inactive,80,2022-09-23 14:00:00,2023-10-28 00:00:00
152,James,Jackson,M,2007-09-02,9,Inactive,80,2022-09-24 15:00:00,2023-02-04 00:00:00
153,Brooklyn,Hill,F,2007-12-10,9,Inactive,80,2022-09-25 16:00:00,2023-02-05 00:00:00
154,Lucas,Hill,M,2009-05-03,12,Active,80,2022-09-26 16:00:00,2025-11-27 00:00:00
155,Scarlett,Hernandez,F,2006-06-24,10,Inactive,80,2022-09-27 13:00:00,2023-02-07 00:00:00
156,Asher,Sanchez,M,2005-12-25,11,Inactive,80,2022-09-28 18:00:00,2023-02-08 00:00:00
157,Anthony,Miller,M,2007-02-18,9,Inactive,80,2022-09-30 13:00:00,2023-02-10 00:00:00
158,Violet,Davis,F,2007-08-02,11,Inactive,80,2022-10-01 13:00:00,2025-09-16 00:00:00
159,Claire,Nelson,F,2010-08-13,10,Inactive,80,2022-10-02 18:00:00,2025-10-31 00:00:00
160,Owen,Taylor,M,2007-10-24,12,Inactive,80,2022-10-03 17:00:00,2025-03-23 00:00:00
161,Brooklyn,Gonzalez,F,2006-03-20,10,Inactive,80,2022-10-04 13:00:00,2023-02-14 00:00:00
162,Nova,Brown,F,2007-07-04,9,Inactive,80,2022-10-06 17:00:00,2023-02-16 00:00:00
163,Willow,Allen,F,2005-03-16,11,Inactive,80,2022-10-08 17:00:00,2023-02-18 00:00:00
164,Anthony,Flores,M,2007-09-28,12,Inactive,80,2022-10-09 13:00:00,2025-10-07 00:00:00
165,Penelope,Robinson,F,2007-09-04,9,Inactive,80,2022-10-10 17:00:00,2023-02-20 00:00:00
166,Isaac,Taylor,M,2007-11-14,11,Inactive,80,2022-10-12 14:00:00,2025-11-27 00:00:00
167,Anna,Martin,F,2009-07-11,9,Inactive,80,2022-10-14 14:00:00,2023-11-07 00:00:00
168,Riley,Jackson,F,2007-10-03,10,Active,80,2022-10-15 18:00:00,2025-09-17 00:00:00
169,Ella,Green,F,2006-12-15,10,Inactive,80,2022-10-18 14:00:00,2022-10-25 00:00:00
170,Logan,Harris,M,2010-11-22,11,Inactive,80,2022-10-21 15:00:00,2025-11-13 00:00:00
171,Genesis,Anderson,F,2010-05-21,6,Inactive,80,2022-10-25 17:00:00,2023-03-07 00:00:00
172,Owen,Ramirez,M,2007-08-11,9,Inactive,80,2022-10-27 15:00:00,2023-03-09 00:00:00
173,Hudson,Taylor,M,2007-09-14,11,Inactive,80,2022-10-28 16:00:00,2024-09-28 00:00:00
174,James,Hernandez,M,2006-07-12,12,Inactive,80,2022-10-31 16:00:00,2025-10-24 00:00:00
175,Aria,Wilson,F,2006-09-21,12,Inactive,80,2022-11-01 16:00:00,2024-10-14 00:00:00
176,Hannah,White,F,2006-04-01,12,Inactive,80,2022-11-03 16:00:00,2024-10-26 00:00:00
177,Evelyn,Gonzalez,F,2006-11-04,12,Inactive,80,2022-11-04 18:00:00,2025-10-17 00:00:00
178,Penelope,Adams,F,2009-07-27,9,Inactive,80,2022-11-06 18:00:00,2025-10-17 00:00:00
179,Aurora,Johnson,F,2006-02-16,12,Inactive,80,2022-11-07 14:00:00,2023-11-16 00:00:00
180,Alexander,Harris,M,2006-06-20,12,Inactive,80,2022-11-10 18:00:00,2023-11-29 00:00:00
181,Savannah,Wright,F,2006-02-05,10,Inactive,80,2022-11-11 13:00:00,2023-03-24 00:00:00
182,Scarlet,Jackson,F,2007-12-09,10,Inactive,80,2022-11-12 16:00:00,2025-02-16 00:00:00
183,Grace,Young,F,2009-06-14,7,Inactive,80,2022-11-13 15:00:00,2023-03-26 00:00:00
184,Penelope,Lewis,F,2005-03-24,12,Inactive,80,2022-11-18 15:00:00,2024-09-25 00:00:00
185,Willow,Scott,F,2010-01-22,10,Active,80,2022-11-20 14:00:00,2025-10-08 00:00:00
186,Abigail,Brown,F,2010-01-15,9,Inactive,80,2022-11-21 16:00:00,2025-10-13 00:00:00
187,Oliver,Brown,M,2010-06-17,9,Inactive,80,2022-11-26 14:00:00,2024-11-07 00:00:00
188,Jayden,Mitchell,M,2006-11-21,12,Inactive,80,2022-11-27 16:00:00,2024-10-27 00:00:00
189,Samantha,Smith,F,2006-07-12,12,Inactive,80,2022-11-28 16:00:00,2024-04-06 00:00:00
190,Oliver,Mitchell,M,2005-03-20,12,Inactive,80,2022-11-30 16:00:00,2023-10-20 00:00:00
191,Emma,Robinson,F,2010-10-13,9,Inactive,80,2022-12-02 17:00:00,2025-11-26 00:00:00
192,Leah,Scott,F,2006-04-22,11,Inactive,80,2022-12-03 17:00:00,2023-11-29 00:00:00
193,Jacob,Mitchell,M,2009-11-20,7,Inactive,80,2022-12-08 16:00:00,2023-04-20 00:00:00
194,Claire,Lewis,F,2007-02-17,9,Inactive,80,2022-12-12 13:00:00,2023-04-24 00:00:00
195,Owen,Nelson,M,2006-04-24,12,Inactive,80,2022-12-14 16:00:00,2024-09-17 00:00:00
196,Logan,Lewis,M,2007-06-07,11,Inactive,80,2022-12-16 14:00:00,2025-11-13 00:00:00
197,Anna,Wright,F,2006-06-11,12,Inactive,80,2022-12-17 17:00:00,2025-10-28 00:00:00
198,Stella,Anderson,F,2006-11-06,12,Inactive,80,2022-12-18 16:00:00,2023-12-03 00:00:00
199,Hannah,Baker,F,2005-06-27,11,Inactive,80,2022-12-22 18:00:00,2023-05-04 00:00:00
200,Lincoln,Robinson,M,2010-03-24,6,Inactive,80,2022-12-29 16:00:00,2023-05-11 00:00:00
201,Anthony,Brown,M,2007-10-01,9,Inactive,80,2022-12-30 13:00:00,2023-05-12 00:00:00
202,Victoria,Harris,F,2005-08-08,12,Inactive,80,2022-12-31 17:00:00,2024-11-14 00:00:00
203,Carter,Harris,M,2011-04-18,10,Active,100,2023-01-03 16:00:00,2025-09-24 00:00:00
204,Genesis,Carter,F,2008-05-10,9,Inactive,100,2023-01-04 18:00:00,2023-05-17 00:00:00
205,Alexander,Young,M,2010-11-22,7,Inactive,100,2023-01-09 18:00:00,2023-01-16 00:00:00
206,Genesis,Williams,F,2010-05-03,7,Inactive,100,2023-01-10 18:00:00,2023-05-02 00:00:00
207,Lincoln,Taylor,M,2007-05-14,10,Inactive,100,2023-01-12 13:00:00,2023-05-25 00:00:00
208,Charles,Ramirez,M,2008-02-18,9,Inactive,100,2023-01-15 14:00:00,2023-04-16 00:00:00
209,Maverick,Taylor,M,2008-03-16,11,Inactive,100,2023-01-16 15:00:00,2023-10-06 00:00:00
210,Victoria,Baker,F,2008-08-04,10,Inactive,100,2023-01-18 16:00:00,2023-10-26 00:00:00
211,Nora,King,F,2007-02-15,10,Inactive,100,2023-01-19 17:00:00,2023-06-01 00:00:00
212,Aurora,Walker,F,2006-12-05,11,Inactive,100,2023-01-23 13:00:00,2023-06-05 00:00:00
213,Violet,Nguyen,F,2010-03-13,10,Inactive,100,2023-01-30 17:00:00,2024-09-16 00:00:00
214,Stella,Green,F,2010-10-12,12,Inactive,100,2023-01-31 13:00:00,2025-09-24 00:00:00
215,Lucy,Taylor,F,2008-04-24,10,Inactive,100,2023-02-05 14:00:00,2024-10-08 00:00:00
216,Harper,Torres,F,2011-05-24,10,Active,100,2023-02-06 16:00:00,2025-11-23 00:00:00
217,Skylar,Wilson,F,2010-07-10,11,Inactive,100,2023-02-07 13:00:00,2025-10-30 00:00:00
218,Isabella,Sanchez,F,2008-06-06,12,Inactive,100,2023-02-08 14:00:00,2025-11-23 00:00:00
219,Stella,Ramirez,F,2006-05-21,11,Inactive,100,2023-02-16 17:00:00,2023-06-29 00:00:00
220,Gabriel,Flores,M,2008-06-03,12,Active,100,2023-02-19 18:00:00,2025-09-04 00:00:00
221,Owen,Wright,M,2008-09-09,12,Active,100,2023-02-20 16:00:00,2025-09-06 00:00:00
222,Brooklyn,Martin,F,2010-01-12,7,Inactive,100,2023-02-22 15:00:00,2023-07-05 00:00:00
223,Olivia,Moore,F,2006-03-16,11,Inactive,100,2023-02-23 18:00:00,2023-07-06 00:00:00
224,Liam,Miller,M,2008-08-12,11,Inactive,100,2023-02-26 16:00:00,2024-11-20 00:00:00
225,Violet,Williams,F,2007-10-03,12,Inactive,100,2023-03-03 13:00:00,2024-11-27 00:00:00
226,Gabriel,Hill,M,2006-09-04,12,Inactive,100,2023-03-07 18:00:00,2024-03-13 00:00:00
227,David,Thompson,M,2006-05-16,12,Inactive,100,2023-03-10 15:00:00,2024-12-02 00:00:00
228,Isabella,Sanchez,F,2008-06-21,10,Inactive,100,2023-03-20 17:00:00,2023-09-29 00:00:00
229,Gabriel,Thompson,M,2008-12-28,9,Inactive,100,2023-03-21 16:00:00,2023-08-01 00:00:00
230,Anna,Mitchell,F,2008-08-02,11,Inactive,100,2023-03-22 17:00:00,2025-10-04 00:00:00
231,Paisley,Carter,F,2007-11-07,12,Inactive,100,2023-03-23 18:00:00,2024-11-10 00:00:00
232,Sophia,Robinson,F,2006-02-19,11,Inactive,100,2023-03-29 17:00:00,2023-08-09 00:00:00
233,Aria,Miller,F,2008-08-02,11,Inactive,100,2023-04-04 18:00:00,2025-11-08 00:00:00
234,John,Campbell,M,2007-07-18,10,Inactive,100,2023-04-11 13:00:00,2023-08-22 00:00:00
235,Leo,Wright,M,2006-09-19,12,Inactive,100,2023-04-12 16:00:00,2024-09-10 00:00:00
236,Isabella,Hill,F,2007-08-14,10,Inactive,100,2023-04-14 15:00:00,2023-07-07 00:00:00
237,Samuel,Allen,M,2006-04-07,11,Inactive,100,2023-04-16 15:00:00,2023-08-27 00:00:00
238,Sofia,Adams,F,2006-03-15,12,Inactive,100,2023-04-17 14:00:00,2024-03-24 00:00:00
239,Nova,Moore,F,2007-08-23,12,Inactive,100,2023-04-25 15:00:00,2023-11-30 00:00:00
240,Sophia,Mitchell,F,2010-10-06,7,Inactive,100,2023-04-26 13:00:00,2023-09-06 00:00:00
241,Emily,Jones,F,2006-06-05,12,Inactive,100,2023-04-28 14:00:00,2023-10-29 00:00:00
242,Wyatt,Moore,M,2008-10-14,12,Inactive,100,2023-05-02 14:00:00,2025-10-09 00:00:00
243,Bella,Moore,F,2006-03-08,11,Inactive,100,2023-05-05 14:00:00,2023-09-15 00:00:00
244,Hannah,Roberts,F,2006-07-26,12,Inactive,100,2023-05-06 14:00:00,2023-09-18 00:00:00
245,Luke,White,M,2007-04-19,11,Inactive,100,2023-05-07 17:00:00,2025-11-20 00:00:00
246,Caroline,Harris,F,2010-03-23,10,Inactive,100,2023-05-08 17:00:00,2025-11-05 00:00:00
247,Owen,Garcia,M,2008-08-26,12,Inactive,100,2023-05-10 14:00:00,2024-11-03 00:00:00
248,Lucy,Lee,F,2006-02-23,11,Inactive,100,2023-05-13 16:00:00,2023-09-23 00:00:00
249,Aurora,Gonzalez,F,2010-06-11,9,Inactive,100,2023-05-14 14:00:00,2025-04-10 00:00:00
250,Thomas,Carter,M,2008-11-09,11,Inactive,100,2023-05-20 17:00:00,2024-11-03 00:00:00
251,Harper,Gonzalez,F,2008-01-05,12,Inactive,100,2023-05-22 17:00:00,2024-10-24 00:00:00
252,Amelia,Flores,F,2006-12-04,12,Inactive,100,2023-05-29 13:00:00,2023-09-28 00:00:00
