student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
105,5,2,0,9
106,5,5,0,10
107,6,6,1,10
108,6,22,0,11
109,6,20,0,11
110,6,15,0,10
111,5,26,0,11
112,6,18,0,11
113,6,11,0,10
114,6,11,1,10
115,5,8,0,11
116,5,5,0,10
117,6,26,0,9
118,5,19,0,9
119,6,22,0,10
120,5,7,0,10
121,5,8,0,10
122,6,11,0,10
123,6,20,0,11
124,6,20,0,10
125,5,2,0,11
126,6,27,0,9
127,6,8,1,10
128,5,7,0,11
129,5,24,1,10
130,6,14,0,11
131,5,22,1,9
132,5,26,0,11
133,5,4,0,10
134,5,19,0,11
135,5,24,1,11
136,6,3,0,9
137,6,28,0,9
138,5,4,1,9
139,6,2,0,9
140,6,16,1,10
141,6,9,1,11
142,6,12,1,11
143,5,18,0,9
144,5,23,1,11
145,6,16,0,11
146,5,14,0,10
147,6,21,1,11
148,6,1,1,9
149,5,10,0,11
150,6,23,1,9
151,6,18,0,10
152,6,6,0,11
153,5,26,0,11
154,5,22,0,10
155,5,24,1,10
156,5,29,1,10
157,6,6,0,11
158,6,23,1,10
159,6,2,0,10
160,6,15,1,11
161,5,28,1,9
162,5,3,1,9
163,6,28,1,11
164,5,28,1,10
165,5,3,0,9
166,6,4,0,9
167,5,16,1,10
168,5,16,1,10
169,6,15,1,9
170,5,29,0,10
171,5,19,1,10
172,6,7,1,11
173,6,21,1,9
174,5,20,0,10
175,5,28,1,10
176,6,4,0,9
177,6,25,1,9
178,5,22,0,10
179,6,16,1,9
180,6,29,1,11
181,6,23,0,9
182,5,10,0,11
183,5,27,0,10
184,6,22,0,10
185,5,5,0,9
186,5,17,1,10
187,5,26,0,10
188,6,29,0,11
189,6,22,0,10
190,6,6,0,11
191,5,6,0,9
192,5,19,0,11
193,6,12,1,11
194,5,21,0,10
195,6,19,1,9
196,6,4,0,9
197,6,23,1,9
198,5,11,1,9
199,5,12,1,11
200,5,16,0,10
201,5,16,0,10
202,5,21,0,9
203,5,25,1,11
204,5,13,0,9
205,5,5,0,9
206,6,14,1,11
207,6,16,0,11
208,5,20,1,9
209,6,24,0,9
210,5,17,1,10
211,6,29,0,9
212,6,15,1,9
213,6,17,0,11
214,5,13,0,10
215,6,25,0,9
216,5,27,0,10
217,5,11,1,9
218,5,6,1,10
219,5,15,0,10
220,6,26,1,10
221,6,23,0,11
222,5,29,0,11
223,5,15,1,10
224,5,25,0,11
225,5,21,1,10
226,5,12,0,11
227,5,21,0,11
228,6,4,0,10
229,6,3,1,10
230,6,18,1,9
231,5,25,1,11
232,6,3,0,10
233,5,2,0,10
234,6,26,1,9
235,5,19,1,11
236,6,4,1,11
237,5,11,0,10
238,6,26,0,9
239,5,25,0,9
240,5,28,1,11
241,5,8,0,9
242,5,21,1,10
243,5,22,1,11
244,6,16,0,9
245,6,25,1,10
246,5,15,1,10
247,6,15,1,11
248,6,6,0,10
249,5,1,1,11
250,5,5,0,10
251,6,25,1,9
252,5,17,0,11
253,6,20,1,9
254,6,8,1,10
255,6,22,1,11
256,5,4,0,10
257,6,19,0,9
258,6,3,1,10
259,5,17,0,11
260,5,23,0,9
261,5,11,1,11
262,5,3,0,10
263,5,5,1,11
264,5,8,1,11
265,5,10,0,11
266,5,2,1,11
267,5,15,0,10
268,5,29,0,11
269,6,6,0,10
270,6,12,1,9
271,5,7,0,9
272,6,22,0,9
273,6,10,0,11
274,6,11,1,11
275,6,9,0,10
276,6,21,1,10
277,5,13,0,9
278,5,14,1,9
279,6,15,0,11
280,5,26,1,9
281,6,22,1,9
282,6,16,0,9
283,6,3,0,10
284,6,27,0,9
285,6,18,0,9
286,6,4,1,11
287,5,20,0,9
288,6,28,1,10
289,5,9,0,9
290,6,17,1,9
291,6,10,0,11
292,6,8,0,9
293,6,9,1,10
294,6,22,1,11
295,6,21,1,9
296,6,7,0,11
297,6,10,1,11
298,5,27,1,11
299,6,28,1,9
300,5,20,1,10
301,5,28,1,11
302,5,13,1,11
303,5,2,1,9
304,5,18,1,10
305,6,5,1,11
306,5,15,1,11
307,6,19,1,9
308,6,5,0,10
309,5,26,0,11
310,6,22,1,10
311,5,5,0,11
312,5,29,0,10
313,5,3,1,11
314,6,21,0,10
315,5,16,0,11
316,5,24,1,10
317,6,4,1,9
318,5,3,1,11
319,6,14,0,11
320,6,29,1,10
321,6,9,0,10
322,6,12,0,10
323,6,24,1,11
324,5,20,0,10
325,5,13,1,10
326,6,10,0,9
327,6,12,0,9
328,5,24,1,10
329,6,20,1,9
330,6,2,0,10
331,6,12,0,11
332,5,22,1,10
333,5,20,1,11
334,5,16,1,10
335,5,3,0,11
336,6,12,0,11
337,5,21,1,10
338,5,21,1,11
339,5,3,0,10
340,5,24,0,9
341,6,7,0,10
342,6,19,0,11
343,5,25,0,11
344,6,26,0,10
345,6,18,1,10
346,6,28,0,11
347,6,11,0,10
348,5,19,1,11
349,6,17,0,9
350,6,17,1,10
351,5,17,0,11
352,6,21,0,9
353,5,2,0,10
354,6,15,1,11
355,6,29,0,10
356,6,5,1,11
357,5,14,1,9
358,5,11,0,11
359,6,24,0,10
360,6,19,0,10
361,5,7,1,9
362,5,18,1,9
363,5,23,1,9
364,6,12,1,9
365,5,18,1,9
366,6,17,0,9
367,6,26,0,10
368,5,2,0,9
369,6,9,0,10
370,6,10,0,11
371,6,9,0,10
372,5,28,1,9
373,5,25,1,9
374,5,26,0,10
375,5,10,0,11
376,6,29,1,10
377,6,21,0,10
378,5,22,0,9
379,5,6,1,11
380,5,29,1,10
381,6,26,1,9
382,6,15,0,11
383,6,20,0,10
384,5,16,0,10
385,6,23,0,9
386,5,14,0,9
387,6,17,1,11
388,6,1,0,9
389,6,16,0,10
390,5,5,0,11
391,5,22,0,10
392,5,1,0,11
393,6,22,1,11
394,6,5,1,9
395,6,14,1,11
396,5,4,1,10
397,5,18,1,10
398,6,23,1,11
399,6,29,1,9
400,5,20,1,9
401,5,26,0,10
402,6,2,0,11
403,6,29,0,11
404,6,6,1,10
405,6,18,1,10
406,5,23,1,11
407,6,9,1,11
408,5,17,1,9
409,5,29,0,9
410,6,6,0,11
411,6,3,0,10
412,5,10,1,10
413,5,1,1,11
414,6,12,0,9
415,5,10,1,9
416,5,25,0,10
417,6,28,1,11
418,5,23,0,11
419,5,14,0,11
420,6,1,0,9
421,5,7,0,10
422,5,29,1,9
423,5,12,0,10
424,6,10,1,11
425,6,28,0,9
426,5,24,1,9
427,6,5,0,10
428,6,24,0,10
429,5,6,1,9
430,6,5,0,9
431,5,21,1,10
432,5,24,0,11
433,6,10,1,10
434,5,25,1,11
435,5,27,1,9
436,6,4,1,11
437,5,24,1,10
438,5,6,1,10
439,6,15,0,11
440,5,7,0,9
441,6,21,0,11
442,6,6,0,9
443,6,29,1,9
444,5,28,1,10
445,5,27,1,9
446,5,3,1,11
447,5,22,1,9
448,6,9,1,11
449,6,25,0,10
450,6,25,0,10
451,6,2,1,9
452,6,8,1,11
453,6,22,0,9
454,5,24,0,11
455,6,16,0,11
456,6,15,1,9
457,6,9,1,10
458,5,7,1,11
459,5,9,0,11
460,6,18,0,11
461,6,1,1,11
462,5,18,1,9
463,5,14,1,11
464,5,8,1,9
465,5,20,0,9
466,6,1,0,11
467,6,16,0,10
468,6,21,0,11
469,5,3,1,11
470,5,15,1,9
471,5,14,0,10
472,5,25,1,9
473,6,12,1,9
474,5,12,1,10
475,6,9,1,10
476,5,25,0,9
477,6,5,1,10
478,5,18,1,9
479,6,8,1,9
480,6,16,1,10
481,6,25,0,9
482,6,29,1,9
483,6,4,1,10
484,5,5,1,9
485,6,16,1,9
486,5,19,1,11
487,5,15,1,11
488,5,28,0,10
489,6,5,1,11
490,6,21,0,10
491,6,15,1,10
492,6,21,1,11
493,5,28,0,11
494,6,20,0,11
495,6,2,1,9
496,5,15,1,9
497,6,8,0,11
498,6,24,0,10
499,6,10,0,9
500,5,12,1,11
501,5,10,1,11
502,6,15,1,10
503,5,20,0,10
504,5,15,1,10
505,6,29,1,10
506,6,18,0,10
507,5,1,1,9
508,5,5,1,11
509,5,23,0,11
510,5,29,0,9
511,5,2,1,9
512,5,19,1,9
513,6,13,1,9
514,6,13,0,10
515,6,11,1,10
516,5,14,0,9
517,5,5,0,11
518,6,20,0,9
519,5,10,1,10
520,5,5,0,10
521,5,13,1,9
522,6,8,0,9
523,5,4,1,10
524,6,27,0,11
525,5,18,1,10
526,5,6,1,10
527,6,29,0,10
528,6,18,1,11
529,6,29,1,9
530,6,29,1,11
531,6,11,1,9
532,6,8,1,10
533,5,20,1,11
534,5,13,1,10
535,6,9,1,10
536,5,19,1,9
537,5,4,1,9
538,6,8,1,9
539,6,16,1,9
540,6,24,1,11
541,5,29,1,9
542,6,3,1,11
543,6,29,1,9
544,5,25,1,11
545,6,2,0,10
546,5,2,1,9
547,6,27,1,11
548,6,3,1,11
549,5,18,0,10
550,6,21,0,11
551,5,1,1,11
552,5,12,0,10
553,5,12,1,10
554,6,7,1,10
555,5,10,0,10
556,6,25,0,10
557,5,27,1,9
558,6,29,1,9
559,6,27,1,9
560,6,11,1,11
561,6,24,1,10
562,6,4,1,9
563,5,15,1,10
564,6,27,1,11
565,5,6,1,11
566,6,20,0,11
567,5,26,1,10
568,5,10,0,9
569,6,25,1,10
570,5,12,0,9
571,5,16,1,10
572,5,11,0,9
573,5,19,0,10
574,6,12,0,10
575,5,5,1,11
576,6,21,0,11
577,5,14,1,11
578,6,2,0,10
579,6,11,1,11
580,5,4,1,10
581,6,5,0,9
582,6,16,0,9
583,5,15,1,11
584,6,15,1,9
585,5,17,0,11
586,5,16,1,9
587,6,15,1,9
588,5,28,1,10
589,5,1,1,11
590,5,22,1,9
591,5,11,1,10
592,5,12,1,9
593,6,4,0,11
594,6,4,1,9
595,5,9,1,11
596,6,9,1,9
597,5,14,0,11
598,5,14,0,10
599,6,5,1,10
600,6,16,0,9
601,5,14,0,9
602,6,19,1,9
603,6,13,1,9
604,6,2,1,9
605,6,26,1,11
606,5,22,1,10
607,6,7,1,10
608,6,15,0,9
609,6,12,0,11
610,5,14,1,9
611,6,1,1,10
612,5,4,1,11
613,5,8,0,10
614,5,2,0,9
615,6,12,1,11
616,6,14,0,9
617,5,24,0,9
618,6,20,1,9
619,5,19,0,9
620,5,1,1,11
621,6,26,0,9
622,6,3,1,11
623,6,13,1,9
624,5,1,0,11
625,6,15,0,9
626,5,25,1,11
627,5,10,1,10
628,5,12,0,11
629,6,29,1,11
630,5,14,1,9
631,6,27,1,10
632,5,4,1,11
633,6,20,0,9
634,6,18,0,10
635,6,8,1,9
636,5,10,0,9
637,5,26,1,10
638,6,23,0,11
639,5,20,0,9
640,5,27,0,10
641,5,3,1,11
642,6,8,0,10
643,6,6,0,9
644,5,24,1,11
645,5,10,0,11
646,6,17,1,9
647,6,23,0,9
648,5,29,0,10
649,5,1,1,11
650,6,11,1,11
651,6,15,1,9
652,5,2,1,10
653,6,21,1,11
654,5,19,1,11
655,5,23,1,11
656,5,10,0,11
657,5,22,0,11
658,5,1,1,10
659,5,1,1,9
660,6,1,1,10
661,6,11,1,11
662,5,14,0,9
663,5,15,1,10
664,5,27,1,11
665,5,19,1,10
666,6,26,1,11
667,6,11,0,9
668,5,17,1,11
669,5,26,1,11
670,6,25,0,10
671,6,25,1,10
672,5,16,0,11
673,6,12,1,11
674,6,7,1,10
675,6,25,0,10
676,6,26,0,10
677,5,19,0,10
678,6,1,0,9
679,5,21,1,11
680,5,19,0,9
681,6,9,1,10
682,6,8,1,9
683,5,9,1,10
684,5,13,0,11
685,6,1,1,11
686,6,20,0,11
687,6,27,1,10
688,5,24,1,11
689,6,9,1,11
690,5,18,1,11
691,5,7,0,9
692,6,22,1,11
693,6,6,0,9
694,6,18,1,10
695,6,13,1,10
696,6,11,1,10
697,5,21,0,9
698,5,21,1,11
699,6,13,1,9
700,6,9,1,10
701,5,13,1,11
702,6,4,1,10
703,5,14,1,11
704,6,1,1,10
705,6,8,1,10
706,5,8,1,9
707,6,22,1,11
708,6,3,1,9
709,6,4,1,10
710,6,15,1,11
711,6,25,1,9
712,5,16,0,11
713,6,2,0,9
714,6,28,0,10
715,6,22,0,10
716,6,22,0,9
717,6,9,1,11
718,5,5,1,9
719,5,9,0,9
720,6,22,1,9
721,5,21,0,11
722,6,3,1,10
723,6,10,0,10
724,5,17,1,11
725,6,23,1,10
726,5,20,1,9
727,6,3,1,11
728,5,25,1,11
729,5,20,0,10
730,5,6,0,10
731,6,15,1,9
732,5,28,0,10
733,6,1,0,9
734,6,20,1,11
735,5,15,0,11
736,6,24,1,10
737,6,17,0,11
738,5,26,1,11
739,5,13,1,9
740,6,16,1,10
741,6,26,0,10
742,6,24,0,9
743,6,21,1,9
744,5,14,1,10
745,6,19,1,9
746,6,22,1,11
747,5,1,1,9
748,6,17,1,10
749,6,18,0,9
750,6,22,0,11
751,6,27,0,11
752,5,2,1,11
753,5,4,0,9
754,5,29,1,10
755,6,3,1,10
756,6,15,1,11
757,6,17,1,9
758,5,22,1,11
759,6,7,1,11
760,5,3,1,9
761,5,17,0,11
762,6,1,0,10
763,5,20,1,9
764,6,16,1,11
765,5,25,1,11
766,6,12,0,9
767,5,20,0,9
768,5,19,1,11
769,6,10,1,11
770,5,16,1,10
771,5,5,1,9
772,5,8,0,11
773,5,1,1,10
774,6,27,1,11
775,6,2,1,10
776,5,18,1,11
777,5,8,0,11
778,6,29,1,10
779,5,14,1,9
780,6,17,0,9
781,6,7,1,11
782,5,5,1,9
783,5,8,1,10
784,6,21,1,11
785,6,7,1,9
786,6,26,1,9
787,6,5,0,11
788,6,1,1,9
789,6,9,0,10
790,6,5,1,9
791,6,3,1,10
792,5,9,0,10
793,5,6,1,10
794,5,5,0,10
795,5,5,0,11
796,5,22,1,10
797,5,16,0,11
798,6,4,1,11
799,6,11,1,10
800,5,27,0,10
801,5,14,1,9
802,6,9,1,11
803,6,11,0,11
804,5,25,0,11
805,5,16,0,11
806,6,13,1,10
807,5,12,0,10
808,6,3,1,11
809,6,3,0,11
810,5,10,1,10
811,5,25,1,9
812,5,1,0,11
813,5,9,1,11
814,5,12,1,10
815,5,8,1,10
816,5,16,0,11
817,5,15,1,9
818,6,10,1,10
819,6,29,1,11
820,5,24,0,10
821,5,24,1,9
822,6,27,0,9
823,6,26,0,9
824,5,1,0,10
825,6,23,1,9
826,6,14,0,9
827,6,9,0,10
828,5,29,1,11
829,5,23,1,9
830,6,21,1,9
831,6,16,1,10
832,6,2,1,10
833,6,1,1,11
834,6,15,0,9
835,6,10,0,10
836,6,10,0,10
837,6,5,1,11
838,6,18,1,11
839,5,5,1,11
840,6,27,0,11
841,5,9,0,11
842,6,14,1,9
843,6,6,1,10
844,5,28,1,11
845,6,18,1,10
846,6,18,0,10
847,5,10,0,9
848,6,4,1,9
849,5,16,0,9
850,6,25,1,10
851,6,4,1,9
852,6,20,0,9
853,5,29,0,11
854,5,29,0,10
855,5,24,1,11
856,6,2,1,9
857,5,5,1,9
858,5,20,0,10
859,5,7,1,9
860,5,28,1,10
861,6,10,0,9
862,5,18,1,11
863,5,20,1,10
864,5,24,1,9
865,5,20,1,10
866,5,20,1,10
867,6,13,1,11
868,5,27,1,10
869,5,19,1,9
870,5,14,0,10
871,5,22,0,9
872,6,12,0,9
873,5,28,0,10
874,6,15,1,9
875,5,10,1,9
876,6,29,0,10
877,6,15,1,11
878,6,6,1,11
879,5,12,0,11
880,5,26,1,10
881,5,5,1,9
882,6,2,1,9
883,6,21,0,11
884,6,3,0,10
885,6,1,1,9
886,5,27,1,11
887,6,26,0,10
888,6,19,1,11
889,5,21,1,11
890,5,28,1,9
891,5,26,0,11
892,6,8,0,11
893,5,16,1,10
894,5,10,0,10
895,5,4,1,9
896,6,6,0,9
897,6,20,1,9
898,5,26,0,11
899,6,10,1,11
900,5,10,1,9
901,6,10,1,11
902,5,7,1,11
903,6,14,1,11
904,5,14,0,11
905,6,7,1,10
906,6,23,1,10
907,6,16,1,10
908,5,4,0,10
909,6,27,0,9
910,5,15,1,10
911,6,20,1,10
912,6,1,0,10
913,5,9,1,9
914,5,21,1,10
915,6,28,1,10
916,6,20,1,9
917,5,20,0,9
918,6,29,1,10
919,5,13,1,11
920,6,11,1,10
921,6,12,0,11
922,6,11,1,10
923,6,19,1,11
924,6,19,1,10
925,5,17,0,9
926,5,7,1,10
927,5,15,0,9
928,5,16,1,10
929,6,1,1,10
930,5,4,1,9
931,6,15,1,10
932,6,6,1,11
933,6,18,1,11
934,5,6,0,9
935,6,9,0,9
936,5,14,0,9
937,6,14,1,9
938,5,29,1,9
939,5,6,1,11
940,5,25,1,11
941,6,9,1,9
942,6,1,1,9
943,6,6,1,9
944,6,11,0,9
945,6,13,1,11
946,5,18,0,10
947,6,20,1,10
948,5,16,1,11
949,6,7,1,10
950,6,24,1,9
951,6,4,1,10
952,5,10,1,10
953,6,12,0,9
954,6,9,1,10
955,5,14,0,10
956,6,13,1,11
957,5,15,1,9
958,6,21,1,11
959,6,14,0,9
960,6,16,0,11
961,5,17,0,10
962,5,22,1,9
963,5,12,1,10
964,6,11,1,11
965,5,1,1,9
966,5,4,1,11
967,6,19,1,9
968,5,11,1,10
969,5,1,1,9
970,6,2,1,11
971,5,12,1,11
972,5,18,1,10
973,5,6,1,11
974,5,11,1,9
975,6,16,0,10
976,6,17,0,10
977,5,12,0,9
978,6,26,1,10
