student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
304,6,5,0,9
305,6,9,0,11
306,5,2,0,11
307,6,28,0,11
308,5,14,1,11
309,6,29,0,9
310,5,20,1,9
311,5,4,0,11
312,5,1,0,10
313,5,16,1,11
314,6,24,0,11
315,5,25,0,11
316,5,17,0,10
317,6,4,1,11
318,6,2,0,11
319,6,27,0,9
320,6,26,1,9
321,5,8,0,9
322,5,10,1,11
323,5,22,0,11
324,5,18,0,11
325,6,22,1,9
326,5,13,0,9
327,5,8,1,10
328,5,18,1,11
329,5,24,0,11
330,5,9,0,11
331,6,25,1,10
332,5,22,0,10
333,6,14,1,10
334,6,12,0,11
335,5,20,0,9
336,5,6,1,10
337,5,27,0,11
338,6,10,0,10
339,6,28,0,11
340,5,1,0,11
341,5,29,1,11
342,6,23,1,9
343,6,2,0,9
344,5,14,1,11
345,5,26,1,10
346,5,18,1,9
347,5,25,1,9
348,6,18,1,11
349,5,2,1,10
350,6,4,0,10
351,5,22,0,9
352,5,23,1,10
353,6,18,1,9
354,5,25,0,11
355,5,4,0,11
356,6,10,1,10
357,6,28,1,11
358,5,13,1,11
359,5,22,1,9
360,5,11,0,9
361,6,22,0,9
362,6,11,1,10
363,6,29,0,10
364,6,1,0,9
365,6,2,0,10
366,6,26,0,11
367,5,17,1,9
368,5,24,0,11
369,6,15,0,10
370,5,25,1,11
371,5,9,1,11
372,6,12,1,10
373,5,23,0,11
374,5,17,1,10
375,6,9,1,11
376,6,11,0,9
377,5,23,1,10
378,5,27,0,11
379,5,19,1,10
380,6,24,1,11
381,6,7,0,9
382,6,10,1,10
383,5,2,1,10
384,6,4,1,10
385,6,23,0,11
386,5,11,1,9
387,5,17,1,9
388,5,21,0,10
389,5,28,1,10
390,5,16,0,11
391,6,13,1,9
392,5,17,1,10
393,6,4,0,10
394,5,2,1,10
395,6,7,0,11
396,5,6,1,11
397,5,12,0,9
398,6,26,1,11
399,5,10,1,9
400,6,20,1,9
401,5,7,0,10
402,6,10,0,10
403,5,23,1,10
404,5,4,1,9
405,6,12,0,11
406,6,6,1,10
407,6,2,0,11
408,5,20,0,9
409,5,17,1,10
410,6,23,1,9
411,6,23,0,11
412,6,13,1,9
413,5,26,0,9
414,5,7,0,10
415,6,23,0,11
416,6,20,0,10
417,6,26,0,9
418,6,23,0,11
419,5,10,1,11
420,6,16,0,11
421,5,12,1,11
422,5,24,1,9
423,5,21,1,10
424,5,27,0,11
425,6,9,1,9
426,5,20,0,9
427,5,21,1,11
428,5,26,0,11
429,6,1,1,10
430,5,1,1,9
431,6,23,0,9
432,6,29,1,11
433,5,4,0,10
434,6,2,1,10
435,5,23,1,10
436,5,18,0,10
437,5,1,0,9
438,5,13,0,11
439,6,28,1,9
440,5,14,0,11
441,5,13,0,11
442,6,20,1,11
443,5,9,0,11
444,5,21,0,9
445,5,19,1,11
446,5,9,1,9
447,6,1,0,10
448,6,6,1,10
449,6,5,1,10
450,6,7,0,10
451,6,11,1,11
452,5,4,1,11
453,5,20,1,10
454,5,29,0,11
455,5,7,1,10
456,6,2,1,10
457,6,20,1,10
458,6,14,0,11
459,5,7,1,10
460,6,12,0,9
461,5,2,0,9
462,5,10,1,11
463,6,26,1,10
464,5,13,1,10
465,5,19,1,9
466,6,25,0,10
467,6,4,0,11
468,5,22,1,10
469,5,18,0,10
470,5,17,0,9
471,5,27,1,11
472,6,25,1,9
473,5,15,0,11
474,5,25,1,11
475,5,4,1,11
476,5,10,1,11
477,5,2,0,10
478,5,29,1,10
479,6,10,0,10
480,6,1,1,9
481,6,11,1,9
482,6,6,1,11
483,5,20,0,11
484,5,3,1,10
485,6,13,0,11
486,5,16,1,9
487,6,1,0,10
488,5,3,0,11
489,6,12,0,11
490,6,5,0,10
491,5,19,0,11
492,6,22,1,11
493,6,25,0,11
494,5,20,0,10
495,6,26,1,10
496,6,19,0,11
497,6,12,1,9
498,6,16,1,11
499,6,5,1,9
500,5,25,1,11
501,6,14,1,11
502,6,12,1,10
503,5,27,1,11
504,6,22,1,11
505,6,25,0,10
506,5,2,1,11
507,6,3,1,9
508,6,29,1,10
509,5,2,1,9
510,5,16,0,10
511,5,11,0,11
512,6,1,1,11
513,6,12,1,10
514,5,18,0,10
515,5,29,0,9
516,6,29,1,10
517,5,17,1,9
518,6,9,1,9
519,6,14,1,11
520,5,20,1,10
521,6,4,0,11
522,5,17,0,11
523,6,3,1,9
524,6,3,1,11
525,5,22,0,10
526,6,3,0,11
527,6,17,0,10
528,5,14,1,10
529,5,19,1,11
530,5,28,1,10
531,5,6,1,11
532,6,27,1,9
533,6,9,0,10
534,6,7,1,11
535,6,23,1,9
536,5,20,0,9
537,6,16,0,9
538,6,2,1,10
539,6,20,1,9
540,6,27,0,9
541,5,26,0,10
542,6,13,1,9
543,5,13,1,10
544,6,28,1,10
545,6,17,1,10
546,6,10,1,9
547,5,13,0,9
548,5,14,0,10
549,5,14,1,10
550,5,4,0,9
551,5,9,1,9
552,6,2,0,11
553,5,1,1,9
554,6,1,0,9
555,6,3,1,10
556,5,8,1,10
557,5,8,0,10
558,6,3,0,10
559,6,11,1,11
560,6,6,0,9
561,6,1,0,11
562,6,7,0,9
563,5,22,0,10
564,5,3,1,9
565,6,13,1,10
566,5,26,0,11
567,5,11,1,10
568,6,17,0,11
569,6,2,1,11
570,6,19,0,9
571,5,24,0,10
572,5,21,1,11
573,6,14,1,11
574,6,26,1,11
575,5,22,0,9
576,5,16,0,11
577,5,13,0,11
578,5,12,1,10
579,6,16,1,9
580,5,18,1,10
581,5,22,1,10
582,5,24,1,10
583,5,27,1,9
584,5,27,1,11
585,6,9,0,11
586,5,10,1,10
587,6,7,0,11
588,6,9,1,11
589,5,22,0,10
590,6,19,1,11
591,6,19,0,11
592,6,27,1,10
593,6,24,1,11
594,5,11,0,11
595,5,16,1,10
596,6,15,0,9
597,5,22,1,11
598,5,16,0,10
599,6,13,1,9
600,6,14,1,11
601,5,22,1,11
602,5,6,1,9
603,6,6,1,9
604,5,28,0,11
605,6,6,0,10
606,5,28,1,11
607,6,26,0,11
608,5,12,0,10
609,5,1,0,9
610,6,14,1,9
611,5,3,0,9
612,6,26,1,11
613,5,3,0,11
614,6,29,1,10
615,5,4,1,9
616,6,12,1,11
617,6,10,1,11
618,5,2,1,10
619,5,27,0,9
620,5,6,0,9
621,6,11,1,10
622,5,12,0,11
623,5,4,1,9
624,6,27,0,9
625,5,15,0,9
626,5,5,0,11
627,6,26,1,10
628,5,2,0,9
629,5,14,0,10
630,5,23,1,11
631,6,21,0,11
632,5,10,0,11
633,6,8,1,10
634,6,13,0,9
635,6,14,0,9
636,5,29,1,9
637,6,24,1,9
638,6,4,1,10
639,6,8,0,10
640,6,10,0,10
641,6,17,1,10
642,5,16,1,9
643,6,26,0,10
644,6,8,0,11
645,5,20,0,10
646,6,12,0,11
647,6,18,0,9
648,6,11,1,10
649,5,2,1,9
650,6,9,1,10
651,5,28,1,9
652,6,13,1,10
653,6,26,0,11
654,6,14,1,9
655,6,22,1,9
656,6,25,1,11
657,5,22,1,10
658,6,25,1,9
659,6,19,1,9
660,6,5,1,10
661,6,19,1,10
662,6,22,1,10
663,6,18,1,9
664,6,21,1,11
665,5,18,0,10
666,5,9,1,11
667,6,8,1,9
668,5,12,0,10
669,6,7,1,10
670,6,25,0,9
671,6,14,1,9
672,5,15,0,9
673,5,5,1,11
674,6,7,0,9
675,6,8,0,10
676,5,17,1,11
677,6,24,1,9
678,5,14,1,10
679,6,7,0,10
680,5,20,1,11
681,5,12,0,10
682,5,20,1,11
683,5,18,1,11
684,5,14,1,9
685,6,14,1,10
686,6,4,1,10
687,5,8,1,9
688,6,18,1,10
689,6,7,1,9
690,6,25,1,9
691,5,7,0,11
692,5,12,0,10
693,6,20,0,11
694,5,12,1,11
695,5,5,0,10
696,6,26,0,11
697,5,18,1,10
698,6,10,1,11
699,5,16,1,10
700,6,8,1,11
701,6,18,1,11
702,6,7,1,11
703,6,7,1,11
704,6,20,0,11
705,5,7,1,10
706,6,22,1,11
707,5,11,1,11
708,5,15,0,11
709,6,13,1,10
710,6,28,0,10
711,5,19,0,10
712,6,10,1,11
713,6,14,1,11
714,5,12,1,9
715,6,4,1,9
716,5,1,1,9
717,5,1,1,10
718,6,23,1,11
719,5,28,0,10
720,5,5,1,10
721,6,27,1,11
722,6,8,0,11
723,6,5,0,9
724,5,1,1,10
725,5,2,0,10
726,6,11,1,9
727,6,18,0,9
728,6,5,1,11
729,5,6,1,11
730,5,4,1,9
731,6,13,0,10
732,6,15,1,9
733,5,20,1,11
734,6,11,1,11
735,5,11,1,9
736,6,21,1,9
737,5,23,0,11
738,5,17,0,11
739,5,6,1,10
740,5,25,1,10
741,6,19,1,9
742,5,9,0,9
743,6,26,0,10
744,6,11,1,11
745,6,2,1,10
746,6,9,1,9
747,6,7,0,10
748,5,20,0,9
749,5,15,0,10
750,6,25,0,9
751,5,2,1,9
752,6,5,1,11
753,6,18,0,11
754,6,14,0,10
755,5,25,1,9
756,5,5,1,10
757,5,28,1,9
758,6,20,0,9
759,5,26,1,9
760,5,16,1,10
761,6,11,1,10
762,5,19,0,11
763,5,25,0,11
764,5,20,1,10
765,6,6,0,9
766,6,5,1,10
767,6,22,1,11
768,6,25,0,9
769,5,22,0,11
770,6,22,0,9
771,5,21,1,11
772,6,14,1,9
773,5,27,0,10
774,5,12,1,10
775,6,3,1,11
776,6,1,1,10
777,5,16,1,11
778,6,3,1,11
779,6,14,1,11
780,6,8,0,11
781,5,24,1,10
782,6,10,1,11
783,6,16,1,11
784,5,2,0,10
785,5,7,0,11
786,5,8,1,11
787,6,1,1,11
788,5,21,1,10
789,5,18,0,10
790,6,7,1,9
791,5,3,1,10
792,5,5,1,11
793,6,17,1,11
794,5,7,1,11
795,6,16,1,11
796,6,7,1,9
797,5,9,0,11
798,6,23,1,11
799,5,8,0,10
800,5,17,1,9
801,5,11,0,10
802,6,9,1,9
803,6,10,0,11
804,6,20,1,11
805,6,19,1,10
806,6,15,1,10
807,5,19,0,9
808,6,22,1,11
809,6,10,0,11
810,5,15,1,9
811,6,17,1,9
812,5,27,1,10
813,5,6,1,11
814,5,25,1,11
815,6,18,0,10
816,5,18,0,9
817,6,29,1,9
818,5,5,1,10
819,5,5,1,10
820,6,3,1,11
821,6,12,1,11
822,5,3,0,11
823,5,14,1,10
824,5,9,1,9
825,5,18,1,11
826,5,3,0,9
827,6,9,0,10
828,6,19,1,9
829,5,23,1,11
830,5,17,0,11
831,5,24,0,10
832,5,8,1,10
833,5,6,1,11
834,5,2,1,10
835,5,1,0,10
836,5,14,1,9
837,6,24,0,10
838,5,17,1,9
839,5,13,0,10
840,6,25,1,10
841,6,22,1,9
842,6,9,1,11
843,6,14,0,10
844,6,12,1,9
845,5,29,1,11
846,5,23,0,11
847,5,10,1,10
848,6,17,1,9
849,5,9,1,10
850,5,9,0,11
851,6,6,1,9
852,6,26,1,10
853,6,17,0,10
854,5,13,1,10
855,5,5,1,11
856,6,2,1,11
857,5,23,1,10
858,6,19,1,10
859,6,27,0,10
860,5,11,0,11
861,5,23,0,11
862,6,21,1,11
863,6,11,1,10
864,6,3,1,11
865,6,18,0,9
866,5,6,0,10
867,5,20,1,10
868,6,29,1,9
869,5,26,0,11
870,5,11,1,9
871,5,14,0,10
872,5,11,1,10
873,5,7,1,11
874,5,16,1,11
875,6,13,1,10
876,5,22,0,11
877,5,3,1,9
878,6,16,0,10
879,5,9,0,11
880,5,23,0,9
881,6,19,1,11
882,5,19,0,9
883,5,20,1,11
884,6,11,0,11
885,5,27,0,9
886,5,23,0,10
887,6,18,0,9
888,5,14,0,9
889,6,27,0,10
890,6,15,1,10
891,6,23,1,9
892,6,26,1,11
893,6,5,0,11
894,5,18,0,9
895,5,16,1,9
896,5,13,1,9
897,5,7,0,10
898,6,17,0,9
899,6,23,1,11
900,6,16,1,10
901,5,25,1,10
902,6,9,1,9
903,5,18,1,11
904,6,26,0,11
905,5,20,1,10
906,6,8,0,11
907,6,6,1,11
908,5,18,0,9
909,5,28,1,10
910,6,3,0,10
911,5,29,0,11
912,6,15,1,10
913,6,25,1,11
914,5,29,1,11
915,6,29,0,10
916,5,7,0,11
917,6,11,1,11
918,6,2,1,10
919,5,15,1,9
920,6,4,0,9
921,6,22,0,9
922,6,6,1,11
923,5,6,1,9
924,5,18,0,9
925,6,8,0,11
926,6,20,0,9
927,6,20,1,10
928,5,2,1,9
929,5,20,0,10
930,6,24,1,11
931,6,2,1,10
932,6,7,1,10
933,6,24,1,10
934,5,2,0,9
935,6,9,0,9
936,6,12,1,9
937,5,10,0,10
938,6,12,0,11
939,5,2,0,11
940,5,25,0,10
941,6,26,1,10
942,6,26,1,11
943,5,14,1,11
944,5,23,1,10
945,5,15,1,10
946,5,24,1,10
947,5,12,1,10
948,6,10,1,10
949,6,4,0,9
950,6,6,0,9
951,6,20,1,9
952,5,18,1,11
953,5,24,1,9
954,5,3,1,10
955,5,22,0,9
956,5,14,0,9
957,6,15,1,9
958,5,4,1,9
959,6,18,1,9
960,5,13,1,10
961,5,22,1,10
962,6,27,0,11
963,6,12,1,9
964,6,15,1,10
965,5,12,1,9
966,6,13,1,9
967,6,9,1,10
968,6,14,0,9
969,5,24,1,11
970,5,15,0,10
971,6,3,0,10
972,5,7,0,11
973,6,6,1,11
974,6,10,0,10
975,5,12,0,10
