student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
183,6,2,1,10
184,5,15,0,11
185,6,15,1,9
186,5,12,1,10
187,6,19,0,9
188,5,29,1,9
189,6,24,1,9
190,5,19,0,10
191,6,18,0,9
192,5,13,1,9
193,6,21,0,9
194,6,14,0,10
195,5,24,0,10
196,6,2,0,9
197,6,11,1,9
198,6,18,0,10
199,6,24,1,11
200,6,18,0,10
201,6,10,1,11
202,5,11,0,9
203,6,8,1,10
204,6,21,1,9
205,5,22,1,10
206,6,23,1,9
207,6,15,1,11
208,5,26,0,9
209,6,13,1,9
210,6,13,1,9
211,6,4,1,10
212,6,9,0,10
213,5,16,1,10
214,6,20,0,9
215,5,23,1,10
216,6,13,1,9
217,5,10,0,10
218,5,17,1,11
219,6,18,0,10
220,5,20,0,10
221,6,3,1,9
222,5,21,0,9
223,6,11,0,11
224,5,26,1,10
225,5,9,1,9
226,5,26,0,10
227,6,25,0,9
228,5,4,1,9
229,6,27,1,11
230,5,22,0,11
231,5,14,1,11
232,6,8,1,11
233,5,8,1,9
234,5,2,0,11
235,5,1,0,11
236,6,2,0,11
237,6,21,1,10
238,6,16,1,9
239,5,23,0,11
240,6,11,0,9
241,5,20,0,10
242,6,10,0,9
243,5,6,1,10
244,5,2,0,11
245,5,23,1,11
246,6,25,0,11
247,5,27,1,10
248,6,19,1,9
249,5,6,1,11
250,6,10,1,10
251,5,17,1,9
252,5,10,0,10
253,6,14,0,9
254,6,10,1,11
255,5,1,1,10
256,5,7,1,10
257,5,21,1,10
258,6,28,1,10
259,5,20,0,10
260,5,2,0,11
261,6,14,1,10
262,5,5,0,9
263,5,7,0,11
264,5,21,0,9
265,5,23,0,9
266,6,8,0,10
267,6,8,0,10
268,5,13,0,9
269,6,8,1,11
270,6,3,1,9
271,6,4,0,9
272,5,20,1,9
273,5,14,1,10
274,6,23,0,11
275,6,27,0,10
276,6,16,1,9
277,5,21,0,9
278,6,22,0,11
279,6,15,0,9
280,6,4,0,11
281,5,19,0,10
282,5,15,1,9
283,5,25,1,10
284,5,8,1,9
285,5,26,1,11
286,6,5,0,9
287,6,4,1,11
288,5,20,0,11
289,6,19,1,10
290,5,19,0,11
291,6,22,0,11
292,6,16,0,10
293,5,10,0,10
294,6,29,1,9
295,5,16,1,10
296,6,3,1,10
297,6,18,1,11
298,5,15,1,11
299,6,16,1,9
300,6,16,1,9
301,5,27,0,10
302,6,18,1,10
303,5,24,1,10
304,6,24,0,10
305,5,23,0,9
306,6,28,0,10
307,6,28,1,11
308,5,7,1,11
309,5,1,1,11
310,6,19,1,10
311,5,29,1,9
312,5,24,0,9
313,5,6,1,11
314,6,24,1,10
315,5,23,1,10
316,6,7,0,11
317,6,15,1,11
318,6,29,0,11
319,6,19,1,9
320,5,26,1,10
321,5,21,0,9
322,6,22,0,11
323,6,17,1,10
324,5,26,1,11
325,5,9,1,11
326,6,10,1,9
327,6,20,0,10
328,5,21,1,10
329,6,6,1,9
330,5,20,0,9
331,5,23,0,9
332,5,20,1,11
333,6,27,1,11
334,6,10,0,11
335,5,13,0,11
336,6,27,0,11
337,6,19,0,9
338,5,15,0,10
339,6,5,1,9
340,6,14,1,9
341,6,3,1,10
342,6,21,0,10
343,5,18,1,11
344,6,8,1,11
345,5,19,0,9
346,5,27,1,10
347,5,5,0,10
348,5,16,1,10
349,6,27,1,9
350,6,17,1,11
351,5,13,0,10
352,6,20,0,10
353,5,20,1,9
354,6,24,1,10
355,6,25,1,9
356,6,25,0,10
357,5,14,1,9
358,6,22,1,11
359,6,15,0,10
360,6,2,0,10
361,5,21,0,11
362,6,20,1,10
363,5,25,1,11
364,6,19,1,9
365,5,24,1,9
366,5,23,1,10
367,5,5,1,11
368,5,8,0,9
369,5,22,0,9
370,5,10,0,9
371,5,9,1,11
372,5,6,1,11
373,5,22,0,9
374,6,1,1,9
375,5,16,0,9
376,6,1,0,10
377,6,26,0,11
378,6,5,1,9
379,6,28,1,9
380,6,7,1,11
381,6,4,1,10
382,5,6,0,11
383,5,15,0,9
384,5,27,1,11
385,6,20,0,9
386,6,21,1,11
387,6,3,1,10
388,5,8,1,10
389,6,12,0,10
390,5,6,1,9
391,5,22,0,10
392,5,15,0,10
393,5,24,1,9
394,5,5,1,9
395,6,2,0,9
396,6,25,1,10
397,5,19,1,10
398,5,6,0,9
399,5,20,1,11
400,6,6,1,11
401,5,5,0,9
402,6,27,0,9
403,5,6,0,9
404,5,10,1,9
405,5,2,0,10
406,5,28,1,10
407,6,16,0,11
408,5,26,1,11
409,5,18,1,11
410,5,6,0,11
411,6,12,1,9
412,6,20,0,9
413,6,21,0,9
414,6,20,1,9
415,6,27,0,11
416,6,22,1,11
417,5,28,1,10
418,6,19,1,10
419,6,7,0,9
420,6,15,0,9
421,5,13,1,9
422,5,27,0,11
423,5,18,0,9
424,5,22,0,9
425,5,9,0,10
426,6,7,0,9
427,6,19,0,10
428,5,29,1,9
429,6,17,1,10
430,6,4,1,10
431,5,13,1,11
432,5,22,0,10
433,5,5,0,10
434,5,18,1,11
435,6,5,1,10
436,5,9,1,11
437,5,26,1,10
438,5,29,1,9
439,6,2,1,10
440,6,8,0,10
441,5,26,1,9
442,5,5,1,10
443,6,12,0,11
444,6,18,1,11
445,5,8,1,11
446,5,12,0,11
447,5,28,1,9
448,5,19,0,9
449,6,2,1,10
450,5,26,0,10
451,5,11,1,10
452,5,27,1,10
453,6,7,1,10
454,6,12,0,11
455,6,2,1,11
456,6,24,1,10
457,6,8,0,11
458,5,15,1,11
459,5,15,1,9
460,5,16,0,10
461,6,16,0,11
462,5,7,0,9
463,5,20,1,11
464,5,2,1,11
465,5,19,0,9
466,5,15,1,9
467,5,18,0,10
468,6,1,1,10
469,5,17,1,9
470,6,8,0,10
471,6,29,1,11
472,6,9,0,10
473,5,8,0,11
474,5,6,0,10
475,6,23,0,11
476,6,2,0,9
477,5,22,1,11
478,5,6,0,10
479,6,15,1,10
480,5,16,1,11
481,5,8,1,11
482,5,6,0,9
483,5,26,1,9
484,5,23,1,9
485,6,16,0,9
486,5,19,0,9
487,6,22,1,9
488,5,7,0,10
489,5,7,1,10
490,6,9,1,9
491,5,6,0,11
492,5,20,1,11
493,5,20,1,9
494,5,29,0,10
495,5,21,1,9
496,6,25,1,10
497,6,18,0,11
498,6,11,0,10
499,5,27,1,9
500,6,14,1,10
501,6,1,1,11
502,5,11,0,9
503,5,11,1,10
504,5,22,0,11
505,6,3,0,11
506,5,12,1,11
507,5,27,1,11
508,6,15,1,9
509,5,19,0,11
510,6,9,1,9
511,6,11,1,9
512,6,26,0,10
513,5,11,0,11
514,5,22,0,11
515,5,29,0,9
516,6,9,1,11
517,5,10,0,10
518,5,7,1,10
519,5,26,1,11
520,6,19,0,11
521,5,11,1,10
522,5,23,0,9
523,5,9,0,11
524,5,23,1,11
525,5,11,1,11
526,5,1,1,10
527,6,13,1,9
528,6,16,1,9
529,5,5,0,11
530,5,26,1,9
531,6,12,0,11
532,5,17,0,10
533,6,25,1,11
534,5,20,0,9
535,6,9,1,11
536,5,10,1,9
537,5,17,1,11
538,6,20,1,9
539,5,4,0,10
540,5,19,0,10
541,5,14,1,10
542,5,3,1,10
543,6,17,1,11
544,6,11,0,10
545,5,26,0,11
546,6,25,1,11
547,6,28,1,10
548,5,1,1,11
549,5,9,0,11
550,5,25,1,10
551,6,12,0,10
552,6,5,1,11
553,5,26,0,10
554,5,28,0,10
555,6,15,1,10
556,5,19,0,11
557,5,5,0,9
558,6,3,1,10
559,6,14,0,9
560,5,7,1,10
561,5,15,1,10
562,6,6,1,10
563,5,9,1,10
564,5,29,1,10
565,5,13,1,11
566,5,21,1,11
567,6,18,1,10
568,5,20,1,10
569,5,13,1,10
570,5,22,1,10
571,6,2,1,11
572,6,25,1,11
573,6,12,1,10
574,6,22,1,10
575,5,1,0,10
576,6,14,0,9
577,5,15,1,11
578,6,15,1,10
579,5,18,1,9
580,6,29,0,9
581,6,15,1,10
582,5,28,1,10
583,6,28,0,10
584,5,23,1,10
585,6,5,1,10
586,5,7,1,9
587,6,28,0,9
588,6,11,1,9
589,5,24,0,9
590,5,28,0,10
591,6,10,0,9
592,6,19,1,10
593,6,27,1,9
594,6,13,0,9
595,6,8,0,11
596,5,18,0,11
597,5,18,1,11
598,5,12,1,10
599,5,5,0,11
600,6,7,1,10
601,6,13,1,9
602,6,8,0,9
603,6,26,1,11
604,6,13,0,10
605,6,20,1,11
606,5,1,1,10
607,5,21,0,9
608,5,2,1,10
609,6,12,1,10
610,6,24,1,9
611,5,10,1,10
612,5,25,1,10
613,6,21,1,10
614,6,16,1,10
615,6,20,0,10
616,6,10,0,9
617,5,23,0,10
618,5,23,0,10
619,6,8,0,11
620,6,1,1,10
621,5,3,0,10
622,5,7,1,9
623,6,25,1,11
624,5,8,0,9
625,5,14,1,11
626,5,4,1,10
627,5,15,1,9
628,5,4,1,11
629,6,29,0,10
630,6,27,0,9
631,6,21,0,9
632,6,24,1,9
633,6,28,1,11
634,6,12,0,10
635,5,12,0,9
636,5,5,1,10
637,5,16,1,10
638,6,13,0,11
639,6,12,1,11
640,5,27,0,9
641,5,17,0,11
642,5,21,1,10
643,6,5,1,11
644,6,9,1,11
645,6,22,1,9
646,6,8,1,10
647,6,6,1,10
648,6,11,1,11
649,6,14,1,9
650,5,10,1,9
651,5,19,1,11
652,6,3,1,10
653,5,5,1,10
654,5,26,1,10
655,5,12,1,11
656,5,8,1,9
657,6,15,1,10
658,5,25,1,10
659,5,2,1,9
660,5,4,0,9
661,5,8,1,9
662,5,21,1,11
663,6,22,1,10
664,6,2,1,10
665,5,28,0,10
666,5,4,0,9
667,5,24,1,10
668,5,3,1,9
669,6,1,1,11
670,5,23,1,10
671,5,27,1,10
672,6,27,1,11
673,6,12,1,9
674,5,25,1,11
675,5,20,0,9
676,6,7,1,11
677,5,3,1,10
678,5,1,0,10
679,6,14,0,9
680,6,6,0,9
681,6,11,0,11
682,5,28,1,9
683,6,16,1,10
684,5,2,1,9
685,6,18,0,11
686,6,25,0,11
687,6,25,1,11
688,5,24,1,10
689,5,16,1,11
690,6,9,1,11
691,5,1,1,11
692,6,27,0,11
693,5,29,1,9
694,6,1,1,10
695,5,23,0,9
696,6,20,1,9
697,6,15,1,11
698,5,3,1,9
699,5,3,0,9
700,5,1,1,11
701,6,15,0,9
702,6,7,1,9
703,6,12,1,9
704,6,29,0,9
705,5,29,1,11
706,5,13,1,10
707,6,23,1,11
708,6,29,1,11
709,6,21,0,11
710,6,20,0,11
711,5,27,1,11
712,6,20,1,9
713,6,17,1,9
714,6,20,1,11
715,5,15,0,11
716,6,22,1,9
717,5,15,0,11
718,6,10,1,9
719,6,28,1,10
720,6,23,1,10
721,6,15,1,10
722,5,16,1,10
723,5,3,1,10
724,5,10,1,11
725,6,21,0,11
726,6,6,0,9
727,6,9,0,9
728,5,14,1,11
729,6,29,1,10
730,6,18,1,10
731,5,24,0,10
732,5,29,1,9
733,5,28,1,10
734,5,12,1,9
735,6,2,1,10
736,5,1,0,10
737,6,2,0,11
738,5,25,1,9
739,5,29,1,10
740,6,26,0,11
741,6,26,0,9
742,6,5,0,10
743,5,16,1,10
744,6,11,0,10
745,6,11,1,10
746,5,15,1,11
747,6,25,1,10
748,5,20,1,9
749,5,22,1,10
750,5,11,0,11
751,5,22,0,11
752,5,24,1,10
753,5,22,1,11
754,5,4,0,10
755,6,24,1,9
756,6,20,1,11
757,6,9,0,11
758,5,15,1,10
759,6,22,0,11
760,6,25,1,9
761,5,13,1,9
762,5,1,1,10
763,6,19,0,11
764,5,24,1,9
765,6,3,1,9
766,5,20,1,10
767,6,29,1,9
768,5,19,1,11
769,5,8,1,11
770,5,11,1,9
771,5,23,0,9
772,6,28,0,10
773,5,7,0,9
774,5,17,1,11
775,5,13,1,11
776,5,9,0,11
777,6,26,0,11
778,5,2,1,9
779,5,10,1,11
780,6,2,0,11
781,5,20,1,10
782,6,5,1,11
783,6,15,1,11
784,6,24,0,10
785,5,23,0,9
786,6,18,1,9
787,5,15,0,11
788,6,18,1,10
789,5,21,1,9
790,6,9,1,10
791,5,7,1,11
792,5,17,1,10
793,5,13,1,11
794,5,7,1,10
795,5,6,1,11
796,6,26,0,9
797,6,12,1,9
798,6,4,1,11
799,5,26,1,9
800,5,23,1,11
801,6,23,1,9
802,5,25,0,11
803,6,14,0,11
804,6,21,1,10
805,5,8,1,11
806,6,26,0,9
807,5,28,1,9
808,5,2,0,10
809,5,2,1,11
810,6,18,1,11
811,5,15,1,10
812,5,24,1,9
813,6,7,1,11
814,5,24,0,10
815,5,4,1,11
816,6,8,1,9
817,6,3,1,9
818,6,29,0,11
819,5,8,0,11
820,6,6,1,9
821,6,7,1,10
822,6,10,1,11
823,6,19,0,9
824,6,27,0,11
825,5,19,1,9
826,5,22,1,9
827,5,11,1,9
828,5,8,1,10
829,5,16,1,9
830,5,23,1,9
831,5,22,0,11
832,5,25,0,11
833,5,17,1,10
834,5,19,1,10
835,6,4,1,9
836,5,24,1,9
837,5,2,1,10
838,6,15,1,11
839,6,20,1,9
840,5,29,1,9
841,5,20,1,10
842,6,27,1,9
843,5,21,0,10
844,6,6,1,9
845,5,24,1,9
846,5,29,0,10
847,5,22,1,10
848,5,3,0,11
849,6,7,0,9
850,6,29,1,9
851,5,22,0,11
852,5,12,1,9
853,5,20,0,11
854,6,29,0,9
855,5,23,1,10
856,5,3,1,11
857,6,26,0,11
858,5,9,0,9
859,6,24,0,9
860,6,3,1,10
861,6,11,0,11
862,6,26,0,10
863,5,28,1,9
864,5,12,1,9
865,6,4,0,10
866,5,11,1,10
867,6,8,1,11
868,6,21,1,11
869,6,27,1,9
870,6,21,1,10
871,6,5,1,11
872,6,28,1,9
873,5,4,0,10
874,5,28,0,10
875,5,12,0,9
876,5,10,0,11
877,6,23,0,11
878,6,20,1,9
879,6,3,1,11
880,6,27,0,9
881,5,4,1,9
882,6,29,0,9
883,6,16,1,11
884,6,10,1,11
885,6,24,0,10
886,5,16,1,10
887,6,26,1,9
888,6,22,0,10
889,5,18,1,9
890,5,2,0,11
891,5,15,0,10
892,5,12,1,9
893,5,20,1,10
894,6,23,1,9
895,6,8,0,9
896,5,28,1,10
897,5,3,1,9
898,6,15,1,11
899,5,1,1,11
900,6,14,0,9
901,5,2,1,11
902,5,4,1,11
903,6,16,1,10
904,6,18,1,11
905,6,16,1,10
906,6,23,0,11
907,5,26,0,9
908,5,27,1,10
909,5,1,1,9
910,5,1,1,10
911,5,2,1,11
912,5,23,0,11
913,6,12,1,10
914,6,25,1,11
915,6,20,1,10
916,6,15,1,9
917,5,16,0,9
918,6,22,0,11
919,6,14,1,10
920,6,29,0,9
921,6,13,0,9
922,5,20,1,9
923,5,2,0,11
924,6,7,1,10
925,6,18,1,11
926,6,1,1,10
927,5,10,1,10
928,6,20,1,9
929,6,5,1,10
930,5,5,1,9
931,6,22,1,11
932,6,21,0,9
933,6,17,0,11
934,6,21,1,10
935,6,6,0,10
936,5,2,1,10
937,6,13,0,9
938,6,18,1,10
939,6,13,1,11
940,6,1,1,9
941,5,11,0,11
942,5,21,0,11
943,6,21,0,10
