student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
225,6,1,1,10
226,5,20,1,9
227,6,25,0,9
228,5,28,1,9
229,5,5,0,9
230,6,16,1,10
231,6,4,1,11
232,5,10,1,9
233,5,26,1,11
234,6,21,1,11
235,5,22,1,11
236,6,12,1,9
237,6,9,1,10
238,6,13,0,10
239,5,4,1,10
240,6,28,1,9
241,6,18,0,10
242,5,4,1,10
243,6,4,1,11
244,6,26,1,9
245,5,7,1,9
246,5,24,1,10
247,6,5,1,10
248,5,6,1,9
249,6,27,1,11
250,5,21,0,11
251,5,3,0,9
252,5,25,0,10
253,6,21,1,11
254,6,14,1,9
255,6,6,0,11
256,6,23,0,10
257,6,3,0,10
258,6,16,0,11
259,6,18,0,11
260,6,16,1,9
261,6,18,1,10
262,6,13,1,9
263,6,18,1,10
264,6,12,0,9
265,6,26,1,9
266,6,19,0,11
267,5,8,1,10
268,5,29,1,11
269,6,23,1,9
270,6,15,0,9
271,5,3,0,9
272,5,7,1,10
273,5,8,1,10
274,5,13,1,11
275,6,15,1,9
276,5,19,0,10
277,6,16,1,11
278,5,2,1,9
279,5,14,1,11
280,5,2,0,11
281,6,7,0,9
282,6,23,0,10
283,6,8,1,9
284,5,14,0,10
285,6,15,1,10
286,6,27,1,11
287,5,27,0,11
288,5,27,1,9
289,5,25,1,9
290,5,11,1,9
291,5,2,1,9
292,5,13,1,9
293,6,9,1,11
294,6,27,1,9
295,6,6,1,9
296,5,19,0,9
297,6,11,1,10
298,6,26,1,10
299,5,1,0,10
300,6,13,0,11
301,5,3,1,10
302,5,28,0,11
303,5,21,1,9
304,6,15,1,9
305,5,13,0,11
306,5,29,1,9
307,6,3,0,10
308,6,3,1,10
309,6,29,0,11
310,6,21,0,11
311,6,27,1,9
312,6,3,1,10
313,5,14,0,10
314,5,3,1,9
315,5,4,1,10
316,5,21,1,10
317,6,19,0,10
318,5,23,1,11
319,5,1,0,11
320,6,8,1,11
321,5,23,0,11
322,6,14,0,11
323,6,17,1,10
324,6,29,1,9
325,5,9,1,10
326,6,27,0,9
327,5,15,0,9
328,5,9,1,10
329,5,23,1,11
330,6,27,1,11
331,5,11,1,11
332,5,21,1,9
333,6,15,1,9
334,6,3,1,11
335,6,29,1,10
336,5,19,0,11
337,5,13,1,11
338,5,1,1,9
339,6,24,1,9
340,5,24,1,9
341,5,4,0,9
342,5,16,1,10
343,5,16,0,10
344,5,22,1,11
345,5,26,1,9
346,6,7,1,9
347,5,24,1,9
348,6,14,1,10
349,6,16,0,10
350,6,29,1,10
351,6,15,0,9
352,5,12,1,10
353,5,1,0,11
354,5,12,1,10
355,5,8,1,9
356,6,23,1,11
357,5,6,1,9
358,5,11,1,10
359,6,25,1,11
360,6,27,1,10
361,6,23,1,9
362,6,3,1,10
363,5,27,0,9
364,6,13,1,10
365,6,18,1,10
366,6,9,0,10
367,5,29,1,10
368,5,15,1,11
369,5,24,1,10
370,6,17,0,10
371,6,24,1,11
372,5,4,1,11
373,6,7,0,9
374,5,14,1,9
375,5,22,0,10
376,5,24,1,9
377,5,11,0,10
378,5,16,1,9
379,6,24,1,9
380,6,8,1,11
381,6,28,0,9
382,6,2,1,10
383,6,23,1,9
384,6,14,1,11
385,5,5,1,9
386,6,28,0,11
387,5,9,1,10
388,6,23,1,11
389,6,5,1,10
390,6,14,1,11
391,5,2,1,9
392,5,28,1,11
393,6,26,1,10
394,5,2,0,11
395,5,24,1,9
396,5,23,1,10
397,5,20,1,11
398,5,23,1,9
399,5,26,0,10
400,6,27,1,9
401,5,22,1,9
402,5,8,1,11
403,5,19,1,10
404,5,11,0,9
405,6,18,1,11
406,6,13,0,10
407,5,20,1,11
408,5,21,1,9
409,5,8,1,10
410,5,21,1,9
411,5,10,1,10
412,6,29,1,11
413,5,12,0,10
414,5,2,1,9
415,6,13,0,9
416,6,9,1,11
417,5,16,0,10
418,5,18,1,10
419,6,8,1,9
420,5,29,1,10
421,6,3,1,10
422,5,21,1,10
423,6,16,0,9
424,6,1,1,9
425,6,28,0,11
426,6,6,1,9
427,6,3,1,11
428,6,27,1,10
429,5,17,1,9
430,5,15,1,9
431,6,18,0,9
432,5,3,1,9
433,5,4,1,10
434,5,17,1,11
435,5,11,1,11
436,5,5,1,10
437,5,25,1,11
438,6,29,1,9
439,6,24,1,9
440,5,10,1,10
441,6,23,1,10
442,6,11,0,9
443,6,24,0,10
444,5,20,0,11
445,5,28,0,11
446,6,28,1,9
447,6,14,0,11
448,5,12,1,9
449,5,21,1,9
450,5,2,0,10
451,6,2,1,10
452,6,22,0,9
453,5,21,1,10
454,5,23,0,10
455,6,19,1,9
456,5,10,1,10
457,5,19,0,10
458,6,19,0,9
459,6,10,1,10
460,5,1,0,10
461,6,22,1,11
462,6,6,1,10
463,6,15,1,10
464,5,22,1,9
465,6,29,1,10
466,5,6,1,9
467,5,19,1,11
468,6,4,1,10
469,6,27,1,10
470,5,27,1,11
471,6,7,1,11
472,6,1,1,9
473,6,21,1,11
474,6,8,0,9
475,6,17,1,10
476,5,3,1,9
477,6,1,1,10
478,5,8,0,11
479,6,25,0,11
480,5,9,0,11
481,5,12,1,11
482,5,2,1,9
483,5,21,0,9
484,6,6,0,10
485,6,13,0,11
486,5,8,1,11
487,5,17,1,10
488,6,2,1,10
489,6,5,0,11
490,5,21,1,9
491,5,28,1,9
492,6,18,1,11
493,6,17,1,11
494,5,15,0,10
495,6,14,1,10
496,6,9,1,11
497,5,18,0,11
498,6,24,1,11
499,5,22,1,9
500,6,2,1,10
501,5,12,1,11
502,5,15,1,11
503,6,8,0,9
504,5,24,1,11
505,6,2,1,11
506,5,23,1,9
507,6,13,0,9
508,5,20,1,10
509,5,18,1,11
510,6,19,0,9
511,5,17,1,10
512,6,11,1,9
513,5,19,1,10
514,5,25,0,9
515,6,20,1,9
516,6,23,1,9
517,6,2,0,10
518,5,13,1,9
519,6,25,0,9
520,5,18,0,11
521,6,29,1,9
522,5,23,0,9
523,5,24,1,9
524,6,2,1,10
525,6,12,1,11
526,5,18,1,10
527,5,17,1,9
528,5,2,0,9
529,6,13,1,9
530,5,24,0,10
531,5,29,1,9
532,5,1,0,11
533,5,17,1,11
534,6,23,1,9
535,5,16,1,11
536,6,8,1,9
537,5,8,1,11
538,6,17,1,10
539,6,2,0,9
540,6,20,1,10
541,6,8,0,9
542,6,3,0,10
543,6,29,0,10
544,6,8,1,10
545,5,18,1,9
546,6,5,1,11
547,6,5,1,11
548,6,10,0,11
549,5,18,1,11
550,6,20,0,9
551,5,25,1,10
552,5,7,1,9
553,5,24,1,9
554,5,29,1,11
555,5,1,1,10
556,5,15,1,10
557,6,6,1,9
558,6,8,1,9
559,5,28,1,9
560,5,19,0,10
561,5,15,1,9
562,6,8,1,10
563,5,3,1,11
564,5,16,0,10
565,5,3,0,9
566,5,16,1,11
567,6,18,1,9
568,5,24,0,10
569,6,12,1,10
570,5,2,1,9
571,5,25,1,10
572,5,25,0,9
573,6,11,0,10
574,5,16,0,11
575,5,8,0,11
576,5,24,1,10
577,5,10,0,11
578,6,4,0,9
579,6,9,1,11
580,5,14,0,10
581,5,5,0,11
582,5,22,1,11
583,6,3,0,10
584,6,1,0,9
585,6,13,0,10
586,6,3,1,11
587,5,9,1,10
588,6,24,1,9
589,6,17,0,9
590,6,25,0,9
591,5,10,1,9
592,5,23,0,11
593,6,21,0,9
594,5,11,1,10
595,5,27,1,10
596,5,14,0,9
597,6,12,1,9
598,6,13,0,9
599,5,5,0,9
600,6,1,1,9
601,5,11,0,9
602,5,7,0,11
603,5,21,1,10
604,6,18,1,10
605,5,6,1,11
606,5,17,1,9
607,6,26,1,9
608,5,7,0,9
609,5,10,1,10
610,5,28,1,10
611,6,25,1,11
612,5,9,1,11
613,6,12,1,10
614,5,26,1,10
615,6,14,0,9
616,5,25,0,11
617,6,24,0,10
618,5,29,0,10
619,5,3,0,10
620,5,16,0,10
621,5,24,1,9
622,5,26,0,9
623,6,13,0,10
624,5,27,1,10
625,6,26,1,9
626,6,11,1,9
627,6,12,1,11
628,5,5,0,10
629,6,20,1,10
630,5,29,0,9
631,5,24,1,10
632,5,15,1,9
633,5,20,0,11
634,6,24,0,10
635,5,6,0,11
636,6,2,0,11
637,5,10,1,10
638,5,29,0,10
639,6,28,0,11
640,5,22,1,11
641,5,8,0,9
642,5,25,1,9
643,5,22,1,11
644,5,22,0,11
645,5,28,1,11
646,5,14,1,10
647,6,18,1,10
648,5,17,1,11
649,6,7,1,9
650,6,19,1,10
651,5,24,1,10
652,6,11,1,10
653,5,5,1,10
654,6,20,1,10
655,5,24,0,10
656,5,1,0,10
657,5,14,1,10
658,5,25,1,10
659,5,11,0,11
660,6,25,1,9
661,5,18,0,10
662,5,25,0,10
663,6,22,1,9
664,6,10,1,9
665,5,18,1,9
666,6,23,1,9
667,6,25,1,9
668,6,1,1,10
669,6,19,0,9
670,6,22,1,10
671,6,20,1,10
672,5,29,1,10
673,5,19,0,10
674,5,21,1,9
675,6,5,1,10
676,6,19,1,10
677,5,9,1,10
678,5,9,1,10
679,5,14,1,11
680,6,20,0,9
681,6,10,1,10
682,5,3,1,11
683,6,26,1,11
684,5,3,1,10
685,6,24,1,9
686,6,22,1,11
687,5,12,1,10
688,6,6,0,10
689,5,23,0,10
690,6,10,1,9
691,5,26,1,10
692,6,13,1,10
693,6,23,1,9
694,6,13,1,9
695,5,21,1,9
696,6,4,1,11
697,6,23,1,11
698,6,4,1,9
699,5,17,1,11
700,6,7,1,11
701,6,25,0,11
702,6,24,1,9
703,6,18,1,10
704,5,22,1,9
705,5,10,1,10
706,6,21,1,11
707,5,19,1,9
708,6,7,1,11
709,6,3,1,11
710,5,3,0,9
711,5,20,0,11
712,5,11,0,10
713,5,19,0,11
714,6,7,1,9
715,6,6,1,11
716,6,15,1,11
717,5,16,1,11
718,6,8,1,10
719,5,27,1,10
720,5,16,0,10
721,6,10,0,10
722,5,24,1,11
723,5,17,1,9
724,5,5,0,9
725,5,12,1,10
726,5,4,0,9
727,5,26,0,11
728,5,11,1,11
729,6,13,0,11
730,5,21,1,9
731,5,17,1,10
732,6,8,0,9
733,6,17,1,10
734,5,21,0,11
735,5,28,1,11
736,6,4,1,9
737,6,11,1,9
738,6,1,1,11
739,5,24,0,11
740,6,3,1,11
741,5,13,1,10
742,6,20,0,10
743,5,2,1,11
744,5,25,1,10
745,6,12,0,9
746,6,6,1,11
747,5,1,1,11
748,6,20,1,11
749,5,25,0,9
750,6,10,1,10
751,5,21,0,10
752,5,4,1,10
753,5,14,0,10
754,6,27,0,11
755,5,22,1,9
756,5,22,0,11
757,6,18,1,9
758,6,18,1,11
759,6,26,0,10
760,6,13,1,11
761,6,16,0,10
762,6,14,0,9
763,5,17,0,11
764,6,24,0,11
765,6,20,1,10
766,6,9,0,11
767,5,9,1,9
768,5,22,1,9
769,6,23,0,11
770,5,19,1,10
771,6,21,1,9
772,5,7,0,9
773,5,20,1,10
774,6,29,0,9
775,5,7,1,10
776,5,3,1,9
777,6,18,1,10
778,5,27,1,10
779,6,11,1,11
780,6,23,1,11
781,6,19,1,9
782,5,29,0,11
783,6,3,1,11
784,5,15,1,11
785,5,26,0,11
786,6,1,1,10
787,6,25,0,11
788,5,16,0,11
789,5,21,1,9
790,5,27,1,9
791,6,19,1,10
792,6,29,1,10
793,6,29,1,10
794,5,7,0,11
795,5,5,1,9
796,6,12,1,11
797,6,21,0,9
798,5,2,1,10
799,5,21,1,11
800,6,15,1,9
801,5,4,1,10
802,6,15,1,11
803,6,16,1,10
804,5,20,1,11
805,6,12,1,10
806,5,11,1,9
807,6,8,1,9
808,6,20,0,10
809,5,13,1,11
810,6,23,1,11
811,5,13,1,11
812,6,23,1,11
813,5,15,0,9
814,5,17,1,11
815,5,22,1,10
816,5,9,1,9
817,5,27,0,11
818,5,27,1,9
819,6,25,1,10
820,6,27,1,9
821,6,16,1,11
822,5,8,0,9
823,5,10,1,9
824,6,20,0,10
825,6,16,0,9
826,6,25,1,10
827,6,3,1,9
828,5,1,1,11
829,6,6,1,10
830,6,10,0,11
831,5,23,1,11
832,6,22,1,11
833,6,8,1,10
834,5,28,1,9
835,5,6,1,10
836,6,29,0,11
837,5,4,1,9
838,6,3,1,9
839,5,1,1,9
840,6,1,1,9
841,6,14,0,10
842,5,13,1,9
843,6,12,1,11
844,6,16,1,9
845,6,1,0,10
846,5,6,1,11
847,6,14,1,10
848,6,14,0,10
849,6,6,1,10
850,5,18,1,9
851,6,24,1,10
852,6,3,0,9
853,5,27,1,9
854,5,12,0,11
855,5,8,1,10
856,6,19,0,9
857,6,22,1,10
858,5,22,1,11
859,6,18,0,11
860,5,11,0,11
861,6,2,1,10
862,6,12,0,11
863,6,16,1,9
864,5,8,1,9
865,5,6,1,11
866,5,6,1,9
867,6,19,1,9
868,6,12,1,10
869,5,24,1,9
870,5,25,1,9
871,6,8,1,9
872,6,22,0,11
873,6,15,1,9
874,5,12,1,11
875,6,8,1,9
876,6,6,1,11
877,5,9,0,10
878,5,11,0,10
879,5,19,0,10
880,5,5,1,10
881,6,6,0,10
882,6,27,1,9
883,6,8,1,10
884,6,5,0,10
885,5,5,1,11
886,6,22,0,10
887,5,1,1,10
888,5,1,1,10
889,6,12,1,10
890,6,12,1,9
891,6,14,1,9
892,6,29,0,10
893,5,20,1,9
894,5,27,1,10
895,5,20,1,10
896,6,6,1,11
897,6,26,0,10
898,5,18,1,9
899,5,5,1,10
900,6,12,0,9
901,6,20,1,9
902,5,6,1,9
903,6,28,1,10
904,5,5,1,11
905,5,25,0,11
906,5,2,1,9
907,5,28,1,9
908,6,12,1,9
909,6,16,0,11
910,6,11,0,10
911,6,10,1,11
912,6,1,0,11
913,6,21,1,10
914,6,24,1,10
915,6,20,0,11
916,6,25,1,9
917,5,2,1,11
918,5,24,0,9
919,5,26,1,11
920,6,15,1,10
921,5,2,0,10
922,6,29,1,9
923,5,3,0,11
924,5,23,1,9
925,5,24,1,11
926,6,12,0,9
927,5,25,0,9
928,6,20,1,9
929,6,12,1,10
930,6,21,1,9
931,5,14,1,9
932,6,25,1,9
933,5,16,1,11
934,5,8,1,11
935,5,23,1,10
936,5,9,1,9
937,6,18,1,11
938,6,8,1,9
939,5,9,1,11
940,5,14,0,10
941,6,23,1,11
942,5,29,1,11
943,5,1,1,11
944,5,7,1,10
945,6,2,0,10
946,5,6,1,10
947,6,26,1,9
948,5,28,1,10
949,6,28,1,11
950,6,9,0,9
951,5,14,0,11
952,6,11,1,9
953,6,14,1,9
954,6,3,1,9
955,5,7,1,10
956,5,29,0,10
957,5,28,0,10
958,6,14,1,9
959,6,9,1,9
960,5,11,1,10
961,6,28,1,11
962,5,8,1,9
963,5,18,1,9
964,6,19,1,10
965,6,4,0,10
966,5,16,1,10
967,5,1,1,9
968,5,29,1,10
969,5,18,1,9
970,5,12,1,9
971,5,16,0,10
972,5,20,0,10
973,5,6,1,9
974,6,7,1,9
975,6,22,1,11
976,6,12,1,10
977,6,21,1,9
978,5,27,0,10
979,6,16,1,10
980,6,22,0,10
981,5,7,0,11
982,6,3,0,9
983,5,7,1,9
984,5,11,1,11
985,5,2,1,11
986,5,3,0,11
987,6,4,1,11
988,5,14,1,9
989,5,15,1,11
990,5,4,1,11
991,5,27,0,11
992,6,24,1,11
993,6,16,1,11
994,6,11,0,10
995,5,13,1,11
996,5,21,1,9
997,6,6,1,9
998,5,12,0,9
999,6,29,0,11
1000,5,3,0,10
1001,6,9,1,10
1002,5,4,1,9
1003,6,1,1,9
1004,6,15,0,11
1005,5,3,1,9
1006,6,28,0,11
1007,5,7,1,10
1008,5,21,1,9
1009,6,29,0,9
1010,5,4,0,9
1011,5,22,0,11
1012,5,19,0,10
