student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
153,6,18,1,11
154,5,28,0,10
155,6,9,0,11
156,6,19,1,9
157,5,22,1,11
158,6,18,0,9
159,6,1,1,10
160,5,20,1,10
161,5,22,1,11
162,5,26,1,10
163,6,9,0,11
164,5,22,0,11
165,5,16,1,10
166,5,29,0,11
167,6,2,0,11
168,6,13,0,11
169,6,27,1,11
170,5,27,0,9
171,6,29,0,11
172,5,13,0,9
173,5,21,0,10
174,5,12,1,11
175,5,13,0,9
176,5,15,1,10
177,5,25,0,10
178,6,21,1,9
179,6,16,1,11
180,5,13,0,9
181,5,17,0,11
182,6,6,0,11
183,6,21,1,10
184,5,21,0,11
185,6,25,0,9
186,5,27,1,9
187,6,2,0,11
188,5,15,1,9
189,5,8,1,11
190,5,16,0,11
191,5,12,1,11
192,5,3,1,10
193,5,22,1,10
194,5,7,1,10
195,6,19,1,11
196,6,7,0,11
197,6,1,0,10
198,6,28,0,10
199,6,7,0,10
200,6,29,1,11
201,5,16,0,11
202,5,21,1,10
203,6,23,0,11
204,6,20,0,11
205,5,17,0,9
206,5,21,0,10
207,5,16,0,11
208,6,10,1,11
209,5,23,1,10
210,6,16,1,10
211,6,28,0,10
212,5,27,0,11
213,6,10,0,9
214,5,28,0,10
215,6,17,1,9
216,5,19,0,10
217,5,8,1,11
218,6,23,1,11
219,6,17,1,9
220,6,12,1,11
221,5,3,0,9
222,6,26,0,10
223,5,4,0,10
224,5,10,0,10
225,5,26,0,9
226,6,12,0,9
227,5,8,0,11
228,5,18,1,10
229,6,2,1,9
230,5,14,1,11
231,5,25,0,10
232,5,3,0,10
233,5,16,0,11
234,5,27,1,9
235,6,26,1,11
236,6,27,0,11
237,6,5,0,10
238,6,12,1,11
239,6,22,1,10
240,6,21,0,11
241,6,3,1,11
242,6,18,1,11
243,6,18,0,10
244,6,1,0,11
245,5,16,1,10
246,6,5,0,11
247,6,3,1,11
248,5,21,0,10
249,6,13,1,11
250,6,3,0,10
251,5,9,1,9
252,6,11,1,11
253,5,22,0,11
254,6,15,1,9
255,6,5,1,10
256,5,9,1,11
257,6,10,1,9
258,6,16,0,9
259,6,25,0,10
260,5,15,0,11
261,6,23,0,11
262,6,17,0,11
263,5,17,1,9
264,6,20,1,11
265,5,20,1,9
266,5,13,0,9
267,6,15,0,10
268,6,15,0,9
269,6,26,0,10
270,6,14,1,9
271,5,22,1,10
272,5,3,1,9
273,6,2,1,10
274,6,19,0,10
275,6,8,0,10
276,5,29,0,10
277,5,24,0,10
278,6,28,1,10
279,6,26,0,11
280,5,20,1,11
281,5,28,1,9
282,5,18,0,10
283,6,17,0,10
284,5,7,0,9
285,5,17,1,9
286,5,18,1,10
287,6,8,1,9
288,5,12,0,11
289,6,21,1,9
290,5,28,0,11
291,6,24,0,10
292,6,14,1,10
293,5,15,1,9
294,6,24,0,11
295,5,1,1,9
296,5,28,0,9
297,5,7,1,11
298,6,11,0,11
299,5,7,1,9
300,6,6,1,11
301,6,7,1,11
302,5,18,0,11
303,5,15,0,11
304,5,22,1,11
305,5,28,0,9
306,5,11,0,10
307,5,15,0,10
308,6,16,0,9
309,5,23,1,9
310,6,10,0,10
311,6,4,1,10
312,5,25,0,11
313,5,26,1,9
314,6,10,1,11
315,6,3,1,9
316,6,9,1,10
317,5,15,1,10
318,6,4,0,9
319,6,16,1,9
320,5,1,0,11
321,6,10,1,9
322,6,27,1,9
323,5,25,0,9
324,5,1,0,9
325,6,9,0,9
326,6,9,1,9
327,5,29,0,9
328,5,1,1,11
329,5,12,1,11
330,6,18,0,10
331,6,21,0,9
332,5,15,1,9
333,5,1,0,10
334,6,24,1,10
335,5,6,1,10
336,5,8,1,9
337,5,20,1,10
338,6,14,0,10
339,6,10,1,9
340,5,16,1,10
341,5,3,1,9
342,6,7,1,10
343,5,13,1,10
344,6,5,1,10
345,6,8,0,9
346,5,2,1,11
347,5,7,1,9
348,5,4,0,11
349,5,20,0,11
350,5,18,1,9
351,6,22,0,11
352,6,1,1,9
353,6,15,0,11
354,6,8,0,10
355,5,15,1,9
356,6,17,0,10
357,6,7,0,10
358,5,9,0,10
359,6,17,1,9
360,6,15,1,11
361,6,22,1,9
362,5,6,0,9
363,5,6,0,10
364,5,13,0,10
365,5,7,1,9
366,5,15,0,9
367,6,5,1,10
368,6,20,1,9
369,5,7,1,11
370,6,20,0,11
371,5,5,1,10
372,5,4,1,11
373,6,2,1,11
374,6,13,1,11
375,6,14,0,9
376,5,4,1,11
377,5,11,1,10
378,6,19,0,9
379,5,14,0,9
380,5,28,0,11
381,6,14,1,11
382,6,10,0,11
383,6,26,0,10
384,6,8,1,9
385,5,15,0,10
386,6,3,0,10
387,6,8,0,9
388,6,1,0,10
389,6,28,1,9
390,5,3,1,9
391,5,12,0,11
392,5,8,1,10
393,5,11,0,11
394,5,17,0,11
395,5,26,1,11
396,5,19,0,11
397,6,17,1,11
398,5,4,0,10
399,6,7,1,9
400,6,5,1,9
401,5,19,0,10
402,5,7,1,11
403,6,1,1,9
404,6,8,1,11
405,6,2,1,11
406,5,7,1,9
407,6,16,0,11
408,5,10,1,9
409,5,15,0,9
410,6,15,1,9
411,5,23,0,9
412,5,20,0,11
413,6,13,1,11
414,5,23,0,11
415,6,1,1,11
416,5,11,1,11
417,6,23,0,9
418,5,29,0,10
419,5,3,1,11
420,5,6,1,11
421,6,22,0,10
422,5,23,1,9
423,6,14,1,11
424,6,17,0,11
425,5,11,1,10
426,6,7,1,11
427,5,15,1,10
428,5,28,0,9
429,5,9,1,11
430,5,26,1,10
431,5,2,1,10
432,5,6,1,9
433,5,29,1,10
434,5,2,1,11
435,6,24,1,11
436,6,6,1,11
437,5,24,0,11
438,6,3,1,10
439,5,4,0,9
440,5,13,0,10
441,6,3,0,11
442,5,29,0,11
443,6,16,1,11
444,6,4,1,11
445,6,16,0,10
446,5,2,0,11
447,5,5,1,9
448,6,20,1,9
449,5,9,0,9
450,5,24,0,10
451,6,14,1,11
452,5,25,1,10
453,6,16,0,10
454,6,23,1,9
455,5,8,0,11
456,6,1,1,9
457,5,1,0,11
458,6,7,0,10
459,6,14,1,11
460,5,16,0,11
461,5,7,1,11
462,5,16,1,10
463,5,5,0,10
464,5,2,1,9
465,5,3,1,11
466,6,1,1,11
467,5,6,1,11
468,6,24,0,9
469,5,24,0,11
470,5,23,0,11
471,6,28,1,11
472,6,20,1,11
473,5,12,1,11
474,5,21,1,10
475,6,14,0,10
476,6,3,1,9
477,6,21,0,9
478,6,11,0,10
479,5,5,1,11
480,5,17,1,10
481,5,5,1,9
482,6,8,0,11
483,5,24,0,9
484,6,10,0,9
485,5,22,0,10
486,6,9,1,11
487,6,15,0,10
488,5,14,1,10
489,6,1,0,9
490,5,22,0,10
491,5,12,0,11
492,6,28,1,10
493,5,29,1,10
494,6,10,1,9
495,6,28,0,10
496,6,7,1,10
497,6,24,1,10
498,5,2,0,10
499,6,11,0,11
500,6,10,0,10
501,5,13,1,11
502,6,21,0,11
503,5,17,1,10
504,6,4,1,11
505,5,5,1,10
506,6,22,0,10
507,5,27,1,10
508,5,16,0,10
509,6,18,1,10
510,6,15,1,11
511,5,1,0,11
512,5,21,1,10
513,5,14,1,11
514,5,24,1,10
515,6,9,0,11
516,5,5,1,11
517,6,28,1,11
518,5,26,1,10
519,6,15,1,10
520,6,8,1,9
521,6,9,1,9
522,6,15,1,10
523,5,9,1,11
524,5,21,1,9
525,6,1,0,11
526,5,17,1,10
527,6,19,1,10
528,5,2,1,9
529,5,10,0,10
530,5,26,1,10
531,5,25,1,10
532,5,4,1,9
533,5,8,1,11
534,6,18,0,10
535,6,3,1,10
536,6,28,1,9
537,6,3,1,11
538,5,16,1,9
539,5,25,1,11
540,6,25,1,10
541,5,25,1,10
542,5,8,0,10
543,5,10,1,9
544,6,6,1,11
545,5,25,1,10
546,6,20,0,11
547,6,8,0,10
548,5,20,1,9
549,5,11,1,9
550,5,2,0,10
551,5,15,1,11
552,6,3,1,9
553,6,2,1,9
554,5,4,1,10
555,5,25,1,9
556,5,4,0,9
557,5,27,1,10
558,6,22,1,11
559,5,15,0,10
560,5,2,1,10
561,5,13,1,9
562,6,19,1,11
563,6,8,1,9
564,5,16,1,10
565,5,8,1,11
566,5,16,0,10
567,6,21,1,11
568,5,6,0,9
569,6,11,1,11
570,6,14,1,10
571,5,1,1,9
572,6,22,1,11
573,5,16,1,9
574,6,5,1,11
575,5,27,1,10
576,6,6,1,11
577,6,22,1,10
578,6,24,1,10
579,5,13,1,10
580,5,17,0,10
581,6,28,1,11
582,6,12,0,9
583,5,16,1,10
584,5,27,1,11
585,5,2,1,9
586,5,16,1,9
587,6,12,0,10
588,5,6,1,10
589,5,21,1,11
590,5,8,1,10
591,5,3,0,11
592,6,26,1,9
593,5,12,1,11
594,5,8,1,11
595,6,20,1,9
596,6,5,0,10
597,6,13,1,10
598,5,4,0,9
599,5,19,1,11
600,6,17,1,9
601,5,18,1,11
602,5,8,1,11
603,6,7,0,9
604,5,21,0,10
605,6,1,1,9
606,5,28,1,11
607,6,23,1,9
608,5,26,1,11
609,5,7,0,9
610,6,17,1,9
611,5,3,1,9
612,6,16,1,9
613,5,22,1,9
614,6,22,1,11
615,5,19,0,10
616,6,5,1,9
617,5,4,0,9
618,5,19,0,10
619,6,17,1,10
620,6,6,1,10
621,5,13,1,9
622,6,22,0,11
623,5,24,1,11
624,5,13,1,9
625,6,23,0,11
626,5,18,0,9
627,5,18,1,10
628,5,5,1,10
629,5,21,1,11
630,5,29,1,11
631,6,28,1,10
632,6,17,1,10
633,5,16,1,10
634,6,12,1,11
635,6,19,0,11
636,5,6,1,11
637,6,29,1,11
638,6,24,0,9
639,5,15,1,11
640,5,12,1,10
641,5,19,0,9
642,5,27,1,10
643,5,26,0,11
644,5,7,0,9
645,6,25,1,9
646,5,9,0,9
647,5,23,0,9
648,5,11,1,9
649,6,28,1,9
650,6,24,0,9
651,5,28,1,10
652,5,18,0,10
653,5,15,1,9
654,6,29,0,11
655,5,21,0,10
656,6,22,1,11
657,5,9,0,11
658,5,10,1,10
659,5,1,1,10
660,6,18,1,9
661,5,18,0,10
662,6,17,0,11
663,6,10,1,9
664,6,9,0,11
665,5,23,1,11
666,6,5,1,10
667,5,10,1,10
668,5,23,1,10
669,6,8,0,11
670,6,27,1,10
671,6,17,0,11
672,5,18,1,11
673,6,19,1,10
674,6,21,1,11
675,5,2,1,10
676,6,21,1,10
677,5,8,1,10
678,5,24,0,11
679,6,19,1,11
680,5,13,1,9
681,5,25,1,9
682,5,20,1,10
683,5,24,1,9
684,5,18,1,10
685,5,17,1,11
686,6,5,1,9
687,6,12,1,9
688,6,12,0,11
689,5,1,0,10
690,6,9,1,9
691,5,29,0,9
692,5,16,1,10
693,6,28,1,10
694,6,17,1,9
695,6,7,1,10
696,6,17,1,10
697,6,18,0,10
698,5,1,1,9
699,6,18,0,9
700,6,2,1,11
701,5,18,1,11
702,5,29,1,11
703,5,21,1,9
704,6,23,1,9
705,6,26,0,10
706,6,24,1,10
707,5,12,1,10
708,5,13,0,11
709,5,28,1,9
710,5,19,1,9
711,5,16,1,11
712,6,26,1,10
713,6,28,1,10
714,5,15,1,10
715,5,22,1,10
716,5,14,0,11
717,5,8,1,9
718,5,26,1,9
719,5,4,0,11
720,5,9,1,11
721,6,26,0,9
722,5,9,0,11
723,6,29,1,10
724,6,6,1,11
725,5,16,1,11
726,6,5,1,9
727,5,7,1,10
728,6,15,1,10
729,5,19,1,11
730,5,11,0,10
731,5,26,0,11
732,6,20,1,10
733,5,14,1,10
734,5,17,0,10
735,6,8,1,11
736,5,10,1,11
737,6,20,1,9
738,6,13,1,9
739,6,10,1,10
740,6,15,1,9
741,6,8,1,9
742,6,28,0,11
743,6,10,1,11
744,6,4,1,10
745,5,5,0,10
746,6,16,0,10
747,6,3,1,10
748,5,8,0,10
749,5,26,0,9
750,5,10,0,9
751,6,18,0,11
752,5,15,1,10
753,5,11,0,9
754,6,16,0,11
755,6,25,0,11
756,6,11,1,9
757,6,19,1,9
758,5,7,1,11
759,6,19,1,10
760,6,28,1,11
761,6,11,1,10
762,5,14,1,9
763,5,11,0,11
764,6,16,1,10
765,5,3,1,11
766,6,17,1,9
767,6,15,1,11
768,6,25,1,11
769,5,20,1,10
770,6,23,0,9
771,5,29,1,10
772,6,3,1,11
773,5,12,1,11
774,6,25,1,11
775,5,29,1,10
776,6,15,0,11
777,6,27,1,10
778,5,28,1,10
779,6,25,0,9
780,6,27,1,11
781,5,22,1,9
782,5,8,1,11
783,5,11,1,11
784,5,7,0,9
785,5,21,1,10
786,6,15,1,10
787,6,17,0,9
788,5,26,1,9
789,6,12,1,11
790,5,9,1,11
791,6,3,1,9
792,6,18,0,9
793,6,2,1,9
794,5,12,1,9
795,5,24,0,11
796,6,13,0,9
797,6,13,1,11
798,6,11,1,9
799,5,9,0,9
800,5,24,1,9
801,5,17,1,9
802,5,21,0,11
803,6,8,1,11
804,5,22,1,9
805,6,2,0,11
806,5,28,1,10
807,5,24,1,10
808,5,24,1,10
809,5,14,1,10
810,6,24,1,11
811,5,15,1,9
812,5,1,1,11
813,5,21,1,10
814,6,12,1,11
815,6,9,0,10
816,6,5,1,9
817,5,3,1,9
818,6,8,1,10
819,5,12,0,11
820,6,11,1,10
821,6,26,1,9
822,5,2,1,9
823,6,6,0,9
824,6,1,1,10
825,6,10,1,9
826,5,9,1,11
827,6,9,1,10
828,6,2,1,9
829,6,8,1,11
830,5,11,1,10
831,5,1,1,9
832,6,25,1,9
833,5,19,1,9
834,6,17,0,9
835,6,29,1,10
836,5,5,1,9
837,6,14,0,10
838,5,24,0,10
839,6,21,1,10
840,5,12,1,11
841,6,11,1,10
842,5,1,1,11
843,6,12,0,11
844,6,1,1,11
845,5,7,0,10
846,6,5,1,10
847,6,9,1,11
848,5,11,1,11
849,5,28,1,11
850,6,27,1,10
851,5,21,1,9
852,5,12,1,11
853,5,16,0,10
854,6,29,0,10
855,5,16,1,9
856,6,7,1,11
857,6,22,1,11
858,6,28,0,11
859,5,3,1,11
860,5,7,0,10
861,6,11,1,11
862,6,23,1,11
863,6,20,1,9
864,5,29,1,9
865,6,20,1,10
866,5,17,1,10
867,5,29,1,10
868,5,17,1,9
869,5,24,1,11
870,6,13,1,9
871,6,10,0,11
872,5,10,0,11
873,6,16,1,11
874,6,23,1,11
875,5,5,0,9
876,5,6,0,11
877,6,11,0,10
878,6,7,0,9
879,6,12,0,9
880,5,23,1,9
881,5,5,1,9
882,6,1,1,9
883,6,20,1,11
884,6,7,0,9
885,6,1,1,11
886,6,22,0,10
887,5,7,1,10
888,5,10,1,9
889,6,12,1,11
890,5,22,1,10
891,5,11,1,10
892,5,27,1,11
893,6,11,1,9
894,6,5,1,9
895,5,15,1,9
896,6,14,1,11
897,6,29,1,11
898,5,26,1,11
899,6,23,1,10
900,5,5,0,10
901,5,26,1,11
902,6,4,1,10
903,6,28,1,10
904,6,19,0,11
905,5,19,1,11
906,5,22,1,11
907,5,18,1,11
908,5,7,1,9
909,6,13,0,10
910,6,6,0,11
911,6,1,1,11
912,5,21,1,9
913,5,21,1,11
914,5,16,0,9
915,5,9,1,10
916,6,25,1,9
917,6,24,0,9
918,6,29,1,9
919,6,29,1,9
920,6,15,1,10
921,6,9,0,10
922,6,21,1,11
923,6,15,1,9
924,6,3,1,10
925,5,24,1,9
926,6,25,1,9
927,6,20,1,9
928,6,7,1,9
929,6,15,1,11
930,5,19,1,10
931,6,4,1,9
932,5,5,1,10
933,6,19,1,9
934,5,21,0,11
935,6,2,0,11
936,6,2,1,10
937,5,21,0,11
938,5,9,0,11
939,6,26,0,11
940,6,14,0,11
941,5,23,1,9
