session_id,student_id,tutor_id,subject_id,stamp,duration,status
1361,141,0,5,2022-11-13 15:00:00,1.0,0
11309,142,0,1,2025-12-20 13:00:00,1.0,0
10853,143,3,2,2025-11-27 14:00:00,1.0,0
1867,144,0,1,2023-02-09 13:00:00,1.0,0
9402,145,0,4,2025-09-09 16:00:00,1.0,0
1877,146,0,1,2023-02-11 14:00:00,1.0,0
1881,147,1,1,2023-02-12 17:00:00,1.0,0
1889,148,1,1,2023-02-13 17:00:00,1.0,0
5313,149,1,2,2024-10-19 13:00:00,1.5,0
1902,150,1,1,2023-02-16 14:00:00,1.0,0
5465,151,2,3,2024-11-02 17:00:00,1.0,0
1927,152,1,1,2023-02-21 18:00:00,1.0,0
1931,153,1,1,2023-02-22 15:00:00,2.0,0
5092,154,0,2,2024-09-26 16:00:00,1.0,0
1950,155,0,1,2023-02-26 18:00:00,1.0,0
7315,156,2,1,2025-03-15 13:00:00,1.0,0
5223,157,1,2,2024-10-10 16:00:00,1.0,0
9978,158,3,2,2025-10-16 14:00:00,1.0,0
7605,159,0,1,2025-04-03 14:00:00,1.0,0
6027,160,2,1,2024-12-14 17:00:00,1.0,0
10161,161,2,3,2025-10-26 15:00:00,1.5,0
5018,162,1,3,2024-09-16 17:00:00,1.0,0
5632,163,0,4,2024-11-15 17:00:00,1.0,0
2017,164,1,1,2023-03-11 14:00:00,1.0,0
3265,165,1,4,2023-11-19 17:00:00,1.0,0
5093,166,1,3,2024-09-26 14:00:00,1.0,0
7106,167,1,1,2025-03-01 13:00:00,1.0,0
2033,168,0,1,2023-03-15 18:00:00,1.0,0
4952,169,0,4,2024-09-06 16:00:00,1.0,0
5066,170,0,2,2024-09-22 13:00:00,1.0,0
2873,171,0,2,2023-09-28 18:00:00,1.0,0
2072,172,1,1,2023-03-22 18:00:00,1.0,0
5716,173,2,2,2024-11-21 13:00:00,1.0,0
5717,174,3,2,2024-11-21 14:00:00,1.0,0
11374,175,2,1,2025-12-23 14:00:00,1.5,0
10162,176,4,2,2025-10-26 13:00:00,1.0,0
9673,177,1,2,2025-09-29 15:00:00,1.0,0
10393,178,0,4,2025-11-06 16:00:00,1.0,0
2134,179,1,1,2023-04-02 13:00:00,1.0,0
2139,180,1,1,2023-04-03 17:00:00,1.0,0
9631,181,0,2,2025-09-26 13:00:00,1.0,0
5110,182,0,2,2024-09-28 16:00:00,1.0,0
2173,183,1,1,2023-04-09 13:00:00,1.0,0
11251,184,1,1,2025-12-17 16:00:00,1.0,0
3303,185,2,4,2023-11-23 18:00:00,1.0,0
9603,186,1,2,2025-09-24 15:00:00,1.0,0
1813,187,1,1,2023-01-29 17:00:00,1.0,0
5094,188,1,2,2024-09-26 13:00:00,1.0,0
5847,189,1,3,2024-11-30 17:00:00,1.0,0
5126,190,1,3,2024-09-29 14:00:00,1.0,0
2327,191,0,1,2023-05-06 13:00:00,1.0,0
10184,192,2,2,2025-10-27 18:00:00,1.0,0
3672,193,0,1,2024-01-10 13:00:00,1.0,0
3193,194,1,2,2023-11-11 17:00:00,1.0,0
2421,195,1,1,2023-05-22 16:00:00,1.0,0
5573,196,3,2,2024-11-10 18:00:00,1.0,0
5185,197,1,2,2024-10-06 17:00:00,1.0,0
9541,198,1,2,2025-09-20 13:00:00,1.0,0
9916,199,2,3,2025-10-13 15:00:00,1.0,0
5072,200,0,2,2024-09-23 16:00:00,1.0,0
2560,201,1,1,2023-06-20 13:00:00,1.0,0
5751,202,3,2,2024-11-23 14:00:00,1.0,0
5176,203,1,2,2024-10-05 13:00:00,1.5,0
2501,204,1,1,2023-06-05 17:00:00,1.0,0
9514,205,0,2,2025-09-18 14:00:00,1.0,0
2603,206,1,1,2023-07-05 16:00:00,1.0,0
2607,207,0,1,2023-07-06 18:00:00,1.0,1
2613,208,1,1,2023-07-09 16:00:00,1.0,0
9292,209,0,2,2025-09-01 14:00:00,1.0,0
5224,210,1,2,2024-10-10 18:00:00,1.0,0
2623,211,1,1,2023-07-14 14:00:00,1.0,2
10502,212,2,2,2025-11-11 15:00:00,1.0,0
2640,213,1,1,2023-07-21 14:00:00,2.0,0
9360,214,1,4,2025-09-06 17:00:00,1.0,0
4953,215,1,2,2024-09-06 15:00:00,1.0,0
2651,216,1,1,2023-07-26 18:00:00,1.0,0
10125,217,1,2,2025-10-24 18:00:00,1.0,0
6492,218,0,1,2025-01-17 16:00:00,1.0,0
7184,219,2,1,2025-03-06 18:00:00,2.0,1
2681,220,0,1,2023-08-09 15:00:00,1.0,0
2906,221,1,5,2023-10-03 13:00:00,1.0,0
2687,222,0,1,2023-08-12 15:00:00,1.0,2
2690,223,0,1,2023-08-13 15:00:00,1.0,0
2777,224,1,2,2023-09-09 13:00:00,1.0,0
10106,225,1,2,2025-10-23 14:00:00,1.0,0
2749,226,0,2,2023-09-04 13:00:00,1.0,0
2720,227,0,1,2023-08-28 13:00:00,1.0,1
4946,228,1,3,2024-09-05 18:00:00,1.0,0
2750,229,1,1,2023-09-04 14:00:00,1.0,1
11331,230,1,1,2025-12-21 17:00:00,1.0,0
5769,231,0,6,2024-11-24 18:00:00,1.0,0
2880,232,0,2,2023-09-29 13:00:00,1.0,0
10589,233,2,2,2025-11-15 16:00:00,1.0,0
5481,234,0,2,2024-11-03 17:00:00,1.0,0
3202,235,1,3,2023-11-12 13:00:00,1.0,0
2818,236,1,2,2023-09-18 14:00:00,1.0,0
11252,237,1,1,2025-12-17 18:00:00,1.0,0
2899,238,1,1,2023-10-02 14:00:00,1.0,0
10018,239,2,2,2025-10-18 17:00:00,2.0,0
2791,240,0,3,2023-09-12 17:00:00,1.5,0
2688,241,0,1,2023-08-12 15:00:00,1.5,0
10051,242,1,3,2025-10-20 16:00:00,1.0,0
10896,243,2,2,2025-11-29 17:00:00,1.0,0
3798,244,0,1,2024-01-27 17:00:00,1.0,1
2734,245,1,6,2023-09-01 16:00:00,1.0,0
5267,246,0,3,2024-10-14 15:00:00,1.0,0
4006,247,0,1,2024-02-26 14:00:00,1.0,0
9389,248,1,2,2025-09-08 14:00:00,1.0,0
3305,249,1,2,2023-11-23 17:00:00,1.0,0
3211,250,0,1,2023-11-13 15:00:00,1.0,0
3219,251,0,1,2023-11-14 13:00:00,1.0,0
3236,252,1,1,2023-11-16 17:00:00,1.0,1
5608,253,1,3,2024-11-13 17:00:00,1.0,0
2739,254,0,2,2023-09-02 18:00:00,1.0,0
3276,255,0,1,2023-11-20 15:00:00,1.0,0
2956,256,1,1,2023-10-11 16:00:00,1.0,0
3332,257,0,1,2023-11-26 16:00:00,1.0,0
3426,258,1,1,2023-12-08 16:00:00,2.0,0
3436,259,0,1,2023-12-09 13:00:00,1.0,0
5025,260,0,2,2024-09-17 15:00:00,1.0,0
10075,261,4,4,2025-10-21 16:00:00,1.0,0
2686,262,0,2,2023-08-11 14:00:00,1.0,0
11291,263,4,1,2025-12-19 17:00:00,1.0,0
3277,264,1,1,2023-11-20 17:00:00,2.0,0
2711,265,0,2,2023-08-21 18:00:00,1.0,0
3562,266,1,1,2023-12-26 14:00:00,1.0,0
2943,267,0,3,2023-10-09 13:00:00,1.0,0
10394,268,0,4,2025-11-06 15:00:00,1.0,0
11310,269,1,1,2025-12-20 18:00:00,1.0,0
3630,270,0,1,2024-01-04 18:00:00,1.0,0
3638,271,1,1,2024-01-05 17:00:00,1.0,1
3076,272,1,2,2023-10-28 14:00:00,1.0,0
9829,273,1,2,2025-10-08 14:00:00,1.0,0
2755,274,0,2,2023-09-04 17:00:00,1.0,0
9434,275,1,2,2025-09-12 16:00:00,1.0,0
3673,276,1,1,2024-01-10 15:00:00,1.0,0
7527,277,3,1,2025-03-29 13:00:00,1.5,1
4959,278,1,2,2024-09-07 14:00:00,1.0,0
10285,279,3,2,2025-11-01 13:00:00,1.0,0
3712,280,0,1,2024-01-15 14:00:00,1.0,0
3721,281,0,1,2024-01-16 14:00:00,1.0,0
3734,282,1,1,2024-01-18 16:00:00,1.0,0
2809,283,0,2,2023-09-15 15:00:00,1.0,0
3754,284,0,1,2024-01-21 14:00:00,1.0,0
6870,285,1,1,2025-02-13 17:00:00,1.0,0
5706,286,1,2,2024-11-20 14:00:00,1.0,0
3804,287,1,1,2024-01-28 17:00:00,1.0,0
9674,288,0,4,2025-09-29 18:00:00,1.5,0
9632,289,1,4,2025-09-26 16:00:00,1.0,0
9663,290,1,4,2025-09-28 14:00:00,1.0,0
9675,291,1,2,2025-09-29 14:00:00,1.0,0
9435,292,1,2,2025-09-12 17:00:00,1.0,0
10774,293,5,2,2025-11-23 16:00:00,1.0,0
9587,294,0,6,2025-09-23 14:00:00,1.0,0
5026,295,1,2,2024-09-17 13:00:00,1.0,0
3870,296,0,1,2024-02-07 15:00:00,1.0,0
10222,297,2,4,2025-10-29 14:00:00,1.0,0
11253,298,1,1,2025-12-17 16:00:00,1.0,0
3920,299,0,1,2024-02-14 15:00:00,1.0,0
3940,300,0,1,2024-02-16 13:00:00,1.0,0
10143,301,1,2,2025-10-25 15:00:00,1.0,0
3952,302,1,1,2024-02-18 13:00:00,1.0,2
9403,303,1,6,2025-09-09 15:00:00,1.0,0
5112,304,1,2,2024-09-28 14:00:00,1.0,0
3982,305,1,1,2024-02-22 14:00:00,1.0,0
3028,306,0,2,2023-10-21 13:00:00,1.0,0
3999,307,0,1,2024-02-25 13:00:00,1.0,0
5408,308,1,5,2024-10-28 14:00:00,1.0,0
4019,309,1,1,2024-02-28 17:00:00,1.0,1
4028,310,0,1,2024-02-29 15:00:00,1.0,0
11272,311,0,1,2025-12-18 14:00:00,1.5,0
9809,312,1,2,2025-10-07 17:00:00,1.0,0
4050,313,0,1,2024-03-04 17:00:00,1.0,1
5005,314,0,2,2024-09-14 16:00:00,1.0,0
10794,315,1,1,2025-11-24 13:00:00,1.0,0
9917,316,2,2,2025-10-13 15:00:00,1.0,0
4077,317,1,1,2024-03-08 16:00:00,1.0,0
5610,318,1,2,2024-11-13 15:00:00,1.0,0
4093,319,2,1,2024-03-11 16:00:00,1.0,2
10795,320,0,5,2025-11-24 18:00:00,2.0,0
3874,321,2,1,2024-02-07 15:00:00,1.0,0
4112,322,2,1,2024-03-14 14:00:00,1.0,0
9958,323,2,2,2025-10-15 16:00:00,1.0,0
6481,324,2,1,2025-01-16 15:00:00,1.5,0
9897,325,0,2,2025-10-12 18:00:00,1.0,0
4134,326,1,1,2024-03-18 17:00:00,1.0,0
3404,327,1,1,2023-12-05 13:00:00,1.0,0
5335,328,0,2,2024-10-21 16:00:00,1.0,0
7487,329,1,1,2025-03-26 14:00:00,1.0,0
10570,330,2,3,2025-11-14 15:00:00,2.0,0
5794,331,2,2,2024-11-26 18:00:00,1.0,0
4935,332,2,2,2024-09-04 14:00:00,1.0,0
3289,333,1,4,2023-11-21 15:00:00,1.0,0
5557,334,2,3,2024-11-09 17:00:00,1.0,0
11351,335,3,1,2025-12-22 15:00:00,1.0,2
4214,336,0,1,2024-04-01 18:00:00,1.0,0
10875,337,1,2,2025-11-28 14:00:00,1.0,0
5096,338,0,3,2024-09-26 13:00:00,1.0,0
6412,339,0,1,2025-01-11 14:00:00,1.0,0
11273,340,0,1,2025-12-18 14:00:00,1.0,0
4268,341,1,1,2024-04-10 17:00:00,1.0,2
11292,342,3,1,2025-12-19 15:00:00,1.0,0
4296,343,1,1,2024-04-14 16:00:00,1.0,0
10546,344,2,2,2025-11-13 16:00:00,1.0,0
3468,345,0,4,2023-12-13 18:00:00,1.0,0
9570,346,2,2,2025-09-22 17:00:00,1.0,0
11274,347,2,1,2025-12-18 15:00:00,1.0,1
5327,348,1,2,2024-10-20 15:00:00,2.0,0
4096,349,1,1,2024-03-11 17:00:00,1.0,0
10164,350,2,6,2025-10-26 18:00:00,1.0,0
4400,351,2,1,2024-04-29 18:00:00,1.0,0
5409,352,2,2,2024-10-28 14:00:00,1.0,0
4438,353,2,1,2024-05-04 18:00:00,1.0,0
9740,354,1,2,2025-10-03 15:00:00,1.0,0
5085,355,1,2,2024-09-25 14:00:00,1.0,0
10503,356,2,2,2025-11-11 16:00:00,1.0,0
9543,357,2,2,2025-09-20 15:00:00,1.0,0
6919,358,2,1,2025-02-16 13:00:00,1.0,0
5771,359,3,2,2024-11-24 15:00:00,1.0,0
9937,360,2,2,2025-10-14 15:00:00,1.0,0
9604,361,2,6,2025-09-24 17:00:00,1.0,0
5215,362,2,2,2024-10-09 13:00:00,1.0,0
4665,363,1,1,2024-06-05 14:00:00,1.0,0
4718,364,1,3,2024-06-15 15:00:00,1.0,0
4755,365,0,5,2024-06-23 13:00:00,1.0,0
4705,366,2,1,2024-06-12 18:00:00,1.0,0
10246,367,4,2,2025-10-30 18:00:00,1.0,0
5546,368,2,2,2024-11-08 18:00:00,1.0,0
9830,369,2,2,2025-10-08 16:00:00,2.0,0
4739,370,0,1,2024-06-19 16:00:00,1.0,0
5690,371,3,2,2024-11-19 13:00:00,1.0,0
10661,372,2,4,2025-11-18 14:00:00,1.0,0
4785,373,2,1,2024-06-30 17:00:00,1.5,0
5127,374,1,4,2024-09-29 18:00:00,1.0,0
4801,375,0,1,2024-07-06 16:00:00,1.0,1
9693,376,2,6,2025-09-30 13:00:00,1.0,0
4813,377,2,1,2024-07-12 14:00:00,2.0,0
5772,378,0,1,2024-11-24 14:00:00,1.0,1
9503,379,0,6,2025-09-17 16:00:00,1.5,0
10378,380,5,2,2025-11-05 16:00:00,1.0,0
4837,381,2,1,2024-07-25 14:00:00,1.0,0
9756,382,2,2,2025-10-04 18:00:00,1.0,0
5038,383,2,2,2024-09-18 18:00:00,1.0,0
4734,384,0,2,2024-06-18 14:00:00,1.0,0
9605,385,2,2,2025-09-24 16:00:00,1.5,0
4859,386,0,1,2024-08-05 17:00:00,1.0,1
11332,387,1,1,2025-12-21 13:00:00,1.0,0
5559,388,2,3,2024-11-09 17:00:00,1.0,0
5330,389,2,2,2024-10-20 13:00:00,1.0,0
7528,390,3,1,2025-03-29 17:00:00,1.0,0
5133,391,2,2,2024-09-30 13:00:00,2.0,0
10637,392,5,2,2025-11-17 15:00:00,1.0,0
5336,393,1,3,2024-10-21 17:00:00,1.0,0
4879,394,1,1,2024-08-17 16:00:00,1.0,0
9376,395,1,2,2025-09-07 18:00:00,1.0,0
5196,396,1,2,2024-10-07 16:00:00,1.0,0
7595,397,2,1,2025-04-02 15:00:00,1.0,1
9479,398,1,2,2025-09-15 16:00:00,1.0,0
4904,399,1,1,2024-08-27 15:00:00,1.0,1
9413,400,0,6,2025-09-10 15:00:00,1.0,0
9320,401,0,2,2025-09-03 14:00:00,1.0,0
7497,402,3,1,2025-03-27 17:00:00,1.0,1
10267,403,1,2,2025-10-31 17:00:00,1.0,0
4786,404,0,1,2024-06-30 13:00:00,2.0,0
11333,405,4,1,2025-12-21 16:00:00,1.0,2
4985,406,2,1,2024-09-11 17:00:00,1.0,0
11311,407,1,1,2025-12-20 17:00:00,1.0,0
5116,408,0,2,2024-09-28 15:00:00,1.0,0
5433,409,1,3,2024-10-30 18:00:00,1.0,0
4961,410,2,2,2024-09-07 14:00:00,2.0,0
10054,411,2,2,2025-10-20 17:00:00,1.0,0
5854,412,1,2,2024-11-30 17:00:00,1.0,0
5073,413,2,1,2024-09-23 15:00:00,1.0,0
9346,414,2,2,2025-09-05 14:00:00,1.0,0
5117,415,1,1,2024-09-28 18:00:00,1.0,0
5669,416,2,4,2024-11-17 13:00:00,1.0,0
5162,417,0,1,2024-10-03 18:00:00,1.0,1
11275,418,2,1,2025-12-18 16:00:00,1.0,0
9554,419,0,5,2025-09-21 15:00:00,1.0,0
11352,420,1,1,2025-12-22 16:00:00,1.0,2
5163,421,0,6,2024-10-03 17:00:00,1.0,0
11312,422,0,1,2025-12-20 15:00:00,1.0,0
5262,423,1,1,2024-10-13 15:00:00,1.0,0
11353,424,0,1,2025-12-22 16:00:00,1.0,0
5342,425,0,1,2024-10-22 17:00:00,1.0,0
9405,426,2,2,2025-09-09 15:00:00,1.0,0
10900,427,2,2,2025-11-29 14:00:00,1.0,0
10002,428,4,4,2025-10-17 17:00:00,1.0,0
9347,429,1,2,2025-09-05 14:00:00,2.0,0
11334,430,0,1,2025-12-21 18:00:00,1.0,0
5593,431,0,1,2024-11-12 17:00:00,1.5,0
9556,432,0,6,2025-09-21 13:00:00,1.0,0
5231,433,2,2,2024-10-10 17:00:00,1.0,0
11293,434,3,1,2025-12-19 16:00:00,1.0,0
11294,435,2,1,2025-12-19 15:00:00,1.0,0
5152,436,1,3,2024-10-02 18:00:00,1.0,0
5855,437,0,2,2024-11-30 17:00:00,1.0,0
11276,438,0,1,2025-12-18 17:00:00,1.0,2
4930,439,2,6,2024-09-03 16:00:00,1.0,0
5250,440,2,2,2024-10-12 16:00:00,1.0,0
5401,441,0,2,2024-10-27 13:00:00,1.0,0
6035,442,0,1,2024-12-14 15:00:00,1.0,2
6036,443,1,1,2024-12-14 17:00:00,1.5,0
6101,444,1,1,2024-12-19 13:00:00,1.0,0
6113,445,1,1,2024-12-20 16:00:00,1.0,0
4981,446,1,3,2024-09-10 17:00:00,1.0,0
6145,447,1,1,2024-12-22 18:00:00,1.0,0
9321,448,0,2,2025-09-03 13:00:00,1.0,0
9322,449,2,4,2025-09-03 18:00:00,1.0,0
6181,450,1,1,2024-12-25 15:00:00,1.0,0
9789,451,2,2,2025-10-06 15:00:00,1.0,0
6276,452,1,1,2025-01-01 14:00:00,1.0,0
10167,453,0,3,2025-10-26 17:00:00,1.0,0
6316,454,1,1,2025-01-04 18:00:00,1.0,0
10311,455,1,1,2025-11-02 14:00:00,1.0,0
10268,456,2,3,2025-10-31 18:00:00,1.0,0
6347,457,1,1,2025-01-06 18:00:00,1.0,1
6358,458,0,1,2025-01-07 16:00:00,1.0,0
9741,459,2,4,2025-10-03 17:00:00,1.0,0
6386,460,0,1,2025-01-09 14:00:00,1.0,0
4951,461,2,5,2024-09-05 17:00:00,1.0,0
11335,462,0,1,2025-12-21 14:00:00,1.0,1
9709,463,1,3,2025-10-01 17:00:00,1.0,0
5022,464,2,5,2024-09-16 13:00:00,1.0,0
9810,465,2,2,2025-10-07 17:00:00,1.0,0
9633,466,2,2,2025-09-26 13:00:00,1.0,0
10353,467,4,4,2025-11-04 14:00:00,1.0,0
10170,468,2,2,2025-10-26 16:00:00,1.0,0
5450,469,2,5,2024-10-31 16:00:00,1.0,0
5001,470,0,2,2024-09-13 18:00:00,1.0,0
10799,471,5,2,2025-11-24 17:00:00,1.5,0
9467,472,2,3,2025-09-14 14:00:00,1.0,0
10779,473,2,2,2025-11-23 17:00:00,1.0,0
6558,474,2,1,2025-01-21 15:00:00,1.0,0
9742,475,0,2,2025-10-03 13:00:00,1.0,0
11313,476,1,1,2025-12-20 17:00:00,1.0,0
5167,477,0,2,2024-10-03 13:00:00,1.5,0
6655,478,1,1,2025-01-28 13:00:00,1.0,1
6656,479,2,1,2025-01-28 16:00:00,1.0,0
6668,480,1,1,2025-01-29 17:00:00,1.0,2
5510,481,0,2,2024-11-05 18:00:00,1.0,0
9426,482,0,5,2025-09-11 17:00:00,1.5,0
5254,483,0,1,2024-10-12 18:00:00,1.0,0
6705,484,2,1,2025-02-01 16:00:00,1.0,0
6740,485,2,1,2025-02-03 14:00:00,1.0,0
5788,486,2,2,2024-11-25 18:00:00,1.0,0
11277,487,2,1,2025-12-18 13:00:00,1.0,0
9832,488,2,2,2025-10-08 15:00:00,1.0,0
6770,489,2,1,2025-02-06 16:00:00,1.0,0
9378,490,2,2,2025-09-07 13:00:00,1.0,0
11314,491,0,1,2025-12-20 14:00:00,1.0,0
5461,492,1,2,2024-11-01 13:00:00,1.0,0
5499,493,2,3,2024-11-04 16:00:00,1.0,0
6848,494,1,1,2025-02-11 18:00:00,1.0,0
7090,495,2,1,2025-02-28 17:00:00,1.0,2
10616,496,5,2,2025-11-16 15:00:00,1.0,0
6872,497,1,1,2025-02-13 17:00:00,1.0,2
10617,498,5,2,2025-11-16 18:00:00,1.0,0
