session_id,student_id,tutor_id,subject_id,stamp,duration,status
1316,141,1,2,2022-10-15 16:00:00,1.0,0
1846,142,0,1,2023-01-14 13:00:00,1.0,1
6163,143,1,2,2024-10-23 17:00:00,1.0,0
10822,144,3,2,2025-11-12 16:00:00,1.5,0
1861,145,1,1,2023-01-17 17:00:00,1.0,0
10363,146,4,4,2025-10-18 15:00:00,1.0,0
1881,147,1,1,2023-01-20 13:00:00,2.0,0
1890,148,1,1,2023-01-22 16:00:00,1.0,0
5724,149,1,2,2024-09-08 15:00:00,1.0,0
2920,150,0,2,2023-09-16 16:00:00,1.0,0
3169,151,0,2,2023-10-21 17:00:00,1.0,0
1923,152,1,1,2023-01-28 15:00:00,1.0,0
1926,153,1,1,2023-01-29 16:00:00,1.0,2
11518,154,4,1,2025-12-18 14:00:00,1.0,0
1936,155,0,1,2023-01-31 13:00:00,1.0,0
1943,156,1,1,2023-02-01 18:00:00,1.0,0
1956,157,1,1,2023-02-03 13:00:00,1.0,0
9796,158,0,2,2025-09-09 16:00:00,1.0,0
10468,159,3,2,2025-10-24 16:00:00,1.0,0
8191,160,2,1,2025-03-16 18:00:00,1.0,0
1972,161,1,1,2023-02-07 13:00:00,1.0,0
1983,162,1,1,2023-02-09 17:00:00,1.0,0
1995,163,1,1,2023-02-11 17:00:00,1.0,0
10065,164,0,3,2025-09-30 18:00:00,1.0,0
2000,165,1,1,2023-02-13 17:00:00,1.0,0
11000,166,1,3,2025-11-20 18:00:00,1.0,0
3253,167,0,3,2023-10-31 16:00:00,1.0,0
11494,168,0,1,2025-12-17 15:00:00,1.0,1
1337,169,0,3,2022-10-18 14:00:00,1.0,0
10710,170,1,4,2025-11-06 15:00:00,1.0,0
2072,171,0,1,2023-02-28 17:00:00,1.0,0
2082,172,0,1,2023-03-02 15:00:00,1.0,0
5832,173,1,2,2024-09-21 15:00:00,1.0,0
10343,174,2,4,2025-10-17 16:00:00,1.0,0
5990,175,0,3,2024-10-07 16:00:00,1.0,0
6123,176,2,2,2024-10-19 18:00:00,1.0,0
10221,177,0,4,2025-10-10 18:00:00,1.0,0
10222,178,2,2,2025-10-10 17:00:00,1.0,0
3345,179,2,2,2023-11-09 13:00:00,1.0,0
3474,180,2,2,2023-11-22 14:00:00,1.0,0
2155,181,1,1,2023-03-17 13:00:00,2.0,0
7713,182,0,1,2025-02-09 16:00:00,1.0,0
2160,183,0,1,2023-03-19 15:00:00,1.0,1
5809,184,0,2,2024-09-18 15:00:00,1.0,0
11495,185,0,1,2025-12-17 17:00:00,1.0,0
10150,186,0,2,2025-10-06 13:00:00,1.0,0
6263,187,2,2,2024-10-31 15:00:00,1.0,0
6133,188,1,2,2024-10-20 18:00:00,1.0,0
4736,189,2,1,2024-03-30 15:00:00,1.5,0
3105,190,0,2,2023-10-13 15:00:00,1.5,0
10975,191,3,3,2025-11-19 15:00:00,1.0,0
3475,192,1,4,2023-11-22 18:00:00,1.0,0
2292,193,1,1,2023-04-13 16:00:00,1.0,0
2309,194,1,1,2023-04-17 13:00:00,1.0,1
5742,195,1,2,2024-09-10 16:00:00,1.0,0
10711,196,4,3,2025-11-06 13:00:00,1.0,0
10418,197,4,2,2025-10-21 16:00:00,1.0,0
3520,198,2,4,2023-11-26 17:00:00,2.0,0
2372,199,0,1,2023-04-27 18:00:00,1.0,0
2413,200,0,1,2023-05-04 16:00:00,1.0,0
2419,201,0,1,2023-05-05 13:00:00,1.0,0
6364,202,3,2,2024-11-07 15:00:00,1.0,0
11496,203,0,1,2025-12-17 17:00:00,1.0,0
2449,204,1,1,2023-05-10 18:00:00,1.0,0
1820,205,1,2,2023-01-09 18:00:00,1.5,0
2356,206,1,2,2023-04-25 18:00:00,1.0,0
2497,207,0,1,2023-05-18 13:00:00,1.0,0
2266,208,1,2,2023-04-09 14:00:00,1.0,1
3001,209,1,2,2023-09-29 13:00:00,1.0,0
3149,210,0,4,2023-10-19 16:00:00,1.0,0
2534,211,0,1,2023-05-25 17:00:00,1.0,0
2550,212,0,1,2023-05-29 13:00:00,1.0,0
5733,213,1,3,2024-09-09 15:00:00,1.0,0
9895,214,0,2,2025-09-17 16:00:00,1.5,0
5929,215,1,2,2024-10-01 16:00:00,1.0,0
11568,216,1,1,2025-12-21 14:00:00,1.0,0
10451,217,0,2,2025-10-23 14:00:00,1.0,0
10914,218,3,3,2025-11-16 14:00:00,1.0,0
2674,219,0,1,2023-06-22 17:00:00,1.0,0
11519,220,1,1,2025-12-18 15:00:00,1.0,0
11554,221,0,1,2025-12-20 16:00:00,1.0,0
2696,222,0,1,2023-06-28 15:00:00,1.0,0
2700,223,1,1,2023-06-29 18:00:00,1.0,0
6447,224,2,5,2024-11-13 16:00:00,1.0,0
6552,225,2,2,2024-11-20 18:00:00,1.0,0
4527,226,2,1,2024-03-06 13:00:00,1.0,0
6634,227,2,2,2024-11-25 16:00:00,1.0,0
2959,228,1,6,2023-09-22 13:00:00,1.0,0
2758,229,0,1,2023-07-25 16:00:00,2.0,0
10022,230,0,4,2025-09-27 13:00:00,1.0,0
6305,231,3,2,2024-11-03 18:00:00,2.0,0
2773,232,0,1,2023-08-02 17:00:00,1.0,0
10608,233,1,4,2025-11-01 13:00:00,1.0,0
2803,234,0,1,2023-08-15 13:00:00,1.0,0
5690,235,1,5,2024-09-03 18:00:00,1.0,0
2703,236,0,2,2023-06-30 15:00:00,1.0,0
2815,237,0,1,2023-08-20 15:00:00,2.0,0
4625,238,0,1,2024-03-17 14:00:00,1.0,0
3485,239,2,2,2023-11-23 16:00:00,1.0,0
2835,240,0,1,2023-08-30 13:00:00,1.0,0
3178,241,0,5,2023-10-22 18:00:00,1.0,0
10095,242,1,2,2025-10-02 14:00:00,1.0,0
2878,243,0,1,2023-09-08 14:00:00,1.0,0
2898,244,0,2,2023-09-11 16:00:00,1.0,0
10853,245,1,2,2025-11-13 15:00:00,1.0,0
10555,246,3,2,2025-10-29 16:00:00,1.0,0
6211,247,2,2,2024-10-27 13:00:00,1.0,0
2921,248,1,1,2023-09-16 16:00:00,1.0,0
8421,249,3,1,2025-04-03 13:00:00,1.0,0
6212,250,1,2,2024-10-27 18:00:00,1.0,0
6096,251,2,3,2024-10-17 17:00:00,1.0,0
2950,252,0,2,2023-09-21 15:00:00,2.0,0
6588,253,0,5,2024-11-22 13:00:00,1.0,0
10915,254,5,2,2025-11-16 17:00:00,1.0,0
7326,255,0,1,2025-01-11 15:00:00,1.0,1
5824,256,0,2,2024-09-20 15:00:00,1.0,0
3430,257,2,2,2023-11-18 13:00:00,1.0,0
3115,258,1,1,2023-10-14 14:00:00,1.0,0
6244,259,2,2,2024-10-30 18:00:00,1.0,0
7868,260,1,1,2025-02-21 13:00:00,1.0,2
10854,261,4,2,2025-11-13 16:00:00,1.0,0
3161,262,0,1,2023-10-20 16:00:00,1.0,0
3209,263,0,1,2023-10-26 17:00:00,1.5,0
5700,264,0,2,2024-09-04 13:00:00,1.0,0
6590,265,3,2,2024-11-22 17:00:00,2.0,0
2858,266,1,2,2023-09-03 18:00:00,1.0,0
3286,267,1,1,2023-11-03 14:00:00,1.0,0
3358,268,1,1,2023-11-10 13:00:00,1.0,0
6575,269,3,6,2024-11-21 17:00:00,1.0,0
3266,270,2,2,2023-11-01 13:00:00,1.5,0
3446,271,1,2,2023-11-19 16:00:00,1.0,0
10609,272,4,2,2025-11-01 15:00:00,2.0,0
3454,273,0,1,2023-11-20 13:00:00,1.0,1
5834,274,1,3,2024-09-21 17:00:00,1.0,0
9718,275,1,3,2025-09-02 15:00:00,1.0,0
10256,276,3,4,2025-10-12 16:00:00,1.0,0
3676,277,0,1,2023-12-11 14:00:00,1.0,1
5883,278,0,2,2024-09-26 17:00:00,1.0,0
7376,279,0,1,2025-01-15 16:00:00,2.0,1
11039,280,4,2,2025-11-22 13:00:00,1.0,0
11555,281,0,1,2025-12-20 15:00:00,1.0,0
4065,282,1,1,2024-01-18 13:00:00,1.5,0
11041,283,0,4,2025-11-22 17:00:00,2.0,0
6650,284,3,2,2024-11-26 16:00:00,2.0,0
3799,285,0,1,2023-12-23 13:00:00,1.0,0
4676,286,2,1,2024-03-23 17:00:00,1.0,0
3829,287,1,1,2023-12-26 13:00:00,1.5,0
3874,288,0,1,2023-12-30 14:00:00,1.0,0
2935,289,0,6,2023-09-18 18:00:00,1.0,0
11556,290,4,1,2025-12-20 18:00:00,1.0,1
3934,291,0,1,2024-01-05 17:00:00,1.0,2
10932,292,0,2,2025-11-17 17:00:00,1.0,0
6320,293,3,4,2024-11-04 17:00:00,1.0,0
10390,294,0,3,2025-10-20 13:00:00,1.0,0
3154,295,1,3,2023-10-19 14:00:00,1.0,0
2875,296,0,2,2023-09-07 13:00:00,1.5,0
4301,297,1,1,2024-02-11 13:00:00,1.0,0
7460,298,1,1,2025-01-21 15:00:00,1.0,0
10686,299,3,2,2025-11-05 14:00:00,2.0,0
3088,300,1,2,2023-10-10 16:00:00,1.0,0
4045,301,1,1,2024-01-16 16:00:00,1.5,1
4054,302,0,1,2024-01-17 17:00:00,1.0,0
6366,303,2,5,2024-11-07 15:00:00,1.0,0
3211,304,1,2,2023-10-26 14:00:00,1.0,0
9698,305,1,2,2025-09-01 13:00:00,1.0,0
11200,306,1,2,2025-11-30 18:00:00,1.0,0
6085,307,1,3,2024-10-16 17:00:00,1.0,0
9911,308,0,2,2025-09-18 15:00:00,1.0,0
4134,309,1,1,2024-01-25 17:00:00,1.0,0
4146,310,1,1,2024-01-26 13:00:00,1.0,2
2969,311,1,2,2023-09-23 14:00:00,1.0,0
5744,312,0,2,2024-09-10 17:00:00,1.0,0
10876,313,4,2,2025-11-14 15:00:00,1.0,0
11163,314,5,5,2025-11-28 15:00:00,1.5,0
11497,315,4,1,2025-12-17 18:00:00,1.0,1
10611,316,4,2,2025-11-01 16:00:00,1.0,0
6144,317,2,4,2024-10-21 13:00:00,1.0,0
7608,318,1,1,2025-02-01 17:00:00,1.0,0
6110,319,0,2,2024-10-18 18:00:00,1.0,0
6396,320,0,2,2024-11-09 16:00:00,1.0,0
5713,321,1,2,2024-09-06 17:00:00,1.0,0
10002,322,0,6,2025-09-25 13:00:00,1.0,0
6450,323,3,2,2024-11-13 13:00:00,1.0,0
5890,324,1,4,2024-09-27 16:00:00,1.0,0
6295,325,3,2,2024-11-02 17:00:00,1.0,0
4384,326,0,1,2024-02-20 18:00:00,1.5,0
4392,327,1,1,2024-02-21 13:00:00,1.0,0
5778,328,1,2,2024-09-15 17:00:00,1.0,0
5726,329,1,2,2024-09-08 13:00:00,1.0,0
4425,330,0,1,2024-02-24 14:00:00,1.0,0
3239,331,1,1,2023-10-29 14:00:00,1.0,0
10327,332,3,6,2025-10-16 13:00:00,1.0,0
4461,333,0,1,2024-02-28 16:00:00,1.0,0
4472,334,1,1,2024-02-29 17:00:00,1.0,0
10958,335,0,2,2025-11-18 15:00:00,1.0,0
9881,336,1,2,2025-09-16 13:00:00,1.0,0
10488,337,4,2,2025-10-25 18:00:00,1.0,0
10096,338,2,2,2025-10-02 18:00:00,1.5,0
4538,339,1,1,2024-03-07 16:00:00,1.0,0
10043,340,0,5,2025-09-29 14:00:00,1.0,0
4555,341,2,1,2024-03-09 13:00:00,1.0,0
3526,342,1,2,2023-11-26 14:00:00,1.0,0
4589,343,2,1,2024-03-13 15:00:00,1.0,2
10916,344,5,3,2025-11-16 14:00:00,1.0,0
4615,345,2,1,2024-03-16 18:00:00,1.0,0
11003,346,1,3,2025-11-20 18:00:00,1.0,0
10257,347,4,6,2025-10-12 15:00:00,1.0,0
4659,348,0,1,2024-03-21 14:00:00,1.0,0
4677,349,1,1,2024-03-23 17:00:00,1.0,0
10777,350,4,2,2025-11-10 17:00:00,1.0,0
11581,351,2,1,2025-12-22 13:00:00,1.0,1
4712,352,2,1,2024-03-27 15:00:00,1.0,1
11056,353,3,3,2025-11-23 18:00:00,1.0,0
10856,354,4,4,2025-11-13 16:00:00,1.0,0
7870,355,2,1,2025-02-21 13:00:00,1.0,0
4763,356,1,1,2024-04-02 13:00:00,1.0,0
5953,357,2,2,2024-10-03 18:00:00,1.0,0
10500,358,2,6,2025-10-26 18:00:00,1.0,0
11498,359,3,1,2025-12-17 17:00:00,1.0,0
7520,360,1,1,2025-01-25 16:00:00,1.0,1
4855,361,1,1,2024-04-13 17:00:00,1.0,2
3698,362,1,2,2023-12-13 15:00:00,1.0,0
11582,363,2,1,2025-12-22 15:00:00,1.0,0
11499,364,4,1,2025-12-17 17:00:00,1.0,0
4922,365,1,1,2024-04-21 17:00:00,1.0,1
7674,366,0,1,2025-02-06 18:00:00,2.0,0
4942,367,0,1,2024-04-23 14:00:00,1.0,0
9821,368,1,2,2025-09-11 14:00:00,1.0,0
4959,369,2,1,2024-04-25 13:00:00,1.0,2
4970,370,0,1,2024-04-26 18:00:00,1.0,0
11043,371,2,4,2025-11-22 14:00:00,1.0,0
10419,372,1,2,2025-10-21 15:00:00,1.0,0
5206,373,2,2,2024-05-23 15:00:00,1.0,1
7737,374,1,1,2025-02-11 15:00:00,1.0,0
11520,375,4,1,2025-12-18 17:00:00,1.0,0
10829,376,3,2,2025-11-12 15:00:00,1.0,0
5119,377,2,1,2024-05-13 14:00:00,1.0,0
10780,378,3,2,2025-11-10 17:00:00,1.0,0
5182,379,2,1,2024-05-20 13:00:00,1.0,0
5197,380,2,1,2024-05-22 14:00:00,1.0,0
5229,381,2,1,2024-05-26 17:00:00,1.0,0
5238,382,0,1,2024-05-27 16:00:00,1.0,0
10612,383,3,2,2025-11-01 18:00:00,2.0,0
5902,384,1,2,2024-09-28 18:00:00,1.0,0
9912,385,2,4,2025-09-18 16:00:00,1.0,0
9932,386,2,3,2025-09-20 14:00:00,1.0,0
7473,387,2,1,2025-01-22 18:00:00,1.0,0
10128,388,0,5,2025-10-04 13:00:00,1.0,0
5351,389,0,1,2024-06-13 16:00:00,1.0,2
5368,390,1,1,2024-06-16 18:00:00,1.0,0
9933,391,0,3,2025-09-20 17:00:00,1.0,0
6055,392,2,2,2024-10-13 14:00:00,1.0,0
10273,393,0,3,2025-10-13 13:00:00,1.0,0
7931,394,0,1,2025-02-26 16:00:00,1.0,0
5433,395,1,1,2024-06-26 13:00:00,1.0,0
5452,396,0,1,2024-06-29 16:00:00,1.0,0
5461,397,2,1,2024-07-01 15:00:00,1.0,0
5467,398,1,1,2024-07-02 16:00:00,1.0,0
10613,399,2,2,2025-11-01 16:00:00,1.0,0
5476,400,2,1,2024-07-04 18:00:00,1.0,0
10557,401,0,2,2025-10-29 15:00:00,1.0,0
9797,402,1,4,2025-09-09 18:00:00,1.0,0
7298,403,1,1,2025-01-09 17:00:00,1.0,0
10366,404,2,5,2025-10-18 17:00:00,1.0,0
6557,405,3,5,2024-11-20 17:00:00,1.0,0
10011,406,1,2,2025-09-26 15:00:00,1.0,0
5708,407,1,2,2024-09-05 14:00:00,1.0,0
5535,408,1,1,2024-07-21 17:00:00,1.0,0
10917,409,5,6,2025-11-16 15:00:00,1.0,0
5545,410,0,1,2024-07-23 18:00:00,1.0,0
5551,411,0,1,2024-07-25 14:00:00,1.0,1
5218,412,1,4,2024-05-24 13:00:00,1.0,0
11500,413,2,1,2025-12-17 18:00:00,1.0,0
8296,414,1,1,2025-03-24 18:00:00,1.0,0
11583,415,4,1,2025-12-22 14:00:00,1.0,0
5574,416,1,1,2024-08-01 14:00:00,2.0,0
5853,417,0,2,2024-09-23 13:00:00,1.0,0
10877,418,4,2,2025-11-14 16:00:00,1.0,0
10751,419,2,2,2025-11-08 14:00:00,1.0,0
9844,420,1,6,2025-09-13 18:00:00,1.0,0
11569,421,2,1,2025-12-21 13:00:00,1.5,0
5600,422,0,1,2024-08-09 17:00:00,1.0,0
5606,423,1,1,2024-08-11 16:00:00,1.0,0
5620,424,0,1,2024-08-15 14:00:00,1.0,0
5790,425,1,2,2024-09-16 17:00:00,1.0,0
5266,426,1,3,2024-05-30 13:00:00,1.0,1
5373,427,0,4,2024-06-16 14:00:00,1.0,2
8228,428,2,1,2025-03-19 15:00:00,1.0,0
5663,429,0,1,2024-08-28 13:00:00,2.0,0
11202,430,1,2,2025-11-30 18:00:00,1.0,0
7236,431,1,1,2025-01-05 18:00:00,1.0,0
9807,432,1,2,2025-09-10 15:00:00,1.0,0
5258,433,1,3,2024-05-29 17:00:00,1.0,1
5709,434,2,5,2024-09-05 15:00:00,1.0,0
7366,435,2,1,2025-01-14 18:00:00,1.0,0
5803,436,0,1,2024-09-17 15:00:00,1.0,1
5837,437,0,1,2024-09-21 16:00:00,1.0,0
5656,438,0,1,2024-08-26 14:00:00,1.0,0
7263,439,0,1,2025-01-07 14:00:00,1.0,0
5911,440,0,1,2024-09-29 18:00:00,1.0,0
10781,441,1,2,2025-11-10 13:00:00,1.0,0
8441,442,3,1,2025-04-05 18:00:00,1.0,0
10764,443,3,2,2025-11-09 14:00:00,1.0,0
6015,444,1,1,2024-10-09 17:00:00,1.5,0
6694,445,3,6,2024-11-28 15:00:00,1.0,0
10307,446,0,2,2025-10-15 17:00:00,1.0,0
6057,447,1,1,2024-10-13 15:00:00,1.0,0
6064,448,0,1,2024-10-14 16:00:00,1.0,0
5554,449,2,1,2024-07-25 13:00:00,1.0,1
10154,450,2,2,2025-10-06 13:00:00,1.0,0
6137,451,1,1,2024-10-20 14:00:00,1.0,0
6159,452,1,1,2024-10-22 14:00:00,1.0,0
10367,453,3,3,2025-10-18 13:00:00,1.0,0
5684,454,0,2,2024-09-02 14:00:00,1.0,0
10045,455,1,5,2025-09-29 18:00:00,2.0,0
6224,456,2,1,2024-10-28 13:00:00,1.0,0
5431,457,2,2,2024-06-25 14:00:00,1.0,0
8107,458,2,1,2025-03-10 14:00:00,1.0,2
9798,459,2,4,2025-09-09 17:00:00,1.0,0
10782,460,2,2,2025-11-10 16:00:00,2.0,0
6455,461,3,3,2024-11-13 15:00:00,1.0,0
6627,462,1,2,2024-11-24 18:00:00,1.0,0
6370,463,0,1,2024-11-07 13:00:00,1.0,0
6400,464,2,1,2024-11-09 14:00:00,1.5,0
10542,465,1,2,2025-10-28 18:00:00,1.0,0
9830,466,1,2,2025-09-12 18:00:00,1.0,0
6615,467,2,3,2024-11-23 14:00:00,1.0,0
6504,468,0,1,2024-11-16 14:00:00,1.0,0
6516,469,2,1,2024-11-17 17:00:00,1.0,0
5519,470,0,1,2024-07-15 15:00:00,1.0,0
10614,471,3,4,2025-11-01 17:00:00,1.5,0
9780,472,1,4,2025-09-08 13:00:00,1.0,0
6578,473,3,2,2024-11-21 15:00:00,1.0,0
6747,474,0,1,2024-12-02 14:00:00,1.0,0
7382,475,1,1,2025-01-15 17:00:00,1.0,0
9913,476,0,3,2025-09-18 14:00:00,1.0,0
10189,477,2,2,2025-10-08 13:00:00,1.0,0
5594,478,0,2,2024-08-06 16:00:00,1.0,0
7264,479,1,1,2025-01-07 18:00:00,1.0,0
9719,480,2,4,2025-09-02 14:00:00,1.0,0
6925,481,1,1,2024-12-14 16:00:00,1.0,0
11584,482,4,1,2025-12-22 13:00:00,1.0,0
5922,483,1,2,2024-09-30 18:00:00,1.0,0
6139,484,2,2,2024-10-20 16:00:00,1.0,0
7692,485,0,1,2025-02-07 16:00:00,1.0,0
11557,486,4,1,2025-12-20 17:00:00,1.0,0
6182,487,2,4,2024-10-24 15:00:00,1.0,0
7078,488,0,1,2024-12-25 16:00:00,1.0,2
5937,489,0,3,2024-10-01 14:00:00,1.0,0
5646,490,1,2,2024-08-23 15:00:00,1.0,0
5869,491,2,2,2024-09-24 16:00:00,1.0,0
7547,492,1,1,2025-01-27 17:00:00,1.0,0
11521,493,2,1,2025-12-18 13:00:00,1.0,1
7237,494,1,1,2025-01-05 15:00:00,1.0,0
7251,495,2,1,2025-01-06 16:00:00,1.0,2
5870,496,0,3,2024-09-24 13:00:00,1.0,0
7299,497,0,1,2025-01-09 14:00:00,1.0,0
