session_id,student_id,tutor_id,subject_id,stamp,duration,status
9413,100,2,4,2025-11-17 17:00:00,1.0,0
1107,101,0,2,2022-09-13 15:00:00,1.0,0
2812,102,1,2,2023-09-07 15:00:00,1.5,0
1133,103,0,1,2022-09-21 13:00:00,1.0,0
1139,104,1,2,2022-09-25 13:00:00,1.0,0
1137,105,1,2,2022-09-23 14:00:00,1.0,0
1164,106,0,1,2022-10-03 15:00:00,1.0,0
1173,107,1,2,2022-10-06 17:00:00,1.0,0
2797,108,1,2,2023-09-03 13:00:00,1.0,0
1207,109,0,2,2022-10-17 18:00:00,1.0,0
1179,110,0,1,2022-10-09 15:00:00,1.0,0
2895,111,0,6,2023-09-27 17:00:00,1.0,0
1947,112,1,1,2023-03-05 17:00:00,1.0,0
1185,113,1,6,2022-10-10 18:00:00,1.0,0
4231,114,0,1,2024-04-03 17:00:00,1.0,0
5524,115,2,5,2024-11-10 18:00:00,1.0,0
1108,116,1,2,2022-09-13 17:00:00,1.0,0
5746,117,1,2,2024-11-29 17:00:00,1.5,0
1089,118,1,2,2022-09-05 18:00:00,1.0,0
1312,119,0,2,2022-11-11 13:00:00,1.0,0
1194,120,1,2,2022-10-13 17:00:00,1.0,0
5490,121,1,2,2024-11-08 16:00:00,1.0,0
1442,122,0,1,2022-12-04 18:00:00,1.0,0
3228,123,1,2,2023-11-20 14:00:00,1.5,0
1186,124,0,4,2022-10-10 14:00:00,1.0,0
1857,125,1,1,2023-02-19 17:00:00,1.0,0
1370,126,1,1,2022-11-21 16:00:00,1.0,0
2126,127,0,1,2023-04-02 13:00:00,2.0,0
1576,128,0,1,2023-01-01 13:00:00,1.0,0
8910,129,0,6,2025-10-16 16:00:00,1.0,0
3165,130,0,2,2023-11-11 17:00:00,1.0,0
1189,131,1,2,2022-10-11 17:00:00,1.0,0
1623,132,1,1,2023-01-10 14:00:00,1.0,0
1629,133,0,1,2023-01-11 16:00:00,1.0,1
5327,134,0,2,2024-10-24 15:00:00,1.0,0
1655,135,1,1,2023-01-15 18:00:00,1.0,0
1658,136,1,1,2023-01-16 13:00:00,1.0,0
3166,137,1,4,2023-11-11 17:00:00,1.0,0
8611,138,1,4,2025-09-23 15:00:00,1.0,0
5047,139,1,2,2024-09-20 15:00:00,1.0,0
1702,140,1,1,2023-01-24 17:00:00,1.0,0
3273,141,1,4,2023-11-25 15:00:00,1.0,0
1720,142,1,1,2023-01-27 13:00:00,1.0,0
9038,143,3,2,2025-10-25 17:00:00,1.0,0
3102,144,1,6,2023-11-03 13:00:00,1.0,0
1232,145,0,2,2022-10-24 18:00:00,1.0,0
8523,146,1,4,2025-09-15 15:00:00,1.0,0
10118,147,1,1,2025-12-31 14:00:00,1.0,0
3029,148,0,2,2023-10-22 15:00:00,1.0,0
1789,149,0,1,2023-02-08 13:00:00,1.5,1
1796,150,0,1,2023-02-09 18:00:00,1.0,0
1802,151,1,1,2023-02-10 18:00:00,1.0,0
1811,152,1,1,2023-02-11 17:00:00,1.0,1
9357,153,3,2,2025-11-14 16:00:00,1.0,0
4003,154,1,1,2024-03-04 13:00:00,1.0,0
1862,155,0,1,2023-02-20 15:00:00,1.5,0
1218,156,0,2,2022-10-20 18:00:00,1.0,0
3256,157,1,4,2023-11-23 15:00:00,1.0,0
1896,158,1,1,2023-02-25 17:00:00,1.0,0
3011,159,1,2,2023-10-19 16:00:00,1.5,0
8845,160,1,2,2025-10-11 17:00:00,1.0,0
3113,161,1,2,2023-11-04 18:00:00,1.0,0
8727,162,2,2,2025-10-03 13:00:00,1.0,0
1932,163,0,1,2023-03-03 17:00:00,2.0,0
6761,164,0,1,2025-03-08 13:00:00,1.0,0
3037,165,1,2,2023-10-23 18:00:00,1.0,0
2008,166,1,1,2023-03-15 13:00:00,2.0,0
1956,167,1,1,2023-03-07 14:00:00,1.0,0
4141,168,1,1,2024-03-22 13:00:00,1.0,0
5564,169,2,2,2024-11-14 13:00:00,1.0,0
3638,170,1,1,2024-01-16 14:00:00,1.0,0
1986,171,1,1,2023-03-11 15:00:00,1.0,0
1995,172,1,1,2023-03-13 17:00:00,1.0,2
2000,173,1,1,2023-03-14 18:00:00,1.0,0
1388,174,0,2,2022-11-24 14:00:00,1.0,0
1396,175,1,1,2022-11-25 14:00:00,1.0,0
5375,176,2,3,2024-10-28 14:00:00,1.0,0
2042,177,0,1,2023-03-20 17:00:00,1.0,0
4966,178,0,2,2024-09-08 14:00:00,2.0,0
5641,179,2,6,2024-11-20 15:00:00,1.0,0
2060,180,1,1,2023-03-23 16:00:00,1.0,0
4033,181,0,1,2024-03-08 13:00:00,1.0,0
4128,182,0,1,2024-03-20 16:00:00,1.0,0
8938,183,3,2,2025-10-18 14:00:00,1.0,0
2105,184,0,1,2023-03-30 14:00:00,1.0,0
6291,185,1,1,2025-01-20 18:00:00,1.0,0
8575,186,0,2,2025-09-20 16:00:00,1.0,0
4034,187,0,1,2024-03-08 19:00:00,1.0,2
2788,188,1,4,2023-09-02 15:00:00,1.0,0
3301,189,1,2,2023-11-29 15:00:00,1.0,0
4167,190,1,1,2024-03-25 15:00:00,1.0,0
3232,191,0,3,2023-11-20 17:00:00,1.0,0
3079,192,0,2,2023-10-30 14:00:00,1.0,0
10081,193,0,1,2025-12-28 16:00:00,1.0,0
8700,194,0,2,2025-10-01 18:00:00,1.0,0
3233,195,1,4,2023-11-20 16:00:00,1.0,0
4237,196,1,1,2024-04-04 17:00:00,1.0,0
3845,197,1,1,2024-02-13 15:00:00,1.0,0
2323,198,0,1,2023-05-02 17:00:00,1.0,0
6742,199,1,1,2025-03-06 17:00:00,1.0,0
5431,200,2,4,2024-11-02 13:00:00,1.0,0
2363,201,0,1,2023-05-07 15:00:00,1.5,1
5313,202,1,5,2024-10-22 14:00:00,1.0,0
1792,203,0,4,2023-02-08 13:00:00,1.0,0
2392,204,1,1,2023-05-11 17:00:00,1.5,0
3662,205,0,1,2024-01-19 16:00:00,1.0,0
1657,206,0,2,2023-01-15 14:00:00,1.0,0
2437,207,0,1,2023-05-17 15:00:00,1.0,0
3201,208,0,2,2023-11-16 14:00:00,1.0,0
2920,209,1,2,2023-10-02 17:00:00,1.0,0
9104,210,3,2,2025-10-30 13:00:00,1.0,0
2549,211,1,3,2023-06-03 13:00:00,1.0,0
2524,212,1,1,2023-05-30 16:00:00,1.0,2
2530,213,1,1,2023-05-31 15:00:00,1.0,0
2537,214,0,1,2023-06-01 18:00:00,1.0,1
2798,215,0,3,2023-09-03 16:00:00,1.0,0
2587,216,0,1,2023-06-10 16:00:00,1.0,0
3137,217,1,2,2023-11-07 14:00:00,1.0,0
5491,218,2,2,2024-11-08 13:00:00,1.0,0
2850,219,0,2,2023-09-16 17:00:00,1.0,0
5747,220,0,2,2024-11-29 17:00:00,1.0,0
2658,221,1,1,2023-06-26 14:00:00,1.0,0
6607,222,1,1,2025-02-21 16:00:00,1.0,2
2013,223,1,2,2023-03-15 17:00:00,1.0,0
3885,224,0,1,2024-02-18 17:00:00,1.0,0
2667,225,0,1,2023-06-30 18:00:00,1.0,0
5579,226,1,1,2024-11-15 18:00:00,1.0,0
2677,227,1,1,2023-07-04 17:00:00,1.0,1
5228,228,1,2,2024-10-12 14:00:00,1.0,0
2789,229,1,2,2023-09-02 16:00:00,1.0,0
10093,230,3,1,2025-12-29 17:00:00,1.5,2
6690,231,2,1,2025-03-01 15:00:00,1.0,2
6717,232,1,1,2025-03-04 13:00:00,1.0,0
2706,233,0,1,2023-07-19 15:00:00,1.0,2
5073,234,1,2,2024-09-23 18:00:00,1.0,0
9135,235,0,2,2025-11-01 18:00:00,1.0,0
2714,236,0,1,2023-07-23 18:00:00,1.5,0
2719,237,0,1,2023-07-25 14:00:00,1.0,0
5634,238,1,2,2024-11-19 18:00:00,1.0,0
8886,239,0,2,2025-10-14 18:00:00,1.0,0
2734,240,1,1,2023-08-01 13:00:00,1.0,0
5749,241,2,2,2024-11-29 18:00:00,1.5,0
9273,242,1,2,2025-11-09 18:00:00,1.0,0
2188,243,0,2,2023-04-11 15:00:00,1.0,0
6833,244,1,1,2025-03-15 14:00:00,1.0,0
5133,245,1,2,2024-10-01 18:00:00,1.0,0
2766,246,1,1,2023-08-20 13:00:00,2.0,0
5635,247,2,3,2024-11-19 18:00:00,1.0,0
3846,248,0,1,2024-02-13 17:00:00,1.0,0
3107,249,1,2,2023-11-03 18:00:00,1.5,0
6516,250,0,1,2025-02-12 15:00:00,1.0,0
2838,251,1,2,2023-09-12 18:00:00,1.0,0
10062,252,0,1,2025-12-27 16:00:00,1.0,0
2813,253,1,1,2023-09-07 15:00:00,2.0,0
5022,254,0,2,2024-09-16 14:00:00,1.0,0
2980,255,0,2,2023-10-13 15:00:00,1.0,0
5643,256,2,5,2024-11-20 13:00:00,1.0,0
8524,257,0,2,2025-09-15 16:00:00,1.0,0
3574,258,0,1,2024-01-07 16:00:00,2.0,0
2915,259,1,1,2023-10-01 17:00:00,1.5,0
2943,260,0,1,2023-10-07 15:00:00,1.0,0
2993,261,0,1,2023-10-15 15:00:00,1.0,0
4121,262,1,1,2024-03-19 14:00:00,1.0,0
8525,263,0,2,2025-09-15 14:00:00,1.0,0
10045,264,4,1,2025-12-26 13:00:00,1.0,0
8461,265,0,2,2025-09-08 17:00:00,1.0,0
3095,266,1,1,2023-11-02 16:00:00,1.0,0
3115,267,1,1,2023-11-04 15:00:00,1.0,0
3123,268,1,1,2023-11-05 17:00:00,1.0,0
3840,269,1,1,2024-02-12 15:00:00,1.0,0
2832,270,0,3,2023-09-11 15:00:00,1.0,0
3003,271,0,2,2023-10-17 15:00:00,1.0,0
5125,272,1,6,2024-09-30 16:00:00,1.0,0
8728,273,0,2,2025-10-03 17:00:00,1.0,0
5644,274,0,1,2024-11-20 15:00:00,1.0,0
6466,275,2,1,2025-02-07 16:00:00,1.0,1
3817,276,0,1,2024-02-09 18:00:00,1.0,0
3794,277,1,1,2024-02-06 13:00:00,1.0,0
10063,278,1,1,2025-12-27 18:00:00,1.0,2
4061,279,1,1,2024-03-11 14:00:00,1.0,0
9415,280,3,6,2025-11-17 14:00:00,1.0,0
4973,281,0,6,2024-09-09 15:00:00,1.0,0
3370,282,1,1,2023-12-09 14:00:00,1.0,1
6718,283,1,1,2025-03-04 15:00:00,1.0,0
2888,284,1,1,2023-09-25 16:00:00,1.0,0
2809,285,1,2,2023-09-05 14:00:00,1.0,0
8729,286,0,2,2025-10-03 13:00:00,1.0,0
8440,287,0,2,2025-09-06 17:00:00,1.0,0
3454,288,0,1,2023-12-21 13:00:00,1.0,0
2794,289,0,3,2023-09-02 17:00:00,1.0,0
3514,290,1,1,2023-12-29 16:00:00,1.0,0
3520,291,0,1,2023-12-30 13:00:00,1.0,1
3033,292,0,5,2023-10-22 15:00:00,1.0,0
8504,293,0,2,2025-09-13 14:00:00,1.0,0
3569,294,1,1,2024-01-06 13:00:00,1.0,0
10119,295,0,1,2025-12-31 18:00:00,1.0,0
3584,296,0,1,2024-01-08 17:00:00,1.0,1
3161,297,1,3,2023-11-10 18:00:00,1.0,0
6907,298,2,1,2025-03-22 13:00:00,1.0,2
4974,299,0,2,2024-09-09 13:00:00,1.0,0
9224,300,3,2,2025-11-06 17:00:00,1.0,0
9225,301,4,2,2025-11-06 17:00:00,1.0,0
3676,302,0,1,2024-01-21 14:00:00,1.0,0
3693,303,1,1,2024-01-23 15:00:00,1.0,0
3177,304,0,2,2023-11-12 13:00:00,1.0,0
3705,305,1,1,2024-01-25 16:00:00,1.0,0
6679,306,2,1,2025-02-28 16:00:00,1.0,0
3735,307,0,1,2024-01-29 16:00:00,1.0,0
3743,308,1,1,2024-01-30 14:00:00,1.0,0
8678,309,0,2,2025-09-29 13:00:00,1.0,0
3765,310,0,1,2024-02-02 18:00:00,1.0,0
5245,311,0,2,2024-10-14 18:00:00,1.0,0
4043,312,0,1,2024-03-09 13:00:00,1.0,1
4928,313,1,6,2024-09-03 14:00:00,1.0,0
3269,314,0,4,2023-11-24 16:00:00,1.0,0
8462,315,1,2,2025-09-08 16:00:00,1.0,0
8807,316,0,2,2025-10-08 17:00:00,1.0,0
5304,317,1,5,2024-10-21 17:00:00,1.0,0
6259,318,0,1,2025-01-17 16:00:00,2.0,0
4959,319,1,4,2024-09-07 14:00:00,1.0,0
3871,320,1,1,2024-02-16 12:00:00,2.0,0
8654,321,0,2,2025-09-27 14:00:00,1.0,0
8586,322,1,5,2025-09-21 16:00:00,1.0,0
3907,323,1,1,2024-02-21 13:00:00,1.0,0
3915,324,1,1,2024-02-22 19:00:00,1.0,0
3924,325,0,1,2024-02-23 14:00:00,1.0,1
10064,326,1,1,2025-12-27 18:00:00,1.0,0
6185,327,1,1,2025-01-10 17:00:00,1.0,1
3221,328,1,2,2023-11-18 16:00:00,1.0,0
9429,329,0,5,2025-11-18 13:00:00,1.0,0
3994,330,0,1,2024-03-03 14:00:00,1.0,0
3246,331,0,1,2023-11-21 15:00:00,1.5,0
8656,332,3,4,2025-09-27 17:00:00,1.0,0
6097,333,0,1,2025-01-02 14:00:00,1.0,0
8730,334,1,2,2025-10-03 14:00:00,1.0,0
8940,335,1,3,2025-10-18 15:00:00,1.0,0
8564,336,1,6,2025-09-19 16:00:00,2.0,0
9023,337,1,2,2025-10-24 14:00:00,1.5,0
4129,338,1,1,2024-03-20 13:00:00,1.0,0
10029,339,0,1,2025-12-25 15:00:00,1.0,0
5136,340,1,2,2024-10-01 16:00:00,1.0,0
4967,341,0,4,2024-09-08 17:00:00,1.0,0
5137,342,0,3,2024-10-01 13:00:00,1.5,0
8887,343,2,4,2025-10-14 16:00:00,1.0,0
5402,344,0,3,2024-10-31 17:00:00,1.0,0
4232,345,1,1,2024-04-03 15:00:00,1.0,0
10030,346,0,1,2025-12-25 14:00:00,1.0,0
5074,347,1,3,2024-09-23 15:00:00,1.5,0
4261,348,0,1,2024-04-07 14:00:00,1.0,2
4277,349,0,1,2024-04-09 13:00:00,1.0,0
3353,350,0,2,2023-12-06 14:00:00,1.0,0
4286,351,0,1,2024-04-11 17:00:00,1.0,0
5110,352,1,2,2024-09-28 17:00:00,1.0,0
4308,353,0,1,2024-04-14 13:00:00,1.0,0
6588,354,0,1,2025-02-19 15:00:00,1.0,0
8577,355,0,2,2025-09-20 16:00:00,1.0,0
4333,356,1,1,2024-04-18 13:00:00,1.0,0
4337,357,0,1,2024-04-19 13:00:00,2.0,2
4355,358,0,1,2024-04-21 13:00:00,1.0,0
5052,359,0,4,2024-09-20 16:00:00,1.0,0
5470,360,2,2,2024-11-06 16:00:00,1.0,0
8626,361,0,3,2025-09-24 16:00:00,1.0,0
6210,362,0,1,2025-01-12 18:00:00,1.0,0
4442,363,0,1,2024-05-04 15:00:00,1.0,2
4460,364,0,1,2024-05-06 13:00:00,1.0,0
8526,365,0,2,2025-09-15 13:00:00,1.0,0
4518,366,0,1,2024-05-14 15:00:00,1.0,0
9106,367,1,2,2025-10-30 18:00:00,1.0,0
8442,368,0,2,2025-09-06 16:00:00,1.5,0
5612,369,2,2,2024-11-17 17:00:00,1.0,0
4550,370,0,1,2024-05-19 13:00:00,1.0,0
5182,371,0,2,2024-10-06 13:00:00,1.0,0
4481,372,0,2,2024-05-09 13:00:00,1.0,0
9512,373,4,2,2025-11-22 18:00:00,1.5,0
5771,374,2,3,2024-11-30 15:00:00,1.0,0
4637,375,1,1,2024-06-03 13:00:00,1.0,0
9467,376,2,2,2025-11-20 18:00:00,1.0,0
5388,377,2,2,2024-10-29 13:00:00,1.0,0
6174,378,1,1,2025-01-09 14:00:00,1.0,1
4667,379,1,1,2024-06-08 16:00:00,1.0,0
4673,380,0,1,2024-06-09 15:00:00,1.0,0
9513,381,4,2,2025-11-22 17:00:00,1.0,0
4691,382,1,1,2024-06-12 17:00:00,1.0,0
4699,383,0,1,2024-06-14 15:00:00,1.0,0
10046,384,1,1,2025-12-26 16:00:00,1.0,0
4242,385,1,2,2024-04-04 15:00:00,1.0,0
3991,386,1,3,2024-03-02 18:00:00,2.0,0
6163,387,0,1,2025-01-08 13:00:00,1.0,0
4731,388,1,1,2024-06-24 19:00:00,1.0,1
5126,389,1,2,2024-09-30 14:00:00,1.0,0
4969,390,1,2,2024-09-08 17:00:00,1.0,0
7007,391,0,1,2025-04-01 18:00:00,2.0,0
8747,392,0,2,2025-10-04 18:00:00,1.0,0
6844,393,2,1,2025-03-16 15:00:00,1.0,0
4760,394,1,1,2024-07-05 15:00:00,1.0,0
9547,395,2,5,2025-11-24 18:00:00,1.0,0
5655,396,2,1,2024-11-21 14:00:00,1.0,0
9274,397,2,2,2025-11-09 17:00:00,1.0,0
4776,398,1,1,2024-07-12 14:00:00,2.0,0
4970,399,0,2,2024-09-08 16:00:00,1.5,0
8416,400,1,5,2025-09-03 13:00:00,1.0,0
6637,401,1,1,2025-02-24 14:00:00,1.0,0
10047,402,1,1,2025-12-26 15:00:00,2.0,0
8443,403,0,3,2025-09-06 13:00:00,1.0,0
9514,404,4,3,2025-11-22 13:00:00,1.0,0
5514,405,2,2,2024-11-09 15:00:00,1.0,0
5034,406,1,2,2024-09-18 15:00:00,1.0,0
4903,407,1,1,2024-08-27 16:00:00,1.0,0
5000,408,1,2,2024-09-13 18:00:00,1.0,0
4915,409,0,1,2024-08-31 16:00:00,1.0,0
4711,410,1,2,2024-06-17 15:00:00,1.0,0
4932,411,0,1,2024-09-03 13:00:00,1.5,2
6887,412,2,1,2025-03-20 18:00:00,1.0,0
5707,413,0,2,2024-11-25 18:00:00,1.0,0
4960,414,0,1,2024-09-07 18:00:00,1.0,1
9173,415,3,2,2025-11-03 16:00:00,1.0,0
5647,416,3,4,2024-11-20 16:00:00,1.0,0
6176,417,0,1,2025-01-09 17:00:00,1.0,2
5035,418,1,1,2024-09-18 15:00:00,1.0,0
9430,419,3,6,2025-11-18 16:00:00,1.0,0
4542,420,1,2,2024-05-17 18:00:00,1.0,0
5075,421,1,1,2024-09-23 14:00:00,1.0,0
8423,422,0,2,2025-09-04 14:00:00,1.0,0
9188,423,1,2,2025-11-04 15:00:00,1.0,0
5121,424,1,1,2024-09-29 16:00:00,1.0,0
8808,425,2,3,2025-10-08 13:00:00,1.0,0
5688,426,2,2,2024-11-23 17:00:00,1.0,0
10065,427,1,1,2025-12-27 14:00:00,1.0,0
5193,428,0,1,2024-10-08 17:00:00,1.0,0
5772,429,2,3,2024-11-30 17:00:00,1.5,0
5218,430,1,2,2024-10-11 14:00:00,2.0,0
10048,431,0,1,2025-12-26 17:00:00,1.0,0
8424,432,1,2,2025-09-04 15:00:00,1.0,0
8703,433,1,2,2025-10-01 18:00:00,1.0,0
9468,434,2,2,2025-11-20 16:00:00,1.0,0
5528,435,0,3,2024-11-10 13:00:00,1.0,0
9206,436,0,2,2025-11-05 15:00:00,1.0,0
5357,437,0,1,2024-10-26 16:00:00,1.5,0
5321,438,0,2,2024-10-23 13:00:00,1.0,0
6201,439,1,1,2025-01-11 15:00:00,1.0,0
5405,440,1,1,2024-10-31 14:00:00,1.0,1
5437,441,0,1,2024-11-02 16:00:00,1.0,0
5465,442,1,1,2024-11-05 15:00:00,1.0,0
10031,443,0,1,2025-12-25 15:00:00,1.0,0
10032,444,1,1,2025-12-25 18:00:00,2.0,0
5571,445,1,1,2024-11-14 13:00:00,1.0,0
5602,446,1,1,2024-11-16 15:00:00,2.0,2
4951,447,1,2,2024-09-06 17:00:00,1.0,0
4946,448,0,2,2024-09-05 14:00:00,1.0,0
5740,449,1,1,2024-11-28 15:00:00,1.0,0
5754,450,0,1,2024-11-29 14:00:00,1.5,0
4816,451,1,2,2024-07-29 13:00:00,1.0,0
4821,452,0,2,2024-07-30 17:00:00,1.0,0
5829,453,1,1,2024-12-06 15:00:00,2.0,0
4833,454,1,2,2024-08-03 15:00:00,1.0,0
5862,455,0,1,2024-12-09 16:00:00,1.5,0
5063,456,0,2,2024-09-21 15:00:00,1.0,0
5899,457,1,1,2024-12-13 13:00:00,1.0,0
9174,458,0,1,2025-11-03 15:00:00,1.0,0
9490,459,3,2,2025-11-21 15:00:00,1.0,0
6896,460,2,1,2025-03-21 18:00:00,1.0,0
4868,461,1,3,2024-08-15 13:00:00,1.0,0
4878,462,0,2,2024-08-18 17:00:00,1.0,0
5307,463,1,1,2024-10-21 13:00:00,1.0,0
4981,464,1,3,2024-09-10 15:00:00,1.0,0
9561,465,0,3,2025-11-25 15:00:00,1.0,0
5690,466,1,2,2024-11-23 16:00:00,1.0,0
9207,467,2,2,2025-11-05 14:00:00,1.0,0
6293,468,0,1,2025-01-20 17:00:00,1.0,0
6164,469,0,1,2025-01-08 18:00:00,1.0,0
6177,470,0,1,2025-01-09 15:00:00,1.0,2
9548,471,4,5,2025-11-24 13:00:00,1.0,0
9362,472,3,6,2025-11-14 13:00:00,1.0,0
5615,473,0,6,2024-11-17 14:00:00,1.0,0
5222,474,0,2,2024-10-11 16:00:00,1.0,0
6005,475,0,1,2024-12-23 14:00:00,1.0,0
10066,476,0,1,2025-12-27 16:00:00,1.0,0
6261,477,1,1,2025-01-17 15:00:00,1.0,0
6275,478,1,1,2025-01-18 16:00:00,1.0,0
9294,479,3,4,2025-11-10 13:00:00,1.0,0
8860,480,0,2,2025-10-12 16:00:00,1.0,0
8513,481,1,5,2025-09-14 18:00:00,2.0,0
6312,482,0,1,2025-01-22 18:00:00,1.0,0
6102,483,0,1,2025-01-02 13:00:00,1.5,0
6332,484,1,1,2025-01-24 13:00:00,1.0,0
6344,485,0,1,2025-01-25 13:00:00,1.0,0
5629,486,2,4,2024-11-18 13:00:00,1.0,0
6360,487,0,1,2025-01-27 15:00:00,1.0,0
5209,488,0,2,2024-10-10 14:00:00,1.0,0
6398,489,1,1,2025-01-31 16:00:00,1.0,1
6419,490,1,1,2025-02-02 17:00:00,1.0,0
6427,491,1,1,2025-02-03 14:00:00,1.0,0
8809,492,2,2,2025-10-08 13:00:00,1.0,0
10033,493,2,1,2025-12-25 17:00:00,1.0,0
8397,494,2,2,2025-09-01 18:00:00,1.0,0
6482,495,0,1,2025-02-08 13:00:00,1.0,2
9063,496,1,3,2025-10-27 13:00:00,1.0,0
10120,497,2,1,2025-12-31 13:00:00,1.0,0
6518,498,2,1,2025-02-12 16:00:00,1.0,0
