session_id,student_id,tutor_id,subject_id,stamp,duration,status
1691,136,0,1,2022-11-13 15:00:00,1.0,2
1750,137,0,1,2022-11-23 17:00:00,1.0,1
1433,138,1,2,2022-09-16 16:00:00,1.5,0
1851,139,1,1,2022-12-10 18:00:00,1.0,0
3300,140,1,2,2023-10-14 15:00:00,1.0,0
10597,141,1,6,2025-11-01 15:00:00,1.0,0
1695,142,1,2,2022-11-14 13:00:00,2.0,0
1908,143,0,1,2022-12-21 14:00:00,1.0,1
1646,144,1,3,2022-11-05 16:00:00,1.0,0
1948,145,1,1,2022-12-28 17:00:00,1.0,2
4458,146,1,1,2024-02-10 15:00:00,1.0,0
1701,147,1,2,2022-11-15 18:00:00,1.0,0
1469,148,0,6,2022-09-24 16:00:00,1.0,0
4803,149,0,1,2024-03-17 18:00:00,1.0,0
5791,150,1,2,2024-09-05 13:00:00,1.0,0
2311,151,0,1,2023-02-25 15:00:00,1.0,0
2037,152,1,1,2023-01-12 16:00:00,1.0,0
2056,153,1,1,2023-01-15 17:00:00,2.0,0
2068,154,1,1,2023-01-17 12:00:00,1.0,1
3225,155,1,4,2023-10-02 13:00:00,1.0,0
6020,156,0,3,2024-10-04 15:00:00,1.0,0
2103,157,0,1,2023-01-23 16:00:00,1.0,0
5992,158,0,2,2024-10-01 16:00:00,1.0,0
4558,159,1,1,2024-02-20 16:00:00,1.0,0
1711,160,1,2,2022-11-16 13:00:00,1.0,0
3159,161,0,2,2023-09-20 18:00:00,1.0,0
10081,162,1,6,2025-09-26 16:00:00,1.0,0
3709,163,2,2,2023-11-28 15:00:00,1.0,0
1582,164,1,2,2022-10-22 18:00:00,1.0,0
7189,165,0,1,2025-01-11 17:00:00,1.0,0
2180,166,0,1,2023-02-04 17:00:00,1.0,0
10279,167,1,2,2025-10-11 17:00:00,1.5,0
3321,168,0,2,2023-10-17 13:00:00,1.0,0
5936,169,1,4,2024-09-24 17:00:00,1.0,0
2244,170,1,1,2023-02-15 16:00:00,1.0,0
3332,171,1,3,2023-10-19 18:00:00,1.0,0
1780,172,0,2,2022-11-27 13:00:00,1.0,0
3077,173,0,2,2023-09-02 18:00:00,1.0,0
2274,174,1,1,2023-02-20 16:00:00,1.0,0
6186,175,0,2,2024-10-22 16:00:00,1.0,0
2301,176,1,1,2023-02-24 14:00:00,1.0,0
3145,177,1,2,2023-09-16 15:00:00,1.0,0
2327,178,0,1,2023-02-28 15:00:00,1.0,0
5830,179,0,2,2024-09-09 15:00:00,1.0,0
3635,180,2,2,2023-11-21 17:00:00,1.0,0
2346,181,1,1,2023-03-03 14:00:00,1.0,0
8070,182,2,1,2025-03-15 17:00:00,1.0,0
7912,183,1,1,2025-03-04 18:00:00,1.0,0
4459,184,0,1,2024-02-10 14:00:00,1.0,0
7467,185,1,1,2025-02-01 16:00:00,1.0,0
3367,186,0,2,2023-10-22 18:00:00,1.0,0
2386,187,0,1,2023-03-10 18:00:00,1.0,0
7988,188,1,1,2025-03-09 13:00:00,1.0,0
7810,189,1,1,2025-02-25 13:00:00,2.0,0
2492,190,0,1,2023-03-29 15:00:00,1.0,0
7138,191,1,1,2025-01-07 17:00:00,1.0,0
2427,192,1,1,2023-03-17 17:00:00,1.5,1
6334,193,2,4,2024-11-05 16:00:00,1.0,0
2439,194,1,1,2023-03-19 15:00:00,1.0,0
11598,195,0,1,2025-12-26 13:00:00,1.0,1
2450,196,1,1,2023-03-21 14:00:00,1.0,2
5819,197,0,2,2024-09-08 16:00:00,1.0,0
5910,198,0,2,2024-09-21 18:00:00,1.0,0
6387,199,0,4,2024-11-10 15:00:00,1.0,0
2477,200,1,1,2023-03-26 13:00:00,1.0,0
2482,201,1,1,2023-03-27 17:00:00,1.0,1
7110,202,0,1,2025-01-05 14:00:00,1.0,0
11140,203,2,2,2025-11-29 18:00:00,1.0,0
2497,204,1,1,2023-03-30 14:00:00,1.0,2
7111,205,0,1,2025-01-05 17:00:00,1.5,0
3696,206,2,2,2023-11-26 16:00:00,1.0,0
7957,207,2,1,2025-03-07 13:00:00,1.0,2
3120,208,0,2,2023-09-12 14:00:00,1.0,0
7374,209,0,1,2025-01-25 18:00:00,1.0,0
1816,210,1,4,2022-12-03 14:00:00,1.0,0
3926,211,1,1,2023-12-20 15:00:00,1.0,0
3088,212,1,2,2023-09-05 18:00:00,1.0,0
2578,213,1,1,2023-04-14 17:00:00,1.0,1
2593,214,1,1,2023-04-16 12:00:00,1.0,0
2607,215,1,1,2023-04-19 14:00:00,1.0,0
2612,216,1,1,2023-04-20 13:00:00,1.0,1
5968,217,0,2,2024-09-28 16:00:00,1.0,0
6242,218,0,2,2024-10-28 13:00:00,1.0,0
2678,219,1,1,2023-05-01 14:00:00,1.0,0
3329,220,1,2,2023-10-18 17:00:00,1.0,0
2688,221,0,1,2023-05-03 18:00:00,1.0,0
4836,222,0,1,2024-03-21 17:00:00,1.0,0
6074,223,1,2,2024-10-10 13:00:00,1.0,0
7974,224,2,1,2025-03-08 15:00:00,1.0,1
10402,225,0,2,2025-10-20 14:00:00,1.0,0
2790,226,0,1,2023-05-20 17:00:00,1.0,0
2323,227,0,2,2023-02-27 17:00:00,1.0,2
2822,228,1,1,2023-05-26 17:00:00,1.0,0
10435,229,0,2,2025-10-22 15:00:00,1.0,0
5800,230,0,2,2024-09-06 13:00:00,1.0,0
3454,231,0,5,2023-11-03 14:00:00,1.5,0
2877,232,0,1,2023-06-07 18:00:00,1.0,0
7793,233,1,1,2025-02-24 18:00:00,1.0,0
11641,234,0,1,2025-12-29 12:00:00,2.0,0
6306,235,1,2,2024-11-03 17:00:00,1.0,0
10736,236,2,5,2025-11-09 15:00:00,1.0,0
2553,237,0,6,2023-04-09 14:00:00,1.0,0
2945,238,0,1,2023-06-26 14:00:00,1.0,0
2287,239,0,5,2023-02-21 16:00:00,1.0,0
6606,240,3,2,2024-11-26 13:00:00,1.0,0
7384,241,1,1,2025-01-26 16:00:00,1.0,0
6014,242,0,2,2024-10-03 17:00:00,2.0,0
11157,243,2,3,2025-11-30 15:00:00,1.0,0
6432,244,0,1,2024-11-13 18:00:00,1.0,0
11617,245,0,1,2025-12-27 15:00:00,1.0,0
10473,246,3,2,2025-10-24 14:00:00,1.0,0
11642,247,2,1,2025-12-29 18:00:00,1.0,0
2893,248,0,1,2023-06-11 18:00:00,2.0,0
6346,249,0,2,2024-11-06 16:00:00,1.0,0
4580,250,1,1,2024-02-22 14:00:00,1.0,0
3121,251,0,3,2023-09-12 18:00:00,1.0,0
7535,252,0,1,2025-02-06 15:00:00,1.0,1
10068,253,0,4,2025-09-25 13:00:00,1.0,0
10404,254,1,5,2025-10-20 15:00:00,1.0,0
3554,255,0,3,2023-11-13 16:00:00,1.0,0
4667,256,0,1,2024-03-02 16:00:00,1.0,1
4245,257,0,1,2024-01-20 16:00:00,1.0,0
3260,258,0,2,2023-10-07 17:00:00,1.0,0
8013,259,2,1,2025-03-11 14:00:00,1.0,0
4234,260,0,1,2024-01-19 15:00:00,1.5,0
11067,261,4,2,2025-11-26 14:00:00,1.0,0
3086,262,0,1,2023-09-04 16:00:00,1.0,0
10900,263,2,2,2025-11-18 17:00:00,1.0,0
6391,264,0,2,2024-11-10 14:00:00,1.0,0
3108,265,1,1,2023-09-09 16:00:00,1.0,0
3443,266,1,2,2023-11-02 15:00:00,1.0,0
2776,267,0,1,2023-05-17 16:00:00,1.0,0
4916,268,2,1,2024-03-31 13:00:00,1.0,1
3162,269,1,1,2023-09-20 15:00:00,1.0,2
5792,270,0,3,2024-09-05 15:00:00,1.0,0
4329,271,1,1,2024-01-28 16:00:00,1.0,0
3163,272,1,1,2023-09-20 17:00:00,1.0,0
3208,273,1,1,2023-09-29 18:00:00,1.5,0
6447,274,3,4,2024-11-14 18:00:00,1.0,0
7536,275,0,1,2025-02-06 17:00:00,1.0,0
10291,276,0,4,2025-10-12 14:00:00,1.0,0
7205,277,1,1,2025-01-12 16:00:00,1.0,0
10002,278,1,2,2025-09-19 16:00:00,1.0,0
4757,279,2,1,2024-03-12 15:00:00,1.0,0
3164,280,1,2,2023-09-20 16:00:00,1.0,0
3198,281,1,2,2023-09-27 16:00:00,1.0,0
3359,282,1,1,2023-10-21 18:00:00,2.0,0
7725,283,1,1,2025-02-19 13:00:00,2.0,0
7154,284,1,1,2025-01-08 18:00:00,1.0,2
4218,285,1,1,2024-01-18 13:00:00,1.0,0
11025,286,3,2,2025-11-24 16:00:00,1.0,0
3429,287,1,1,2023-10-31 16:00:00,1.0,0
10405,288,0,3,2025-10-20 18:00:00,1.0,0
4101,289,1,1,2024-01-06 18:00:00,2.0,0
5979,290,1,2,2024-09-29 18:00:00,1.0,0
3526,291,1,1,2023-11-10 18:00:00,2.0,0
3540,292,1,1,2023-11-11 12:00:00,1.5,2
11562,293,0,1,2025-12-24 13:00:00,1.0,0
2977,294,0,3,2023-07-11 15:00:00,1.0,0
3218,295,0,4,2023-09-30 18:00:00,1.0,0
3610,296,0,1,2023-11-18 13:00:00,1.0,1
11627,297,2,1,2025-12-28 18:00:00,1.0,1
10901,298,2,4,2025-11-18 18:00:00,1.0,0
5980,299,1,3,2024-09-29 16:00:00,1.0,0
3268,300,0,4,2023-10-08 17:00:00,1.0,0
3674,301,1,6,2023-11-24 14:00:00,1.0,0
10854,302,3,2,2025-11-15 16:00:00,1.0,0
5809,303,0,5,2024-09-07 17:00:00,1.0,0
6005,304,0,5,2024-10-02 18:00:00,1.0,0
6419,305,1,2,2024-11-12 17:00:00,1.0,0
3702,306,2,2,2023-11-27 17:00:00,2.0,0
10056,307,1,3,2025-09-24 16:00:00,1.0,0
3927,308,1,1,2023-12-20 15:00:00,1.0,1
4776,309,1,1,2024-03-14 15:00:00,1.0,0
6141,310,1,2,2024-10-17 13:00:00,1.0,0
4005,311,0,1,2023-12-28 16:00:00,1.0,0
4553,312,0,1,2024-02-19 12:00:00,1.5,2
11563,313,3,1,2025-12-24 17:00:00,1.0,0
4089,314,1,1,2024-01-05 18:00:00,1.0,0
8014,315,2,1,2025-03-11 17:00:00,1.0,2
3350,316,0,2,2023-10-20 15:00:00,2.0,0
5823,317,0,2,2024-09-08 13:00:00,1.0,0
11043,318,4,2,2025-11-25 13:00:00,1.0,0
4837,319,2,1,2024-03-21 14:00:00,1.0,0
10292,320,1,2,2025-10-12 18:00:00,1.0,0
4438,321,1,1,2024-02-08 16:00:00,1.0,0
4512,322,1,1,2024-02-15 13:00:00,1.0,1
3661,323,2,2,2023-11-23 18:00:00,1.0,0
4235,324,1,1,2024-01-19 17:00:00,1.0,0
10557,325,1,6,2025-10-30 13:00:00,1.0,0
4265,326,1,1,2024-01-22 14:00:00,1.0,0
4271,327,0,1,2024-01-23 15:00:00,1.0,0
11643,328,1,1,2025-12-29 16:00:00,1.0,0
9923,329,1,3,2025-09-12 15:00:00,1.5,0
7638,330,0,1,2025-02-13 18:00:00,1.0,0
4337,331,0,1,2024-01-29 14:00:00,1.0,0
3240,332,1,3,2023-10-04 13:00:00,1.0,0
6295,333,0,4,2024-11-02 15:00:00,1.0,0
3212,334,0,3,2023-09-29 16:00:00,1.0,0
4884,335,0,1,2024-03-27 13:00:00,1.0,2
4402,336,1,1,2024-02-04 14:00:00,1.0,0
6166,337,0,2,2024-10-20 16:00:00,1.0,0
6318,338,0,2,2024-11-04 18:00:00,1.0,0
4426,339,0,1,2024-02-07 15:00:00,1.0,0
4449,340,1,1,2024-02-09 17:00:00,1.0,1
4461,341,1,1,2024-02-10 14:00:00,1.0,0
8106,342,1,1,2025-03-18 16:00:00,1.0,0
4793,343,0,1,2024-03-16 15:00:00,1.0,0
4513,344,1,1,2024-02-15 17:00:00,1.0,1
11599,345,1,1,2025-12-26 18:00:00,1.0,0
8195,346,1,1,2025-03-25 13:00:00,1.0,0
4554,347,0,1,2024-02-19 16:00:00,1.0,2
3565,348,0,2,2023-11-14 16:00:00,1.0,0
4583,349,0,1,2024-02-22 19:00:00,1.0,1
11653,350,3,1,2025-12-30 18:00:00,1.0,0
4603,351,1,1,2024-02-24 17:00:00,1.0,0
7385,352,0,1,2025-01-26 17:00:00,1.0,0
4626,353,1,1,2024-02-27 13:00:00,1.0,0
3384,354,0,6,2023-10-25 15:00:00,1.0,0
4669,355,0,1,2024-03-02 16:00:00,1.0,0
10811,356,4,2,2025-11-13 16:00:00,1.0,0
9812,357,1,3,2025-09-01 18:00:00,1.0,0
4693,358,0,1,2024-03-05 18:00:00,1.5,2
4704,359,1,1,2024-03-06 16:00:00,1.5,0
4725,360,2,1,2024-03-08 14:00:00,1.0,0
5824,361,2,4,2024-09-08 17:00:00,1.0,0
9978,362,0,2,2025-09-17 16:00:00,1.0,0
10069,363,2,5,2025-09-25 16:00:00,1.0,0
9924,364,2,2,2025-09-12 14:00:00,2.0,0
5831,365,1,6,2024-09-09 18:00:00,1.0,0
7115,366,1,1,2025-01-05 16:00:00,1.0,0
4794,367,1,1,2024-03-16 16:00:00,1.0,0
3632,368,2,1,2023-11-20 13:00:00,1.0,0
4817,369,2,1,2024-03-19 18:00:00,1.0,0
4491,370,2,1,2024-02-13 18:00:00,1.5,0
7624,371,2,1,2025-02-12 18:00:00,1.0,1
5849,372,2,6,2024-09-12 18:00:00,1.0,0
9893,373,2,2,2025-09-09 13:00:00,1.0,0
7689,374,2,1,2025-02-17 16:00:00,1.0,2
8323,375,3,1,2025-04-04 16:00:00,1.0,0
10196,376,0,3,2025-10-05 14:00:00,1.0,0
4895,377,0,1,2024-03-28 14:00:00,1.0,0
4900,378,1,1,2024-03-29 15:00:00,1.0,1
10867,379,2,2,2025-11-16 16:00:00,1.0,0
3700,380,1,6,2023-11-26 17:00:00,1.0,0
10070,381,1,2,2025-09-25 15:00:00,1.0,0
4933,382,1,1,2024-04-02 18:00:00,1.0,0
4942,383,0,1,2024-04-03 16:00:00,1.0,0
4963,384,2,1,2024-04-06 15:00:00,1.0,0
4971,385,0,1,2024-04-07 17:00:00,1.0,0
7194,386,1,1,2025-01-11 18:00:00,1.5,0
10769,387,3,2,2025-11-11 14:00:00,1.0,0
5019,388,1,1,2024-04-13 15:00:00,1.0,2
7843,389,2,1,2025-02-27 18:00:00,1.0,0
5053,390,0,1,2024-04-17 14:00:00,1.0,0
7550,391,1,1,2025-02-07 14:00:00,1.0,2
5068,392,2,1,2024-04-19 16:00:00,1.0,0
11644,393,0,1,2025-12-29 16:00:00,1.0,0
10028,394,1,3,2025-09-21 14:00:00,2.0,0
6547,395,2,3,2024-11-22 15:00:00,1.0,0
10281,396,1,3,2025-10-11 15:00:00,1.0,0
11578,397,2,1,2025-12-25 16:00:00,2.0,0
11070,398,4,2,2025-11-26 13:00:00,1.0,0
5773,399,1,2,2024-09-02 18:00:00,1.0,0
5786,400,2,4,2024-09-04 13:00:00,1.0,0
5229,401,1,1,2024-05-08 16:00:00,1.0,0
6562,402,0,1,2024-11-23 16:00:00,1.0,0
5259,403,1,1,2024-05-12 17:00:00,1.0,0
10416,404,1,2,2025-10-21 15:00:00,1.0,0
10452,405,2,2,2025-10-23 16:00:00,1.0,0
11142,406,5,5,2025-11-29 15:00:00,1.0,0
11654,407,4,1,2025-12-30 16:00:00,1.0,0
5872,408,2,2,2024-09-15 16:00:00,2.0,0
5391,409,2,1,2024-05-28 16:00:00,1.0,0
5402,410,0,1,2024-05-29 13:00:00,1.0,2
5417,411,2,1,2024-05-31 13:00:00,1.0,0
11579,412,1,1,2025-12-25 14:00:00,1.0,0
10755,413,2,2,2025-11-10 17:00:00,1.0,0
7195,414,2,1,2025-01-11 16:00:00,1.0,0
5840,415,0,3,2024-09-11 17:00:00,1.0,0
7625,416,1,1,2025-02-12 17:00:00,1.0,1
10989,417,3,2,2025-11-22 18:00:00,1.0,0
7997,418,0,1,2025-03-10 13:00:00,1.0,1
5507,419,2,1,2024-06-14 13:00:00,1.0,0
5512,420,2,1,2024-06-15 18:00:00,1.0,0
5525,421,2,1,2024-06-17 13:00:00,2.0,0
5826,422,2,2,2024-09-08 16:00:00,2.0,0
4782,423,1,2,2024-03-14 18:00:00,1.5,0
5508,424,1,4,2024-06-14 17:00:00,1.0,0
5551,425,1,1,2024-06-23 15:00:00,1.0,0
5862,426,1,3,2024-09-14 13:00:00,1.5,0
7944,427,0,1,2025-03-06 15:00:00,1.0,0
5453,428,2,5,2024-06-05 14:00:00,1.0,0
5256,429,0,2,2024-05-11 13:00:00,1.0,2
5599,430,0,1,2024-07-07 13:00:00,1.0,0
10154,431,1,2,2025-10-02 17:00:00,1.0,0
5632,432,2,1,2024-07-19 16:00:00,1.0,0
10417,433,1,2,2025-10-21 13:00:00,1.0,0
5385,434,2,6,2024-05-27 13:00:00,1.0,1
9913,435,2,2,2025-09-11 18:00:00,1.0,0
11580,436,2,1,2025-12-25 15:00:00,1.0,0
6179,437,0,2,2024-10-21 15:00:00,1.0,0
10137,438,0,4,2025-10-01 17:00:00,1.0,0
7998,439,0,1,2025-03-10 18:00:00,1.0,0
5666,440,0,1,2024-07-31 18:00:00,1.0,2
8196,441,3,1,2025-03-25 15:00:00,1.0,0
5681,442,1,1,2024-08-05 16:00:00,1.0,0
5954,443,1,5,2024-09-26 13:00:00,1.0,0
10328,444,2,2,2025-10-15 14:00:00,1.0,0
10097,445,0,5,2025-09-27 17:00:00,1.0,0
10770,446,4,4,2025-11-11 15:00:00,1.0,0
5841,447,2,2,2024-09-11 13:00:00,1.0,0
11628,448,4,1,2025-12-28 18:00:00,1.0,0
5727,449,1,1,2024-08-20 15:00:00,1.0,0
5735,450,0,1,2024-08-22 17:00:00,1.0,0
5471,451,0,5,2024-06-08 14:00:00,1.0,0
6591,452,1,3,2024-11-25 13:00:00,1.0,0
5746,453,2,1,2024-08-26 13:00:00,1.0,0
5748,454,0,1,2024-08-27 18:00:00,1.0,2
5751,455,2,1,2024-08-28 13:00:00,1.5,0
10057,456,0,3,2025-09-24 18:00:00,1.0,0
10138,457,0,2,2025-10-01 18:00:00,1.0,0
10739,458,2,6,2025-11-09 14:00:00,1.0,0
5914,459,1,1,2024-09-21 14:00:00,1.0,0
7245,460,2,1,2025-01-15 16:00:00,1.0,0
6453,461,3,2,2024-11-14 14:00:00,1.0,0
5915,462,2,4,2024-09-21 17:00:00,1.0,0
10740,463,2,2,2025-11-09 13:00:00,1.0,0
5388,464,2,4,2024-05-27 15:00:00,1.0,0
5939,465,2,1,2024-09-24 14:00:00,1.0,1
6007,466,0,1,2024-10-02 15:00:00,1.0,0
7796,467,2,1,2025-02-24 18:00:00,1.0,0
6032,468,0,1,2024-10-05 16:00:00,1.0,0
6564,469,2,5,2024-11-23 16:00:00,1.0,0
5902,470,1,3,2024-09-20 18:00:00,1.0,0
7711,471,1,1,2025-02-18 17:00:00,1.0,2
10126,472,1,2,2025-09-30 14:00:00,1.5,0
5959,473,1,2,2024-09-27 13:00:00,2.0,0
11655,474,0,1,2025-12-30 15:00:00,1.0,0
6050,475,0,4,2024-10-07 18:00:00,1.0,0
6148,476,1,1,2024-10-18 16:00:00,1.0,0
10188,477,2,3,2025-10-04 17:00:00,1.0,0
5523,478,2,2,2024-06-16 13:00:00,1.0,0
5802,479,0,2,2024-09-06 13:00:00,1.0,0
6190,480,2,3,2024-10-22 17:00:00,1.0,0
6200,481,2,1,2024-10-23 15:00:00,1.0,0
9904,482,1,2,2025-09-10 13:00:00,1.0,0
10207,483,1,2,2025-10-06 15:00:00,1.0,0
5873,484,1,2,2024-09-15 15:00:00,1.0,0
5780,485,1,2,2024-09-03 13:00:00,1.5,0
10887,486,4,2,2025-11-17 16:00:00,1.0,0
10969,487,2,4,2025-11-21 15:00:00,1.0,0
6361,488,2,1,2024-11-07 15:00:00,1.0,0
10855,489,3,2,2025-11-15 15:00:00,1.0,0
6424,490,1,1,2024-11-12 14:00:00,1.0,0
6051,491,0,3,2024-10-07 18:00:00,1.0,0
10888,492,3,2,2025-11-17 18:00:00,1.0,0
6487,493,1,1,2024-11-17 16:00:00,1.0,0
6425,494,0,1,2024-11-12 19:00:00,1.0,0
11656,495,2,1,2025-12-30 16:00:00,1.0,0
5941,496,2,6,2024-09-24 18:00:00,1.0,0
6593,497,1,1,2024-11-25 12:00:00,1.0,0
6210,498,0,1,2024-10-24 12:00:00,1.0,0
