session_id,student_id,tutor_id,subject_id,stamp,duration,status
3308,96,2,2,2023-11-26 13:00:00,1.0,0
2900,97,0,2,2023-10-02 18:00:00,1.0,0
2284,98,0,1,2023-03-27 17:00:00,1.0,0
1115,99,0,1,2022-07-30 16:00:00,1.0,0
4209,100,1,1,2024-03-22 18:00:00,1.0,0
10555,101,1,1,2025-12-25 14:00:00,1.0,0
1501,102,1,2,2022-11-01 15:00:00,1.0,0
5749,103,2,2,2024-11-16 18:00:00,1.0,0
1436,104,1,2,2022-10-21 17:00:00,1.0,0
1097,105,1,1,2022-07-20 15:00:00,1.5,0
1271,106,1,2,2022-09-20 16:00:00,1.5,0
1236,107,1,1,2022-09-13 18:00:00,1.0,0
3960,108,0,1,2024-02-17 15:00:00,1.0,0
2849,109,0,4,2023-09-21 16:00:00,1.0,0
1243,110,0,2,2022-09-14 17:00:00,1.0,0
1459,111,1,5,2022-10-25 15:00:00,1.0,0
1330,112,1,1,2022-10-02 16:00:00,1.0,0
3125,113,1,4,2023-11-05 18:00:00,1.0,0
5875,114,3,2,2024-11-25 15:00:00,1.0,0
1415,115,0,1,2022-10-17 18:00:00,1.0,0
5463,116,1,2,2024-10-22 15:00:00,1.0,0
1448,117,1,1,2022-10-23 15:00:00,1.0,1
1460,118,1,1,2022-10-25 13:00:00,1.0,0
1469,119,0,1,2022-10-27 15:00:00,1.5,0
3656,120,1,1,2024-01-10 18:00:00,1.0,1
1497,121,1,1,2022-10-31 17:00:00,1.0,0
1509,122,1,1,2022-11-02 14:00:00,1.0,0
1191,123,0,5,2022-09-03 17:00:00,1.0,0
1523,124,1,1,2022-11-04 13:00:00,1.0,0
9373,125,0,2,2025-10-19 14:00:00,1.0,0
5488,126,1,2,2024-10-24 16:00:00,1.0,0
3309,127,2,2,2023-11-26 16:00:00,2.0,0
2007,128,0,1,2023-01-29 14:00:00,1.0,0
1513,129,0,5,2022-11-03 18:00:00,1.0,0
1592,130,0,1,2022-11-17 16:00:00,1.0,0
1987,131,1,1,2023-01-26 15:00:00,1.0,0
3845,132,1,1,2024-02-02 18:00:00,1.0,0
9150,133,0,6,2025-10-05 17:00:00,1.0,0
10644,134,1,1,2025-12-30 18:00:00,2.0,1
3014,135,1,2,2023-10-20 18:00:00,1.0,0
1254,136,1,2,2022-09-16 16:00:00,1.0,0
1128,137,0,3,2022-08-05 14:00:00,1.0,0
6421,138,0,1,2025-01-06 16:00:00,1.0,0
2791,139,1,3,2023-09-06 18:00:00,1.0,0
1780,140,1,1,2022-12-20 13:00:00,1.0,2
1234,141,1,1,2022-09-12 15:00:00,1.0,0
1255,142,1,2,2022-09-16 14:00:00,1.0,0
1274,143,1,2,2022-09-20 17:00:00,1.0,0
1298,144,0,2,2022-09-25 17:00:00,2.0,0
1842,145,1,1,2022-12-31 17:00:00,1.5,0
1860,146,1,1,2023-01-03 17:00:00,1.0,0
5079,147,1,2,2024-09-07 13:00:00,1.0,0
1892,148,1,1,2023-01-08 14:00:00,1.0,0
7485,149,2,1,2025-03-29 18:00:00,1.0,0
3298,150,0,1,2023-11-25 15:00:00,1.0,0
1504,151,1,4,2022-11-01 13:00:00,1.0,0
2783,152,0,2,2023-09-04 15:00:00,1.0,0
3249,153,1,4,2023-11-20 14:00:00,1.0,0
1950,154,0,1,2023-01-19 14:00:00,1.0,0
5333,155,1,2,2024-10-09 18:00:00,1.0,0
5916,156,2,3,2024-11-28 15:00:00,1.5,0
1451,157,0,2,2022-10-23 14:00:00,1.0,0
1994,158,1,1,2023-01-27 17:00:00,1.0,0
2000,159,0,1,2023-01-28 13:00:00,1.0,0
2008,160,0,1,2023-01-29 13:00:00,1.0,0
5830,161,1,4,2024-11-22 16:00:00,1.0,0
8857,162,1,3,2025-09-11 18:00:00,1.0,0
2025,163,0,1,2023-02-02 17:00:00,1.0,0
2031,164,1,1,2023-02-03 12:00:00,2.0,0
1546,165,1,4,2022-11-08 15:00:00,1.0,0
3877,166,1,1,2024-02-06 18:00:00,1.0,0
2068,167,1,1,2023-02-11 17:00:00,1.0,0
4019,168,0,1,2024-02-25 14:00:00,1.0,0
5942,169,2,3,2024-11-30 18:00:00,1.5,0
2159,170,0,1,2023-03-02 14:00:00,1.0,0
10604,171,0,1,2025-12-28 14:00:00,1.0,0
5071,172,0,2,2024-09-05 14:00:00,1.0,0
2102,173,1,1,2023-02-18 14:00:00,1.0,0
3214,174,1,2,2023-11-16 18:00:00,1.0,0
2809,175,1,2,2023-09-12 14:00:00,1.0,0
7033,176,0,1,2025-02-22 18:00:00,1.0,0
5383,177,0,2,2024-10-14 17:00:00,1.0,0
2931,178,1,2,2023-10-07 16:00:00,2.0,0
4006,179,1,1,2024-02-23 17:00:00,1.0,0
2144,180,0,1,2023-02-27 12:00:00,1.0,0
4046,181,0,1,2024-02-29 17:00:00,2.0,0
3636,182,0,1,2024-01-07 16:00:00,1.0,0
7369,183,2,1,2025-03-20 16:00:00,1.0,0
8838,184,0,2,2025-09-10 17:00:00,1.0,0
8874,185,1,2,2025-09-13 15:00:00,1.0,0
2204,186,0,1,2023-03-11 16:00:00,1.0,0
2214,187,0,1,2023-03-13 18:00:00,1.0,0
9231,188,0,2,2025-10-10 14:00:00,1.5,0
5857,189,1,2,2024-11-24 13:00:00,1.0,0
2097,190,0,1,2023-02-17 18:00:00,1.0,0
5417,191,1,2,2024-10-17 16:00:00,1.0,0
3069,192,0,6,2023-10-28 15:00:00,1.0,0
4252,193,1,1,2024-03-28 18:00:00,1.0,0
2804,194,1,2,2023-09-11 14:00:00,1.0,0
2297,195,0,1,2023-03-29 13:00:00,1.0,0
2301,196,0,1,2023-03-30 16:00:00,1.0,0
3882,197,0,1,2024-02-07 13:00:00,1.0,2
10645,198,0,1,2025-12-30 13:00:00,1.0,0
7314,199,2,1,2025-03-16 17:00:00,1.0,0
5918,200,3,4,2024-11-28 15:00:00,1.0,0
2327,201,1,1,2023-04-04 16:00:00,1.0,0
4134,202,0,1,2024-03-12 17:00:00,1.0,0
8892,203,0,4,2025-09-14 17:00:00,1.0,0
3625,204,0,1,2024-01-06 17:00:00,2.0,0
5163,205,1,2,2024-09-19 15:00:00,1.0,0
4186,206,1,1,2024-03-19 14:00:00,1.0,0
2378,207,0,1,2023-04-14 15:00:00,1.0,0
2390,208,1,1,2023-04-16 15:00:00,1.0,0
5845,209,3,2,2024-11-23 15:00:00,1.0,0
5275,210,0,2,2024-10-03 14:00:00,1.0,0
3969,211,1,1,2024-02-18 13:00:00,1.0,0
2428,212,0,1,2023-04-23 15:00:00,1.0,0
1783,213,1,2,2022-12-20 16:00:00,1.0,0
2446,214,1,1,2023-04-26 16:00:00,1.0,2
2460,215,0,1,2023-04-29 16:00:00,1.0,0
9825,216,4,2,2025-11-14 18:00:00,1.0,0
9119,217,0,5,2025-10-03 14:00:00,2.0,0
2518,218,1,1,2023-05-09 14:00:00,1.0,0
5334,219,1,2,2024-10-09 16:00:00,1.0,0
5291,220,1,6,2024-10-05 15:00:00,1.0,0
2556,221,0,1,2023-05-16 15:00:00,1.0,2
2625,222,1,4,2023-06-02 15:00:00,1.0,0
5694,223,2,2,2024-11-11 13:00:00,1.0,0
2609,224,0,1,2023-05-28 13:00:00,1.0,0
5315,225,1,5,2024-10-07 13:00:00,1.0,0
5316,226,1,4,2024-10-07 14:00:00,1.0,0
2653,227,0,1,2023-06-10 12:00:00,1.0,0
2672,228,0,1,2023-06-16 16:00:00,1.0,0
2684,229,1,1,2023-06-19 14:00:00,1.0,0
10584,230,0,1,2025-12-27 14:00:00,1.0,1
2705,231,1,2,2023-06-28 15:00:00,1.0,1
3813,232,0,1,2024-01-29 16:00:00,1.5,1
2713,233,1,1,2023-07-03 14:00:00,1.0,0
5444,234,1,2,2024-10-20 17:00:00,1.0,0
5702,235,0,3,2024-11-12 14:00:00,1.0,0
8956,236,0,4,2025-09-20 14:00:00,1.0,0
3961,237,1,1,2024-02-17 18:00:00,1.0,0
3320,238,1,3,2023-11-27 14:00:00,1.0,0
3986,239,1,1,2024-02-21 14:00:00,1.0,1
2736,240,0,1,2023-07-29 15:00:00,1.0,0
9188,241,0,5,2025-10-07 17:00:00,1.0,0
5752,242,0,2,2024-11-16 15:00:00,1.0,0
2717,243,0,1,2023-07-06 16:00:00,1.0,0
3644,244,0,1,2024-01-08 17:00:00,1.0,0
5426,245,0,4,2024-10-18 17:00:00,1.0,0
10585,246,1,1,2025-12-27 14:00:00,1.0,0
3711,247,0,1,2024-01-16 12:00:00,2.0,1
2953,248,1,2,2023-10-10 14:00:00,1.0,0
9134,249,2,2,2025-10-04 17:00:00,1.0,0
5569,250,0,4,2024-11-01 17:00:00,1.5,0
10625,251,0,1,2025-12-29 14:00:00,1.0,0
9551,252,1,2,2025-10-30 14:00:00,1.0,0
2796,253,1,1,2023-09-08 16:00:00,1.0,0
9841,254,1,3,2025-11-15 18:00:00,1.0,0
2917,255,0,4,2023-10-04 15:00:00,2.0,0
9375,256,0,2,2025-10-19 17:00:00,1.0,0
4167,257,0,1,2024-03-16 14:00:00,1.0,0
2961,258,0,2,2023-10-11 18:00:00,1.0,0
8770,259,0,2,2025-09-03 17:00:00,1.0,0
3289,260,2,2,2023-11-24 15:00:00,1.0,0
5464,261,2,2,2024-10-22 15:00:00,1.0,0
9879,262,0,2,2025-11-17 18:00:00,1.0,0
2680,263,0,3,2023-06-17 18:00:00,1.0,0
6874,264,0,1,2025-02-09 14:00:00,1.0,1
2895,265,1,2,2023-10-01 18:00:00,1.0,0
3743,266,1,1,2024-01-20 17:00:00,1.0,0
5072,267,1,5,2024-09-05 18:00:00,1.0,0
5919,268,3,2,2024-11-28 15:00:00,1.0,0
3088,269,0,1,2023-10-30 16:00:00,1.0,0
4064,270,0,1,2024-03-02 14:00:00,1.0,2
3147,271,1,1,2023-11-07 16:00:00,1.0,0
8830,272,0,2,2025-09-09 14:00:00,1.0,0
3290,273,1,1,2023-11-24 14:00:00,1.0,0
5769,274,2,2,2024-11-17 13:00:00,1.0,0
5392,275,0,5,2024-10-15 18:00:00,1.0,0
6819,276,1,1,2025-02-05 16:00:00,2.0,0
4150,277,1,1,2024-03-14 16:00:00,1.0,0
3751,278,0,1,2024-01-21 14:00:00,1.0,0
3423,279,1,1,2023-12-10 15:00:00,1.0,0
6571,280,0,1,2025-01-17 16:00:00,1.0,1
5170,281,1,2,2024-09-20 15:00:00,1.0,0
3210,282,0,3,2023-11-15 13:00:00,1.0,0
5286,283,0,6,2024-10-04 13:00:00,1.0,0
2876,284,0,2,2023-09-26 18:00:00,1.0,0
2772,285,1,4,2023-09-01 18:00:00,1.0,0
5121,286,1,2,2024-09-13 17:00:00,1.0,0
9135,287,2,2,2025-10-04 15:00:00,1.0,0
9152,288,0,2,2025-10-05 16:00:00,1.0,0
3659,289,0,1,2024-01-10 14:00:00,1.0,0
7034,290,0,1,2025-02-22 15:00:00,1.0,0
9078,291,1,2,2025-09-30 14:00:00,1.0,0
3702,292,1,1,2024-01-15 16:00:00,1.0,0
2813,293,0,2,2023-09-12 14:00:00,1.0,0
9748,294,0,2,2025-11-10 14:00:00,1.0,0
9040,295,1,2,2025-09-27 13:00:00,1.0,0
3733,296,1,1,2024-01-19 18:00:00,1.0,0
3745,297,1,1,2024-01-20 16:00:00,1.0,1
4049,298,1,1,2024-02-29 15:00:00,1.0,0
10122,299,2,2,2025-11-30 14:00:00,2.0,0
3772,300,0,1,2024-01-24 18:00:00,1.0,0
4038,301,1,1,2024-02-28 16:00:00,1.0,2
3791,302,1,1,2024-01-26 14:00:00,1.0,0
5406,303,1,3,2024-10-16 16:00:00,1.0,0
10626,304,1,1,2025-12-29 18:00:00,1.0,0
6702,305,0,1,2025-01-27 14:00:00,1.0,0
3823,306,0,1,2024-01-30 15:00:00,1.0,0
9694,307,1,2,2025-11-07 16:00:00,1.0,0
3863,308,1,1,2024-02-04 16:00:00,1.0,0
5276,309,0,2,2024-10-03 17:00:00,2.0,0
9618,310,0,4,2025-11-03 15:00:00,1.0,0
4253,311,2,1,2024-03-28 17:00:00,1.0,0
5537,312,1,2,2024-10-29 18:00:00,2.0,0
9783,313,1,2,2025-11-12 16:00:00,1.0,0
5227,314,0,2,2024-09-28 17:00:00,1.0,0
9305,315,0,2,2025-10-15 18:00:00,2.0,0
2971,316,0,4,2023-10-13 16:00:00,1.0,0
2990,317,0,2,2023-10-15 17:00:00,1.0,0
6449,318,1,1,2025-01-08 16:00:00,1.0,0
4076,319,1,1,2024-03-04 18:00:00,1.0,0
10573,320,1,1,2025-12-26 15:00:00,1.0,0
5559,321,1,2,2024-10-31 16:00:00,1.0,0
3263,322,1,2,2023-11-21 15:00:00,1.0,0
9233,323,3,6,2025-10-10 16:00:00,1.0,0
6509,324,0,1,2025-01-12 16:00:00,1.0,1
9658,325,3,2,2025-11-05 16:00:00,1.0,0
9087,326,1,4,2025-10-01 16:00:00,1.0,0
3105,327,1,2,2023-11-01 17:00:00,1.0,0
3631,328,1,1,2024-01-06 13:00:00,1.0,0
10646,329,0,1,2025-12-30 17:00:00,1.0,0
9917,330,4,2,2025-11-19 17:00:00,1.0,0
9066,331,1,2,2025-09-29 18:00:00,1.0,0
4152,332,1,1,2024-03-14 17:00:00,1.0,0
8921,333,0,2,2025-09-17 16:00:00,1.0,0
4168,334,0,1,2024-03-16 14:00:00,2.0,0
10537,335,0,1,2025-12-24 14:00:00,1.0,0
4179,336,0,1,2024-03-18 15:00:00,1.0,0
5560,337,0,2,2024-10-31 18:00:00,1.0,0
8878,338,1,3,2025-09-13 17:00:00,1.0,0
4210,339,0,1,2024-03-22 13:00:00,1.0,0
6411,340,1,1,2025-01-05 15:00:00,1.0,1
4224,341,0,1,2024-03-24 14:00:00,1.0,1
4236,342,1,1,2024-03-26 16:00:00,1.0,0
5267,343,2,3,2024-10-02 18:00:00,1.0,0
10556,344,0,1,2025-12-25 15:00:00,1.0,0
8763,345,0,3,2025-09-02 14:00:00,1.5,0
10627,346,2,1,2025-12-29 15:00:00,1.0,0
4279,347,2,1,2024-04-01 16:00:00,1.0,0
10538,348,3,1,2025-12-24 14:00:00,1.0,0
5772,349,2,2,2024-11-17 13:00:00,1.0,0
7109,350,2,1,2025-02-28 14:00:00,1.0,0
8974,351,1,2,2025-09-21 16:00:00,1.0,0
9620,352,0,3,2025-11-03 16:00:00,1.0,0
7211,353,2,1,2025-03-08 18:00:00,1.0,0
5419,354,2,5,2024-10-17 13:00:00,2.0,0
9245,355,2,4,2025-10-11 17:00:00,1.0,0
4406,356,1,1,2024-04-19 17:00:00,1.0,0
9621,357,0,6,2025-11-03 18:00:00,1.0,0
7381,358,0,1,2025-03-21 15:00:00,1.0,0
5104,359,0,6,2024-09-10 14:00:00,1.0,0
4495,360,2,1,2024-05-01 13:00:00,1.0,0
4116,361,0,5,2024-03-09 17:00:00,1.0,0
4527,362,1,1,2024-05-05 17:00:00,1.0,0
5105,363,2,2,2024-09-10 18:00:00,1.0,0
5668,364,2,3,2024-11-09 14:00:00,1.5,0
4565,365,2,1,2024-05-10 14:00:00,1.0,0
4575,366,1,1,2024-05-11 19:00:00,1.0,0
9975,367,4,2,2025-11-22 15:00:00,1.0,0
4611,368,1,1,2024-05-16 17:00:00,1.0,0
4618,369,2,1,2024-05-17 17:00:00,1.0,0
4175,370,0,2,2024-03-17 14:00:00,1.5,0
6589,371,1,1,2025-01-18 14:00:00,1.0,0
5097,372,1,3,2024-09-09 13:00:00,1.0,0
5345,373,2,2,2024-10-10 14:00:00,1.0,0
5058,374,0,3,2024-09-02 18:00:00,1.0,0
4703,375,0,1,2024-05-29 14:00:00,1.0,0
7278,376,1,1,2025-03-13 15:00:00,1.0,2
4722,377,0,1,2024-06-01 14:00:00,1.5,0
10586,378,2,1,2025-12-27 14:00:00,1.0,0
8785,379,0,3,2025-09-04 18:00:00,1.0,0
4755,380,0,1,2024-06-07 15:00:00,1.0,0
8914,381,1,2,2025-09-16 17:00:00,1.0,0
5080,382,2,5,2024-09-07 15:00:00,1.0,0
4297,383,2,2,2024-04-03 18:00:00,1.0,0
9153,384,1,3,2025-10-05 18:00:00,1.0,0
4848,385,1,1,2024-06-26 15:00:00,2.0,0
6801,386,2,1,2025-02-04 16:00:00,1.0,0
9920,387,1,2,2025-11-19 18:00:00,1.0,0
7066,388,2,1,2025-02-25 17:00:00,1.0,0
4886,389,0,1,2024-07-07 17:00:00,1.0,0
9247,390,0,2,2025-10-11 15:00:00,1.0,0
10574,391,0,1,2025-12-26 15:00:00,1.0,0
4898,392,1,1,2024-07-12 13:00:00,1.0,1
9190,393,1,2,2025-10-07 16:00:00,1.0,0
4910,394,1,1,2024-07-15 15:00:00,1.0,0
4596,395,1,3,2024-05-14 17:00:00,1.0,0
4917,396,0,1,2024-07-18 18:00:00,2.0,0
5610,397,0,2,2024-11-04 13:00:00,1.0,0
4933,398,1,1,2024-07-23 13:00:00,1.0,0
9201,399,1,2,2025-10-08 15:00:00,1.0,0
10647,400,4,1,2025-12-30 16:00:00,1.5,1
9697,401,2,2,2025-11-07 13:00:00,1.0,0
4949,402,1,1,2024-07-28 15:00:00,1.0,0
5518,403,0,2,2024-10-27 18:00:00,1.0,0
4300,404,2,3,2024-04-03 13:00:00,1.5,0
4960,405,1,1,2024-08-02 14:00:00,1.0,0
4976,406,1,1,2024-08-06 12:00:00,1.0,0
4707,407,1,2,2024-05-29 15:00:00,1.0,0
4759,408,0,2,2024-06-07 15:00:00,2.0,1
8831,409,2,2,2025-09-09 15:00:00,1.0,0
5007,410,0,1,2024-08-18 13:00:00,1.0,2
5144,411,1,4,2024-09-16 16:00:00,1.0,0
6820,412,2,1,2025-02-05 16:00:00,1.0,0
7279,413,2,1,2025-03-13 15:00:00,1.0,0
10628,414,1,1,2025-12-29 18:00:00,1.0,0
9483,415,0,5,2025-10-26 14:00:00,1.0,0
6803,416,1,1,2025-02-04 13:00:00,1.0,0
5081,417,2,1,2024-09-07 14:00:00,1.0,0
5117,418,2,1,2024-09-12 17:00:00,1.0,0
10575,419,1,1,2025-12-26 14:00:00,1.0,0
5040,420,2,1,2024-08-30 15:00:00,1.0,0
9517,421,0,2,2025-10-28 13:00:00,1.0,0
5198,422,0,1,2024-09-23 16:00:00,1.0,1
6613,423,1,1,2025-01-20 13:00:00,1.0,1
9309,424,0,4,2025-10-15 16:00:00,1.0,0
6837,425,0,1,2025-02-06 15:00:00,1.0,0
10587,426,2,1,2025-12-27 14:00:00,1.0,0
4789,427,0,4,2024-06-12 13:00:00,1.0,2
5294,428,1,1,2024-10-05 14:00:00,1.0,0
5773,429,2,2,2024-11-17 16:00:00,1.0,0
8923,430,2,4,2025-09-17 13:00:00,1.0,0
5374,431,0,1,2024-10-13 17:00:00,1.0,0
5409,432,1,1,2024-10-16 17:00:00,1.0,2
8879,433,0,2,2025-09-13 17:00:00,1.0,0
9090,434,2,2,2025-10-01 18:00:00,1.0,0
5190,435,2,3,2024-09-22 14:00:00,1.0,0
9786,436,3,3,2025-11-12 13:00:00,1.0,0
8987,437,0,2,2025-09-22 13:00:00,1.0,0
5506,438,1,1,2024-10-26 18:00:00,1.0,0
8821,439,2,2,2025-09-08 14:00:00,1.0,0
8771,440,1,2,2025-09-03 13:00:00,1.0,0
6562,441,1,1,2025-01-16 19:00:00,2.0,0
9091,442,1,2,2025-10-01 15:00:00,1.0,0
5862,443,0,6,2024-11-24 17:00:00,1.0,0
5658,444,2,1,2024-11-08 18:00:00,1.0,0
5670,445,2,1,2024-11-09 17:00:00,1.0,0
5166,446,0,2,2024-09-19 17:00:00,1.0,0
5756,447,0,1,2024-11-16 18:00:00,1.0,2
5799,448,1,1,2024-11-19 15:00:00,1.0,0
6804,449,0,1,2025-02-04 17:00:00,1.0,0
7432,450,0,1,2025-03-25 14:00:00,1.0,2
5835,451,0,1,2024-11-22 17:00:00,1.5,1
5732,452,0,2,2024-11-14 18:00:00,1.0,0
8810,453,2,2,2025-09-07 16:00:00,1.0,0
5974,454,0,1,2024-12-02 16:00:00,1.0,0
4957,455,0,2,2024-07-31 13:00:00,1.0,0
10588,456,0,1,2025-12-27 16:00:00,1.0,0
5125,457,1,3,2024-09-13 13:00:00,1.0,0
5212,458,1,2,2024-09-25 18:00:00,1.0,0
6046,459,2,1,2024-12-08 16:00:00,1.0,0
7558,460,1,1,2025-04-04 17:00:00,1.0,0
5430,461,0,3,2024-10-18 17:00:00,1.0,0
6175,462,0,1,2024-12-18 17:00:00,1.0,0
6225,463,0,1,2024-12-22 13:00:00,1.0,0
8959,464,2,3,2025-09-20 14:00:00,1.0,0
5021,465,2,4,2024-08-23 15:00:00,1.0,0
5027,466,1,4,2024-08-24 17:00:00,1.0,0
6327,467,1,1,2024-12-30 18:00:00,1.0,0
6341,468,1,1,2024-12-31 16:00:00,1.0,0
5038,469,2,2,2024-08-28 16:00:00,1.0,0
5411,470,1,2,2024-10-16 17:00:00,1.0,0
9343,471,1,4,2025-10-17 16:00:00,1.0,0
6412,472,0,1,2025-01-05 13:00:00,1.0,0
6437,473,0,1,2025-01-07 15:00:00,1.0,0
10605,474,1,1,2025-12-28 17:00:00,1.0,0
6960,475,2,1,2025-02-16 18:00:00,1.0,0
10539,476,1,1,2025-12-24 15:00:00,1.0,0
6493,477,1,1,2025-01-11 14:00:00,1.0,0
9922,478,4,4,2025-11-19 13:00:00,1.0,0
6520,479,1,1,2025-01-13 15:00:00,1.0,1
7226,480,2,1,2025-03-09 13:00:00,1.0,0
6547,481,1,1,2025-01-15 14:00:00,1.0,0
8772,482,1,2,2025-09-03 16:00:00,1.0,0
5491,483,1,2,2024-10-24 16:00:00,1.0,0
10589,484,0,1,2025-12-27 15:00:00,1.0,0
6625,485,1,1,2025-01-21 15:00:00,1.0,2
6653,486,1,1,2025-01-23 17:00:00,1.0,0
6665,487,0,1,2025-01-24 14:00:00,2.0,0
8961,488,0,2,2025-09-20 15:00:00,1.0,0
7137,489,2,1,2025-03-02 15:00:00,2.0,1
9203,490,0,2,2025-10-08 14:00:00,1.0,0
8811,491,2,2,2025-09-07 16:00:00,1.0,0
6730,492,0,1,2025-01-29 16:00:00,1.0,0
6746,493,2,1,2025-01-30 16:00:00,2.0,0
5587,494,2,3,2024-11-02 16:00:00,1.0,0
6878,495,2,1,2025-02-09 14:00:00,1.0,0
6787,496,1,1,2025-02-02 16:00:00,2.0,0
6794,497,1,1,2025-02-03 15:00:00,1.0,0
6821,498,1,1,2025-02-05 14:00:00,1.5,0
