session_id,student_id,tutor_id,subject_id,stamp,duration,status
6459,59,0,1,2025-01-13 14:00:00,1.0,0
3018,60,0,5,2023-10-18 17:00:00,1.0,0
7402,61,0,1,2025-03-21 15:00:00,1.0,0
1752,62,0,1,2023-01-21 14:00:00,1.0,0
5164,63,0,6,2024-09-20 16:00:00,1.0,0
9834,64,0,6,2025-11-03 17:00:00,1.0,0
617,65,0,1,2022-04-17 14:00:00,1.0,0
1517,66,0,1,2022-12-05 14:00:00,1.0,0
9835,67,0,3,2025-11-03 18:00:00,1.0,0
7235,68,2,1,2025-03-09 17:00:00,1.0,0
5619,69,1,5,2024-11-07 16:00:00,1.0,0
9319,70,0,6,2025-09-27 14:00:00,1.0,0
730,71,0,1,2022-05-16 18:00:00,1.0,0
772,72,0,2,2022-05-26 13:00:00,1.0,1
1185,73,0,6,2022-10-04 17:00:00,1.0,0
818,74,0,1,2022-06-09 17:00:00,1.0,2
831,75,0,1,2022-06-14 14:00:00,1.0,0
1174,76,0,2,2022-10-02 14:00:00,1.0,0
3241,77,0,3,2023-11-17 14:00:00,1.5,0
873,78,0,1,2022-06-28 16:00:00,1.0,0
2778,79,0,5,2023-09-04 15:00:00,1.0,0
896,80,0,1,2022-07-06 13:00:00,1.0,1
901,81,0,1,2022-07-08 15:00:00,1.0,0
5382,82,0,2,2024-10-17 14:00:00,1.0,0
920,83,0,1,2022-07-18 14:00:00,1.0,0
764,84,0,1,2022-05-24 17:00:00,1.0,0
2991,85,0,2,2023-10-13 18:00:00,1.0,0
1340,86,0,2,2022-11-04 13:00:00,1.0,0
3167,87,0,2,2023-11-08 15:00:00,1.0,0
1020,88,0,1,2022-08-24 16:00:00,1.0,0
2897,89,0,2,2023-09-28 14:00:00,1.5,0
5059,90,0,6,2024-09-02 15:00:00,1.0,0
1032,91,0,1,2022-08-29 16:00:00,1.0,0
1444,92,0,6,2022-11-22 18:00:00,1.0,0
7225,93,2,1,2025-03-08 18:00:00,1.0,0
1051,94,0,1,2022-09-03 17:00:00,1.0,0
1061,95,0,1,2022-09-05 14:00:00,1.0,0
1706,96,0,1,2023-01-13 16:00:00,1.0,0
1092,97,0,1,2022-09-13 13:00:00,1.0,0
859,98,0,1,2022-06-22 14:00:00,1.0,0
2765,99,1,2,2023-09-01 15:00:00,1.0,0
1195,100,1,2,2022-10-06 17:00:00,2.0,0
4314,101,0,1,2024-04-03 17:00:00,1.0,0
1158,102,0,1,2022-09-28 16:00:00,1.0,0
1669,103,0,1,2023-01-06 18:00:00,1.0,0
5795,104,3,2,2024-11-21 16:00:00,1.0,0
1217,105,1,1,2022-10-11 18:00:00,1.0,2
1224,106,1,1,2022-10-12 13:00:00,1.5,0
1392,107,0,4,2022-11-13 14:00:00,1.0,0
3671,108,1,1,2024-01-08 15:00:00,1.0,1
1259,109,0,1,2022-10-19 14:00:00,1.0,0
9185,110,1,2,2025-09-14 14:00:00,1.0,0
6432,111,0,1,2025-01-11 14:00:00,1.0,0
1052,112,1,1,2022-09-03 15:00:00,1.0,0
1310,113,1,1,2022-10-30 18:00:00,1.0,0
3150,114,0,3,2023-11-06 15:00:00,1.0,0
1983,115,0,1,2023-03-02 13:00:00,1.0,0
1047,116,0,3,2022-09-02 13:00:00,1.0,0
1365,117,0,1,2022-11-08 14:00:00,1.0,0
3838,118,0,1,2024-01-29 18:00:00,1.0,0
2929,119,0,3,2023-10-03 18:00:00,1.0,0
4118,120,1,1,2024-03-06 13:00:00,1.0,0
1439,121,1,3,2022-11-21 16:00:00,1.0,0
1468,122,0,1,2022-11-26 14:00:00,1.0,0
1484,123,0,1,2022-11-29 13:00:00,1.0,0
3298,124,2,2,2023-11-23 14:00:00,1.0,0
1501,125,1,1,2022-12-02 15:00:00,1.0,0
1506,126,1,1,2022-12-03 13:00:00,1.0,0
5264,127,0,3,2024-10-04 17:00:00,1.0,0
5463,128,0,2,2024-10-25 17:00:00,1.0,0
1546,129,0,1,2022-12-11 17:00:00,1.0,0
1336,130,1,2,2022-11-03 16:00:00,2.0,0
3712,131,0,1,2024-01-13 17:00:00,1.0,0
2109,132,0,1,2023-03-23 14:00:00,1.0,0
1584,133,0,1,2022-12-19 13:00:00,1.5,0
2038,134,1,1,2023-03-11 17:00:00,1.0,0
5600,135,1,4,2024-11-06 16:00:00,1.0,0
2955,136,1,2,2023-10-08 14:00:00,1.0,0
1161,137,1,2,2022-09-28 14:00:00,1.0,0
4155,138,1,1,2024-03-11 18:00:00,1.0,0
1357,139,1,3,2022-11-06 15:00:00,1.0,0
2920,140,1,2,2023-10-02 14:00:00,1.0,0
1317,141,1,2,2022-10-31 13:00:00,1.0,0
3901,142,1,1,2024-02-06 16:00:00,1.0,0
9897,143,0,3,2025-11-07 16:00:00,1.0,0
1426,144,1,2,2022-11-19 15:00:00,1.0,0
4167,145,0,1,2024-03-13 15:00:00,1.0,0
1719,146,1,1,2023-01-15 18:00:00,1.5,0
9919,147,3,2,2025-11-08 17:00:00,1.0,0
3098,148,0,2,2023-10-30 18:00:00,1.0,0
1942,149,0,1,2023-02-23 17:00:00,2.0,1
4283,150,1,1,2024-03-30 15:00:00,1.0,0
5589,151,1,3,2024-11-05 15:00:00,1.0,0
9699,152,0,2,2025-10-25 16:00:00,1.0,0
1418,153,0,4,2022-11-18 17:00:00,1.0,0
5095,154,1,2,2024-09-08 16:00:00,1.0,0
3994,155,1,1,2024-02-18 14:00:00,1.0,0
5601,156,1,3,2024-11-06 17:00:00,1.0,0
4284,157,2,1,2024-03-30 18:00:00,2.0,0
2874,158,1,2,2023-09-24 16:00:00,1.0,0
1839,159,0,1,2023-02-05 17:00:00,2.0,0
1485,160,0,2,2022-11-29 17:00:00,1.0,0
1855,161,0,1,2023-02-08 16:00:00,1.0,0
1867,162,1,1,2023-02-10 14:00:00,1.0,1
1875,163,1,1,2023-02-11 18:00:00,1.0,0
1486,164,1,4,2022-11-29 17:00:00,1.0,0
1893,165,1,1,2023-02-14 14:00:00,1.5,0
1227,166,1,3,2022-10-12 17:00:00,1.0,0
5796,167,3,3,2024-11-21 14:00:00,1.0,0
9193,168,1,2,2025-09-15 15:00:00,1.0,0
1436,169,1,2,2022-11-20 14:00:00,1.0,0
1589,170,1,1,2022-12-20 14:00:00,1.0,0
6619,171,0,1,2025-01-24 15:00:00,1.0,1
9349,172,1,2,2025-09-30 14:00:00,1.0,0
5168,173,0,4,2024-09-21 18:00:00,2.0,0
4031,174,0,1,2024-02-23 18:00:00,1.0,0
1985,175,1,1,2023-03-02 13:00:00,1.0,0
1991,176,1,1,2023-03-03 17:00:00,1.0,0
5532,177,1,5,2024-10-31 14:00:00,1.0,0
2012,178,0,1,2023-03-06 15:00:00,1.0,0
1404,179,1,1,2022-11-15 16:00:00,1.0,0
9320,180,1,2,2025-09-27 16:00:00,1.0,0
9241,181,0,2,2025-09-20 16:00:00,1.0,0
4126,182,0,1,2024-03-07 17:00:00,1.0,1
2961,183,0,2,2023-10-09 16:00:00,1.0,0
2110,184,1,1,2023-03-23 16:00:00,2.0,1
10784,185,0,1,2025-12-30 17:00:00,1.0,0
9376,186,1,2,2025-10-02 13:00:00,1.0,0
3785,187,0,1,2024-01-22 16:00:00,1.0,0
5212,188,1,2,2024-09-27 13:00:00,1.0,0
1466,189,1,4,2022-11-25 16:00:00,1.0,0
2160,190,0,1,2023-04-01 16:00:00,1.0,0
2094,191,0,1,2023-03-20 16:00:00,1.0,0
9233,192,0,4,2025-09-19 15:00:00,1.0,0
2195,193,0,1,2023-04-07 16:00:00,1.0,0
2209,194,0,1,2023-04-09 13:00:00,1.0,0
3902,195,1,1,2024-02-06 13:00:00,1.0,2
2238,196,1,1,2023-04-14 15:00:00,1.0,2
2902,197,0,3,2023-09-29 18:00:00,1.0,0
2278,198,0,1,2023-04-20 14:00:00,1.0,0
3288,199,2,2,2023-11-22 16:00:00,1.0,0
3972,200,1,1,2024-02-15 18:00:00,1.0,0
10196,201,1,2,2025-11-24 13:00:00,1.0,0
2326,202,0,1,2023-04-28 17:00:00,1.0,0
5334,203,1,2,2024-10-12 15:00:00,1.0,0
2846,204,0,5,2023-09-18 16:00:00,1.0,0
2497,205,1,2,2023-05-24 19:00:00,1.0,0
2800,206,1,2,2023-09-09 15:00:00,1.0,0
5888,207,2,2,2024-11-28 16:00:00,1.0,0
2417,208,1,1,2023-05-11 17:00:00,1.0,0
2801,209,0,2,2023-09-09 18:00:00,1.0,0
2812,210,0,2,2023-09-11 14:00:00,1.0,0
9555,211,0,2,2025-10-15 15:00:00,1.0,0
4106,212,0,1,2024-03-04 18:00:00,1.0,0
9364,213,0,2,2025-10-01 17:00:00,1.0,0
2494,214,1,1,2023-05-23 18:00:00,1.0,1
9487,215,0,3,2025-10-10 14:00:00,2.0,0
5183,216,0,2,2024-09-23 18:00:00,1.0,0
3956,217,1,1,2024-02-13 18:00:00,1.0,2
3210,218,1,2,2023-11-13 14:00:00,1.0,0
2536,219,0,1,2023-05-31 17:00:00,1.0,2
2552,220,0,1,2023-06-04 16:00:00,1.0,0
2771,221,0,2,2023-09-02 15:00:00,1.0,0
2595,222,0,1,2023-06-15 17:00:00,1.0,0
2601,223,0,1,2023-06-17 17:00:00,2.0,0
5406,224,1,6,2024-10-20 13:00:00,1.0,0
5075,225,0,2,2024-09-04 16:00:00,1.0,0
2114,226,1,1,2023-03-23 13:00:00,1.0,1
2635,227,0,1,2023-06-27 15:00:00,1.0,0
5231,228,1,6,2024-09-30 17:00:00,1.0,0
3258,229,0,3,2023-11-19 14:00:00,1.0,0
4251,230,2,1,2024-03-25 16:00:00,1.0,0
9884,231,2,3,2025-11-06 14:00:00,1.0,0
3129,232,0,2,2023-11-03 16:00:00,1.0,0
2855,233,1,6,2023-09-20 15:00:00,1.0,0
2682,234,1,1,2023-07-24 15:00:00,1.0,0
2688,235,0,1,2023-07-26 16:00:00,2.0,0
2693,236,1,1,2023-07-29 15:00:00,1.0,1
9635,237,0,2,2025-10-21 15:00:00,1.5,0
2807,238,1,4,2023-09-10 18:00:00,1.0,0
7496,239,1,1,2025-03-28 14:00:00,1.0,0
2717,240,1,1,2023-08-11 16:00:00,1.0,1
4076,241,0,1,2024-02-29 13:00:00,1.0,0
2720,242,1,1,2023-08-14 15:00:00,1.0,0
3079,243,0,2,2023-10-27 14:00:00,1.0,0
7423,244,1,1,2025-03-23 14:00:00,1.0,0
5823,245,3,2,2024-11-23 13:00:00,1.0,0
2750,246,1,1,2023-08-28 14:00:00,1.0,0
5440,247,1,4,2024-10-23 16:00:00,1.0,0
9242,248,1,2,2025-09-20 18:00:00,1.0,0
10072,249,2,2,2025-11-17 16:00:00,1.0,0
5350,250,1,2,2024-10-14 14:00:00,1.0,0
10760,251,1,1,2025-12-28 14:00:00,1.0,0
6865,252,1,1,2025-02-10 18:00:00,1.0,0
3747,253,1,1,2024-01-17 16:00:00,1.0,0
3367,254,1,3,2023-11-30 14:00:00,1.0,0
9771,255,0,4,2025-10-30 14:00:00,1.0,0
3064,256,0,2,2023-10-25 13:00:00,1.0,0
10761,257,1,1,2025-12-28 13:00:00,1.0,0
5453,258,1,2,2024-10-24 17:00:00,1.0,0
3007,259,1,1,2023-10-16 15:00:00,1.0,1
7414,260,0,1,2025-03-22 16:00:00,1.0,0
10785,261,1,1,2025-12-30 15:00:00,1.0,0
6724,262,1,1,2025-01-31 16:00:00,1.0,0
3086,263,0,1,2023-10-28 18:00:00,1.0,2
3698,264,0,1,2024-01-11 15:00:00,1.0,0
3101,265,0,1,2023-10-30 17:00:00,1.0,0
3113,266,0,1,2023-11-01 15:00:00,1.0,0
3155,267,1,1,2023-11-06 17:00:00,1.0,1
6661,268,1,1,2025-01-27 17:00:00,1.0,0
3327,269,1,2,2023-11-26 17:00:00,1.0,0
9202,270,1,3,2025-09-16 13:00:00,1.0,0
3303,271,1,1,2023-11-23 16:00:00,1.0,2
5233,272,1,2,2024-09-30 18:00:00,1.0,0
10786,273,0,1,2025-12-30 16:00:00,1.0,0
3390,274,0,1,2023-12-03 16:00:00,1.0,0
3426,275,1,1,2023-12-07 13:00:00,1.0,1
5102,276,1,2,2024-09-09 15:00:00,1.0,0
3473,277,1,1,2023-12-13 14:00:00,1.0,0
3513,278,0,1,2023-12-18 17:00:00,1.0,0
3527,279,1,1,2023-12-20 16:00:00,1.0,0
3551,280,0,1,2023-12-23 18:00:00,1.0,0
2974,281,0,1,2023-10-10 17:00:00,1.0,0
10712,282,0,1,2025-12-25 18:00:00,1.0,0
5296,283,0,2,2024-10-08 15:00:00,1.0,0
5061,284,1,2,2024-09-02 17:00:00,1.0,0
9898,285,2,2,2025-11-07 13:00:00,1.0,0
3816,286,0,1,2024-01-26 18:00:00,1.0,1
3157,287,1,2,2023-11-06 15:00:00,1.0,0
3659,288,1,1,2024-01-06 15:00:00,1.0,0
2776,289,0,5,2023-09-03 15:00:00,1.0,0
4221,290,1,1,2024-03-21 15:00:00,1.0,0
4141,291,1,1,2024-03-09 18:00:00,1.0,0
6995,292,1,1,2025-02-19 17:00:00,1.5,0
3706,293,0,1,2024-01-12 15:00:00,1.0,0
9144,294,1,4,2025-09-09 14:00:00,1.0,0
3016,295,0,2,2023-10-17 16:00:00,1.0,0
2914,296,0,4,2023-10-01 14:00:00,1.0,0
3306,297,1,4,2023-11-23 18:00:00,1.0,0
3116,298,1,2,2023-11-01 13:00:00,1.0,0
9125,299,1,2,2025-09-07 13:00:00,1.0,0
9243,300,1,2,2025-09-20 14:00:00,1.0,0
3964,301,0,1,2024-02-14 16:00:00,1.0,0
2989,302,0,2,2023-10-12 18:00:00,1.0,0
9457,303,1,2,2025-10-08 15:00:00,2.0,0
3885,304,1,1,2024-02-04 17:00:00,1.0,0
6678,305,0,1,2025-01-28 17:00:00,1.0,0
7059,306,0,1,2025-02-24 18:00:00,1.0,0
5875,307,2,4,2024-11-27 13:00:00,1.0,0
9836,308,1,2,2025-11-03 13:00:00,1.0,0
10804,309,0,1,2025-12-31 13:00:00,1.0,0
9595,310,2,2,2025-10-18 17:00:00,1.0,0
9106,311,1,2,2025-09-05 16:00:00,1.0,0
6765,312,0,1,2025-02-03 14:00:00,1.0,1
5768,313,3,2,2024-11-19 13:00:00,1.0,0
9365,314,0,2,2025-10-01 13:00:00,1.0,0
10713,315,1,1,2025-12-25 19:00:00,1.0,0
4227,316,1,1,2024-03-22 14:00:00,1.0,0
3262,317,2,2,2023-11-19 16:00:00,1.0,0
4214,318,0,1,2024-03-20 16:00:00,1.0,0
9351,319,0,2,2025-09-30 15:00:00,1.0,0
2994,320,1,2,2023-10-13 15:00:00,1.0,0
3995,321,1,1,2024-02-18 15:00:00,1.0,1
7249,322,1,1,2025-03-10 17:00:00,1.0,0
9420,323,1,3,2025-10-05 14:00:00,1.0,0
5724,324,2,3,2024-11-16 17:00:00,1.0,0
9852,325,1,2,2025-11-04 14:00:00,1.0,0
5190,326,1,2,2024-09-24 16:00:00,1.0,0
3996,327,0,1,2024-02-18 14:00:00,1.0,0
5267,328,1,2,2024-10-04 13:00:00,1.0,0
5199,329,1,2,2024-09-25 13:00:00,1.0,0
4070,330,0,1,2024-02-28 17:00:00,1.0,1
4078,331,0,1,2024-02-29 16:00:00,1.0,0
3246,332,1,4,2023-11-17 16:00:00,1.0,0
10725,333,0,1,2025-12-26 15:00:00,1.0,0
7383,334,1,1,2025-03-20 16:00:00,1.0,0
7404,335,0,1,2025-03-21 15:00:00,1.0,2
4128,336,0,1,2024-03-07 14:00:00,1.0,0
4142,337,1,1,2024-03-09 17:00:00,1.0,1
4147,338,0,1,2024-03-10 15:00:00,1.5,2
5136,339,0,2,2024-09-15 14:00:00,1.0,0
9126,340,1,5,2025-09-07 15:00:00,1.0,0
5467,341,0,6,2024-10-25 16:00:00,1.0,0
6911,342,0,1,2025-02-13 18:00:00,1.0,1
3275,343,1,5,2023-11-20 18:00:00,1.0,0
10158,344,0,5,2025-11-22 18:00:00,2.0,0
4215,345,1,1,2024-03-20 18:00:00,1.0,0
5392,346,1,2,2024-10-18 18:00:00,1.0,0
3708,347,1,1,2024-01-12 17:00:00,1.0,0
9654,348,1,2,2025-10-22 18:00:00,1.0,0
3266,349,1,2,2023-11-19 13:00:00,1.0,0
10311,350,4,2,2025-11-30 17:00:00,1.0,0
4258,351,2,1,2024-03-26 14:00:00,1.0,1
4270,352,0,1,2024-03-28 13:00:00,1.0,0
5214,353,0,2,2024-09-27 17:00:00,1.0,0
9513,354,1,3,2025-10-12 13:00:00,1.0,0
10787,355,2,1,2025-12-30 14:00:00,1.0,0
4301,356,1,1,2024-04-01 14:00:00,1.0,2
3350,357,2,2,2023-11-28 18:00:00,1.0,0
3363,358,2,2,2023-11-29 15:00:00,1.0,0
6966,359,2,1,2025-02-17 13:00:00,1.0,1
4340,360,1,1,2024-04-07 13:00:00,1.0,1
4350,361,0,1,2024-04-08 14:00:00,1.0,0
9514,362,1,3,2025-10-12 16:00:00,1.0,0
5799,363,3,2,2024-11-21 15:00:00,1.0,0
5215,364,0,5,2024-09-27 18:00:00,1.5,0
5141,365,0,3,2024-09-16 18:00:00,1.0,0
3521,366,0,6,2023-12-19 14:00:00,1.0,0
10743,367,0,1,2025-12-27 16:00:00,1.0,0
4483,368,0,1,2024-04-27 18:00:00,1.0,0
4490,369,2,1,2024-04-28 13:00:00,1.0,0
6632,370,2,1,2025-01-25 16:00:00,2.0,0
9973,371,1,2,2025-11-11 18:00:00,1.5,0
5676,372,2,3,2024-11-12 13:00:00,1.0,0
4585,373,2,1,2024-05-10 16:00:00,1.0,0
5127,374,0,2,2024-09-13 16:00:00,1.0,0
3772,375,0,2,2024-01-20 12:00:00,1.0,2
4659,376,2,1,2024-05-19 15:00:00,1.0,0
4669,377,2,1,2024-05-20 17:00:00,1.0,0
5108,378,1,4,2024-09-10 14:00:00,1.0,0
5053,379,0,6,2024-09-01 16:00:00,1.0,0
5544,380,1,5,2024-11-01 13:00:00,1.0,0
4788,381,0,6,2024-06-07 18:00:00,1.0,2
4752,382,1,1,2024-06-01 14:00:00,1.0,0
6372,383,1,1,2025-01-06 18:00:00,1.0,0
5545,384,0,2,2024-11-01 15:00:00,1.0,0
4798,385,1,1,2024-06-09 16:00:00,1.0,0
9938,386,2,3,2025-11-09 18:00:00,1.0,0
10726,387,1,1,2025-12-26 16:00:00,1.0,0
5468,388,0,2,2024-10-25 17:00:00,1.0,0
6869,389,2,1,2025-02-10 17:00:00,1.0,2
9203,390,0,3,2025-09-16 16:00:00,1.0,0
4407,391,1,1,2024-04-16 14:00:00,1.0,1
6996,392,1,1,2025-02-19 13:00:00,1.0,0
9213,393,1,2,2025-09-17 15:00:00,1.0,0
9321,394,0,2,2025-09-27 13:00:00,1.0,0
5299,395,1,1,2024-10-08 14:00:00,1.0,0
10727,396,1,1,2025-12-26 14:00:00,1.0,0
4692,397,2,3,2024-05-23 13:00:00,1.0,0
4930,398,0,1,2024-07-19 17:00:00,1.0,0
5726,399,1,2,2024-11-16 17:00:00,1.0,0
5782,400,3,2,2024-11-20 16:00:00,1.0,0
4949,401,2,1,2024-07-25 15:00:00,1.0,0
4753,402,1,4,2024-06-01 18:00:00,1.0,0
4957,403,2,1,2024-07-28 16:00:00,1.0,0
4617,404,1,2,2024-05-13 18:00:00,1.0,0
10342,405,2,1,2025-12-02 14:00:00,1.0,0
5318,406,0,4,2024-10-10 13:00:00,1.0,0
4971,407,2,1,2024-08-02 13:00:00,1.0,0
10124,408,2,2,2025-11-20 17:00:00,1.0,0
10773,409,4,1,2025-12-29 13:00:00,1.0,0
7384,410,1,1,2025-03-20 16:00:00,1.0,0
5192,411,2,3,2024-09-24 14:00:00,1.0,0
4465,412,0,1,2024-04-24 14:00:00,1.0,0
4912,413,0,1,2024-07-12 17:00:00,1.5,0
10774,414,2,1,2025-12-29 18:00:00,1.0,0
5007,415,2,1,2024-08-16 15:00:00,1.0,0
10714,416,0,1,2025-12-25 13:00:00,1.0,1
9556,417,1,3,2025-10-15 17:00:00,1.0,0
5509,418,1,2,2024-10-29 16:00:00,1.0,0
5040,419,2,1,2024-08-28 13:00:00,1.0,1
5047,420,2,1,2024-08-30 16:00:00,1.0,0
9076,421,0,2,2025-09-02 15:00:00,1.0,0
5063,422,1,1,2024-09-02 14:00:00,2.0,0
5072,423,1,1,2024-09-03 16:00:00,1.0,0
6749,424,1,1,2025-02-02 13:00:00,1.5,0
6827,425,0,1,2025-02-07 16:00:00,1.0,0
6667,426,0,1,2025-01-27 14:00:00,1.0,0
7035,427,0,1,2025-02-22 14:00:00,1.0,0
9224,428,2,5,2025-09-18 18:00:00,1.0,0
5455,429,0,2,2024-10-24 14:00:00,1.0,0
9421,430,1,5,2025-10-05 17:00:00,1.0,0
10254,431,2,2,2025-11-27 17:00:00,1.0,0
6938,432,2,1,2025-02-15 19:00:00,1.0,0
5154,433,1,1,2024-09-18 16:00:00,1.0,0
9902,434,2,2,2025-11-07 16:00:00,1.0,0
9444,435,2,2,2025-10-07 15:00:00,1.0,0
10805,436,0,1,2025-12-31 18:00:00,1.0,2
5364,437,1,2,2024-10-15 17:00:00,1.0,0
10744,438,2,1,2025-12-27 16:00:00,1.0,0
10762,439,2,1,2025-12-28 17:00:00,1.0,0
6839,440,2,1,2025-02-08 14:00:00,1.0,0
5097,441,1,4,2024-09-08 17:00:00,1.0,0
9597,442,1,5,2025-10-18 15:00:00,1.0,0
5301,443,1,1,2024-10-08 16:00:00,1.0,0
5701,444,1,2,2024-11-14 16:00:00,1.0,0
5909,445,2,2,2024-11-29 15:00:00,1.0,0
5345,446,2,1,2024-10-13 16:00:00,1.0,0
9290,447,0,3,2025-09-24 15:00:00,1.0,0
5374,448,0,1,2024-10-16 14:00:00,1.0,0
5425,449,1,2,2024-10-21 14:00:00,1.0,0
6795,450,1,1,2025-02-05 14:00:00,2.0,0
10728,451,1,1,2025-12-26 18:00:00,2.0,0
5470,452,0,3,2024-10-25 15:00:00,1.0,0
9670,453,1,5,2025-10-23 14:00:00,1.0,0
5558,454,1,1,2024-11-02 15:00:00,1.0,0
5769,455,2,2,2024-11-19 13:00:00,1.5,0
9459,456,2,2,2025-10-08 16:00:00,1.0,0
5702,457,0,1,2024-11-14 18:00:00,1.0,0
5565,458,1,2,2024-11-03 17:00:00,1.0,0
9291,459,1,2,2025-09-24 14:00:00,1.0,0
5755,460,0,1,2024-11-18 18:00:00,1.0,0
5784,461,2,1,2024-11-20 18:00:00,1.0,0
5275,462,1,1,2024-10-05 14:00:00,1.0,0
5717,463,0,2,2024-11-15 13:00:00,1.0,0
10126,464,4,2,2025-11-20 17:00:00,1.0,0
5864,465,0,1,2024-11-26 16:00:00,1.0,0
5093,466,1,2,2024-09-07 17:00:00,1.0,0
7073,467,2,1,2025-02-25 15:00:00,1.0,0
9755,468,0,2,2025-10-29 13:00:00,1.0,0
9254,469,2,2,2025-09-21 13:00:00,1.0,0
6029,470,2,1,2024-12-09 16:00:00,1.0,0
5757,471,1,2,2024-11-18 15:00:00,1.0,0
6076,472,2,1,2024-12-13 16:00:00,1.0,0
6223,473,0,1,2024-12-25 15:00:00,1.0,0
6234,474,2,1,2024-12-26 15:00:00,1.0,0
6268,475,0,1,2024-12-29 15:00:00,1.0,0
6608,476,2,1,2025-01-23 14:00:00,1.0,0
5567,477,0,2,2024-11-03 14:00:00,1.0,0
7104,478,0,1,2025-02-27 14:00:00,1.0,0
9445,479,2,2,2025-10-07 14:00:00,1.0,0
10161,480,3,3,2025-11-22 13:00:00,1.0,0
10215,481,0,6,2025-11-25 16:00:00,1.0,0
6398,482,1,1,2025-01-08 15:00:00,1.5,1
9169,483,1,5,2025-09-12 17:00:00,1.0,0
9077,484,2,2,2025-09-02 13:00:00,1.0,0
6438,485,2,1,2025-01-11 16:00:00,1.0,0
6449,486,2,1,2025-01-12 16:00:00,1.0,0
10806,487,2,1,2025-12-31 13:00:00,1.0,0
6477,488,2,1,2025-01-14 13:00:00,1.0,1
10729,489,0,1,2025-12-26 14:00:00,1.0,0
9078,490,2,2,2025-09-02 16:00:00,1.0,0
7261,491,1,1,2025-03-11 14:00:00,2.0,0
5159,492,1,4,2024-09-18 13:00:00,1.0,0
9214,493,1,5,2025-09-17 13:00:00,1.0,0
7061,494,2,1,2025-02-24 14:00:00,1.0,0
9107,495,2,2,2025-09-05 13:00:00,1.0,0
9731,496,2,6,2025-10-27 17:00:00,1.0,0
6696,497,2,1,2025-01-29 18:00:00,1.0,0
7090,498,1,1,2025-02-26 17:00:00,1.0,1
