session_id,student_id,tutor_id,subject_id,stamp,duration,status
287,63,0,4,2021-12-02 15:00:00,1.0,0
288,4,0,1,2021-12-03 17:00:00,1.0,0
289,40,0,1,2021-12-03 18:00:00,1.0,2
290,12,0,1,2021-12-04 14:00:00,1.0,0
291,17,0,1,2021-12-04 17:00:00,1.5,0
292,18,0,1,2021-12-04 13:00:00,1.0,0
293,30,0,1,2021-12-04 15:00:00,1.0,0
294,35,0,1,2021-12-05 18:00:00,1.0,0
295,51,0,1,2021-12-05 14:00:00,1.0,0
296,64,0,2,2021-12-05 18:00:00,1.0,0
297,3,0,1,2021-12-06 13:00:00,1.0,0
298,5,0,1,2021-12-07 12:00:00,1.0,1
299,21,0,1,2021-12-07 14:00:00,1.0,0
300,24,0,1,2021-12-07 18:00:00,1.0,0
301,37,0,1,2021-12-07 14:00:00,1.0,0
302,45,0,1,2021-12-07 15:00:00,1.0,0
303,49,0,1,2021-12-07 16:00:00,1.0,0
304,9,0,1,2021-12-08 14:00:00,1.0,0
305,10,0,1,2021-12-08 14:00:00,1.0,0
306,47,0,1,2021-12-08 15:00:00,1.0,0
307,8,0,1,2021-12-09 18:00:00,1.0,0
308,4,0,1,2021-12-10 17:00:00,1.0,0
309,40,0,1,2021-12-10 17:00:00,1.0,0
310,12,0,1,2021-12-11 14:00:00,1.0,0
311,17,0,1,2021-12-11 17:00:00,1.5,0
312,18,0,1,2021-12-11 13:00:00,1.0,0
313,30,0,1,2021-12-11 15:00:00,1.0,0
314,35,0,1,2021-12-12 19:00:00,1.0,0
315,51,0,1,2021-12-12 13:00:00,1.0,0
316,65,0,1,2021-12-12 14:00:00,1.0,0
317,3,0,1,2021-12-13 14:00:00,1.0,0
318,5,0,1,2021-12-14 13:00:00,1.0,0
319,21,0,1,2021-12-14 14:00:00,1.0,0
320,24,0,1,2021-12-14 18:00:00,1.0,0
321,37,0,1,2021-12-14 15:00:00,1.0,0
322,45,0,1,2021-12-14 15:00:00,1.0,2
323,49,0,1,2021-12-14 16:00:00,1.0,0
324,9,0,1,2021-12-15 14:00:00,1.0,0
325,10,0,1,2021-12-15 14:00:00,1.0,1
326,47,0,1,2021-12-15 15:00:00,1.0,0
327,66,0,3,2021-12-15 15:00:00,1.0,0
328,8,0,1,2021-12-16 18:00:00,1.0,0
329,4,0,1,2021-12-17 17:00:00,1.0,2
330,40,0,1,2021-12-17 18:00:00,1.0,2
331,12,0,1,2021-12-18 14:00:00,1.0,0
332,17,0,1,2021-12-18 17:00:00,1.5,0
333,18,0,1,2021-12-18 13:00:00,1.0,0
334,30,0,1,2021-12-18 15:00:00,1.0,0
335,35,0,1,2021-12-19 18:00:00,1.0,0
336,51,0,1,2021-12-19 13:00:00,1.0,0
337,65,0,1,2021-12-19 14:00:00,1.0,0
338,3,0,1,2021-12-20 14:00:00,1.0,2
339,5,0,1,2021-12-21 13:00:00,1.0,0
340,21,0,1,2021-12-21 15:00:00,1.0,0
341,24,0,1,2021-12-21 18:00:00,1.0,0
342,37,0,1,2021-12-21 14:00:00,1.0,1
343,45,0,1,2021-12-21 15:00:00,1.0,1
344,49,0,1,2021-12-21 17:00:00,1.0,0
345,67,0,2,2021-12-21 15:00:00,1.0,0
346,9,0,1,2021-12-22 14:00:00,1.0,2
347,10,0,1,2021-12-22 14:00:00,1.0,0
348,47,0,1,2021-12-22 15:00:00,1.0,0
349,8,0,1,2021-12-23 18:00:00,1.0,0
350,4,0,1,2021-12-24 17:00:00,1.0,1
351,40,0,1,2021-12-24 17:00:00,1.0,0
352,12,0,1,2021-12-25 14:00:00,1.0,0
353,17,0,1,2021-12-25 17:00:00,1.5,0
354,18,0,1,2021-12-25 13:00:00,1.0,0
355,30,0,1,2021-12-25 15:00:00,1.0,1
356,68,0,4,2021-12-25 14:00:00,1.0,0
357,35,0,1,2021-12-26 18:00:00,1.0,0
358,51,0,1,2021-12-26 13:00:00,1.0,0
359,65,0,1,2021-12-26 14:00:00,1.0,0
360,3,0,1,2021-12-27 14:00:00,1.0,0
361,5,0,1,2021-12-28 13:00:00,1.0,0
362,21,0,1,2021-12-28 16:00:00,1.0,0
363,24,0,1,2021-12-28 18:00:00,1.0,0
364,37,0,1,2021-12-28 15:00:00,1.0,0
365,45,0,1,2021-12-28 16:00:00,1.0,0
366,49,0,1,2021-12-28 17:00:00,1.0,0
367,9,0,1,2021-12-29 14:00:00,1.0,0
368,10,0,1,2021-12-29 14:00:00,1.0,0
369,47,0,1,2021-12-29 14:00:00,1.0,1
370,69,0,2,2021-12-29 18:00:00,1.0,0
371,8,0,1,2021-12-30 18:00:00,1.0,0
372,4,0,1,2021-12-31 17:00:00,1.0,0
373,40,0,1,2021-12-31 18:00:00,1.0,0
374,12,0,1,2022-01-01 15:00:00,1.0,0
375,17,0,1,2022-01-01 17:00:00,1.5,0
376,18,0,1,2022-01-01 13:00:00,1.0,0
377,30,0,1,2022-01-01 15:00:00,1.0,0
378,68,0,4,2022-01-01 14:00:00,1.0,0
379,35,0,1,2022-01-02 18:00:00,1.0,0
380,51,0,1,2022-01-02 13:00:00,1.0,1
381,65,0,1,2022-01-02 15:00:00,1.0,0
382,3,0,1,2022-01-03 14:00:00,1.0,0
383,70,0,2,2022-01-03 15:00:00,1.0,0
384,37,0,1,2022-01-04 15:00:00,1.0,1
385,45,0,1,2022-01-04 15:00:00,1.0,0
386,49,0,1,2022-01-04 16:00:00,1.0,0
387,10,0,1,2022-01-05 14:00:00,1.0,0
388,47,0,1,2022-01-05 14:00:00,1.0,2
389,69,0,2,2022-01-05 18:00:00,1.0,1
390,8,0,1,2022-01-06 18:00:00,1.0,0
391,40,0,1,2022-01-07 18:00:00,1.0,0
392,30,0,1,2022-01-08 15:00:00,1.0,0
393,68,0,4,2022-01-08 14:00:00,1.0,0
394,35,0,1,2022-01-09 18:00:00,1.0,0
395,51,0,1,2022-01-09 13:00:00,1.0,0
396,65,0,1,2022-01-09 14:00:00,1.0,0
397,3,0,1,2022-01-10 14:00:00,1.0,0
398,70,0,2,2022-01-10 15:00:00,1.0,0
399,71,0,1,2022-01-10 18:00:00,1.0,0
400,37,0,1,2022-01-11 16:00:00,1.0,2
401,45,0,1,2022-01-11 15:00:00,1.0,0
402,49,0,1,2022-01-11 16:00:00,1.0,0
403,10,0,1,2022-01-12 14:00:00,1.0,0
404,47,0,1,2022-01-12 15:00:00,1.0,1
405,69,0,2,2022-01-12 18:00:00,1.0,0
406,8,0,1,2022-01-13 17:00:00,1.0,0
407,72,0,2,2022-01-13 13:00:00,1.0,0
408,40,0,1,2022-01-14 19:00:00,1.0,0
409,68,0,4,2022-01-15 14:00:00,1.0,0
410,35,0,1,2022-01-16 18:00:00,1.0,0
411,51,0,1,2022-01-16 13:00:00,1.0,2
412,65,0,1,2022-01-16 14:00:00,1.0,0
413,3,0,1,2022-01-17 14:00:00,1.0,0
414,70,0,2,2022-01-17 15:00:00,1.0,0
415,71,0,1,2022-01-17 18:00:00,1.0,0
416,37,0,1,2022-01-18 14:00:00,1.0,0
417,45,0,1,2022-01-18 15:00:00,1.0,0
418,49,0,1,2022-01-18 16:00:00,1.0,0
419,10,0,1,2022-01-19 14:00:00,1.0,2
420,47,0,1,2022-01-19 15:00:00,1.0,0
421,69,0,2,2022-01-19 18:00:00,1.0,0
422,8,0,1,2022-01-20 17:00:00,1.0,0
423,72,0,2,2022-01-20 13:00:00,1.0,0
424,40,0,1,2022-01-21 18:00:00,1.0,0
425,68,0,4,2022-01-22 13:00:00,1.0,0
426,51,0,1,2022-01-23 12:00:00,1.0,0
427,65,0,1,2022-01-23 14:00:00,1.0,0
428,70,0,2,2022-01-24 15:00:00,1.0,0
429,71,0,1,2022-01-24 19:00:00,1.0,0
430,45,0,1,2022-01-25 15:00:00,1.0,0
431,49,0,1,2022-01-25 16:00:00,1.0,0
432,47,0,1,2022-01-26 15:00:00,1.0,1
433,69,0,2,2022-01-26 18:00:00,1.0,0
434,8,0,1,2022-01-27 19:00:00,1.0,0
435,72,0,2,2022-01-27 13:00:00,1.0,0
436,40,0,1,2022-01-28 18:00:00,1.0,0
437,73,0,3,2022-01-28 17:00:00,1.0,0
438,68,0,4,2022-01-29 14:00:00,1.0,0
439,51,0,1,2022-01-30 13:00:00,1.0,0
440,65,0,1,2022-01-30 14:00:00,1.0,0
441,70,0,2,2022-01-31 15:00:00,1.0,0
442,71,0,1,2022-01-31 18:00:00,1.0,0
443,45,0,1,2022-02-01 16:00:00,1.0,0
444,49,0,1,2022-02-01 16:00:00,1.0,0
445,47,0,1,2022-02-02 15:00:00,1.0,0
446,69,0,2,2022-02-02 18:00:00,1.0,0
447,8,0,1,2022-02-03 18:00:00,1.0,1
448,72,0,2,2022-02-03 13:00:00,1.0,0
449,74,0,1,2022-02-03 17:00:00,1.0,0
450,40,0,1,2022-02-04 19:00:00,1.0,0
451,73,0,3,2022-02-04 16:00:00,1.0,0
452,68,0,4,2022-02-05 14:00:00,1.0,0
453,51,0,1,2022-02-06 13:00:00,1.0,0
454,65,0,1,2022-02-06 14:00:00,1.0,0
455,70,0,2,2022-02-07 14:00:00,1.0,1
456,71,0,1,2022-02-07 18:00:00,1.0,0
457,49,0,1,2022-02-08 17:00:00,1.0,0
458,75,0,1,2022-02-08 14:00:00,1.0,0
459,47,0,1,2022-02-09 15:00:00,1.0,0
460,69,0,2,2022-02-09 18:00:00,1.0,0
461,72,0,2,2022-02-10 13:00:00,1.0,0
462,74,0,1,2022-02-10 17:00:00,1.0,0
463,40,0,1,2022-02-11 19:00:00,1.0,0
464,73,0,3,2022-02-11 17:00:00,1.0,0
465,68,0,4,2022-02-12 14:00:00,1.0,0
466,51,0,1,2022-02-13 14:00:00,1.0,2
467,65,0,1,2022-02-13 14:00:00,1.0,2
468,70,0,2,2022-02-14 14:00:00,1.0,0
469,71,0,1,2022-02-14 17:00:00,1.0,2
470,76,0,3,2022-02-14 14:00:00,1.0,0
471,49,0,1,2022-02-15 16:00:00,1.0,0
472,75,0,1,2022-02-15 14:00:00,1.0,0
473,69,0,2,2022-02-16 18:00:00,1.0,0
474,77,0,2,2022-02-16 17:00:00,1.5,0
475,72,0,2,2022-02-17 14:00:00,1.0,0
476,74,0,1,2022-02-17 17:00:00,1.0,1
477,40,0,1,2022-02-18 18:00:00,1.0,1
478,73,0,3,2022-02-18 16:00:00,1.0,2
479,68,0,4,2022-02-19 14:00:00,1.0,0
480,51,0,1,2022-02-20 13:00:00,1.0,0
481,65,0,1,2022-02-20 14:00:00,1.0,0
482,70,0,2,2022-02-21 15:00:00,1.0,0
483,71,0,1,2022-02-21 18:00:00,1.0,0
484,76,0,3,2022-02-21 14:00:00,1.0,0
485,75,0,1,2022-02-22 14:00:00,1.0,0
486,78,0,1,2022-02-22 16:00:00,1.0,0
487,69,0,2,2022-02-23 18:00:00,1.0,0
488,77,0,2,2022-02-23 17:00:00,1.5,0
489,72,0,2,2022-02-24 13:00:00,1.0,0
490,74,0,1,2022-02-24 17:00:00,1.0,0
491,40,0,1,2022-02-25 18:00:00,1.0,0
492,73,0,3,2022-02-25 17:00:00,1.0,0
493,79,0,2,2022-02-25 14:00:00,1.0,0
494,68,0,4,2022-02-26 14:00:00,1.0,0
495,65,0,1,2022-02-27 14:00:00,1.0,0
496,70,0,2,2022-02-28 14:00:00,1.0,0
497,71,0,1,2022-02-28 18:00:00,1.0,2
498,76,0,3,2022-02-28 13:00:00,1.0,0
499,75,0,1,2022-03-01 14:00:00,1.0,0
500,78,0,1,2022-03-01 15:00:00,1.0,0
501,69,0,2,2022-03-02 18:00:00,1.0,0
502,77,0,2,2022-03-02 17:00:00,1.5,2
503,80,0,1,2022-03-02 13:00:00,1.0,0
504,72,0,2,2022-03-03 13:00:00,1.0,1
505,74,0,1,2022-03-03 17:00:00,1.0,0
506,40,0,1,2022-03-04 18:00:00,1.0,2
507,73,0,3,2022-03-04 17:00:00,1.0,0
508,79,0,2,2022-03-04 14:00:00,1.0,0
509,81,0,1,2022-03-04 15:00:00,1.0,0
510,68,0,4,2022-03-05 14:00:00,1.0,0
511,65,0,1,2022-03-06 14:00:00,1.0,0
512,70,0,2,2022-03-07 15:00:00,1.0,0
513,71,0,1,2022-03-07 18:00:00,1.0,0
514,76,0,3,2022-03-07 14:00:00,1.0,0
515,75,0,1,2022-03-08 14:00:00,1.0,0
