session_id,student_id,tutor_id,subject_id,stamp,duration,status
258,9,0,1,2021-11-12 15:00:00,1.5,0
259,12,0,1,2021-11-12 15:00:00,1.0,0
260,13,0,1,2021-11-12 13:00:00,1.0,2
261,33,0,1,2021-11-12 16:00:00,1.0,0
262,42,0,1,2021-11-12 17:00:00,1.0,0
263,43,0,1,2021-11-12 15:00:00,1.5,0
264,46,0,1,2021-11-12 14:00:00,1.0,0
265,18,0,1,2021-11-13 16:00:00,1.0,0
266,20,0,1,2021-11-13 13:00:00,1.0,0
267,27,0,1,2021-11-13 14:00:00,1.0,0
268,36,0,1,2021-11-13 15:00:00,1.0,0
269,47,0,6,2021-11-13 16:00:00,1.5,0
270,58,0,1,2021-11-13 17:00:00,1.0,0
271,16,0,1,2021-11-14 18:00:00,1.0,0
272,31,0,1,2021-11-14 18:00:00,1.0,0
273,44,0,1,2021-11-14 18:00:00,1.0,0
274,60,0,1,2021-11-14 16:00:00,1.0,0
275,10,0,1,2021-11-15 14:00:00,1.0,0
276,45,0,1,2021-11-15 18:00:00,1.0,0
277,54,0,1,2021-11-15 15:00:00,1.0,0
278,61,0,1,2021-11-15 18:00:00,1.0,0
279,8,0,1,2021-11-16 14:00:00,1.5,1
280,23,0,1,2021-11-16 12:00:00,1.0,0
281,25,0,1,2021-11-16 17:00:00,2.0,1
282,28,0,1,2021-11-16 14:00:00,1.0,0
283,24,0,1,2021-11-17 12:00:00,1.0,0
284,9,0,1,2021-11-19 15:00:00,1.5,0
285,12,0,1,2021-11-19 15:00:00,1.0,0
286,13,0,1,2021-11-19 14:00:00,1.0,0
287,33,0,1,2021-11-19 15:00:00,1.0,0
288,42,0,1,2021-11-19 17:00:00,1.0,0
289,43,0,1,2021-11-19 14:00:00,1.5,0
290,46,0,1,2021-11-19 14:00:00,1.0,0
291,62,0,1,2021-11-19 15:00:00,1.0,0
292,18,0,1,2021-11-20 16:00:00,1.0,0
293,20,0,1,2021-11-20 13:00:00,1.0,0
294,27,0,1,2021-11-20 14:00:00,1.0,2
295,36,0,1,2021-11-20 15:00:00,1.0,0
296,58,0,1,2021-11-20 16:00:00,1.0,0
297,16,0,1,2021-11-21 18:00:00,1.0,0
298,31,0,1,2021-11-21 18:00:00,1.0,0
299,44,0,1,2021-11-21 16:00:00,1.0,0
300,60,0,1,2021-11-21 16:00:00,1.0,0
301,63,0,2,2021-11-21 16:00:00,1.0,0
302,10,0,1,2021-11-22 13:00:00,1.0,0
303,45,0,1,2021-11-22 18:00:00,1.0,0
304,54,0,1,2021-11-22 14:00:00,1.0,0
305,61,0,1,2021-11-22 19:00:00,1.0,2
306,64,0,6,2021-11-22 17:00:00,1.0,0
307,8,0,1,2021-11-23 13:00:00,1.5,0
308,23,0,1,2021-11-23 13:00:00,1.0,0
309,25,0,1,2021-11-23 17:00:00,2.0,0
310,28,0,1,2021-11-23 14:00:00,1.0,0
311,65,0,2,2021-11-23 14:00:00,1.0,0
312,24,0,1,2021-11-24 13:00:00,1.0,0
313,51,0,2,2021-11-25 16:00:00,1.0,0
314,9,0,1,2021-11-26 15:00:00,1.5,0
315,12,0,1,2021-11-26 15:00:00,1.0,0
316,13,0,1,2021-11-26 13:00:00,1.0,0
317,33,0,1,2021-11-26 16:00:00,1.0,0
318,42,0,1,2021-11-26 17:00:00,1.0,0
319,43,0,1,2021-11-26 16:00:00,1.5,0
320,46,0,1,2021-11-26 14:00:00,1.0,0
321,52,1,2,2021-11-26 16:00:00,1.5,0
322,62,0,1,2021-11-26 14:00:00,1.0,0
323,18,0,1,2021-11-27 16:00:00,1.0,0
324,20,0,1,2021-11-27 13:00:00,1.0,0
325,27,0,1,2021-11-27 14:00:00,1.0,0
326,36,0,1,2021-11-27 15:00:00,1.0,0
327,58,0,1,2021-11-27 17:00:00,1.0,0
328,16,0,1,2021-11-28 18:00:00,1.0,1
329,31,0,1,2021-11-28 18:00:00,1.0,0
330,44,0,1,2021-11-28 17:00:00,1.0,0
331,60,0,1,2021-11-28 16:00:00,1.0,0
332,66,0,2,2021-11-28 16:00:00,1.0,0
333,10,0,1,2021-11-29 14:00:00,1.0,0
334,45,0,1,2021-11-29 18:00:00,1.0,0
335,54,0,1,2021-11-29 14:00:00,1.0,0
336,61,0,1,2021-11-29 18:00:00,1.0,0
337,8,0,1,2021-11-30 14:00:00,1.5,0
338,23,0,1,2021-11-30 13:00:00,1.0,0
339,25,0,1,2021-11-30 17:00:00,2.0,2
340,28,0,1,2021-11-30 14:00:00,1.0,0
341,67,1,2,2021-11-30 15:00:00,1.0,0
342,24,0,1,2021-12-01 13:00:00,1.0,0
343,68,1,2,2021-12-02 16:00:00,1.0,0
344,9,0,1,2021-12-03 16:00:00,1.5,0
345,12,0,1,2021-12-03 15:00:00,1.0,0
346,13,0,1,2021-12-03 13:00:00,1.0,0
347,33,0,1,2021-12-03 16:00:00,1.0,0
348,42,0,1,2021-12-03 17:00:00,1.0,2
349,43,0,1,2021-12-03 15:00:00,1.5,0
350,46,0,1,2021-12-03 14:00:00,1.0,1
351,62,0,1,2021-12-03 15:00:00,1.0,0
352,18,0,1,2021-12-04 16:00:00,1.0,1
353,20,0,1,2021-12-04 13:00:00,1.0,2
354,27,0,1,2021-12-04 14:00:00,1.0,0
355,36,0,1,2021-12-04 15:00:00,1.0,0
356,58,0,1,2021-12-04 17:00:00,1.0,0
357,16,0,1,2021-12-05 18:00:00,1.0,2
358,31,0,1,2021-12-05 18:00:00,1.0,0
359,44,0,1,2021-12-05 17:00:00,1.0,2
360,60,0,1,2021-12-05 16:00:00,1.0,0
361,69,1,3,2021-12-05 17:00:00,1.0,0
362,10,0,1,2021-12-06 14:00:00,1.0,0
363,45,0,1,2021-12-06 17:00:00,1.0,0
364,54,0,1,2021-12-06 14:00:00,1.0,0
365,61,0,1,2021-12-06 17:00:00,1.0,2
366,8,0,1,2021-12-07 14:00:00,1.5,0
367,23,0,1,2021-12-07 13:00:00,1.0,0
368,25,0,1,2021-12-07 16:00:00,2.0,2
369,28,0,1,2021-12-07 13:00:00,1.0,1
370,24,0,1,2021-12-08 13:00:00,1.0,0
371,9,0,1,2021-12-10 16:00:00,1.5,0
372,12,0,1,2021-12-10 14:00:00,1.0,0
373,13,0,1,2021-12-10 13:00:00,1.0,0
374,33,0,1,2021-12-10 16:00:00,1.0,0
375,42,0,1,2021-12-10 17:00:00,1.0,0
376,43,0,1,2021-12-10 15:00:00,1.5,0
377,46,0,1,2021-12-10 14:00:00,1.0,0
378,62,0,1,2021-12-10 15:00:00,1.0,0
379,70,0,3,2021-12-10 16:00:00,1.0,0
380,18,0,1,2021-12-11 15:00:00,1.0,0
381,20,0,1,2021-12-11 13:00:00,1.0,0
382,27,0,1,2021-12-11 14:00:00,1.0,2
383,36,0,1,2021-12-11 15:00:00,1.0,0
384,58,0,1,2021-12-11 16:00:00,1.0,0
385,16,0,1,2021-12-12 18:00:00,1.0,0
386,31,0,1,2021-12-12 18:00:00,1.0,0
387,44,0,1,2021-12-12 17:00:00,1.0,0
388,60,0,1,2021-12-12 16:00:00,1.0,1
389,71,1,2,2021-12-12 16:00:00,1.0,0
390,10,0,1,2021-12-13 13:00:00,1.0,0
391,45,0,1,2021-12-13 18:00:00,1.0,2
392,54,0,1,2021-12-13 15:00:00,1.0,0
393,61,0,1,2021-12-13 17:00:00,1.0,0
394,8,0,1,2021-12-14 15:00:00,1.5,0
395,23,0,1,2021-12-14 13:00:00,1.0,0
396,25,0,1,2021-12-14 18:00:00,2.0,0
397,28,0,1,2021-12-14 14:00:00,1.0,0
398,24,0,1,2021-12-15 13:00:00,1.0,0
399,9,0,1,2021-12-17 16:00:00,1.5,0
400,12,0,1,2021-12-17 14:00:00,1.0,0
401,13,0,1,2021-12-17 13:00:00,1.0,0
402,33,0,1,2021-12-17 16:00:00,1.0,0
403,42,0,1,2021-12-17 17:00:00,1.0,0
404,43,0,1,2021-12-17 15:00:00,1.5,2
405,46,0,1,2021-12-17 14:00:00,1.0,0
406,62,0,1,2021-12-17 15:00:00,1.0,0
407,72,0,2,2021-12-17 14:00:00,1.0,0
408,18,0,1,2021-12-18 16:00:00,1.0,0
409,20,0,1,2021-12-18 13:00:00,1.0,0
410,27,0,1,2021-12-18 14:00:00,1.0,2
411,36,0,1,2021-12-18 16:00:00,1.0,0
412,58,0,1,2021-12-18 17:00:00,1.0,0
413,16,0,1,2021-12-19 18:00:00,1.0,0
414,31,0,1,2021-12-19 18:00:00,1.0,0
415,44,0,1,2021-12-19 17:00:00,1.0,0
416,60,0,1,2021-12-19 16:00:00,1.0,0
417,10,0,1,2021-12-20 13:00:00,1.0,0
418,45,0,1,2021-12-20 19:00:00,1.0,1
419,54,0,1,2021-12-20 15:00:00,1.0,1
420,61,0,1,2021-12-20 17:00:00,1.0,0
421,73,1,1,2021-12-20 18:00:00,1.0,0
422,8,0,1,2021-12-21 14:00:00,1.5,0
423,23,0,1,2021-12-21 13:00:00,1.0,0
424,25,0,1,2021-12-21 16:00:00,2.0,0
425,28,0,1,2021-12-21 14:00:00,1.0,2
426,74,1,3,2021-12-21 18:00:00,1.0,0
427,24,0,1,2021-12-22 13:00:00,1.0,1
428,9,0,1,2021-12-24 15:00:00,1.5,0
429,12,0,1,2021-12-24 16:00:00,1.0,2
430,13,0,1,2021-12-24 13:00:00,1.0,0
431,33,0,1,2021-12-24 16:00:00,1.0,0
432,42,0,1,2021-12-24 18:00:00,1.0,0
433,43,0,1,2021-12-24 15:00:00,1.5,2
434,46,0,1,2021-12-24 14:00:00,1.0,0
435,62,0,1,2021-12-24 15:00:00,1.0,0
436,18,0,1,2021-12-25 16:00:00,1.0,0
437,20,0,1,2021-12-25 13:00:00,1.0,0
438,27,0,1,2021-12-25 14:00:00,1.0,2
439,36,0,1,2021-12-25 14:00:00,1.0,0
440,58,0,1,2021-12-25 17:00:00,1.0,0
441,75,0,1,2021-12-25 13:00:00,1.0,0
442,16,0,1,2021-12-26 18:00:00,1.0,0
443,31,0,1,2021-12-26 18:00:00,1.0,0
444,44,0,1,2021-12-26 17:00:00,1.0,0
445,60,0,1,2021-12-26 16:00:00,1.0,0
446,10,0,1,2021-12-27 14:00:00,1.0,2
447,45,0,1,2021-12-27 18:00:00,1.0,0
448,54,0,1,2021-12-27 14:00:00,1.0,0
449,61,0,1,2021-12-27 18:00:00,1.0,0
450,73,1,1,2021-12-27 18:00:00,1.0,0
451,8,0,1,2021-12-28 13:00:00,1.5,0
452,23,0,1,2021-12-28 13:00:00,1.0,0
453,25,0,1,2021-12-28 16:00:00,2.0,0
454,28,0,1,2021-12-28 14:00:00,1.0,0
455,24,0,1,2021-12-29 13:00:00,1.0,0
456,9,0,1,2021-12-31 16:00:00,1.5,0
457,12,0,1,2021-12-31 15:00:00,1.0,0
458,13,0,1,2021-12-31 13:00:00,1.0,0
459,33,0,1,2021-12-31 16:00:00,1.0,0
460,42,0,1,2021-12-31 17:00:00,1.0,0
461,43,0,1,2021-12-31 14:00:00,1.5,0
462,46,0,1,2021-12-31 14:00:00,1.0,0
463,62,0,1,2021-12-31 15:00:00,1.0,0
464,76,1,4,2021-12-31 13:00:00,1.0,0
465,18,0,1,2022-01-01 17:00:00,1.0,0
466,20,0,1,2022-01-01 13:00:00,1.0,1
467,27,0,1,2022-01-01 13:00:00,1.0,0
468,36,0,1,2022-01-01 15:00:00,1.0,0
469,58,0,1,2022-01-01 17:00:00,1.0,0
470,75,0,1,2022-01-01 13:00:00,1.0,2
471,16,0,1,2022-01-02 18:00:00,1.0,0
472,31,0,1,2022-01-02 18:00:00,1.0,0
473,44,0,1,2022-01-02 17:00:00,1.0,0
474,60,0,1,2022-01-02 16:00:00,1.0,0
475,77,1,2,2022-01-02 13:00:00,1.0,0
476,10,0,1,2022-01-03 13:00:00,1.0,0
477,45,0,1,2022-01-03 18:00:00,1.0,0
478,54,0,1,2022-01-03 14:00:00,1.0,0
479,61,0,1,2022-01-03 18:00:00,1.0,0
480,73,1,1,2022-01-03 18:00:00,1.0,0
481,23,0,1,2022-01-04 12:00:00,1.0,0
482,28,0,1,2022-01-04 13:00:00,1.0,0
483,78,1,2,2022-01-05 14:00:00,1.0,0
484,12,0,1,2022-01-07 15:00:00,1.0,0
485,33,0,1,2022-01-07 16:00:00,1.0,0
486,42,0,1,2022-01-07 17:00:00,1.0,0
487,43,0,1,2022-01-07 15:00:00,1.5,0
488,46,0,1,2022-01-07 14:00:00,1.0,0
489,62,0,1,2022-01-07 15:00:00,1.0,0
490,76,1,4,2022-01-07 13:00:00,1.0,0
491,20,0,1,2022-01-08 12:00:00,1.0,0
492,27,0,1,2022-01-08 14:00:00,1.0,1
493,36,0,1,2022-01-08 15:00:00,1.0,0
494,58,0,1,2022-01-08 17:00:00,1.0,2
495,75,0,1,2022-01-08 12:00:00,1.0,0
496,31,0,1,2022-01-09 18:00:00,1.0,0
497,44,0,1,2022-01-09 17:00:00,1.0,0
498,60,0,1,2022-01-09 16:00:00,1.0,0
499,77,1,2,2022-01-09 12:00:00,1.0,1
500,10,0,1,2022-01-10 13:00:00,1.0,0
501,45,0,1,2022-01-10 18:00:00,1.0,0
502,54,0,1,2022-01-10 15:00:00,1.0,0
503,61,0,1,2022-01-10 19:00:00,1.0,0
504,73,1,1,2022-01-10 18:00:00,1.0,0
505,23,0,1,2022-01-11 13:00:00,1.0,0
506,78,1,2,2022-01-12 14:00:00,1.0,0
507,12,0,1,2022-01-14 15:00:00,1.0,2
508,33,0,1,2022-01-14 16:00:00,1.0,0
509,42,0,1,2022-01-14 17:00:00,1.0,0
510,43,0,1,2022-01-14 15:00:00,1.5,0
511,46,0,1,2022-01-14 14:00:00,1.0,1
512,62,0,1,2022-01-14 15:00:00,1.0,0
513,76,1,4,2022-01-14 13:00:00,1.0,0
514,20,0,1,2022-01-15 13:00:00,1.0,0
515,27,0,1,2022-01-15 14:00:00,1.0,0
