session_id,student_id,tutor_id,subject_id,stamp,duration,status
166,40,0,1,2021-10-26 15:00:00,1.0,0
167,51,0,1,2021-10-26 15:00:00,1.0,0
168,4,0,1,2021-10-27 13:00:00,2.0,0
169,28,0,1,2021-10-27 17:00:00,1.0,1
170,31,0,1,2021-10-27 14:00:00,1.0,0
171,36,0,1,2021-10-27 16:00:00,1.0,0
172,52,0,5,2021-10-27 15:00:00,1.5,0
173,53,0,2,2021-10-28 17:00:00,1.0,0
174,17,0,1,2021-10-29 17:00:00,1.0,0
175,23,0,1,2021-10-29 14:00:00,1.0,0
176,54,0,2,2021-10-29 13:00:00,1.0,0
177,5,0,1,2021-10-30 17:00:00,1.0,0
178,18,0,1,2021-10-30 14:00:00,1.0,0
179,49,0,1,2021-10-30 18:00:00,1.0,0
180,55,0,1,2021-10-30 16:00:00,1.0,0
181,7,0,1,2021-10-31 14:00:00,2.0,0
182,27,0,1,2021-10-31 17:00:00,1.0,0
183,43,0,1,2021-10-31 16:00:00,2.0,0
184,56,0,1,2021-10-31 17:00:00,1.0,0
185,35,0,1,2021-11-01 16:00:00,1.0,0
186,2,0,1,2021-11-02 17:00:00,1.5,0
187,19,0,1,2021-11-02 14:00:00,1.5,0
188,30,0,1,2021-11-02 15:00:00,2.0,0
189,40,0,1,2021-11-02 15:00:00,1.0,1
190,51,0,1,2021-11-02 15:00:00,1.0,0
191,57,0,2,2021-11-02 14:00:00,1.0,0
192,4,0,1,2021-11-03 13:00:00,2.0,0
193,28,0,1,2021-11-03 17:00:00,1.0,1
194,31,0,1,2021-11-03 14:00:00,1.0,0
195,36,0,1,2021-11-03 16:00:00,1.0,1
196,58,0,6,2021-11-03 13:00:00,1.0,0
197,59,0,2,2021-11-04 13:00:00,1.0,0
198,17,0,1,2021-11-05 17:00:00,1.0,0
199,23,0,1,2021-11-05 14:00:00,1.0,0
200,5,0,1,2021-11-06 17:00:00,1.0,0
201,18,0,1,2021-11-06 14:00:00,1.0,0
202,49,0,1,2021-11-06 18:00:00,1.0,0
203,55,0,1,2021-11-06 16:00:00,1.0,0
204,7,0,1,2021-11-07 14:00:00,2.0,0
205,27,0,1,2021-11-07 17:00:00,1.0,0
206,43,0,1,2021-11-07 16:00:00,2.0,0
207,47,0,1,2021-11-07 17:00:00,1.0,0
208,56,0,1,2021-11-07 17:00:00,1.0,0
209,35,0,1,2021-11-08 16:00:00,1.0,0
210,2,0,1,2021-11-09 17:00:00,1.5,0
211,19,0,1,2021-11-09 14:00:00,1.5,0
212,30,0,1,2021-11-09 15:00:00,2.0,1
213,40,0,1,2021-11-09 15:00:00,1.0,0
214,51,0,1,2021-11-09 15:00:00,1.0,0
215,60,0,1,2021-11-09 13:00:00,1.0,0
216,4,0,1,2021-11-10 13:00:00,2.0,0
217,28,0,1,2021-11-10 17:00:00,1.0,0
218,31,0,1,2021-11-10 14:00:00,1.0,0
219,36,0,1,2021-11-10 16:00:00,1.0,1
220,61,0,6,2021-11-10 14:00:00,1.0,0
221,17,0,1,2021-11-12 17:00:00,1.0,0
222,23,0,1,2021-11-12 14:00:00,1.0,0
223,62,0,2,2021-11-12 16:00:00,1.0,0
224,5,0,1,2021-11-13 17:00:00,1.0,1
225,18,0,1,2021-11-13 14:00:00,1.0,0
226,49,0,1,2021-11-13 18:00:00,1.0,0
227,55,0,1,2021-11-13 16:00:00,1.0,1
228,7,0,1,2021-11-14 14:00:00,2.0,0
229,27,0,1,2021-11-14 17:00:00,1.0,0
230,43,0,1,2021-11-14 16:00:00,2.0,0
231,47,0,1,2021-11-14 17:00:00,1.0,0
232,56,0,1,2021-11-14 17:00:00,1.0,1
233,63,0,1,2021-11-14 17:00:00,2.0,0
234,35,0,1,2021-11-15 16:00:00,1.0,0
235,2,0,1,2021-11-16 17:00:00,1.5,1
236,19,0,1,2021-11-16 14:00:00,1.5,0
237,30,0,1,2021-11-16 15:00:00,2.0,1
238,40,0,1,2021-11-16 15:00:00,1.0,0
239,51,0,1,2021-11-16 15:00:00,1.0,0
240,60,0,1,2021-11-16 13:00:00,1.0,1
241,64,0,4,2021-11-16 14:00:00,2.0,0
242,4,0,1,2021-11-17 13:00:00,2.0,0
243,28,0,1,2021-11-17 17:00:00,1.0,0
244,31,0,1,2021-11-17 14:00:00,1.0,0
245,36,0,1,2021-11-17 16:00:00,1.0,0
246,50,0,1,2021-11-17 13:00:00,1.0,0
247,65,0,4,2021-11-17 13:00:00,1.0,0
248,17,0,1,2021-11-19 17:00:00,1.0,1
249,23,0,1,2021-11-19 14:00:00,1.0,0
250,46,0,2,2021-11-19 17:00:00,1.0,0
251,5,0,1,2021-11-20 17:00:00,1.0,0
252,18,0,1,2021-11-20 14:00:00,1.0,2
253,49,0,1,2021-11-20 18:00:00,1.0,0
254,55,0,1,2021-11-20 16:00:00,1.0,0
255,66,0,1,2021-11-20 13:00:00,1.0,0
256,7,0,1,2021-11-21 14:00:00,2.0,0
257,27,0,1,2021-11-21 17:00:00,1.0,0
258,43,0,1,2021-11-21 16:00:00,2.0,0
259,47,0,1,2021-11-21 17:00:00,1.0,0
260,56,0,1,2021-11-21 17:00:00,1.0,0
261,63,0,1,2021-11-21 17:00:00,2.0,0
262,35,0,1,2021-11-22 16:00:00,1.0,0
263,62,0,2,2021-11-22 14:00:00,1.0,0
264,67,0,1,2021-11-22 14:00:00,1.0,0
265,2,0,1,2021-11-23 17:00:00,1.5,0
266,19,0,1,2021-11-23 14:00:00,1.5,0
267,30,0,1,2021-11-23 15:00:00,2.0,0
268,40,0,1,2021-11-23 15:00:00,1.0,0
269,51,0,1,2021-11-23 15:00:00,1.0,2
270,60,0,1,2021-11-23 13:00:00,1.0,2
271,68,0,5,2021-11-23 18:00:00,1.0,0
272,4,0,1,2021-11-24 13:00:00,2.0,0
273,28,0,1,2021-11-24 17:00:00,1.0,0
274,31,0,1,2021-11-24 14:00:00,1.0,0
275,36,0,1,2021-11-24 16:00:00,1.0,0
276,50,0,1,2021-11-24 13:00:00,1.0,1
277,17,0,1,2021-11-26 17:00:00,1.0,2
278,23,0,1,2021-11-26 14:00:00,1.0,0
279,69,0,1,2021-11-26 16:00:00,1.0,0
280,5,0,1,2021-11-27 17:00:00,1.0,0
281,18,0,1,2021-11-27 14:00:00,1.0,1
282,49,0,1,2021-11-27 18:00:00,1.0,0
283,55,0,1,2021-11-27 16:00:00,1.0,0
284,66,0,1,2021-11-27 13:00:00,1.0,2
285,7,0,1,2021-11-28 14:00:00,2.0,2
286,27,0,1,2021-11-28 17:00:00,1.0,0
287,43,0,1,2021-11-28 16:00:00,2.0,2
288,47,0,1,2021-11-28 17:00:00,1.0,0
289,56,0,1,2021-11-28 17:00:00,1.0,0
290,63,0,1,2021-11-28 17:00:00,2.0,2
291,64,0,3,2021-11-28 18:00:00,2.0,0
292,35,0,1,2021-11-29 16:00:00,1.0,2
293,67,0,1,2021-11-29 14:00:00,1.0,0
294,70,0,1,2021-11-29 15:00:00,1.0,0
295,2,0,1,2021-11-30 17:00:00,1.5,0
296,19,0,1,2021-11-30 14:00:00,1.5,2
297,30,0,1,2021-11-30 15:00:00,2.0,0
298,40,0,1,2021-11-30 15:00:00,1.0,0
299,51,0,1,2021-11-30 15:00:00,1.0,0
300,60,0,1,2021-11-30 13:00:00,1.0,0
301,4,0,1,2021-12-01 13:00:00,2.0,0
302,28,0,1,2021-12-01 17:00:00,1.0,0
303,31,0,1,2021-12-01 14:00:00,1.0,0
304,36,0,1,2021-12-01 16:00:00,1.0,2
305,50,0,1,2021-12-01 13:00:00,1.0,2
306,71,0,2,2021-12-01 16:00:00,1.0,0
307,72,1,4,2021-12-02 18:00:00,1.0,0
308,17,0,1,2021-12-03 17:00:00,1.0,0
309,23,0,1,2021-12-03 14:00:00,1.0,0
310,69,0,1,2021-12-03 16:00:00,1.0,0
311,5,0,1,2021-12-04 17:00:00,1.0,0
312,18,0,1,2021-12-04 14:00:00,1.0,0
313,49,0,1,2021-12-04 18:00:00,1.0,0
314,55,0,1,2021-12-04 16:00:00,1.0,1
315,66,0,1,2021-12-04 13:00:00,1.0,0
316,73,1,4,2021-12-04 13:00:00,1.0,0
317,7,0,1,2021-12-05 14:00:00,2.0,1
318,27,0,1,2021-12-05 17:00:00,1.0,0
319,43,0,1,2021-12-05 16:00:00,2.0,0
320,47,0,1,2021-12-05 17:00:00,1.0,1
321,56,0,1,2021-12-05 17:00:00,1.0,0
322,63,0,1,2021-12-05 17:00:00,2.0,0
323,35,0,1,2021-12-06 16:00:00,1.0,0
324,67,0,1,2021-12-06 14:00:00,1.0,0
325,70,0,1,2021-12-06 15:00:00,1.0,0
326,2,0,1,2021-12-07 17:00:00,1.5,0
327,19,0,1,2021-12-07 14:00:00,1.5,1
328,30,0,1,2021-12-07 15:00:00,2.0,0
329,40,0,1,2021-12-07 15:00:00,1.0,0
330,51,0,1,2021-12-07 15:00:00,1.0,0
331,60,0,1,2021-12-07 13:00:00,1.0,0
332,74,0,1,2021-12-07 14:00:00,1.0,0
333,4,0,1,2021-12-08 13:00:00,2.0,0
334,28,0,1,2021-12-08 17:00:00,1.0,1
335,31,0,1,2021-12-08 14:00:00,1.0,0
336,36,0,1,2021-12-08 16:00:00,1.0,1
337,17,0,1,2021-12-10 17:00:00,1.0,1
338,23,0,1,2021-12-10 14:00:00,1.0,0
339,69,0,1,2021-12-10 16:00:00,1.0,0
340,5,0,1,2021-12-11 17:00:00,1.0,0
341,18,0,1,2021-12-11 14:00:00,1.0,0
342,49,0,1,2021-12-11 18:00:00,1.0,2
343,55,0,1,2021-12-11 16:00:00,1.0,0
344,66,0,1,2021-12-11 13:00:00,1.0,0
345,75,0,1,2021-12-11 16:00:00,1.0,0
346,7,0,1,2021-12-12 14:00:00,2.0,0
347,27,0,1,2021-12-12 17:00:00,1.0,1
348,43,0,1,2021-12-12 16:00:00,2.0,2
349,47,0,1,2021-12-12 17:00:00,1.0,0
350,56,0,1,2021-12-12 17:00:00,1.0,0
351,63,0,1,2021-12-12 17:00:00,2.0,0
352,35,0,1,2021-12-13 16:00:00,1.0,0
353,67,0,1,2021-12-13 14:00:00,1.0,0
354,70,0,1,2021-12-13 15:00:00,1.0,0
355,2,0,1,2021-12-14 17:00:00,1.5,1
356,19,0,1,2021-12-14 14:00:00,1.5,0
357,30,0,1,2021-12-14 15:00:00,2.0,0
358,40,0,1,2021-12-14 15:00:00,1.0,0
359,51,0,1,2021-12-14 15:00:00,1.0,0
360,60,0,1,2021-12-14 13:00:00,1.0,0
361,74,0,1,2021-12-14 14:00:00,1.0,0
362,76,0,5,2021-12-14 13:00:00,1.0,0
363,4,0,1,2021-12-15 13:00:00,2.0,0
364,28,0,1,2021-12-15 17:00:00,1.0,0
365,31,0,1,2021-12-15 14:00:00,1.0,0
366,36,0,1,2021-12-15 16:00:00,1.0,0
367,17,0,1,2021-12-17 17:00:00,1.0,0
368,23,0,1,2021-12-17 14:00:00,1.0,2
369,69,0,1,2021-12-17 16:00:00,1.0,1
370,5,0,1,2021-12-18 17:00:00,1.0,0
371,18,0,1,2021-12-18 14:00:00,1.0,0
372,49,0,1,2021-12-18 18:00:00,1.0,0
373,55,0,1,2021-12-18 16:00:00,1.0,0
374,66,0,1,2021-12-18 13:00:00,1.0,0
375,75,0,1,2021-12-18 16:00:00,1.0,2
376,7,0,1,2021-12-19 14:00:00,2.0,0
377,27,0,1,2021-12-19 17:00:00,1.0,0
378,43,0,1,2021-12-19 16:00:00,2.0,0
379,47,0,1,2021-12-19 17:00:00,1.0,0
380,56,0,1,2021-12-19 17:00:00,1.0,0
381,63,0,1,2021-12-19 17:00:00,2.0,2
382,35,0,1,2021-12-20 16:00:00,1.0,0
383,67,0,1,2021-12-20 14:00:00,1.0,2
384,70,0,1,2021-12-20 15:00:00,1.0,0
385,77,1,2,2021-12-20 16:00:00,1.0,0
386,2,0,1,2021-12-21 17:00:00,1.5,0
387,19,0,1,2021-12-21 14:00:00,1.5,0
388,30,0,1,2021-12-21 15:00:00,2.0,0
389,40,0,1,2021-12-21 15:00:00,1.0,0
390,51,0,1,2021-12-21 15:00:00,1.0,0
391,60,0,1,2021-12-21 13:00:00,1.0,0
392,74,0,1,2021-12-21 14:00:00,1.0,0
393,4,0,1,2021-12-22 13:00:00,2.0,0
394,28,0,1,2021-12-22 17:00:00,1.0,0
395,31,0,1,2021-12-22 14:00:00,1.0,0
396,36,0,1,2021-12-22 16:00:00,1.0,0
397,17,0,1,2021-12-24 17:00:00,1.0,0
398,23,0,1,2021-12-24 14:00:00,1.0,0
399,69,0,1,2021-12-24 16:00:00,1.0,0
400,5,0,1,2021-12-25 17:00:00,1.0,0
401,18,0,1,2021-12-25 14:00:00,1.0,1
402,49,0,1,2021-12-25 18:00:00,1.0,0
403,55,0,1,2021-12-25 16:00:00,1.0,0
404,66,0,1,2021-12-25 13:00:00,1.0,0
405,75,0,1,2021-12-25 16:00:00,1.0,2
406,7,0,1,2021-12-26 14:00:00,2.0,0
407,27,0,1,2021-12-26 17:00:00,1.0,0
408,43,0,1,2021-12-26 16:00:00,2.0,0
409,47,0,1,2021-12-26 17:00:00,1.0,0
410,56,0,1,2021-12-26 17:00:00,1.0,2
411,63,0,1,2021-12-26 17:00:00,2.0,0
412,35,0,1,2021-12-27 16:00:00,1.0,0
413,67,0,1,2021-12-27 14:00:00,1.0,1
414,70,0,1,2021-12-27 15:00:00,1.0,2
415,2,0,1,2021-12-28 17:00:00,1.5,0
416,19,0,1,2021-12-28 14:00:00,1.5,0
417,30,0,1,2021-12-28 15:00:00,2.0,1
418,40,0,1,2021-12-28 15:00:00,1.0,1
419,51,0,1,2021-12-28 15:00:00,1.0,0
420,60,0,1,2021-12-28 13:00:00,1.0,0
421,74,0,1,2021-12-28 14:00:00,1.0,1
422,4,0,1,2021-12-29 13:00:00,2.0,0
423,28,0,1,2021-12-29 17:00:00,1.0,0
424,31,0,1,2021-12-29 14:00:00,1.0,0
425,36,0,1,2021-12-29 16:00:00,1.0,0
426,17,0,1,2021-12-31 17:00:00,1.0,0
427,23,0,1,2021-12-31 14:00:00,1.0,0
428,69,0,1,2021-12-31 16:00:00,1.0,0
429,5,0,1,2022-01-01 17:00:00,1.0,0
430,18,0,1,2022-01-01 14:00:00,1.0,2
431,49,0,1,2022-01-01 18:00:00,1.0,0
432,55,0,1,2022-01-01 16:00:00,1.0,0
433,66,0,1,2022-01-01 13:00:00,1.0,0
434,75,0,1,2022-01-01 16:00:00,1.0,0
435,7,0,1,2022-01-02 14:00:00,2.0,0
436,27,0,1,2022-01-02 17:00:00,1.0,0
437,43,0,1,2022-01-02 16:00:00,2.0,2
438,56,0,1,2022-01-02 17:00:00,1.0,0
439,63,0,1,2022-01-02 17:00:00,2.0,0
440,35,0,1,2022-01-03 16:00:00,1.0,2
441,67,0,1,2022-01-03 14:00:00,1.0,0
442,70,0,1,2022-01-03 15:00:00,1.0,0
443,2,0,1,2022-01-04 17:00:00,1.5,1
444,30,0,1,2022-01-04 15:00:00,2.0,0
445,40,0,1,2022-01-04 15:00:00,1.0,2
446,51,0,1,2022-01-04 15:00:00,1.0,0
447,60,0,1,2022-01-04 13:00:00,1.0,2
448,74,0,1,2022-01-04 14:00:00,1.0,0
449,28,0,1,2022-01-05 17:00:00,1.0,0
450,31,0,1,2022-01-05 14:00:00,1.0,2
451,36,0,1,2022-01-05 16:00:00,1.0,0
452,17,0,1,2022-01-07 17:00:00,1.0,2
453,69,0,1,2022-01-07 16:00:00,1.0,0
454,49,0,1,2022-01-08 18:00:00,1.0,0
455,55,0,1,2022-01-08 16:00:00,1.0,0
456,66,0,1,2022-01-08 13:00:00,1.0,1
457,75,0,1,2022-01-08 16:00:00,1.0,1
458,43,0,1,2022-01-09 16:00:00,2.0,0
459,56,0,1,2022-01-09 17:00:00,1.0,0
460,63,0,1,2022-01-09 17:00:00,2.0,0
461,35,0,1,2022-01-10 16:00:00,1.0,0
462,67,0,1,2022-01-10 14:00:00,1.0,2
463,70,0,1,2022-01-10 15:00:00,1.0,0
464,78,1,1,2022-01-10 13:00:00,1.0,0
465,2,0,1,2022-01-11 17:00:00,1.5,0
466,30,0,1,2022-01-11 15:00:00,2.0,0
467,40,0,1,2022-01-11 15:00:00,1.0,0
468,51,0,1,2022-01-11 15:00:00,1.0,2
469,60,0,1,2022-01-11 13:00:00,1.0,1
470,74,0,1,2022-01-11 14:00:00,1.0,0
471,31,0,1,2022-01-12 14:00:00,1.0,0
472,36,0,1,2022-01-12 16:00:00,1.0,0
473,17,0,1,2022-01-14 17:00:00,1.0,0
474,69,0,1,2022-01-14 16:00:00,1.0,2
475,79,1,5,2022-01-14 16:00:00,1.0,0
476,49,0,1,2022-01-15 18:00:00,1.0,1
477,55,0,1,2022-01-15 16:00:00,1.0,0
478,66,0,1,2022-01-15 13:00:00,1.0,0
479,75,0,1,2022-01-15 16:00:00,1.0,0
480,43,0,1,2022-01-16 16:00:00,2.0,2
481,56,0,1,2022-01-16 17:00:00,1.0,1
482,63,0,1,2022-01-16 17:00:00,2.0,0
483,35,0,1,2022-01-17 16:00:00,1.0,0
484,67,0,1,2022-01-17 14:00:00,1.0,0
485,70,0,1,2022-01-17 15:00:00,1.0,0
486,78,1,1,2022-01-17 13:00:00,1.0,0
487,2,0,1,2022-01-18 17:00:00,1.5,0
488,30,0,1,2022-01-18 15:00:00,2.0,1
489,40,0,1,2022-01-18 15:00:00,1.0,0
490,51,0,1,2022-01-18 15:00:00,1.0,0
491,60,0,1,2022-01-18 13:00:00,1.0,2
492,74,0,1,2022-01-18 14:00:00,1.0,1
493,36,0,1,2022-01-19 16:00:00,1.0,0
494,80,0,2,2022-01-19 17:00:00,1.0,0
495,81,0,3,2022-01-20 13:00:00,1.0,0
496,17,0,1,2022-01-21 17:00:00,1.0,0
497,69,0,1,2022-01-21 16:00:00,1.0,0
498,79,1,5,2022-01-21 16:00:00,1.0,1
499,49,0,1,2022-01-22 18:00:00,1.0,0
500,55,0,1,2022-01-22 16:00:00,1.0,1
501,66,0,1,2022-01-22 13:00:00,1.0,0
502,75,0,1,2022-01-22 16:00:00,1.0,0
503,82,0,1,2022-01-22 18:00:00,1.0,0
504,43,0,1,2022-01-23 16:00:00,2.0,0
505,56,0,1,2022-01-23 17:00:00,1.0,0
506,63,0,1,2022-01-23 17:00:00,2.0,0
507,35,0,1,2022-01-24 16:00:00,1.0,0
508,67,0,1,2022-01-24 14:00:00,1.0,1
509,70,0,1,2022-01-24 15:00:00,1.0,2
510,78,1,1,2022-01-24 13:00:00,1.0,0
511,2,0,1,2022-01-25 17:00:00,1.5,0
512,30,0,1,2022-01-25 15:00:00,2.0,0
513,40,0,1,2022-01-25 15:00:00,1.0,0
514,51,0,1,2022-01-25 15:00:00,1.0,2
515,60,0,1,2022-01-25 13:00:00,1.0,0
