session_id,student_id,tutor_id,subject_id,stamp,duration,status
76,36,0,1,2021-09-17 15:00:00,1.0,0
77,19,0,1,2021-09-18 13:00:00,1.0,0
78,37,0,2,2021-09-18 14:00:00,1.0,0
79,8,0,6,2021-09-19 16:00:00,1.0,0
80,15,0,2,2021-09-19 14:00:00,1.0,0
81,38,0,3,2021-09-19 13:00:00,1.0,0
82,4,0,1,2021-09-20 14:00:00,1.0,0
83,12,0,1,2021-09-20 13:00:00,1.0,0
84,3,0,1,2021-09-21 18:00:00,1.0,2
85,11,0,1,2021-09-21 16:00:00,1.0,0
86,24,0,1,2021-09-21 18:00:00,1.0,0
87,0,0,1,2021-09-22 13:00:00,1.0,0
88,6,0,1,2021-09-22 13:00:00,1.0,0
89,14,0,1,2021-09-22 12:00:00,1.0,0
90,23,0,1,2021-09-22 13:00:00,1.0,0
91,39,0,6,2021-09-22 17:00:00,1.5,0
92,1,0,1,2021-09-23 16:00:00,1.0,0
93,29,0,1,2021-09-23 13:00:00,1.0,0
94,17,0,1,2021-09-24 14:00:00,1.0,1
95,36,0,1,2021-09-24 15:00:00,1.0,0
96,19,0,1,2021-09-25 13:00:00,1.0,0
97,22,0,1,2021-09-25 13:00:00,1.0,0
98,4,0,1,2021-09-27 13:00:00,1.0,0
99,12,0,1,2021-09-27 13:00:00,1.0,0
100,40,0,5,2021-09-27 17:00:00,1.0,0
101,3,0,1,2021-09-28 18:00:00,1.0,1
102,11,0,1,2021-09-28 16:00:00,1.0,0
103,24,0,1,2021-09-28 19:00:00,1.0,0
104,25,0,2,2021-09-28 15:00:00,1.0,0
105,41,0,1,2021-09-28 17:00:00,1.0,0
106,0,0,1,2021-09-29 13:00:00,1.0,0
107,6,0,1,2021-09-29 13:00:00,1.0,0
108,23,0,1,2021-09-29 13:00:00,1.0,0
109,1,0,1,2021-09-30 16:00:00,1.0,0
110,29,0,1,2021-09-30 14:00:00,1.0,0
111,31,0,4,2021-09-30 18:00:00,1.0,0
112,42,0,1,2021-09-30 13:00:00,1.0,0
113,17,0,1,2021-10-01 14:00:00,1.0,0
114,36,0,1,2021-10-01 14:00:00,1.0,0
115,43,0,1,2021-10-01 17:00:00,2.0,0
116,19,0,1,2021-10-02 13:00:00,1.0,1
117,22,0,1,2021-10-02 13:00:00,1.0,0
118,4,0,1,2021-10-04 14:00:00,1.0,0
119,12,0,1,2021-10-04 13:00:00,1.0,0
120,44,0,2,2021-10-04 16:00:00,1.5,0
121,3,0,1,2021-10-05 18:00:00,1.0,1
122,11,0,1,2021-10-05 16:00:00,1.0,0
123,24,0,1,2021-10-05 18:00:00,1.0,0
124,41,0,1,2021-10-05 16:00:00,1.0,0
125,45,0,2,2021-10-05 14:00:00,1.0,0
126,0,0,1,2021-10-06 14:00:00,1.0,2
127,6,0,1,2021-10-06 13:00:00,1.0,0
128,23,0,1,2021-10-06 13:00:00,1.0,0
129,1,0,1,2021-10-07 16:00:00,1.0,0
130,29,0,1,2021-10-07 13:00:00,1.0,0
131,42,0,1,2021-10-07 13:00:00,1.0,0
132,17,0,1,2021-10-08 14:00:00,1.0,0
133,36,0,1,2021-10-08 15:00:00,1.0,0
134,43,0,1,2021-10-08 16:00:00,2.0,0
135,19,0,1,2021-10-09 13:00:00,1.0,1
136,22,0,1,2021-10-09 13:00:00,1.0,1
137,46,0,3,2021-10-10 15:00:00,1.0,0
138,4,0,1,2021-10-11 14:00:00,1.0,1
139,12,0,1,2021-10-11 13:00:00,1.0,0
140,3,0,1,2021-10-12 18:00:00,1.0,2
141,11,0,1,2021-10-12 17:00:00,1.0,0
142,24,0,1,2021-10-12 18:00:00,1.0,0
143,41,0,1,2021-10-12 17:00:00,1.0,2
144,47,0,1,2021-10-12 17:00:00,1.0,0
145,0,0,1,2021-10-13 13:00:00,1.0,0
146,6,0,1,2021-10-13 13:00:00,1.0,0
147,23,0,1,2021-10-13 13:00:00,1.0,0
148,1,0,1,2021-10-14 15:00:00,1.0,1
149,29,0,1,2021-10-14 13:00:00,1.0,0
150,30,0,2,2021-10-14 16:00:00,1.0,0
151,42,0,1,2021-10-14 14:00:00,1.0,0
152,17,0,1,2021-10-15 14:00:00,1.0,1
153,36,0,1,2021-10-15 15:00:00,1.0,0
154,43,0,1,2021-10-15 17:00:00,2.0,0
155,48,0,2,2021-10-15 16:00:00,1.0,0
156,19,0,1,2021-10-16 12:00:00,1.0,0
157,22,0,1,2021-10-16 13:00:00,1.0,0
158,45,0,2,2021-10-16 13:00:00,1.0,0
159,4,0,1,2021-10-18 14:00:00,1.0,0
160,12,0,1,2021-10-18 12:00:00,1.0,0
161,49,0,5,2021-10-18 18:00:00,1.0,0
162,3,0,1,2021-10-19 18:00:00,1.0,0
163,11,0,1,2021-10-19 16:00:00,1.0,0
164,24,0,1,2021-10-19 19:00:00,1.0,0
165,41,0,1,2021-10-19 17:00:00,1.0,0
166,47,0,1,2021-10-19 17:00:00,1.0,0
167,50,0,2,2021-10-19 14:00:00,1.0,0
168,0,0,1,2021-10-20 13:00:00,1.0,0
169,6,0,1,2021-10-20 14:00:00,1.0,0
170,23,0,1,2021-10-20 12:00:00,1.0,0
171,1,0,1,2021-10-21 16:00:00,1.0,0
172,29,0,1,2021-10-21 12:00:00,1.0,0
173,42,0,1,2021-10-21 13:00:00,1.0,0
174,17,0,1,2021-10-22 14:00:00,1.0,0
175,36,0,1,2021-10-22 15:00:00,1.0,0
176,43,0,1,2021-10-22 16:00:00,2.0,0
177,19,0,1,2021-10-23 13:00:00,1.0,0
178,22,0,1,2021-10-23 12:00:00,1.0,1
179,51,0,1,2021-10-23 17:00:00,1.0,0
180,52,0,3,2021-10-24 16:00:00,1.0,0
181,4,0,1,2021-10-25 15:00:00,1.0,0
182,12,0,1,2021-10-25 13:00:00,1.0,0
183,53,0,1,2021-10-25 14:00:00,1.0,0
184,3,0,1,2021-10-26 18:00:00,1.0,0
185,11,0,1,2021-10-26 17:00:00,1.0,0
186,24,0,1,2021-10-26 18:00:00,1.0,0
187,41,0,1,2021-10-26 17:00:00,1.0,0
188,47,0,1,2021-10-26 17:00:00,1.0,0
189,0,0,1,2021-10-27 13:00:00,1.0,0
190,6,0,1,2021-10-27 13:00:00,1.0,1
191,23,0,1,2021-10-27 13:00:00,1.0,1
192,50,0,2,2021-10-27 14:00:00,1.0,0
193,1,0,1,2021-10-28 16:00:00,1.0,2
194,29,0,1,2021-10-28 14:00:00,1.0,0
195,42,0,1,2021-10-28 13:00:00,1.0,0
196,17,0,1,2021-10-29 14:00:00,1.0,0
197,36,0,1,2021-10-29 15:00:00,1.0,0
198,43,0,1,2021-10-29 17:00:00,2.0,0
199,19,0,1,2021-10-30 13:00:00,1.0,0
200,22,0,1,2021-10-30 13:00:00,1.0,0
201,51,0,1,2021-10-30 17:00:00,1.0,0
202,54,0,4,2021-10-30 17:00:00,1.0,0
203,55,0,1,2021-10-31 16:00:00,1.0,0
204,4,0,1,2021-11-01 14:00:00,1.0,0
205,12,0,1,2021-11-01 13:00:00,1.0,0
206,53,0,1,2021-11-01 14:00:00,1.0,0
207,3,0,1,2021-11-02 18:00:00,1.0,0
208,11,0,1,2021-11-02 15:00:00,1.0,0
209,24,0,1,2021-11-02 18:00:00,1.0,0
210,32,0,1,2021-11-02 16:00:00,1.0,0
211,41,0,1,2021-11-02 17:00:00,1.0,0
212,47,0,1,2021-11-02 17:00:00,1.0,0
213,56,0,1,2021-11-02 17:00:00,1.0,0
214,0,0,1,2021-11-03 13:00:00,1.0,1
215,6,0,1,2021-11-03 13:00:00,1.0,0
216,23,0,1,2021-11-03 12:00:00,1.0,0
217,1,0,1,2021-11-04 16:00:00,1.0,0
218,29,0,1,2021-11-04 13:00:00,1.0,0
219,42,0,1,2021-11-04 13:00:00,1.0,0
220,17,0,1,2021-11-05 14:00:00,1.0,0
221,28,0,2,2021-11-05 16:00:00,1.0,0
222,36,0,1,2021-11-05 15:00:00,1.0,0
223,43,0,1,2021-11-05 17:00:00,2.0,0
224,57,0,6,2021-11-05 15:00:00,1.0,0
225,19,0,1,2021-11-06 14:00:00,1.0,0
226,22,0,1,2021-11-06 12:00:00,1.0,0
227,51,0,1,2021-11-06 17:00:00,1.0,0
228,55,0,1,2021-11-07 16:00:00,1.0,0
229,4,0,1,2021-11-08 14:00:00,1.0,1
230,12,0,1,2021-11-08 13:00:00,1.0,2
231,53,0,1,2021-11-08 14:00:00,1.0,0
232,58,0,2,2021-11-08 15:00:00,1.0,0
233,3,0,1,2021-11-09 18:00:00,1.0,0
234,11,0,1,2021-11-09 17:00:00,1.0,0
235,24,0,1,2021-11-09 17:00:00,1.0,0
236,32,0,1,2021-11-09 16:00:00,1.0,0
237,41,0,1,2021-11-09 17:00:00,1.0,0
238,47,0,1,2021-11-09 17:00:00,1.0,0
239,56,0,1,2021-11-09 18:00:00,1.0,0
240,59,0,2,2021-11-09 14:00:00,1.0,0
241,0,0,1,2021-11-10 13:00:00,1.0,0
242,6,0,1,2021-11-10 13:00:00,1.0,0
243,23,0,1,2021-11-10 13:00:00,1.0,0
244,1,0,1,2021-11-11 16:00:00,1.0,0
245,29,0,1,2021-11-11 13:00:00,1.0,2
246,42,0,1,2021-11-11 12:00:00,1.0,0
247,17,0,1,2021-11-12 14:00:00,1.0,0
248,36,0,1,2021-11-12 15:00:00,1.0,0
249,43,0,1,2021-11-12 17:00:00,2.0,0
250,19,0,1,2021-11-13 13:00:00,1.0,1
251,22,0,1,2021-11-13 13:00:00,1.0,2
252,51,0,1,2021-11-13 18:00:00,1.0,0
253,52,0,1,2021-11-13 13:00:00,1.0,0
254,55,0,1,2021-11-14 15:00:00,1.0,0
255,60,0,3,2021-11-14 16:00:00,1.0,0
256,4,0,1,2021-11-15 14:00:00,1.0,0
257,12,0,1,2021-11-15 14:00:00,1.0,0
258,53,0,1,2021-11-15 14:00:00,1.0,0
259,3,0,1,2021-11-16 18:00:00,1.0,2
260,11,0,1,2021-11-16 16:00:00,1.0,1
261,24,0,1,2021-11-16 18:00:00,1.0,0
262,32,0,1,2021-11-16 16:00:00,1.0,0
263,41,0,1,2021-11-16 17:00:00,1.0,0
264,47,0,1,2021-11-16 17:00:00,1.0,0
265,56,0,1,2021-11-16 17:00:00,1.0,1
266,61,0,3,2021-11-16 17:00:00,1.0,0
267,0,0,1,2021-11-17 13:00:00,1.0,0
268,6,0,1,2021-11-17 13:00:00,1.0,0
269,23,0,1,2021-11-17 14:00:00,1.0,0
270,1,0,1,2021-11-18 16:00:00,1.0,0
271,29,0,1,2021-11-18 13:00:00,1.0,0
272,42,0,1,2021-11-18 13:00:00,1.0,0
273,62,0,2,2021-11-18 18:00:00,1.0,0
274,17,0,1,2021-11-19 14:00:00,1.0,0
275,36,0,1,2021-11-19 15:00:00,1.0,0
276,43,0,1,2021-11-19 17:00:00,2.0,0
277,19,0,1,2021-11-20 14:00:00,1.0,0
278,22,0,1,2021-11-20 13:00:00,1.0,0
279,51,0,1,2021-11-20 17:00:00,1.0,0
280,52,0,1,2021-11-20 13:00:00,1.0,0
281,63,0,2,2021-11-20 18:00:00,1.5,0
282,55,0,1,2021-11-21 16:00:00,1.0,0
283,59,0,3,2021-11-21 13:00:00,1.0,0
284,64,0,2,2021-11-21 17:00:00,1.0,0
285,4,0,1,2021-11-22 14:00:00,1.0,0
286,12,0,1,2021-11-22 13:00:00,1.0,0
287,53,0,1,2021-11-22 15:00:00,1.0,0
288,65,0,2,2021-11-22 18:00:00,1.0,0
289,3,0,1,2021-11-23 18:00:00,1.0,0
290,11,0,1,2021-11-23 16:00:00,1.0,0
291,24,0,1,2021-11-23 18:00:00,1.0,0
292,32,0,1,2021-11-23 16:00:00,1.0,0
293,41,0,1,2021-11-23 17:00:00,1.0,1
294,47,0,1,2021-11-23 18:00:00,1.0,0
295,56,0,1,2021-11-23 17:00:00,1.0,0
296,0,0,1,2021-11-24 13:00:00,1.0,0
297,6,0,1,2021-11-24 13:00:00,1.0,0
298,23,0,1,2021-11-24 14:00:00,1.0,0
299,66,0,1,2021-11-24 16:00:00,1.0,0
300,1,0,1,2021-11-25 16:00:00,1.0,0
301,29,0,1,2021-11-25 13:00:00,1.0,0
302,42,0,1,2021-11-25 13:00:00,1.0,2
303,17,0,1,2021-11-26 14:00:00,1.0,2
304,34,0,2,2021-11-26 17:00:00,1.0,0
305,36,0,1,2021-11-26 15:00:00,1.0,0
306,43,0,1,2021-11-26 16:00:00,2.0,2
307,58,1,4,2021-11-26 15:00:00,1.0,0
308,67,1,4,2021-11-26 14:00:00,1.0,0
309,19,0,1,2021-11-27 13:00:00,1.0,0
310,22,0,1,2021-11-27 13:00:00,1.0,0
311,51,0,1,2021-11-27 17:00:00,1.0,0
312,52,0,1,2021-11-27 13:00:00,1.0,0
313,55,0,1,2021-11-28 16:00:00,1.0,0
314,68,0,3,2021-11-28 18:00:00,1.0,0
315,4,0,1,2021-11-29 14:00:00,1.0,1
316,12,0,1,2021-11-29 14:00:00,1.0,0
317,53,0,1,2021-11-29 14:00:00,1.0,1
318,69,1,1,2021-11-29 15:00:00,1.0,0
319,3,0,1,2021-11-30 18:00:00,1.0,0
320,11,0,1,2021-11-30 17:00:00,1.0,0
321,24,0,1,2021-11-30 18:00:00,1.0,0
322,32,0,1,2021-11-30 16:00:00,1.0,2
323,41,0,1,2021-11-30 17:00:00,1.0,1
324,47,0,1,2021-11-30 17:00:00,1.0,0
325,56,0,1,2021-11-30 18:00:00,1.0,0
326,0,0,1,2021-12-01 13:00:00,1.0,0
327,6,0,1,2021-12-01 13:00:00,1.0,1
328,23,0,1,2021-12-01 13:00:00,1.0,0
329,66,0,1,2021-12-01 16:00:00,1.0,0
330,1,0,1,2021-12-02 16:00:00,1.0,0
331,29,0,1,2021-12-02 13:00:00,1.0,0
332,42,0,1,2021-12-02 13:00:00,1.0,0
333,17,0,1,2021-12-03 15:00:00,1.0,0
334,36,0,1,2021-12-03 15:00:00,1.0,1
335,43,0,1,2021-12-03 17:00:00,2.0,0
336,19,0,1,2021-12-04 14:00:00,1.0,0
337,22,0,1,2021-12-04 13:00:00,1.0,2
338,51,0,1,2021-12-04 17:00:00,1.0,0
339,52,0,1,2021-12-04 13:00:00,1.0,2
340,55,0,1,2021-12-05 17:00:00,1.0,0
341,4,0,1,2021-12-06 14:00:00,1.0,0
342,12,0,1,2021-12-06 14:00:00,1.0,0
343,53,0,1,2021-12-06 14:00:00,1.0,0
344,69,1,1,2021-12-06 15:00:00,1.0,0
345,3,0,1,2021-12-07 17:00:00,1.0,0
346,11,0,1,2021-12-07 17:00:00,1.0,0
347,24,0,1,2021-12-07 18:00:00,1.0,0
348,32,0,1,2021-12-07 17:00:00,1.0,0
349,41,0,1,2021-12-07 17:00:00,1.0,0
350,47,0,1,2021-12-07 17:00:00,1.0,0
351,56,0,1,2021-12-07 17:00:00,1.0,0
352,70,0,3,2021-12-07 17:00:00,1.0,0
353,0,0,1,2021-12-08 13:00:00,1.0,0
354,6,0,1,2021-12-08 12:00:00,1.0,2
355,23,0,1,2021-12-08 13:00:00,1.0,0
356,66,0,1,2021-12-08 16:00:00,1.0,0
357,1,0,1,2021-12-09 15:00:00,1.0,0
358,29,0,1,2021-12-09 13:00:00,1.0,0
359,42,0,1,2021-12-09 13:00:00,1.0,0
360,17,0,1,2021-12-10 14:00:00,1.0,0
361,36,0,1,2021-12-10 15:00:00,1.0,1
362,43,0,1,2021-12-10 17:00:00,2.0,0
363,71,0,3,2021-12-10 17:00:00,1.0,0
364,19,0,1,2021-12-11 13:00:00,1.0,2
365,22,0,1,2021-12-11 12:00:00,1.0,0
366,51,0,1,2021-12-11 17:00:00,1.0,2
367,52,0,1,2021-12-11 13:00:00,1.0,1
368,55,0,1,2021-12-12 16:00:00,1.0,1
369,4,0,1,2021-12-13 14:00:00,1.0,0
370,12,0,1,2021-12-13 13:00:00,1.0,0
371,53,0,1,2021-12-13 14:00:00,1.0,0
372,69,1,1,2021-12-13 15:00:00,1.0,0
373,72,1,2,2021-12-13 13:00:00,1.5,0
374,3,0,1,2021-12-14 17:00:00,1.0,2
375,11,0,1,2021-12-14 16:00:00,1.0,0
376,24,0,1,2021-12-14 18:00:00,1.0,0
377,32,0,1,2021-12-14 16:00:00,1.0,0
378,41,0,1,2021-12-14 17:00:00,1.0,1
379,47,0,1,2021-12-14 16:00:00,1.0,0
380,56,0,1,2021-12-14 17:00:00,1.0,0
381,0,0,1,2021-12-15 13:00:00,1.0,2
382,6,0,1,2021-12-15 13:00:00,1.0,0
383,23,0,1,2021-12-15 13:00:00,1.0,1
384,66,0,1,2021-12-15 15:00:00,1.0,0
385,1,0,1,2021-12-16 16:00:00,1.0,0
386,29,0,1,2021-12-16 13:00:00,1.0,0
387,42,0,1,2021-12-16 13:00:00,1.0,0
388,73,1,2,2021-12-16 18:00:00,1.0,0
389,17,0,1,2021-12-17 14:00:00,1.0,0
390,36,0,1,2021-12-17 15:00:00,1.0,0
391,43,0,1,2021-12-17 17:00:00,2.0,0
392,19,0,1,2021-12-18 13:00:00,1.0,0
393,22,0,1,2021-12-18 13:00:00,1.0,0
394,51,0,1,2021-12-18 17:00:00,1.0,1
395,52,0,1,2021-12-18 13:00:00,1.0,0
396,55,0,1,2021-12-19 15:00:00,1.0,0
397,74,1,3,2021-12-19 18:00:00,1.0,0
398,4,0,1,2021-12-20 14:00:00,1.0,0
399,12,0,1,2021-12-20 13:00:00,1.0,0
400,53,0,1,2021-12-20 14:00:00,1.0,0
401,69,1,1,2021-12-20 15:00:00,1.0,0
402,3,0,1,2021-12-21 18:00:00,1.0,0
403,11,0,1,2021-12-21 16:00:00,1.0,0
404,24,0,1,2021-12-21 18:00:00,1.0,1
405,32,0,1,2021-12-21 16:00:00,1.0,0
406,41,0,1,2021-12-21 17:00:00,1.0,0
407,47,0,1,2021-12-21 17:00:00,1.0,0
408,56,0,1,2021-12-21 18:00:00,1.0,0
409,0,0,1,2021-12-22 12:00:00,1.0,0
410,6,0,1,2021-12-22 13:00:00,1.0,0
411,23,0,1,2021-12-22 13:00:00,1.0,1
412,66,0,1,2021-12-22 17:00:00,1.0,0
413,1,0,1,2021-12-23 16:00:00,1.0,0
414,29,0,1,2021-12-23 13:00:00,1.0,0
415,42,0,1,2021-12-23 13:00:00,1.0,2
416,17,0,1,2021-12-24 14:00:00,1.0,0
417,36,0,1,2021-12-24 15:00:00,1.0,0
418,43,0,1,2021-12-24 17:00:00,2.0,0
419,75,0,4,2021-12-24 16:00:00,1.0,0
420,19,0,1,2021-12-25 13:00:00,1.0,0
421,22,0,1,2021-12-25 13:00:00,1.0,0
422,51,0,1,2021-12-25 17:00:00,1.0,0
423,52,0,1,2021-12-25 13:00:00,1.0,2
424,76,0,1,2021-12-25 15:00:00,1.0,0
425,55,0,1,2021-12-26 16:00:00,1.0,2
426,4,0,1,2021-12-27 14:00:00,1.0,0
427,12,0,1,2021-12-27 13:00:00,1.0,0
428,53,0,1,2021-12-27 14:00:00,1.0,0
429,69,1,1,2021-12-27 15:00:00,1.0,0
430,3,0,1,2021-12-28 18:00:00,1.0,0
431,11,0,1,2021-12-28 16:00:00,1.0,0
432,24,0,1,2021-12-28 18:00:00,1.0,0
433,32,0,1,2021-12-28 15:00:00,1.0,0
434,41,0,1,2021-12-28 16:00:00,1.0,2
435,47,0,1,2021-12-28 17:00:00,1.0,0
436,56,0,1,2021-12-28 16:00:00,1.0,0
437,0,0,1,2021-12-29 12:00:00,1.0,0
438,6,0,1,2021-12-29 13:00:00,1.0,0
439,23,0,1,2021-12-29 13:00:00,1.0,0
440,66,0,1,2021-12-29 16:00:00,1.0,0
441,1,0,1,2021-12-30 16:00:00,1.0,0
442,29,0,1,2021-12-30 13:00:00,1.0,1
443,42,0,1,2021-12-30 13:00:00,1.0,0
444,17,0,1,2021-12-31 14:00:00,1.0,1
445,36,0,1,2021-12-31 15:00:00,1.0,0
446,43,0,1,2021-12-31 17:00:00,2.0,0
447,19,0,1,2022-01-01 13:00:00,1.0,0
448,22,0,1,2022-01-01 13:00:00,1.0,0
449,51,0,1,2022-01-01 17:00:00,1.0,1
450,52,0,1,2022-01-01 14:00:00,1.0,0
451,76,0,1,2022-01-01 15:00:00,1.0,0
452,55,0,1,2022-01-02 16:00:00,1.0,0
453,4,0,1,2022-01-03 14:00:00,1.0,0
454,12,0,1,2022-01-03 13:00:00,1.0,0
455,53,0,1,2022-01-03 15:00:00,1.0,0
456,69,1,1,2022-01-03 15:00:00,1.0,1
457,24,0,1,2022-01-04 18:00:00,1.0,1
458,32,0,1,2022-01-04 16:00:00,1.0,2
459,41,0,1,2022-01-04 17:00:00,1.0,1
460,47,0,1,2022-01-04 17:00:00,1.0,0
461,56,0,1,2022-01-04 17:00:00,1.0,0
462,66,0,1,2022-01-05 16:00:00,1.0,0
463,29,0,1,2022-01-06 13:00:00,1.0,2
464,42,0,1,2022-01-06 12:00:00,1.0,2
465,77,1,1,2022-01-06 13:00:00,1.0,0
466,36,0,1,2022-01-07 15:00:00,1.0,0
467,43,0,1,2022-01-07 18:00:00,2.0,1
468,22,0,1,2022-01-08 14:00:00,1.0,0
469,51,0,1,2022-01-08 16:00:00,1.0,0
470,52,0,1,2022-01-08 13:00:00,1.0,0
471,76,0,1,2022-01-08 14:00:00,1.0,0
472,55,0,1,2022-01-09 16:00:00,1.0,0
473,4,0,1,2022-01-10 14:00:00,1.0,0
474,12,0,1,2022-01-10 13:00:00,1.0,0
475,53,0,1,2022-01-10 14:00:00,1.0,0
476,69,1,1,2022-01-10 15:00:00,1.0,0
477,78,0,2,2022-01-10 17:00:00,1.0,0
478,24,0,1,2022-01-11 18:00:00,1.0,0
479,32,0,1,2022-01-11 16:00:00,1.0,0
480,41,0,1,2022-01-11 17:00:00,1.0,0
481,47,0,1,2022-01-11 17:00:00,1.0,1
482,56,0,1,2022-01-11 17:00:00,1.0,1
483,66,0,1,2022-01-12 16:00:00,1.0,0
484,79,0,2,2022-01-12 17:00:00,1.0,0
485,42,0,1,2022-01-13 13:00:00,1.0,0
486,77,1,1,2022-01-13 13:00:00,1.0,0
487,36,0,1,2022-01-14 16:00:00,1.0,0
488,43,0,1,2022-01-14 18:00:00,2.0,2
489,22,0,1,2022-01-15 13:00:00,1.0,0
490,51,0,1,2022-01-15 17:00:00,1.0,2
491,52,0,1,2022-01-15 14:00:00,1.0,0
492,76,0,1,2022-01-15 15:00:00,1.0,1
493,55,0,1,2022-01-16 16:00:00,1.0,0
494,4,0,1,2022-01-17 14:00:00,1.0,0
495,53,0,1,2022-01-17 14:00:00,1.0,0
496,69,1,1,2022-01-17 15:00:00,1.0,0
497,78,0,2,2022-01-17 17:00:00,1.0,0
498,32,0,1,2022-01-18 16:00:00,1.0,0
499,41,0,1,2022-01-18 16:00:00,1.0,2
500,47,0,1,2022-01-18 18:00:00,1.0,2
501,56,0,1,2022-01-18 17:00:00,1.0,0
502,66,0,1,2022-01-19 16:00:00,1.0,0
503,79,0,2,2022-01-19 17:00:00,1.0,0
504,42,0,1,2022-01-20 14:00:00,1.0,0
505,77,1,1,2022-01-20 13:00:00,1.0,0
506,80,0,1,2022-01-20 18:00:00,1.0,0
507,36,0,1,2022-01-21 15:00:00,1.0,0
508,43,0,1,2022-01-21 17:00:00,2.0,0
509,22,0,1,2022-01-22 14:00:00,1.0,0
510,51,0,1,2022-01-22 17:00:00,1.0,0
511,52,0,1,2022-01-22 13:00:00,1.0,0
512,76,0,1,2022-01-22 15:00:00,1.0,2
513,55,0,1,2022-01-23 16:00:00,1.0,0
514,53,0,1,2022-01-24 14:00:00,1.0,0
515,69,1,1,2022-01-24 15:00:00,1.0,0
